team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3102.524458965673,148.41760278082947,0.0599885458028256,11.0,0.0
LSU,SEC,505708.0,3099.273024963414,151.38493470952355,0.05998852048048094,12.0,0.0
Iowa St.,Big 12,505691.0,3044.7566859546187,162.83377303597945,0.05999071819394086,12.0,0.0
Colorado St.,MWC,505629.0,2862.7915738961096,163.83365204456356,0.05999364992294373,10.0,0.0
Southern California,Pac 12,505481.0,2796.1388686420005,173.36542045840264,0.05999388388503161,12.0,0.0
Michigan St.,Big 10,505729.0,2583.399184169273,82.24726788722438,0.05996926012635399,10.0,2.0
Wake Forest,ACC,505529.0,2572.9066492949864,122.52406753684465,0.05997672143176767,11.0,1.0
Providence,Big East,505796.0,2462.640584320151,84.58983646805594,0.060045432474879,11.0,1.0
Auburn,SEC,505586.0,2447.0364573950174,84.89790295764372,0.05996924971051748,11.0,1.0
Duke,ACC,505646.0,2442.054331417509,87.83324579585381,0.059978267421254526,11.0,1.0
Ohio St.,Big 10,505778.0,2416.7331796484636,73.66796655286691,0.06006155237470071,8.0,2.0
Minnesota,Big 10,505732.0,2414.8092580919447,91.59460978952839,0.05995728024212645,10.0,1.0
Xavier,Big East,505546.0,2411.229737320139,85.36237768598538,0.059988418878518954,11.0,2.0
Kansas,Big 12,505698.0,2402.711156712624,90.3039841294571,0.060090708682662884,9.0,1.0
UCLA,Pac 12,505615.0,2399.3343005093484,79.70868343976315,0.05996557675918233,8.0,1.0
Seton Hall,Big East,505471.0,2374.1563466442667,83.72202873823791,0.05995743501025193,9.0,1.0
West Virginia,Big 12,505533.0,2365.3040674227786,85.91766725938508,0.06000543399032598,11.0,1.0
Gonzaga,WCC,505671.0,2352.296156593132,77.35902457373986,0.05999372844704663,10.0,2.0
Wisconsin,Big 10,505542.0,2348.0703108457437,75.72452327887439,0.05993913582449482,9.0,2.0
Arizona,Pac 12,505582.0,2338.6466422014123,82.99429079380828,0.0599718489430828,11.0,1.0
UConn,Big East,505632.0,2330.34348956177,75.66828122446547,0.05996225513638574,10.0,3.0
Purdue,Big 10,505797.0,2306.257391875288,84.82757819258218,0.0600376100738839,11.0,1.0
San Francisco,WCC,505839.0,2298.0957125960017,84.88551048537761,0.059999522152824836,12.0,1.0
Loyola Chicago,MVC,505714.0,2290.7554068283584,83.30854994392358,0.05995020195839957,9.0,2.0
Tennessee,SEC,505500.0,2268.753057646731,75.07881324466871,0.059993715020347095,9.0,2.0
Villanova,Big East,505523.0,2245.0789620332575,76.3197529073441,0.060017796923914256,8.0,4.0
Texas Tech,Big 12,505505.0,2225.006661511575,83.18928618163378,0.05997923544078613,9.0,2.0
Alabama,SEC,505575.0,2192.863787628783,68.76675525271415,0.06001752342247304,9.0,3.0
Houston,AAC,505680.0,2192.569961817408,78.11540084590924,0.05992347117176498,11.0,2.0
Iona,MAAC,505690.0,2191.9297223866542,80.00090055633717,0.05995895244546466,10.0,2.0
Creighton,Big East,505635.0,2187.136841268631,84.83123851899097,0.06003756596225138,9.0,3.0
Belmont,OVC,505564.0,2179.0171728431224,75.77481015165664,0.060014041472997395,10.0,3.0
DePaul,Big East,505639.0,2173.451348825547,87.19176739028055,0.0599618794892254,9.0,1.0
Ohio,MAC,505779.0,2165.750284684942,90.85062363485035,0.059993757845125326,9.0,2.0
Davidson,A-10,505637.0,2148.1537692179395,80.54273700935849,0.059974418943706906,10.0,2.0
Kentucky,SEC,505700.0,2143.451004257135,80.65735291488754,0.06004568957937228,9.0,2.0
TCU,Big 12,505503.0,2142.857450108213,84.40588786990607,0.06002575244986362,10.0,1.0
Texas,Big 12,505507.0,2137.910391406648,83.53681184891182,0.05993904050207221,9.0,2.0
Northwestern,Big 10,505775.0,2133.656785957065,94.08253113444259,0.05996138145576347,8.0,2.0
Marquette,Big East,505718.0,2119.0347851294437,71.6553939359317,0.05997419767141129,8.0,5.0
Murray St.,OVC,505743.0,2102.532929721043,78.55599155405953,0.06000083994646609,10.0,2.0
Texas A&M,SEC,505502.0,2100.8629725852397,78.91874374697426,0.05994165984258557,9.0,2.0
Oklahoma,Big 12,505781.0,2094.399170580074,74.10435501276017,0.06001642559139454,10.0,2.0
North Carolina,ACC,505745.0,2079.4960808601727,74.72354226284108,0.05992698659202208,9.0,3.0
Saint Mary's (CA),WCC,505833.0,2070.7556370874454,79.92518279593982,0.05994947963087194,11.0,3.0
UCF,AAC,505620.0,2068.1519630169814,80.44802976153558,0.05995339322203275,8.0,2.0
Illinois,Big 10,505685.0,2064.5147736444387,72.14721213514494,0.059937375885669775,9.0,3.0
Michigan,Big 10,505730.0,2060.621912343626,71.9129113442203,0.05990811316928456,7.0,4.0
Wyoming,MWC,505545.0,2041.5449206190278,81.11552818433721,0.059971015052372734,11.0,2.0
Mississippi St.,SEC,505733.0,2031.9291379606461,79.74171344311269,0.059952313714261046,9.0,3.0
UAB,C-USA,505576.0,2027.851147221163,77.70980921351953,0.05995016440180186,10.0,3.0
Iowa,Big 10,505692.0,2027.7161364074368,81.51896790228838,0.05995370466383541,9.0,3.0
New Mexico St.,WAC,505755.0,2021.7576010199114,76.5886087155587,0.06003612314809033,11.0,2.0
BYU,WCC,505598.0,2018.4267047317614,70.49475555192352,0.059977297700994754,11.0,3.0
Samford,Southern,505836.0,1991.432946771644,88.21572769284148,0.05995948318756199,10.0,2.0
St. Bonaventure,A-10,505807.0,1988.1871450633291,72.21926682256827,0.06005865197690308,8.0,3.0
Butler,Big East,505603.0,1987.788303673628,80.35380939570332,0.05998026320325401,7.0,4.0
Arkansas,SEC,505584.0,1984.0109956513036,75.12158840993278,0.059975536498781776,10.0,2.0
Grand Canyon,WAC,505553.0,1983.5159951856585,85.29722614574986,0.060078010876448214,10.0,2.0
Memphis,AAC,505725.0,1967.6313433966923,69.91002620312935,0.060107409932141365,6.0,4.0
Miami (FL),ACC,505728.0,1959.4691911797536,73.16056683592281,0.05997673143376437,9.0,3.0
Virginia Tech,ACC,505526.0,1956.4185078514254,73.70835923367648,0.059974142207694994,8.0,5.0
Colorado,Pac 12,505630.0,1952.2640237973028,77.25618529946912,0.05999360059379928,9.0,3.0
Stanford,Pac 12,505491.0,1950.6529703813521,70.77318130481804,0.05996906529054924,8.0,4.0
San Diego St.,MWC,505837.0,1946.5094065665821,76.16776885395934,0.05992290791088876,8.0,3.0
