team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2491.317940954257,93.96568310264932,0.059981085609092606,20.0,1.0
Providence,Big East,505796.0,2370.448436469232,80.96936485327,0.06005981003025979,18.0,2.0
UCLA,Pac 12,505615.0,2330.2799275549623,81.367280349568,0.060004838887850825,16.0,2.0
Wisconsin,Big 10,505542.0,2324.165484583964,76.26173121552405,0.05996362668328332,17.0,3.0
Gonzaga,WCC,505671.0,2308.5993415286316,84.10719485272882,0.06001761895271935,17.0,2.0
Baylor,Big 12,505590.0,2285.0837640843965,74.46856251877759,0.06000920576937274,19.0,3.0
Kansas,Big 12,505698.0,2273.893839130657,73.35783879206637,0.060009292292025056,17.0,3.0
Arizona,Pac 12,505582.0,2250.321252700442,81.10949754515129,0.05995117994552119,17.0,2.0
Purdue,Big 10,505797.0,2235.540770429033,75.42416650156808,0.060016912873528935,18.0,3.0
Texas Tech,Big 12,505505.0,2217.4063732006916,71.2324633728782,0.06002285010759451,16.0,5.0
Houston,AAC,505680.0,2213.4268577761145,85.02293845107438,0.05992158708630317,18.0,2.0
Michigan St.,Big 10,505729.0,2204.1101862404794,73.28016104298989,0.06000820790570978,16.0,4.0
Kentucky,SEC,505700.0,2199.493363756313,74.55942584882675,0.05998950938190966,17.0,4.0
Villanova,Big East,505523.0,2188.180659141629,71.94401244842078,0.05995130196875563,16.0,5.0
Marquette,Big East,505718.0,2177.7599241950575,67.67226404259151,0.06002063747366261,15.0,7.0
UConn,Big East,505632.0,2171.236771014676,75.0750499771233,0.06002839010975682,15.0,4.0
Xavier,Big East,505546.0,2152.7606005691355,68.882116435079,0.05988913626636734,15.0,5.0
Duke,ACC,505646.0,2145.2871388921135,78.59916434580701,0.06004962999132972,18.0,3.0
Iowa St.,Big 12,505691.0,2145.1703229905,70.29719778654744,0.059944901771463936,16.0,5.0
Ohio St.,Big 10,505778.0,2129.6448121632793,70.14245058881166,0.06000661900026132,13.0,5.0
TCU,Big 12,505503.0,2125.5862486606766,70.74111470167504,0.06002575852153199,15.0,4.0
Murray St.,OVC,505743.0,2120.6080959144483,91.80073932307334,0.06001013988338033,20.0,2.0
LSU,SEC,505708.0,2115.4487275558304,68.66495935972723,0.05994390718656285,16.0,5.0
Texas,Big 12,505507.0,2095.2750601300177,69.34362352427807,0.060019898356826126,16.0,5.0
Tennessee,SEC,505500.0,2094.7995442088777,67.6228139563139,0.059913631809414065,14.0,6.0
Illinois,Big 10,505685.0,2090.682163840241,70.75982708580021,0.05998837288436981,15.0,5.0
Alabama,SEC,505575.0,2076.922616145544,68.8415494286738,0.060300996358751496,14.0,7.0
Wyoming,MWC,505545.0,2060.7183604937504,76.33333920909133,0.059917872183017244,17.0,3.0
Boise St.,MWC,505593.0,2029.5130134844708,70.200139171697,0.060089195839588404,17.0,4.0
Southern California,Pac 12,505481.0,2025.2210561601992,74.20136603740936,0.05992332027179189,18.0,3.0
Davidson,A-10,505637.0,2021.884180402034,77.95288068783553,0.05997184208629033,17.0,3.0
Saint Mary's (CA),WCC,505833.0,2013.4514625752981,73.55429242414505,0.05993888811175533,17.0,4.0
Indiana,Big 10,505688.0,2013.4312829072142,71.79719267634528,0.06010895158477167,16.0,5.0
Arkansas,SEC,505584.0,2002.6565659720438,67.92820502673177,0.060055847920263236,16.0,5.0
Seton Hall,Big East,505471.0,2000.5576991983767,70.23070940657686,0.05997991103826087,12.0,7.0
Miami (FL),ACC,505728.0,1996.6461884543933,69.07674755565984,0.06002889120924279,16.0,5.0
Oklahoma,Big 12,505781.0,1995.3715010918452,68.63975003195269,0.059975081516437836,13.0,9.0
Stanford,Pac 12,505491.0,1989.5336465687699,68.6513972728887,0.060026983651026745,12.0,7.0
Iona,MAAC,505690.0,1983.0369898783113,82.99365145467179,0.0599686420989034,18.0,3.0
West Virginia,Big 12,505533.0,1977.292072543718,68.62667621614897,0.05987845898812191,13.0,8.0
New Mexico St.,WAC,505755.0,1966.8674151718776,78.41419836588815,0.060029027466501336,17.0,3.0
Colorado St.,MWC,505629.0,1963.4771413750195,74.0889841484829,0.059964218826448624,16.0,3.0
San Francisco,WCC,505839.0,1952.4705401385427,73.44559118214013,0.05997605482293724,17.0,5.0
Iowa,Big 10,505692.0,1952.2482545150688,69.3231182549563,0.0599248394709064,14.0,7.0
Ohio,MAC,505779.0,1938.2696864452928,82.14450336707718,0.05993273932903325,16.0,3.0
Texas A&M,SEC,505502.0,1934.2402490823508,70.79944540744515,0.05989635612731838,15.0,6.0
North Texas,C-USA,505766.0,1932.444854674307,73.2770727600248,0.059943101310610064,15.0,4.0
Wake Forest,ACC,505529.0,1928.1457523786034,70.51283156566305,0.05994047563225586,17.0,5.0
