team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3110.8235511027888,150.52210465182645,0.05998719166771146,12.0,0.0
Iowa St.,Big 12,505691.0,3006.434971191664,159.04553281767284,0.05998899574414192,12.0,0.0
Colorado St.,MWC,505629.0,2849.5363271006636,158.6906407376323,0.05999185450526893,10.0,0.0
Southern California,Pac 12,505481.0,2779.111120626942,179.4888932977319,0.05999586704072837,12.0,0.0
Michigan St.,Big 10,505729.0,2607.523680742889,83.99674612920866,0.05995650258301322,11.0,2.0
Auburn,SEC,505586.0,2567.8439020012092,85.92177174877382,0.059986461536385344,12.0,1.0
Providence,Big East,505796.0,2514.4294833503036,84.90795783022493,0.06004079347934324,12.0,1.0
LSU,SEC,505708.0,2466.5132879158773,90.03704944888162,0.05995326204995949,12.0,1.0
Duke,ACC,505646.0,2425.284417625915,88.18637904459727,0.05998125856844726,11.0,1.0
Minnesota,Big 10,505732.0,2419.7211396170133,92.97180800584657,0.05995799480096046,10.0,1.0
Kansas,Big 12,505698.0,2419.5380973631245,94.4107337135959,0.0600948303252622,10.0,1.0
Xavier,Big East,505546.0,2397.7219697831715,85.46813902481571,0.05999145904882366,11.0,2.0
Ohio St.,Big 10,505778.0,2396.8750359911346,73.91279596343324,0.060058919960893103,8.0,2.0
UCLA,Pac 12,505615.0,2386.189515059553,79.65183456830204,0.05996843539056041,8.0,1.0
West Virginia,Big 12,505533.0,2380.851098902257,87.28505259755849,0.06001006639228468,11.0,1.0
UConn,Big East,505632.0,2362.8946565309648,77.22202531898881,0.059979352003517554,10.0,3.0
Wisconsin,Big 10,505542.0,2362.668324356523,77.93644501245808,0.059942277492968314,10.0,2.0
Gonzaga,WCC,505671.0,2345.0583692223463,78.92939760452299,0.05998295957182884,11.0,2.0
Purdue,Big 10,505797.0,2317.8245058982666,86.59088367911755,0.060036865834305383,12.0,1.0
Arizona,Pac 12,505582.0,2290.9672300038233,82.50426549517682,0.05997828352057094,11.0,1.0
Loyola Chicago,MVC,505714.0,2284.634493794708,87.62841413187213,0.0599470667487115,9.0,2.0
Seton Hall,Big East,505471.0,2278.8905288426754,78.96345168282967,0.05993400832780064,9.0,2.0
San Francisco,WCC,505839.0,2258.9279551406853,87.02736001960251,0.05999773223853136,13.0,1.0
Villanova,Big East,505523.0,2234.543409115062,76.20728914677804,0.0600037776209884,8.0,4.0
Alabama,SEC,505575.0,2227.756150333707,69.37829818082957,0.06005690521060567,10.0,3.0
Texas Tech,Big 12,505505.0,2204.409498817497,86.40740165231654,0.059965566912381744,10.0,2.0
Houston,AAC,505680.0,2201.648422768406,79.90046805284972,0.05993152873591904,11.0,2.0
Tennessee,SEC,505500.0,2170.5011388832872,71.70952760674741,0.05997292229414859,9.0,3.0
Creighton,Big East,505635.0,2169.3006757283893,85.599270632865,0.06003961777112049,9.0,3.0
Iona,MAAC,505690.0,2167.814033353693,82.55625154976124,0.05997467785014624,10.0,2.0
UCF,AAC,505620.0,2147.696342894035,80.3000088198558,0.05996027401220807,9.0,2.0
Texas A&M,SEC,505502.0,2135.0907832097832,82.11524835044474,0.05995516757531623,11.0,2.0
Belmont,OVC,505564.0,2133.622005843335,73.65530070061624,0.0600009595773311,10.0,3.0
Kentucky,SEC,505700.0,2132.733929016509,81.51092282963032,0.06003147775738594,10.0,2.0
Davidson,A-10,505637.0,2125.5274746885298,81.41189442531791,0.059987799860531925,10.0,2.0
TCU,Big 12,505503.0,2123.7193219552696,85.25317078960997,0.06002368488791909,10.0,1.0
Marquette,Big East,505718.0,2119.2540049157765,72.7005388661151,0.05998202059685971,8.0,5.0
Ohio,MAC,505779.0,2116.6314080948137,86.3348674279619,0.05997633152858791,9.0,2.0
Texas,Big 12,505507.0,2110.4635002054065,84.20399566462739,0.059938291280027395,10.0,2.0
Mississippi St.,SEC,505733.0,2108.717412486477,79.56435243373991,0.059940636479351356,10.0,3.0
Butler,Big East,505603.0,2096.7452486775715,74.11117027980683,0.059958868856863745,8.0,4.0
Oklahoma,Big 12,505781.0,2095.005315969086,74.86879951159678,0.06002818161687067,10.0,2.0
Murray St.,OVC,505743.0,2078.7514813626767,82.26279743539577,0.06000214563482445,11.0,2.0
Wake Forest,ACC,505529.0,2076.320287674622,81.94281048999942,0.05996663430692146,11.0,2.0
DePaul,Big East,505639.0,2056.715128226144,77.88026604950241,0.05995184581273739,9.0,2.0
Saint Mary's (CA),WCC,505833.0,2053.4297983550173,81.58783732822478,0.05993948623364103,12.0,3.0
North Carolina,ACC,505745.0,2052.6643479088875,73.19006134531762,0.05991610667728377,9.0,3.0
Illinois,Big 10,505685.0,2045.653103441834,71.66920524150113,0.059932091352034,9.0,3.0
UAB,C-USA,505576.0,2016.1222520742624,78.73186940589464,0.059945955607340694,11.0,3.0
Wyoming,MWC,505545.0,2009.7724461291477,80.97678694558441,0.059966742775445225,11.0,2.0
Iowa,Big 10,505692.0,2008.161173765899,82.5940972992317,0.0599443714572385,10.0,3.0
Louisville,ACC,505710.0,1993.9697945584385,70.48931629569162,0.06006001202372902,8.0,4.0
New Mexico St.,WAC,505755.0,1987.4983131960616,76.21088094606517,0.060051607561401724,11.0,2.0
Michigan,Big 10,505730.0,1980.4338134525983,70.40010063319532,0.05989897363951968,7.0,5.0
Miami (FL),ACC,505728.0,1979.5705951343389,74.57844113912864,0.059971224241203235,10.0,3.0
BYU,WCC,505598.0,1973.132246646511,72.10916100682238,0.05998002079731855,12.0,3.0
Northwestern,Big 10,505775.0,1970.4284738030315,85.88318982088985,0.05996351072625169,8.0,2.0
Grand Canyon,WAC,505553.0,1969.5885392629864,85.73120078031212,0.06007047315160445,11.0,2.0
St. Bonaventure,A-10,505807.0,1957.5995291523197,73.71572142156852,0.0600785177797372,8.0,3.0
Chattanooga,Southern,505499.0,1945.1791357901122,72.81519822779977,0.05995227952889399,11.0,3.0
Stanford,Pac 12,505491.0,1935.7835579098023,70.36971025553063,0.059960999596301606,8.0,4.0
San Diego St.,MWC,505837.0,1926.022687557803,74.85770589718052,0.059925496049352205,8.0,3.0
Wichita St.,AAC,505538.0,1924.2807436450498,71.50273535582369,0.05994382607426041,9.0,3.0
Colorado,Pac 12,505630.0,1921.5043295539317,76.72357393628883,0.05999668672845006,9.0,3.0
Oakland,Horizon,505777.0,1918.6926255423227,78.80539922612749,0.060002668209713526,8.0,4.0
Arkansas,SEC,505584.0,1917.7291384007312,72.75346045322549,0.05996504923824173,10.0,3.0
Clemson,ACC,505625.0,1916.4274872814951,68.0282721452872,0.059946412205635,9.0,4.0
North Texas,C-USA,505766.0,1911.363716863769,72.49769225557269,0.0600149269651707,7.0,3.0
Abilene Christian,Southland,505571.0,1905.7618206466636,79.9028709982649,0.059956473873585256,10.0,2.0
Cincinnati,AAC,505623.0,1905.2802107571567,79.3891357386587,0.05998248634412323,10.0,3.0
Indiana,Big 10,505688.0,1902.3803344185776,81.01102817605101,0.05996282004949684,10.0,2.0
VCU,A-10,505524.0,1901.1132070368594,73.56498158792154,0.059934401788528734,7.0,4.0
Florida,SEC,505661.0,1899.4905422486042,74.21892679455844,0.06009856070795148,9.0,3.0
Boise St.,MWC,505593.0,1885.821119317713,67.12207421435888,0.06000153761138371,10.0,4.0
Louisiana Tech,C-USA,505709.0,1883.8304065999378,81.62580335538121,0.05998933614426988,10.0,3.0
Saint Louis,A-10,505832.0,1882.1229618957475,71.62918437651018,0.059938068896434736,8.0,4.0
Wagner,NEC,505528.0,1880.4752553886044,79.47570117811107,0.05998483653806318,7.0,2.0
Virginia Tech,ACC,505526.0,1876.5998654137816,71.63278509173357,0.059984739790236656,8.0,5.0
Oklahoma St.,Big 12,505780.0,1874.1200726547038,70.206408326247,0.059904936705419326,7.0,4.0
South Carolina,SEC,505475.0,1859.5795058168,70.11424704733696,0.060014640554836456,9.0,3.0
Kansas St.,Big 12,505697.0,1856.7118418043065,78.08069733479415,0.059968314785072925,8.0,3.0
SMU,AAC,505484.0,1855.7235644593072,67.7755256828435,0.0600159259023534,10.0,3.0
Toledo,MAC,505510.0,1853.126492304878,74.59149419714674,0.05993132804067922,9.0,3.0
Maryland,Big 10,505721.0,1841.2030329152215,66.98412613988297,0.05996354045690071,8.0,4.0
Monmouth,MAAC,505737.0,1834.3989047173372,74.23106495118954,0.0600421860232145,10.0,3.0
James Madison,CAA,505696.0,1822.4415046039805,76.63728590762734,0.06001268764574502,9.0,2.0
Samford,Southern,505836.0,1818.2164339811488,80.69526313768239,0.05996168766264969,10.0,3.0
Fresno St.,MWC,505606.0,1815.5516317371778,69.77242912213583,0.05996244207538827,10.0,4.0
Furman,Southern,505663.0,1813.2325408514175,70.94537520024541,0.06002831700408354,9.0,5.0
Drake,MVC,505644.0,1805.1753529154796,76.16189578839402,0.05991500671857226,10.0,4.0
Arizona St.,Pac 12,505581.0,1803.524355126208,69.73733602332801,0.06009596825819611,5.0,7.0
Vanderbilt,SEC,505521.0,1803.0580260875565,71.53737817434079,0.05997909241115073,8.0,4.0
