team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2510.23594898769,91.36732594205702,0.05998511812465361,17.0,1.0
Wisconsin,Big 10,505542.0,2449.222120248975,78.63764551584374,0.05997590350996175,15.0,2.0
Baylor,Big 12,505590.0,2395.8461076225713,77.82670808549969,0.060010221147049195,16.0,2.0
Kansas,Big 12,505698.0,2364.9413041000166,77.43171438508615,0.06002686587852742,15.0,2.0
Providence,Big East,505796.0,2346.2451081917475,80.14460092383067,0.06007850022318991,14.0,2.0
Arizona,Pac 12,505582.0,2344.1348161349206,87.57726007954338,0.059989121438990135,14.0,1.0
Purdue,Big 10,505797.0,2324.1157347142935,80.4784067084004,0.05999592357361197,15.0,2.0
Gonzaga,WCC,505671.0,2297.9315250087084,79.7080084149129,0.059998590198008246,14.0,2.0
Michigan St.,Big 10,505729.0,2285.5837311859186,76.58975840464753,0.05998315215334139,14.0,3.0
Texas Tech,Big 12,505505.0,2279.9838657731725,72.92039626889915,0.06007503988827404,14.0,4.0
Xavier,Big East,505546.0,2278.3464398923325,71.77069059611165,0.059935446783581044,14.0,3.0
Houston,AAC,505680.0,2267.3281414649955,84.11784548865712,0.05993062058376052,16.0,2.0
Loyola Chicago,MVC,505714.0,2263.1179376207892,86.58892796596439,0.05994457580886471,14.0,2.0
LSU,SEC,505708.0,2256.224926834977,73.82025704265567,0.05996994855558176,15.0,3.0
Villanova,Big East,505523.0,2249.3815307681375,68.32873591623398,0.05997139867288499,13.0,5.0
Iowa St.,Big 12,505691.0,2236.4044922486546,71.72092115947649,0.05996444167903749,14.0,4.0
UCLA,Pac 12,505615.0,2234.7964361337263,78.0229854366721,0.060012354206079685,11.0,2.0
Marquette,Big East,505718.0,2214.511079146839,67.73930461067324,0.0600197654370322,13.0,6.0
Ohio St.,Big 10,505778.0,2205.2968021642764,73.15204205943374,0.0600462495935014,12.0,4.0
UConn,Big East,505632.0,2198.6728308467523,73.06649712813066,0.060012958895631366,12.0,4.0
Kentucky,SEC,505700.0,2198.4012613738832,75.11808862223057,0.0599945396299633,15.0,3.0
Colorado St.,MWC,505629.0,2189.9036148322616,88.91941652111296,0.059993731948009374,14.0,1.0
West Virginia,Big 12,505533.0,2181.9767278010295,72.03601071866005,0.059925842111142,13.0,4.0
Davidson,A-10,505637.0,2161.6959062030505,82.34823480458587,0.059971776190834124,15.0,2.0
Illinois,Big 10,505685.0,2148.4597166170365,71.94093455813552,0.05992129192847682,13.0,4.0
Alabama,SEC,505575.0,2135.7245372430916,67.58278588506253,0.06016684121361103,12.0,6.0
Duke,ACC,505646.0,2134.306327892551,76.7106516968179,0.060048168203636336,14.0,3.0
Tennessee,SEC,505500.0,2127.3139557698814,70.32976679175748,0.05993315154725762,12.0,5.0
Wyoming,MWC,505545.0,2120.5525206742495,82.33561813160306,0.059950514694866494,14.0,2.0
Texas A&M,SEC,505502.0,2118.9920691748293,78.23740963295535,0.05991484432523164,15.0,3.0
Murray St.,OVC,505743.0,2118.432336702222,86.99117888297295,0.06000807116565561,15.0,2.0
Ohio,MAC,505779.0,2110.6438831012647,88.21446454574118,0.05993954215855767,14.0,2.0
Seton Hall,Big East,505471.0,2107.538493234825,67.76756301509157,0.05993452233716669,11.0,5.0
San Francisco,WCC,505839.0,2102.5197699350615,75.19037430417171,0.05995620417048788,15.0,3.0
TCU,Big 12,505503.0,2099.8826519812146,74.92889343249126,0.06000372227566745,12.0,3.0
Creighton,Big East,505635.0,2074.8882092595622,72.53110071694428,0.06002759463453505,11.0,5.0
Miami (FL),ACC,505728.0,2071.8850542888704,69.83027374291355,0.06001256185375215,14.0,4.0
