team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3150.4836829767146,134.7771015683613,0.059989185610257754,9.0,0.0
LSU,SEC,505708.0,3023.570852570627,130.3261718575288,0.05998746221134418,8.0,0.0
Baylor,Big 12,505590.0,2958.853077680379,131.0365596103208,0.059988913646018764,8.0,0.0
Arizona,Pac 12,505582.0,2899.0737252989156,137.11139216978805,0.059988742906548195,8.0,0.0
San Francisco,WCC,505839.0,2858.603932046328,160.11845606574224,0.05999292866618092,10.0,0.0
Arkansas,SEC,505584.0,2815.0170301390935,153.36570009302488,0.05999218368077068,9.0,0.0
Southern California,Pac 12,505481.0,2809.528735056252,159.14218490702132,0.059994343893374665,9.0,0.0
Colorado St.,MWC,505629.0,2807.30772739224,154.27079666877708,0.05999353929007353,9.0,0.0
Xavier,Big East,505546.0,2696.854624209769,106.34668298382448,0.05997078368053509,8.0,1.0
Wisconsin,Big 10,505542.0,2597.9412101640264,78.80455622821363,0.059969147085898025,8.0,1.0
Wake Forest,ACC,505529.0,2531.0542431038944,109.9231837987023,0.05997581765601835,8.0,1.0
Michigan St.,Big 10,505729.0,2510.2352274728255,76.58917327786678,0.05995035217809772,8.0,2.0
Providence,Big East,505796.0,2481.086549117739,87.66594009095715,0.0600755042713659,9.0,1.0
Duke,ACC,505646.0,2410.1433548712184,78.19446100806691,0.05998709003049692,7.0,1.0
West Virginia,Big 12,505533.0,2385.0120864025466,82.8618964992773,0.05997098811188528,8.0,1.0
Texas A&M,SEC,505502.0,2379.127146732905,86.99567138088432,0.05996113597246151,7.0,1.0
Marquette,Big East,505718.0,2377.422728473347,75.39466531409641,0.05997394243070062,8.0,2.0
Ohio St.,Big 10,505778.0,2359.7009389800733,78.93167015919087,0.06004440691153268,7.0,2.0
Alabama,SEC,505575.0,2357.4856108108006,75.7220530300456,0.05998579930215768,7.0,1.0
Houston,AAC,505680.0,2347.3762911767553,92.73683164364877,0.05996330926882512,8.0,1.0
Kansas,Big 12,505698.0,2329.034173715008,87.29419274554195,0.060101071418006885,7.0,1.0
Auburn,SEC,505586.0,2327.7977001056374,78.24064647947556,0.05996978754750209,7.0,1.0
Seton Hall,Big East,505471.0,2324.556287585511,81.52141010508475,0.059961687025503294,8.0,1.0
Wyoming,MWC,505545.0,2307.9496753255276,122.79011891677952,0.05998269473752295,8.0,1.0
Kentucky,SEC,505700.0,2300.0307888408456,88.36599501943057,0.059983680743331394,7.0,1.0
Texas Tech,Big 12,505505.0,2289.7755304718876,88.08915123863906,0.05997768264092762,7.0,1.0
Minnesota,Big 10,505732.0,2276.222600175257,87.87662869267386,0.05996259728714555,7.0,1.0
UConn,Big East,505632.0,2275.654620208689,80.90616915160804,0.05997663088441636,8.0,2.0
Gonzaga,WCC,505671.0,2268.058760487631,77.49430844091326,0.059964021956133366,8.0,2.0
Saint Mary's (CA),WCC,505833.0,2266.113951754177,94.40573495823722,0.05995797979474772,8.0,2.0
UCLA,Pac 12,505615.0,2255.1090493944357,79.6502242002096,0.05996536310109573,7.0,1.0
Creighton,Big East,505635.0,2233.3121120872197,117.10576354915722,0.05997677236899145,7.0,2.0
Purdue,Big 10,505797.0,2227.1251534111493,79.08683140235637,0.060039618013777725,8.0,1.0
St. Bonaventure,A-10,505807.0,2215.743150543394,89.1973944028289,0.06009554788843918,8.0,1.0
Ohio,MAC,505779.0,2210.8669267243276,84.48833605936578,0.05997762919727949,6.0,2.0
Loyola Chicago,MVC,505714.0,2209.539283137032,79.89419725787187,0.059947224317399565,8.0,2.0
Illinois,Big 10,505685.0,2181.821225185338,72.74170025545284,0.059942755749000605,7.0,2.0
Iona,MAAC,505690.0,2161.121708160295,80.3366934497282,0.06000483353688561,8.0,2.0
UAB,C-USA,505576.0,2151.2163256015037,76.39556260933085,0.05999363630407928,7.0,2.0
Tennessee,SEC,505500.0,2138.9825438888593,70.09313726499344,0.059954974669677606,6.0,2.0
BYU,WCC,505598.0,2137.385483029179,77.6463114598486,0.060012053247029,8.0,1.0
Wichita St.,AAC,505538.0,2136.3878209416084,75.99127551668752,0.05997112431420383,6.0,2.0
Belmont,OVC,505564.0,2128.230687382369,74.84202301192029,0.060018972267788594,8.0,3.0
Villanova,Big East,505523.0,2126.6498996793553,77.55828942589986,0.059962259611602085,7.0,2.0
Cincinnati,AAC,505623.0,2123.111981244944,80.5007290256743,0.06000077699908036,7.0,2.0
Northwestern,Big 10,505775.0,2108.9696753406306,89.70020116842014,0.0599605712429128,6.0,2.0
North Carolina,ACC,505745.0,2108.330960125724,69.63122712556205,0.05994383127007305,6.0,2.0
Louisville,ACC,505710.0,2106.9380187723864,72.58143045275122,0.059994639980688415,6.0,2.0
Texas,Big 12,505507.0,2091.0291318403965,76.2452995652528,0.05994737110695502,6.0,2.0
Butler,Big East,505603.0,2081.7055005892425,82.11238566982034,0.059974672930604274,6.0,3.0
Kansas St.,Big 12,505697.0,2080.0673857503853,79.94013808597413,0.059992851979117835,5.0,3.0
DePaul,Big East,505639.0,2075.9556494745184,82.87405879564834,0.059964952342832986,7.0,1.0
A&M-Corpus Christi,Southland,505566.0,2073.884419210596,101.34087471463015,0.05997433075334064,8.0,1.0
Michigan,Big 10,505730.0,2057.2585461952117,74.50930187999002,0.05993939484076897,6.0,3.0
UC Irvine,Big West,505614.0,2056.0361426521144,74.10029177073922,0.05998030733014014,5.0,1.0
Oklahoma,Big 12,505781.0,2041.9485923491507,69.15654822501516,0.05998802215202113,7.0,2.0
Chattanooga,Southern,505499.0,2021.3621248079521,78.25764728210322,0.059992500514781034,8.0,1.0
Mississippi St.,SEC,505733.0,2010.931438010062,74.68317037190232,0.05995002215946499,6.0,2.0
Davidson,A-10,505637.0,2009.4907159683198,79.87798442926277,0.05996479525821779,6.0,2.0
Murray St.,OVC,505743.0,2008.3592014957824,77.31754008897617,0.05998521654180378,7.0,1.0
New Mexico St.,WAC,505755.0,2000.7147067021822,70.47060723047451,0.06002563985206315,7.0,2.0
TCU,Big 12,505503.0,1996.7584181949785,79.10881385416756,0.05999067009196052,7.0,1.0
Iowa,Big 10,505692.0,1986.0644289842053,81.80792222388426,0.059952818395641344,7.0,3.0
Oakland,Horizon,505777.0,1982.3787637772373,76.24553523505324,0.060017100245429514,7.0,3.0
Oklahoma St.,Big 12,505780.0,1979.6654587536839,73.0894683603629,0.05994306544527237,6.0,3.0
FIU,C-USA,505659.0,1979.61831104765,80.68649387738158,0.06001426233044064,8.0,1.0
Virginia Tech,ACC,505526.0,1977.0236122861781,78.75263227804425,0.059957377320424846,7.0,3.0
California Baptist,WAC,505841.0,1969.2782026215623,86.7538895840812,0.05996349368910581,8.0,1.0
Washington St.,Pac 12,505530.0,1962.2924820154806,80.28093072032249,0.0600538221437125,7.0,2.0
Weber St.,Big Sky,505532.0,1959.971020413423,80.36997319050542,0.059965167043241376,8.0,1.0
Morehead St.,OVC,505740.0,1958.075323657966,71.44739400519346,0.05992445482064363,6.0,3.0
Florida,SEC,505661.0,1943.8269009635223,79.76119095445284,0.06011288327663714,7.0,2.0
Louisiana Tech,C-USA,505709.0,1941.1770428775753,76.30521392945337,0.05997088293137193,6.0,2.0
Utah,Pac 12,505519.0,1940.880974824268,72.75371467919362,0.0599336216618681,6.0,3.0
UCF,AAC,505620.0,1934.630735750059,76.85409092382515,0.059962349752224454,5.0,2.0
ETSU,Southern,505649.0,1932.4286303765325,76.6677076870093,0.05998977574928068,6.0,3.0
Saint Louis,A-10,505832.0,1925.7355764275826,69.62191091058673,0.05993924414805894,7.0,3.0
Utah St.,MWC,505518.0,1923.4922830860164,74.45471002616527,0.06009860823391686,6.0,3.0
South Alabama,Sunbelt,505473.0,1923.3703858089275,90.68441305528646,0.059955742149985405,8.0,2.0
NC State,ACC,505763.0,1922.4499886585033,75.72561920517968,0.05996463343433485,7.0,2.0
St. John's (NY),Big East,505830.0,1917.4151493022835,81.50148532204125,0.05998741033577576,7.0,2.0
Monmouth,MAAC,505737.0,1917.200581363033,81.51110722193542,0.060092507262301274,7.0,2.0
San Diego St.,MWC,505837.0,1907.0426599714701,76.21565574946753,0.05992836152764314,6.0,3.0
FGCU,A-Sun,505568.0,1903.7800825713557,83.61318700219319,0.05996627875732139,8.0,3.0
Toledo,MAC,505510.0,1901.1512304592686,83.34892942378266,0.05995079918791325,7.0,2.0
Fresno St.,MWC,505606.0,1887.5821815824813,82.03647386287902,0.06001322670641495,7.0,2.0
Santa Clara,WCC,505470.0,1886.1119369325017,69.04971824160988,0.059965992051297524,7.0,3.0
VCU,A-10,505524.0,1880.5211844345263,71.11267968610127,0.059945020338344576,5.0,4.0
Miami (FL),ACC,505728.0,1879.7049038568143,70.46691427469456,0.0599783181559787,7.0,3.0
Indiana,Big 10,505688.0,1873.4500169277408,77.3548316125373,0.05997011981681531,7.0,2.0
