team,conference,ncaa_id,rating,rd,volatility,wins,losses
Arizona,Pac 12,505582.0,2217.106580554784,80.97924458609373,0.05996613623163164,28.0,3.0
Baylor,Big 12,505590.0,2210.891049629875,70.41510944950635,0.059973625950090044,26.0,5.0
Gonzaga,WCC,505671.0,2179.6791839151606,87.55634579768525,0.05998959984413641,26.0,3.0
Auburn,SEC,505586.0,2160.5071299845013,75.47182845776952,0.05995746893543567,27.0,4.0
Kansas,Big 12,505698.0,2160.3384355642575,68.58147824097124,0.05997211256358134,25.0,6.0
Providence,Big East,505796.0,2158.450333906927,74.78859931299729,0.06001007369442291,24.0,4.0
Tennessee,SEC,505500.0,2133.5706054641337,68.59769982432036,0.05998052537320524,23.0,7.0
Kentucky,SEC,505700.0,2128.6240429033733,70.28748914105144,0.05995164114371866,25.0,6.0
Villanova,Big East,505523.0,2127.9675314644087,69.79068958405767,0.06000284993505204,23.0,7.0
Texas Tech,Big 12,505505.0,2099.516734885675,67.74741622833908,0.0601194528635985,23.0,8.0
Wisconsin,Big 10,505542.0,2091.027873719528,70.19710914193855,0.06003416040947835,24.0,6.0
Purdue,Big 10,505797.0,2084.5313633319256,69.6507198389339,0.06000971747194246,25.0,6.0
UCLA,Pac 12,505615.0,2064.307913986426,71.70451798772736,0.0600560984102481,23.0,6.0
Murray St.,OVC,505743.0,2064.238648858881,95.39595996937786,0.0599962832939915,30.0,2.0
Arkansas,SEC,505584.0,2059.9635236919967,68.0824132189733,0.06016193667477927,24.0,7.0
Illinois,Big 10,505685.0,2040.186334799152,66.28024637835736,0.059995635156345664,22.0,8.0
Texas,Big 12,505507.0,2033.3125501646246,65.58046113875346,0.05994772583043233,21.0,10.0
Colorado St.,MWC,505629.0,2029.7479217565572,72.89190379917511,0.06001620050000103,24.0,4.0
Duke,ACC,505646.0,2029.3142415969037,73.67416776035716,0.06007376325123643,26.0,5.0
UConn,Big East,505632.0,2013.5390272723516,68.14468164338176,0.060010916423810116,22.0,8.0
Southern California,Pac 12,505481.0,2002.427117168412,72.12783604604405,0.059950537615045964,25.0,6.0
Seton Hall,Big East,505471.0,1993.5252118737267,68.17273173955189,0.05993906440995983,21.0,9.0
Houston,AAC,505680.0,1986.6680895431118,72.48259468479303,0.05988982036472183,26.0,5.0
Saint Mary's (CA),WCC,505833.0,1983.7448338689035,73.09065241419088,0.0599576081806941,25.0,7.0
Iowa St.,Big 12,505691.0,1952.9869642584865,65.16525226219927,0.05994592461300205,20.0,11.0
TCU,Big 12,505503.0,1952.5764833674757,65.5629568074073,0.06005710695913092,19.0,11.0
Boise St.,MWC,505593.0,1952.0292875819093,68.41503894871875,0.060006824087811154,24.0,7.0
Iowa,Big 10,505692.0,1951.178993418277,66.35466279835039,0.059852514756643924,22.0,9.0
Marquette,Big East,505718.0,1945.1156063904332,66.79418507809181,0.06012524568110411,19.0,11.0
Alabama,SEC,505575.0,1937.636937256712,65.7513305145392,0.06029029622418552,19.0,12.0
Creighton,Big East,505635.0,1932.3126480300602,67.36285919713927,0.05998726249730611,20.0,10.0
North Carolina,ACC,505745.0,1928.3652828894187,69.33678561972877,0.059915958910182615,23.0,8.0
San Diego St.,MWC,505837.0,1924.9126875986358,69.08505133531453,0.059926897367330756,21.0,7.0
LSU,SEC,505708.0,1924.3048636092155,66.20707214074297,0.05997798649424671,21.0,10.0
Michigan St.,Big 10,505729.0,1916.3047121085572,65.07279681854092,0.059993840826739975,20.0,11.0
Ohio St.,Big 10,505778.0,1915.0220792739356,65.08948367029708,0.060110529671767485,19.0,10.0
Michigan,Big 10,505730.0,1914.5306544867587,63.53940490508144,0.059938180904038726,17.0,13.0
Oklahoma,Big 12,505781.0,1905.8096144253627,65.2066152435439,0.05996848025285991,17.0,14.0
Wyoming,MWC,505545.0,1893.6779461877704,70.08182622477317,0.05996981707710111,24.0,7.0
Rutgers,Big 10,505805.0,1879.098911014939,65.94095347698122,0.06036163427844795,18.0,12.0
Oklahoma St.,Big 12,505780.0,1868.0920826985325,65.78640808510953,0.06018268943435481,15.0,15.0
SMU,AAC,505484.0,1862.9856699005752,68.27352676688209,0.060105055381876174,22.0,7.0
South Dakota St.,Summit,505476.0,1861.9828287652965,82.03979583509947,0.059983798931304004,30.0,4.0
Davidson,A-10,505637.0,1860.0702480657917,75.25278992941283,0.06000344846974545,25.0,5.0
Xavier,Big East,505546.0,1858.984176661821,66.75869067798445,0.05992502151705058,18.0,13.0
Florida,SEC,505661.0,1858.5253204490264,67.72984630699025,0.06002664897156673,19.0,12.0
Memphis,AAC,505725.0,1856.974033011874,66.11130696003117,0.06014385704706593,19.0,9.0
Texas A&M,SEC,505502.0,1854.868078206681,67.19281539416453,0.059915265056153785,20.0,11.0
Notre Dame,ACC,505776.0,1853.6128085927635,68.64125401888026,0.0600228351006965,22.0,9.0
North Texas,C-USA,505766.0,1853.3527293481277,74.64911474136524,0.059960406019593404,23.0,5.0
Miami (FL),ACC,505728.0,1846.95828024512,65.91622984710149,0.06001292854604212,22.0,9.0
Colorado,Pac 12,505630.0,1846.4419438709906,68.82272221883356,0.06000015964936259,20.0,10.0
San Francisco,WCC,505839.0,1841.0778927052158,73.27471697517404,0.05998496161863122,24.0,9.0
VCU,A-10,505524.0,1835.019409655753,69.11672243681744,0.05994131249991912,21.0,8.0
West Virginia,Big 12,505533.0,1830.6103512201184,65.17830959837718,0.0598492256454891,16.0,16.0
South Carolina,SEC,505475.0,1829.5568530062583,66.951029844611,0.05996597558673688,18.0,12.0
St. John's (NY),Big East,505830.0,1822.8722034392144,66.9879491561604,0.0599077226013319,17.0,14.0
Indiana,Big 10,505688.0,1810.6298639278107,65.5792131512617,0.05994793518836715,18.0,12.0
Wake Forest,ACC,505529.0,1806.130286973545,67.54029991929441,0.05999649011771843,23.0,9.0
Oregon,Pac 12,505785.0,1797.596125070132,67.67180694421832,0.06014547243957099,19.0,13.0
Kansas St.,Big 12,505697.0,1794.7547645656882,66.66346297402247,0.06000789421591568,14.0,17.0
St. Bonaventure,A-10,505807.0,1792.696937631925,68.99708973418991,0.060039168369500656,20.0,8.0
New Mexico St.,WAC,505755.0,1789.9015463176988,71.60888612948885,0.06007927899279989,24.0,6.0
Loyola Chicago,MVC,505714.0,1782.5328961319237,70.69214892484943,0.060015374472895046,25.0,7.0
Virginia Tech,ACC,505526.0,1781.4687012406957,64.56895636950064,0.05997974102572923,20.0,12.0
Mississippi St.,SEC,505733.0,1777.8836497763614,65.41272622963248,0.059917600701987525,17.0,14.0
Virginia,ACC,505527.0,1777.2066630756356,65.94047195403816,0.06018683409160396,19.0,12.0
Dayton,A-10,505638.0,1770.4407854507624,70.2177281514224,0.060472131470282735,22.0,9.0
Washington St.,Pac 12,505530.0,1769.2295982998096,65.79097353273755,0.05987567759644738,19.0,13.0
Arizona St.,Pac 12,505581.0,1767.1471229140611,65.4518607834764,0.060074108727919684,14.0,17.0
Butler,Big East,505603.0,1764.4480477800494,69.94597856589418,0.059944548211024636,14.0,18.0
Washington,Pac 12,505531.0,1764.4315920225738,66.22792537101743,0.06003910812038442,17.0,14.0
Maryland,Big 10,505721.0,1760.781816048883,64.76698566988814,0.05998823299850566,15.0,16.0
UAB,C-USA,505576.0,1755.6730155681682,71.66205326095869,0.06004349567196843,24.0,7.0
Vanderbilt,SEC,505521.0,1753.519918735509,66.6802216977619,0.05988408356355426,16.0,15.0
Chattanooga,Southern,505499.0,1751.973825812186,69.22290939754694,0.06004519680046502,27.0,7.0
UNLV,MWC,505751.0,1750.8720640611418,66.476935900759,0.06002934732538242,18.0,13.0
Stanford,Pac 12,505491.0,1741.1710665222936,66.21811652548327,0.06006530008460875,16.0,15.0
Saint Louis,A-10,505832.0,1740.704546585841,67.71483291285952,0.059950834357537494,21.0,10.0
Northwestern,Big 10,505775.0,1731.9154053532066,66.8225845640972,0.059920350762211395,15.0,15.0
Belmont,OVC,505564.0,1727.8108576464676,77.39866241819664,0.059973914693732575,25.0,7.0
Temple,AAC,505496.0,1723.0806995914802,66.77211407141186,0.059953966864297124,17.0,11.0
DePaul,Big East,505639.0,1718.973101283249,72.55019117405124,0.06001062528271079,15.0,16.0
BYU,WCC,505598.0,1717.8262851702236,72.97033806364416,0.06004561468245297,22.0,10.0
Penn St.,Big 10,505788.0,1715.7124436354957,65.21626827959884,0.060032300802530955,13.0,16.0
Florida St.,ACC,505660.0,1706.6537009803724,64.85949246167213,0.06012721887969397,17.0,14.0
SFA,Southland,505492.0,1705.5199286599393,73.644462495005,0.060047597745444006,22.0,8.0
Utah St.,MWC,505518.0,1701.3157108382416,67.88516094310174,0.060043569517353436,18.0,14.0
Santa Clara,WCC,505470.0,1700.6653841555742,72.13053065937483,0.059970850879678676,21.0,11.0
Toledo,MAC,505510.0,1698.4129494513206,72.6690333309531,0.05997757100527149,25.0,6.0
Grand Canyon,WAC,505553.0,1697.1326074125445,72.9984015301149,0.05997456148724279,22.0,7.0
UCF,AAC,505620.0,1690.9768138858312,66.70157209840838,0.06007644119769808,17.0,11.0
Fresno St.,MWC,505606.0,1688.3219068603908,66.90463434278826,0.059831102236769115,19.0,12.0
Syracuse,ACC,505495.0,1685.9297140507442,65.05355949317337,0.05999425311766933,16.0,16.0
Towson,CAA,505511.0,1681.620074426728,68.66311288343746,0.06000878964463517,25.0,8.0
Clemson,ACC,505625.0,1678.4729489596905,64.11647275532721,0.0599558523759616,17.0,16.0
Richmond,A-10,505802.0,1677.5073357672225,65.60094255842715,0.05984463349477142,19.0,12.0
Wichita St.,AAC,505538.0,1674.0613775992792,65.27705612710729,0.05994728978782901,15.0,12.0
Drake,MVC,505644.0,1666.8361227118214,67.76712435621722,0.05995647023025852,24.0,10.0
UNI,MVC,505772.0,1659.8985100244868,67.13735644856806,0.060018603215833764,19.0,11.0
Minnesota,Big 10,505732.0,1653.2040371032354,65.27256787909111,0.0598908332727901,13.0,17.0
Missouri,SEC,505736.0,1640.8850291189895,68.23205810169681,0.060028517786914065,12.0,20.0
Louisiana Tech,C-USA,505709.0,1640.0692482108439,69.46522851692403,0.05986162077280109,22.0,9.0
Missouri St.,MVC,505488.0,1637.4101178275696,68.19303699074464,0.06014019151345241,23.0,10.0
Middle Tenn.,C-USA,505731.0,1632.314111227454,67.49680952207358,0.05989228386144811,22.0,9.0
Ole Miss,SEC,505735.0,1628.6794282415426,66.85906298472071,0.060040897139598585,13.0,19.0
Nevada,MWC,505752.0,1625.1993700859905,67.00664913246669,0.059841618795856796,13.0,17.0
Seattle U,WAC,505556.0,1619.5165802212653,71.36130421749263,0.05984967414715257,23.0,8.0
Kent St.,MAC,505699.0,1619.4287886666334,68.50477692380197,0.06010241769522546,21.0,9.0
Tulane,AAC,505512.0,1617.768323792925,65.12605732716722,0.06009919439984388,13.0,14.0
Furman,Southern,505663.0,1614.2184898347484,64.23014081838004,0.05988293668758754,22.0,12.0
Montana St.,Big Sky,505738.0,1611.5037347753178,70.51675870574091,0.05995698877232356,24.0,7.0
UNCW,CAA,505748.0,1607.8520200901512,65.59908004946845,0.060085645812216495,23.0,9.0
Princeton,Ivy,505795.0,1605.23504457257,72.96727821749491,0.05999431250639995,22.0,5.0
Vermont,Am. East,505522.0,1602.542437405289,82.53996779730092,0.05998485366500526,27.0,5.0
Longwood,Big South,505707.0,1600.589652660733,72.4458701251692,0.0599947016588245,26.0,6.0
Hofstra,CAA,505677.0,1600.24324050018,66.74382271029681,0.0601218935895695,21.0,11.0
Texas St.,Sunbelt,505489.0,1597.7945079362885,69.45982089877704,0.05992976478065586,21.0,7.0
Abilene Christian,Southland,505571.0,1597.5846119052126,71.35720195529265,0.05985093642708156,21.0,9.0
UTEP,C-USA,505508.0,1588.7175968267366,68.42987719959797,0.05996478104549088,19.0,12.0
Samford,Southern,505836.0,1586.113098541338,64.06135306039901,0.059983053676607036,21.0,11.0
Nebraska,Big 10,505749.0,1583.8084908842802,72.44811688630149,0.06006677377354596,10.0,22.0
Cincinnati,AAC,505623.0,1582.5275599978622,67.91543115700426,0.06007286540847682,17.0,14.0
Western Ky.,C-USA,505536.0,1582.3828544064668,66.70584218296453,0.05985019068612056,19.0,12.0
Winthrop,Big South,505540.0,1574.2846003042353,69.51891055414832,0.05994849488004524,23.0,9.0
California,Pac 12,505612.0,1571.145067738363,68.95282366586406,0.059994410617406825,12.0,20.0
Long Beach St.,Big West,505608.0,1571.0653564897177,67.64782353242116,0.0598918996389677,18.0,11.0
Iona,MAAC,505690.0,1565.5492152642425,75.70091043176136,0.06013711631796556,25.0,7.0
Ohio,MAC,505779.0,1564.218985534288,73.5362202389391,0.059969100351117896,23.0,8.0
Delaware,CAA,505641.0,1562.4163884653562,64.95965417011614,0.05985044613960075,22.0,12.0
Louisville,ACC,505710.0,1558.528081487642,65.47520354510277,0.059904915551487,13.0,19.0
Morehead St.,OVC,505740.0,1555.3913410921107,77.8929075983385,0.06004279187200821,23.0,11.0
North Dakota St.,Summit,505764.0,1554.1659404822615,70.97809833360193,0.05986391920853355,23.0,10.0
Wofford,Southern,505562.0,1553.4308563937132,63.18615065725335,0.059797159239965966,19.0,13.0
Utah Valley,WAC,505569.0,1551.489629326386,68.50713274047332,0.060048210112443955,20.0,12.0
Sam Houston St.,Southland,505835.0,1544.3847377660816,68.12779361465392,0.060150777925251774,19.0,13.0
Buffalo,MAC,505602.0,1540.127877761976,70.49360420569812,0.05992958182153853,19.0,10.0
East Carolina,AAC,505648.0,1539.0434929655498,65.42273749093276,0.05979049871874196,15.0,14.0
New Mexico,MWC,505756.0,1538.9446247969254,67.49938918212325,0.059971994229602345,13.0,19.0
Utah,Pac 12,505519.0,1536.9028222942507,68.81683524820096,0.05991437386865935,11.0,20.0
Boston College,ACC,505594.0,1526.3089917806797,66.68213802777075,0.06016865026801693,13.0,19.0
UC Irvine,Big West,505614.0,1519.5031795788223,67.61063313013396,0.06017386605531693,15.0,9.0
Akron,MAC,505572.0,1517.8947837901835,70.22365570780256,0.05993546674884051,21.0,9.0
