team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2529.394291546107,90.39158665580062,0.060000819620286264,16.0,1.0
Wisconsin,Big 10,505542.0,2472.774773555994,77.03756690139933,0.059973360040033646,14.0,2.0
Baylor,Big 12,505590.0,2400.2117893389727,78.0635605316083,0.060036465886305464,15.0,2.0
Kansas,Big 12,505698.0,2356.0862531364355,77.33808265832836,0.06004178834377043,14.0,2.0
Arizona,Pac 12,505582.0,2348.8380918271064,87.48008450277271,0.05998803953980053,14.0,1.0
LSU,SEC,505708.0,2348.4451308734106,80.18403616736285,0.0599758946649106,15.0,2.0
Providence,Big East,505796.0,2347.699755318259,80.33031732297462,0.060086603155004595,14.0,2.0
Gonzaga,WCC,505671.0,2319.7848785600013,79.7164509119853,0.05999396555892437,14.0,2.0
Villanova,Big East,505523.0,2319.015466432974,69.90483493986028,0.05997109824294166,13.0,4.0
Purdue,Big 10,505797.0,2315.6784576504824,81.96967596696473,0.06001652676026536,14.0,2.0
Iowa St.,Big 12,505691.0,2308.8498975252887,73.80254127342212,0.05997902792341383,14.0,3.0
Xavier,Big East,505546.0,2295.2276602409183,71.7608491000163,0.059929218156736894,13.0,3.0
Michigan St.,Big 10,505729.0,2293.73353281916,75.78241170931628,0.059973495813128615,14.0,3.0
Loyola Chicago,MVC,505714.0,2272.0295853453094,84.90873352676964,0.05994540876908383,13.0,2.0
Houston,AAC,505680.0,2261.9856894349646,82.75961685148646,0.059932702138095845,15.0,2.0
UCLA,Pac 12,505615.0,2249.182756247406,78.90797790361908,0.06002420024685473,11.0,2.0
Duke,ACC,505646.0,2248.4682289593457,80.9949221265127,0.06001004708726209,14.0,2.0
Texas Tech,Big 12,505505.0,2242.0893525219562,75.19689075852727,0.060071643864606485,13.0,4.0
TCU,Big 12,505503.0,2234.3368833126565,81.0837004961082,0.060010586934854324,12.0,2.0
Texas A&M,SEC,505502.0,2233.345493949483,85.25873015133145,0.05993061467408697,15.0,2.0
Ohio St.,Big 10,505778.0,2229.991441928106,72.55929121491519,0.06008213745980216,11.0,4.0
West Virginia,Big 12,505533.0,2210.6548045948834,73.68254801210367,0.0599340845552729,13.0,3.0
Colorado St.,MWC,505629.0,2208.0482575841875,87.34704719733105,0.05999865582493832,13.0,1.0
Illinois,Big 10,505685.0,2190.682748669172,74.32144687320822,0.05995941140200756,13.0,3.0
UConn,Big East,505632.0,2190.3881186119775,72.80538941379719,0.06000635269358323,11.0,4.0
Marquette,Big East,505718.0,2190.2664080316167,68.12377465451696,0.05999454833657844,12.0,6.0
Kentucky,SEC,505700.0,2178.3679898935748,76.9557286167309,0.05998564739112527,14.0,3.0
Iowa,Big 10,505692.0,2157.4565730413005,75.13304740109925,0.05989646982609226,13.0,4.0
Murray St.,OVC,505743.0,2148.293465077223,85.18074696241432,0.06000867476989732,14.0,2.0
Davidson,A-10,505637.0,2137.545021485795,81.80080101428675,0.05995708041566946,14.0,2.0
Texas,Big 12,505507.0,2136.033949947767,72.9978668001808,0.05997224096324841,13.0,4.0
Tennessee,SEC,505500.0,2127.13560987857,70.45623427573182,0.05994893049796774,11.0,5.0
Seton Hall,Big East,505471.0,2125.062530950863,68.11896349778247,0.05994432413291392,11.0,5.0
Ohio,MAC,505779.0,2121.587526482069,88.24005785851902,0.0599490002543336,13.0,2.0
San Francisco,WCC,505839.0,2108.195916295988,75.29762743155104,0.05994935399485858,15.0,3.0
Wyoming,MWC,505545.0,2102.9711683774785,80.23386735857692,0.05995419806304292,12.0,2.0
Creighton,Big East,505635.0,2100.182393349238,71.71778203482747,0.060029843570596195,10.0,5.0
Alabama,SEC,505575.0,2087.7896869788215,67.10947884411006,0.060126077980618885,11.0,6.0
Oklahoma,Big 12,505781.0,2080.4264339113606,70.17284815025471,0.060017632164131106,12.0,5.0
Southern California,Pac 12,505481.0,2069.944744798083,77.11815526523256,0.059967446738217675,14.0,2.0
BYU,WCC,505598.0,2057.559933178567,74.40923526780544,0.06003536774605288,15.0,4.0
Miami (FL),ACC,505728.0,2044.8706131835224,70.59184364240637,0.06005877660043661,13.0,4.0
Belmont,OVC,505564.0,2039.1898008609985,74.7481249231046,0.05996023703151837,13.0,4.0
Iona,MAAC,505690.0,2031.162111024326,79.32199430459795,0.05995302004433398,14.0,3.0
New Mexico St.,WAC,505755.0,2030.8100194950034,80.82266107043249,0.06004930980280341,15.0,2.0
Saint Mary's (CA),WCC,505833.0,2025.9899289353225,74.30920345642632,0.059914307749630524,13.0,4.0
Oklahoma St.,Big 12,505780.0,2022.2349627544272,71.13874602360677,0.06002540528589141,9.0,7.0
San Diego St.,MWC,505837.0,2021.0188232007881,73.05828020673219,0.05998928738090238,10.0,3.0
Wake Forest,ACC,505529.0,2019.1361755671728,72.46903698049202,0.05992281763540907,14.0,4.0
Grand Canyon,WAC,505553.0,2012.0017144689118,85.34375205283222,0.06004076722817699,14.0,2.0
Indiana,Big 10,505688.0,2011.816425325615,75.04247494613382,0.06006191109821679,12.0,4.0
Oregon,Pac 12,505785.0,2004.6749542080574,73.23049982095418,0.06004987809983384,11.0,6.0
St. Bonaventure,A-10,505807.0,2002.3640149800408,73.23690703572075,0.060076617296334275,10.0,3.0
Minnesota,Big 10,505732.0,2000.894632374553,69.72120613251023,0.05988299381759416,10.0,5.0
Stanford,Pac 12,505491.0,2000.2547150315138,68.65752208803036,0.060041541866514066,10.0,5.0
Colorado,Pac 12,505630.0,1995.3306395508114,74.48916374273938,0.05996675266834345,12.0,4.0
Butler,Big East,505603.0,1994.6935771703386,73.67592622880869,0.05991382981227737,9.0,7.0
Mississippi St.,SEC,505733.0,1987.4516416650167,70.52468744859935,0.059990707478090426,12.0,4.0
North Carolina,ACC,505745.0,1983.5399749169037,72.56040547222784,0.059893948361873284,12.0,4.0
Oakland,Horizon,505777.0,1975.3556033888349,78.32808217467596,0.05998600022020451,13.0,4.0
DePaul,Big East,505639.0,1967.7965109566226,75.55055005117354,0.05997140602709227,10.0,6.0
Arkansas,SEC,505584.0,1967.6362652905962,70.15086137828543,0.0600307056463934,12.0,5.0
Louisiana Tech,C-USA,505709.0,1951.0469514167614,82.57270933303897,0.05995733371699513,15.0,3.0
Boise St.,MWC,505593.0,1949.2411763927753,68.5853275831374,0.06002287506978312,12.0,4.0
UAB,C-USA,505576.0,1943.442616559038,75.69627996495421,0.059978155321014456,15.0,4.0
Penn St.,Big 10,505788.0,1942.1297102687727,70.47205986120265,0.05999388958871145,8.0,7.0
Saint Louis,A-10,505832.0,1931.0386670118498,68.97828090890769,0.059968287809176936,11.0,5.0
Florida St.,ACC,505660.0,1925.0789036861277,66.97847606796154,0.05996848956750192,10.0,5.0
North Texas,C-USA,505766.0,1921.1992081793794,70.78881893095979,0.059945115365085525,11.0,4.0
SMU,AAC,505484.0,1919.3623500476704,68.75053534699695,0.059984460369548936,13.0,4.0
St. John's (NY),Big East,505830.0,1913.2033017684325,78.87227024594195,0.05995380795817432,10.0,5.0
Florida,SEC,505661.0,1910.527132433967,73.17130409277135,0.060076446445920036,10.0,6.0
Kansas St.,Big 12,505697.0,1905.6376037505097,75.64887259501053,0.05996928286928868,9.0,7.0
VCU,A-10,505524.0,1894.8671022928586,71.51122297877801,0.059906343499575736,10.0,5.0
Wagner,NEC,505528.0,1893.3799848952337,82.01460049294923,0.059968489081967134,9.0,2.0
Notre Dame,ACC,505776.0,1883.659796899786,70.84192081546097,0.06008632308273309,10.0,6.0
Cincinnati,AAC,505623.0,1879.0248399453358,71.63667532912702,0.06006698725818825,13.0,5.0
Chattanooga,Southern,505499.0,1873.997101706684,72.2668650005099,0.059994771899000654,14.0,4.0
UCF,AAC,505620.0,1867.601377237232,70.24635064954953,0.060060196252884925,10.0,5.0
Vanderbilt,SEC,505521.0,1866.5240814024035,69.32872760541906,0.05998102758824948,10.0,6.0
Northwestern,Big 10,505775.0,1866.1791133391002,76.07317605455822,0.06001843770285311,9.0,6.0
Temple,AAC,505496.0,1860.7428925976787,69.64229036391228,0.05994360009171909,10.0,6.0
Fresno St.,MWC,505606.0,1860.559254633182,69.54008383333132,0.059969189955180524,12.0,4.0
South Dakota St.,Summit,505476.0,1841.9049968158538,72.50297263670758,0.06001594719908056,15.0,4.0
South Carolina,SEC,505475.0,1837.7212750844742,68.91926867701041,0.060037534813324814,10.0,6.0
Dayton,A-10,505638.0,1835.2494328793935,71.51071836981811,0.06039706776667229,11.0,6.0
Santa Clara,WCC,505470.0,1835.1966936070444,70.3634114290797,0.06005079539936958,11.0,6.0
Ole Miss,SEC,505735.0,1832.307510123231,71.2989596751397,0.06001299616821768,9.0,7.0
Rutgers,Big 10,505805.0,1831.6878179147352,72.45936079732752,0.060164924836104514,10.0,6.0
Virginia,ACC,505527.0,1831.552588330671,68.30216130874705,0.060030301039944084,10.0,7.0
Memphis,AAC,505725.0,1829.1828875899903,65.73414892273429,0.060129013648277906,9.0,7.0
Michigan,Big 10,505730.0,1819.1119524865394,67.25883532759303,0.05991814307700659,7.0,7.0
Utah St.,MWC,505518.0,1804.8302081870877,73.54114109729973,0.06014066057509002,10.0,7.0
Clemson,ACC,505625.0,1796.0761159162328,65.54646822576886,0.05997173603773796,10.0,7.0
Nevada,MWC,505752.0,1795.221927694562,67.27708224212759,0.0599276781176011,8.0,6.0
Virginia Tech,ACC,505526.0,1795.06349043308,68.35252449133571,0.06000852410433062,9.0,7.0
Maryland,Big 10,505721.0,1792.7501398338848,67.2140771471841,0.05996966370197398,9.0,8.0
Washington St.,Pac 12,505530.0,1790.3687198870748,65.61362619394494,0.05990540367636305,10.0,7.0
Louisville,ACC,505710.0,1789.7596195963085,65.97627027817704,0.06007038082315915,10.0,7.0
Washington,Pac 12,505531.0,1789.4640708144664,65.70341034798705,0.06007494757991943,8.0,7.0
Toledo,MAC,505510.0,1789.1271837725265,73.87602899307066,0.05994458605663621,13.0,4.0
East Carolina,AAC,505648.0,1787.5385734212869,69.30843872436778,0.05989898995538452,11.0,5.0
Princeton,Ivy,505795.0,1777.6065961712434,77.09087565180559,0.059958152834741554,13.0,3.0
Wichita St.,AAC,505538.0,1776.0338596746474,66.71623207661747,0.05995082047018036,9.0,7.0
Texas St.,Sunbelt,505489.0,1775.3804686373508,76.36743691164783,0.059943186560709856,11.0,4.0
James Madison,CAA,505696.0,1775.059079513011,74.97041881308347,0.05999987371904554,11.0,3.0
Morehead St.,OVC,505740.0,1772.282031251701,80.15916785694982,0.05992601391544725,12.0,5.0
Richmond,A-10,505802.0,1770.2469648579026,67.2411283185999,0.05992114644684943,10.0,7.0
Liberty,A-Sun,505705.0,1760.5441947902355,73.81930518774546,0.05995337584837691,12.0,6.0
Arizona St.,Pac 12,505581.0,1749.4597631862307,69.16352072268413,0.060111523606452805,5.0,9.0
Vermont,Am. East,505522.0,1748.3940608604833,74.12786177494779,0.05994138279228613,11.0,4.0
Towson,CAA,505511.0,1747.6236857529052,70.16506561016044,0.05996292826539749,12.0,5.0
Western Ky.,C-USA,505536.0,1746.4719480242688,69.19227470673842,0.059936541697951255,10.0,7.0
UNLV,MWC,505751.0,1741.988372675898,68.06748438342318,0.05986934868559846,9.0,7.0
Cleveland St.,Horizon,505626.0,1741.5161156017691,81.54163921181635,0.05989756997018532,11.0,4.0
Missouri,SEC,505736.0,1739.3797525702294,72.44463198190917,0.060069723460745614,7.0,9.0
Furman,Southern,505663.0,1734.1332575964198,66.38723460249996,0.059952162975365444,12.0,7.0
Hofstra,CAA,505677.0,1726.8362246393147,68.37066567548526,0.060139271233631976,10.0,7.0
Charlotte,C-USA,505746.0,1722.2769202451743,71.00813132740977,0.05992216172471598,9.0,5.0
Syracuse,ACC,505495.0,1720.5429613911,68.72577035294867,0.06008023161737539,8.0,9.0
Drake,MVC,505644.0,1716.6365227968158,73.52515981813143,0.059892880133153685,12.0,5.0
Arkansas St.,Sunbelt,505583.0,1716.5544571635253,75.11309145668187,0.05994881591609991,11.0,4.0
California,Pac 12,505612.0,1705.3627411401771,68.05869791360723,0.06002114526161098,9.0,9.0
NC State,ACC,505763.0,1704.818721704813,70.29016107709931,0.06003736627103373,9.0,9.0
Rice,C-USA,505801.0,1699.31243917388,71.48838079504637,0.05998594295074451,10.0,6.0
Abilene Christian,Southland,505571.0,1698.5755587901258,72.8141518516178,0.059926964668126644,11.0,6.0
UC Irvine,Big West,505614.0,1695.7643751561247,69.41594492891713,0.06009858830748492,6.0,5.0
Missouri St.,MVC,505488.0,1695.5118127201154,69.33852917401634,0.06008061937769107,13.0,6.0
UC Riverside,Big West,505616.0,1689.8733422865498,70.53508489018736,0.05995304722057906,9.0,5.0
Monmouth,MAAC,505737.0,1688.4242694110262,71.9807142819189,0.06010471901561266,10.0,5.0
ETSU,Southern,505649.0,1687.363005765706,66.79561011762642,0.060103073112431,11.0,8.0
UNI,MVC,505772.0,1686.586270684975,68.92234089430501,0.06004713865286233,9.0,7.0
Oral Roberts,Summit,505783.0,1685.5244407456285,71.77256307141377,0.05993306666506054,12.0,6.0
Rhode Island,A-10,505800.0,1684.8307687415238,75.05451186614536,0.059977182910815004,11.0,4.0
Utah,Pac 12,505519.0,1682.8903747113652,67.6663092176741,0.06000004831961375,8.0,9.0
Col. of Charleston,CAA,505550.0,1682.2315653816715,69.18882140555213,0.0600353032504652,9.0,5.0
SFA,Southland,505492.0,1680.6132675288252,71.67856649706594,0.06002040302856135,10.0,6.0
LMU (CA),WCC,505713.0,1676.6290793518915,68.36858173987471,0.05993667941601301,7.0,7.0
Middle Tenn.,C-USA,505731.0,1673.1788467743713,68.73247354595061,0.05988550986898746,11.0,6.0
Utah Valley,WAC,505569.0,1670.405106693611,69.56111518659651,0.06003785495794284,11.0,6.0
Delaware,CAA,505641.0,1667.892856137753,71.02937843414955,0.059925575046325744,11.0,6.0
South Alabama,Sunbelt,505473.0,1662.6348734935482,70.74979967431183,0.05997451486516251,12.0,5.0
Weber St.,Big Sky,505532.0,1653.2376427284605,70.55423336088103,0.05990567659057911,11.0,5.0
George Mason,A-10,505664.0,1652.5611074589408,66.87058029419241,0.05996627171069848,7.0,6.0
Tulane,AAC,505512.0,1650.0754274257004,65.20761215335303,0.0600615484827582,7.0,8.0
Seattle U,WAC,505556.0,1648.149991699434,71.18681696864037,0.05993316870081045,12.0,4.0
Montana St.,Big Sky,505738.0,1647.888750557124,69.9622294762474,0.05990782453496931,12.0,5.0
Winthrop,Big South,505540.0,1638.6766465920405,70.32578205704932,0.0600486753422184,10.0,6.0
A&M-Corpus Christi,Southland,505566.0,1637.9217734608628,88.80686273510425,0.059935435819750624,14.0,4.0
Wofford,Southern,505562.0,1632.5159874511116,64.7409175046506,0.05992622825667707,11.0,7.0
