team,conference,ncaa_id,rating,rd,volatility,wins,losses
Arizona,Pac 12,505582.0,2327.8651721729393,83.06593208908444,0.059962474732798615,22.0,2.0
Auburn,SEC,505586.0,2321.6675996015283,83.43886401228887,0.05999534743340216,23.0,2.0
Gonzaga,WCC,505671.0,2273.633040667309,87.39749092343308,0.05999602641299996,21.0,2.0
Kansas,Big 12,505698.0,2251.9799507494363,71.37087554510795,0.059984627947818815,21.0,4.0
Providence,Big East,505796.0,2244.3980091914696,77.63215122779627,0.06002923323880263,21.0,3.0
Baylor,Big 12,505590.0,2232.3753605194906,71.51718792637863,0.05998027841310807,21.0,4.0
Villanova,Big East,505523.0,2196.771142716,69.59081253080231,0.05997062963470519,20.0,6.0
Purdue,Big 10,505797.0,2193.006231757879,73.13449837329523,0.06004654026724965,22.0,4.0
Kentucky,SEC,505700.0,2181.030900897402,71.95147739868295,0.05997006919994189,21.0,5.0
Texas Tech,Big 12,505505.0,2178.236227204184,69.27560367860416,0.06003969776175051,19.0,6.0
Wisconsin,Big 10,505542.0,2164.1463778167654,70.74641486374041,0.05997841397557054,20.0,5.0
Tennessee,SEC,505500.0,2161.3192281188913,68.90329811827954,0.05995427597567978,19.0,6.0
Texas,Big 12,505507.0,2122.0905342798815,67.07089858160025,0.0599983885384145,19.0,7.0
UCLA,Pac 12,505615.0,2121.9470607704006,72.4422225760597,0.060068932400782385,17.0,5.0
Illinois,Big 10,505685.0,2121.754143858816,68.98187368573151,0.05998942731531746,18.0,6.0
Murray St.,OVC,505743.0,2110.3948455610894,92.64483687379862,0.060001271862345086,24.0,2.0
Duke,ACC,505646.0,2099.763275695124,75.78352553125815,0.060088805016332306,22.0,4.0
Marquette,Big East,505718.0,2081.5914330053033,65.21935770776055,0.060101058351330824,16.0,9.0
Xavier,Big East,505546.0,2063.5325145383504,66.02313480038654,0.05991353830479536,17.0,7.0
Southern California,Pac 12,505481.0,2062.019696962032,75.47203511408205,0.05996801455973769,21.0,4.0
Ohio St.,Big 10,505778.0,2061.528827002013,68.24123677683234,0.06001364746410657,16.0,6.0
Colorado St.,MWC,505629.0,2058.867101956035,74.76291642304321,0.05998237475806351,20.0,3.0
Wyoming,MWC,505545.0,2037.0485800382423,75.47983027470636,0.05998615587449098,21.0,4.0
Arkansas,SEC,505584.0,2032.5446741587546,68.70568107812761,0.060100997936078336,20.0,6.0
Michigan St.,Big 10,505729.0,2030.8877458027796,68.07721373798606,0.05998735595662271,18.0,7.0
Alabama,SEC,505575.0,2030.7969020643077,67.74714528872732,0.060274674706811596,16.0,9.0
Houston,AAC,505680.0,2027.8006381760424,73.80556969894556,0.05990794002551602,20.0,4.0
UConn,Big East,505632.0,2027.00623428254,69.39372150739169,0.060016498893639934,17.0,7.0
Seton Hall,Big East,505471.0,2017.4731780211275,68.04051267422359,0.05995849233083303,15.0,8.0
LSU,SEC,505708.0,2013.6161310496414,66.71638376131598,0.06000159592874378,18.0,7.0
Iowa St.,Big 12,505691.0,2008.5627648449895,66.26299325157636,0.05998086794743849,17.0,9.0
TCU,Big 12,505503.0,1996.726035894913,66.52173374497659,0.059984580085335214,16.0,7.0
Kansas St.,Big 12,505697.0,1968.200060294454,66.63443532715235,0.06000402989026666,14.0,11.0
Boise St.,MWC,505593.0,1964.6458183285424,68.33704353923103,0.060044531234156706,19.0,6.0
Iowa,Big 10,505692.0,1962.6093590226203,68.36331062549297,0.05986489066769422,17.0,7.0
Creighton,Big East,505635.0,1952.2645066990294,68.55699204839955,0.05999804081453944,16.0,8.0
Saint Mary's (CA),WCC,505833.0,1942.5791851941997,73.08835169300603,0.0599163250621482,20.0,6.0
Oklahoma,Big 12,505781.0,1941.3690632371836,67.07517156371117,0.06001095219459076,14.0,12.0
North Carolina,ACC,505745.0,1941.1235042192513,69.28250782357046,0.05982474247379464,18.0,7.0
Notre Dame,ACC,505776.0,1935.0553964154365,70.04574245491601,0.060050956268860686,18.0,7.0
Oregon,Pac 12,505785.0,1929.279790815388,69.46789620120687,0.06010762510459033,17.0,8.0
SMU,AAC,505484.0,1928.8019900950756,69.3538838961983,0.0600724644183697,18.0,5.0
North Texas,C-USA,505766.0,1927.629603758122,75.12356800624441,0.05993759799281671,18.0,4.0
Miami (FL),ACC,505728.0,1927.4619996228678,66.68978684792,0.06006114447353898,18.0,7.0
Michigan,Big 10,505730.0,1919.847816627315,65.85825683685961,0.05993444565985788,13.0,10.0
Davidson,A-10,505637.0,1918.4270291542364,77.29733352064443,0.06001156094797236,21.0,4.0
