team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2480.170700448605,91.62655163463155,0.059984561667836875,18.0,1.0
Kansas,Big 12,505698.0,2400.5075024355747,78.69790013813717,0.06002612176711692,17.0,2.0
Baylor,Big 12,505590.0,2388.5898039040453,78.82725877552257,0.06001075369924117,17.0,2.0
Arizona,Pac 12,505582.0,2344.5774709527514,89.72067521650447,0.05998382915333912,16.0,1.0
Wisconsin,Big 10,505542.0,2330.025801004126,73.58215049753363,0.05995066039684319,15.0,3.0
Gonzaga,WCC,505671.0,2323.604236612927,80.10398154154726,0.06000090027619608,15.0,2.0
Michigan St.,Big 10,505729.0,2317.1480144625016,77.19076376095504,0.05999649824185045,15.0,3.0
Providence,Big East,505796.0,2315.44279863505,81.89654901363868,0.06006417616538824,16.0,2.0
Texas Tech,Big 12,505505.0,2265.166045318297,71.05005744596859,0.06005647018859616,15.0,5.0
UCLA,Pac 12,505615.0,2249.8393892825643,80.18333492343486,0.05999602012912142,13.0,2.0
Houston,AAC,505680.0,2228.091235174473,83.78293848036435,0.05992189591635131,17.0,2.0
Villanova,Big East,505523.0,2211.4081245423677,69.54569926820432,0.05995408630828577,14.0,5.0
Marquette,Big East,505718.0,2201.1190422970467,67.25789775441487,0.060016490045112905,14.0,6.0
Purdue,Big 10,505797.0,2189.813246775352,75.15882132548609,0.06001050499747392,16.0,3.0
Xavier,Big East,505546.0,2187.7793574356524,69.19697997822095,0.05992374161048776,14.0,4.0
Colorado St.,MWC,505629.0,2185.884258092438,90.43886247500365,0.05999733190969744,15.0,1.0
UConn,Big East,505632.0,2178.304549415276,73.52949988941131,0.06000674262329029,13.0,4.0
Iowa St.,Big 12,505691.0,2162.4702548578907,70.37991860087511,0.059964534325930394,14.0,5.0
LSU,SEC,505708.0,2156.9529216123588,70.62235016258397,0.059948139404035775,15.0,4.0
Ohio St.,Big 10,505778.0,2150.757190186488,71.884696672555,0.06002804165896844,12.0,4.0
Tennessee,SEC,505500.0,2142.2978803988244,69.50702145822781,0.05995242186787911,13.0,5.0
TCU,Big 12,505503.0,2135.105989685174,74.94598425792705,0.06002746156607512,13.0,3.0
Kentucky,SEC,505700.0,2127.225396257863,74.57731158278389,0.05997412568692968,15.0,4.0
Davidson,A-10,505637.0,2124.339599157899,82.93999399290149,0.05998743301855249,16.0,2.0
Duke,ACC,505646.0,2124.3208778592416,77.04300988077284,0.06003803231212154,15.0,3.0
West Virginia,Big 12,505533.0,2123.8909217927157,71.21173820228536,0.05990459575192309,13.0,5.0
Alabama,SEC,505575.0,2117.0610754957142,68.09450060130484,0.060149814904586256,13.0,6.0
Southern California,Pac 12,505481.0,2099.0224621602742,79.01743240822044,0.05996303411860734,17.0,2.0
Wyoming,MWC,505545.0,2091.3178333387027,83.25699725603678,0.059944162444158525,15.0,2.0
Murray St.,OVC,505743.0,2085.677647948061,90.56190564354988,0.060007384530266834,18.0,2.0
Creighton,Big East,505635.0,2067.1771078227544,71.39976362144486,0.06002407730431798,12.0,5.0
Texas,Big 12,505507.0,2060.494392430792,69.58024904782476,0.05997908842754279,14.0,5.0
Illinois,Big 10,505685.0,2051.4117174322587,69.44410291565121,0.05994996523824138,13.0,5.0
Loyola Chicago,MVC,505714.0,2049.798006176202,82.99836297828878,0.059995168685763454,14.0,3.0
Saint Mary's (CA),WCC,505833.0,2031.5623931774153,74.0460654075411,0.05990598003517625,15.0,4.0
BYU,WCC,505598.0,2030.918478716323,76.04561199567668,0.060024976179583474,17.0,4.0
Iowa,Big 10,505692.0,2029.8991528814247,70.76299558317264,0.05992167260358531,14.0,5.0
Seton Hall,Big East,505471.0,2029.8179138484,70.60713990430101,0.059970512674091335,12.0,6.0
San Francisco,WCC,505839.0,2023.2072724388931,74.74126280493667,0.059962624223666765,16.0,4.0
Texas A&M,SEC,505502.0,2019.5875497731768,73.9301406284381,0.059898129757607374,15.0,4.0
Wake Forest,ACC,505529.0,2013.9541356677908,72.71006325982412,0.0599281771068042,17.0,4.0
Oklahoma,Big 12,505781.0,2011.0176859203134,70.32239581797403,0.06001978416539912,12.0,7.0
Florida St.,ACC,505660.0,2009.5810270312516,68.80096648093011,0.060037851183833556,13.0,5.0
Miami (FL),ACC,505728.0,2008.3632870287545,68.05595856851998,0.06001391265437328,14.0,5.0
Oregon,Pac 12,505785.0,2004.376656676197,73.75271901808576,0.06006298161322273,12.0,6.0
Iona,MAAC,505690.0,2002.0761110001517,81.93756103265369,0.05999210053720444,16.0,3.0
Oklahoma St.,Big 12,505780.0,1999.3642813741699,69.5537633436865,0.06005376441703659,10.0,8.0
Arkansas,SEC,505584.0,1983.4557402608348,68.47384943662446,0.06005702971702717,14.0,5.0
Indiana,Big 10,505688.0,1983.1522577299543,72.65900307186125,0.06011340361399661,14.0,5.0
Stanford,Pac 12,505491.0,1977.689550601636,69.30339738055154,0.06003765514530791,11.0,6.0
Minnesota,Big 10,505732.0,1977.43089775663,69.30391079794633,0.059892253669467564,11.0,5.0
San Diego St.,MWC,505837.0,1969.796044906895,70.58047773661929,0.059950007725470045,11.0,4.0
Boise St.,MWC,505593.0,1968.9190148196574,69.34915512125303,0.06006149575559936,15.0,4.0
UAB,C-USA,505576.0,1952.1217290485984,73.89894443506601,0.05998575458331213,16.0,4.0
New Mexico St.,WAC,505755.0,1945.1509798572768,78.91885091063908,0.060049864475907544,16.0,3.0
Mississippi St.,SEC,505733.0,1937.9441024773887,68.99234692271882,0.06001320869932684,13.0,5.0
Kansas St.,Big 12,505697.0,1932.6905212966662,72.35571677027905,0.059986551090205245,10.0,8.0
Ohio,MAC,505779.0,1927.4169759273657,79.906655038999,0.05994337773777359,14.0,3.0
Colorado,Pac 12,505630.0,1922.862714139132,72.98237525731959,0.05994456231316334,12.0,6.0
North Texas,C-USA,505766.0,1915.1452927882065,72.76338333932985,0.05993756832992799,13.0,4.0
SMU,AAC,505484.0,1906.4150472252186,69.16921283361769,0.05998165704896591,14.0,4.0
Belmont,OVC,505564.0,1905.4210531834874,73.61673516539135,0.05996012038996844,15.0,5.0
Florida,SEC,505661.0,1899.3374000472177,69.55232094694952,0.06010393693202786,12.0,7.0
North Carolina,ACC,505745.0,1894.3077033866884,69.23408455981979,0.05986054584614264,13.0,6.0
St. John's (NY),Big East,505830.0,1892.2215294561072,74.38665385856869,0.05995083877964399,11.0,7.0
St. Bonaventure,A-10,505807.0,1887.336016412089,72.19080833087523,0.06011392053566289,11.0,4.0
Michigan,Big 10,505730.0,1881.5570649477154,65.59487798064855,0.059933819519789516,9.0,7.0
