team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3334.4092626228125,149.21539768107627,0.05998242529089521,14.0,0.0
Colorado St.,MWC,505629.0,2897.077200468281,160.53496859565192,0.05999172598682188,11.0,0.0
Iowa St.,Big 12,505691.0,2834.862755729834,118.50527995568909,0.05996900030384121,12.0,1.0
Southern California,Pac 12,505481.0,2780.409227563452,175.7623121636675,0.05999462148021167,12.0,0.0
Michigan St.,Big 10,505729.0,2579.476988569916,88.0321667243934,0.05994608496333406,12.0,2.0
Auburn,SEC,505586.0,2572.064011908433,88.62273472159204,0.06000517338062025,13.0,1.0
LSU,SEC,505708.0,2514.9124653977606,90.17838736789574,0.05995002176177579,13.0,1.0
Kansas,Big 12,505698.0,2450.345241373627,95.32443761216469,0.060078369665632986,12.0,1.0
Duke,ACC,505646.0,2448.453715398554,90.95023080700788,0.05998539151719776,12.0,1.0
UCLA,Pac 12,505615.0,2431.1013163943894,80.22920506431294,0.059969150672761186,8.0,1.0
Wisconsin,Big 10,505542.0,2417.0453208425242,75.89325515737845,0.059950574214132454,11.0,2.0
Ohio St.,Big 10,505778.0,2416.3451665848406,76.01198366276748,0.06006594252426703,9.0,2.0
Xavier,Big East,505546.0,2400.4790794442793,83.7192249330424,0.059980213028787664,11.0,2.0
Gonzaga,WCC,505671.0,2392.997309482099,78.69981922713008,0.05998646471832351,11.0,2.0
Providence,Big East,505796.0,2376.533797620618,77.48207879545467,0.060076015784837046,13.0,2.0
Arizona,Pac 12,505582.0,2323.749675401761,84.84495628126335,0.059976613475689874,12.0,1.0
UConn,Big East,505632.0,2314.5876365039685,75.58687200711452,0.059989926057961517,10.0,3.0
Villanova,Big East,505523.0,2313.475705250054,73.16200005422768,0.05999103854349804,9.0,4.0
Creighton,Big East,505635.0,2283.8721424737773,82.99127884694704,0.06003997124083311,10.0,3.0
Texas,Big 12,505507.0,2282.682681467443,81.17643709712422,0.05995942321050549,12.0,2.0
Loyola Chicago,MVC,505714.0,2281.981148856684,86.46875325074443,0.05994400604864827,9.0,2.0
Purdue,Big 10,505797.0,2273.662022561514,79.24193219586778,0.060016571322912556,12.0,2.0
San Francisco,WCC,505839.0,2271.9147825779646,87.38768029177082,0.059998467177002406,13.0,1.0
Alabama,SEC,505575.0,2264.242220986973,69.48760191202899,0.06005023283395514,10.0,3.0
West Virginia,Big 12,505533.0,2263.5843663100977,77.5845671484181,0.05998041171167429,11.0,2.0
Seton Hall,Big East,505471.0,2257.866672047689,72.31049729739082,0.05992325964902593,10.0,3.0
Houston,AAC,505680.0,2243.676920787315,80.96462800946269,0.059921139717441216,12.0,2.0
Texas Tech,Big 12,505505.0,2210.6326037001736,84.23853946019022,0.05996678682844188,10.0,2.0
Iona,MAAC,505690.0,2204.383281061901,84.44315163460503,0.059975404149930994,11.0,2.0
Tennessee,SEC,505500.0,2198.61523378729,72.55889762444802,0.05997675480330879,9.0,3.0
Minnesota,Big 10,505732.0,2190.2796822309065,80.0205382999219,0.059945234200241816,10.0,2.0
Marquette,Big East,505718.0,2167.524484099867,70.43353362552648,0.06001082921771964,9.0,6.0
Belmont,OVC,505564.0,2155.2834661990114,74.8890063990092,0.06000753184212241,10.0,3.0
Davidson,A-10,505637.0,2151.046672218551,81.60355392121708,0.05999210748111759,10.0,2.0
Illinois,Big 10,505685.0,2150.736283080712,72.62614352398317,0.060001578182431195,10.0,3.0
Texas A&M,SEC,505502.0,2150.0974601395046,83.9102238243085,0.05994843394785383,12.0,2.0
Ohio,MAC,505779.0,2147.366626570004,88.83073788650252,0.05998202537859893,11.0,2.0
TCU,Big 12,505503.0,2141.645657288226,85.18869093233978,0.060019438607418533,10.0,1.0
Murray St.,OVC,505743.0,2111.0705877546934,81.91520891292451,0.06000602544321642,11.0,2.0
Kentucky,SEC,505700.0,2110.1666259679523,82.9203376651156,0.060028206114592544,11.0,3.0
Iowa,Big 10,505692.0,2091.835728368547,80.96296187657434,0.05993246240116587,11.0,3.0
Oklahoma,Big 12,505781.0,2091.6902809214876,75.78851828065447,0.05999480620646302,11.0,3.0
Saint Mary's (CA),WCC,505833.0,2082.005754043737,82.05815203504226,0.059942334339153525,12.0,3.0
Butler,Big East,505603.0,2056.8434553214643,73.3848577594336,0.0599516042945949,8.0,5.0
Miami (FL),ACC,505728.0,2056.1316704617752,72.92723508037395,0.059989136645348745,11.0,3.0
Mississippi St.,SEC,505733.0,2054.004455122618,76.65440840822298,0.059927469886959774,10.0,3.0
Wyoming,MWC,505545.0,2051.9662907137804,80.96153368488679,0.05996341547616751,11.0,2.0
DePaul,Big East,505639.0,2032.9969675851812,76.89075797782627,0.059944778886092516,9.0,3.0
North Carolina,ACC,505745.0,2026.441266070091,75.12372213850091,0.05990585064042159,10.0,3.0
UAB,C-USA,505576.0,2024.6685016483273,79.01087046014418,0.05995171716685942,12.0,3.0
BYU,WCC,505598.0,2018.8599849976372,73.08118054870272,0.059972162556763534,12.0,3.0
UCF,AAC,505620.0,2016.7810299514877,74.819523684942,0.059973167559944744,9.0,3.0
Wake Forest,ACC,505529.0,2016.344096556817,75.46338313732271,0.059941805912663154,12.0,3.0
New Mexico St.,WAC,505755.0,2006.3364081135633,78.1499252842665,0.06005534855118467,12.0,2.0
Grand Canyon,WAC,505553.0,1994.5431820413874,86.25659835871853,0.06007383593689399,11.0,2.0
Stanford,Pac 12,505491.0,1987.512259511488,71.68110024514273,0.059982669871565954,8.0,4.0
Louisville,ACC,505710.0,1983.1098570829001,69.98678797904847,0.0600420055340398,9.0,4.0
San Diego St.,MWC,505837.0,1971.417538999005,73.85931426690128,0.05993030196760097,9.0,3.0
Chattanooga,Southern,505499.0,1964.0240572204057,73.02828578329024,0.059957634892963185,11.0,3.0
Louisiana Tech,C-USA,505709.0,1963.298903057387,80.93672247545722,0.05997936872001372,11.0,3.0
SMU,AAC,505484.0,1948.6229677784993,69.40901083719267,0.06004794443658093,11.0,3.0
Saint Louis,A-10,505832.0,1942.92837105468,71.16101877747587,0.059918824714622475,9.0,4.0
St. Bonaventure,A-10,505807.0,1941.545463940272,74.14826735013025,0.060090593025989965,8.0,3.0
VCU,A-10,505524.0,1931.9530663404255,73.54706605566966,0.05993493434398771,7.0,4.0
Abilene Christian,Southland,505571.0,1931.875044317445,80.81166629603707,0.05995910527751839,11.0,2.0
Northwestern,Big 10,505775.0,1931.3559615683992,84.94279605463879,0.05995351123001074,8.0,3.0
Colorado,Pac 12,505630.0,1930.0504757249614,78.29739323025758,0.060003981230437244,9.0,3.0
Wagner,NEC,505528.0,1926.5600432107194,79.02820915095728,0.0599748202544198,7.0,2.0
