team,conference,ncaa_id,rating,rd,volatility,wins,losses
Providence,Big East,505796.0,2246.489772519218,78.8269900952586,0.060035553048587445,24.0,3.0
Baylor,Big 12,505590.0,2218.979712119462,70.24220466792976,0.05996849035473316,24.0,5.0
Kansas,Big 12,505698.0,2208.701246271085,70.3930949932578,0.059964775679810005,23.0,5.0
Gonzaga,WCC,505671.0,2202.0072796779264,87.08272961612825,0.05998549104845832,24.0,3.0
Arizona,Pac 12,505582.0,2196.495985911738,79.32686668277918,0.059980400150058455,25.0,3.0
Auburn,SEC,505586.0,2170.138030226957,74.81342858832917,0.059959333590659664,25.0,4.0
Wisconsin,Big 10,505542.0,2168.4296611151235,71.62208898695035,0.059966432383724635,23.0,5.0
Texas Tech,Big 12,505505.0,2167.5496869780977,68.19796120153818,0.06007647341103102,22.0,7.0
Kentucky,SEC,505700.0,2142.065775899709,69.28930525020381,0.05995996850275338,23.0,6.0
Tennessee,SEC,505500.0,2132.394695654373,67.58716596248017,0.05993585757810386,21.0,7.0
Purdue,Big 10,505797.0,2128.3681366954033,71.21307982631033,0.06002306786226893,24.0,5.0
Villanova,Big East,505523.0,2120.62527206519,69.30438278482282,0.059975315647587436,21.0,7.0
Duke,ACC,505646.0,2102.085172551631,76.23117644742675,0.06007203829857471,25.0,4.0
Texas,Big 12,505507.0,2099.2232576602946,66.70438673231956,0.059975200152611124,21.0,8.0
Arkansas,SEC,505584.0,2089.8042983263695,69.01518127127478,0.06017108290964396,23.0,6.0
Murray St.,OVC,505743.0,2085.174720986034,93.66133371797952,0.05999803564975412,28.0,2.0
UConn,Big East,505632.0,2073.133176604384,68.04787397314831,0.06001651648312607,20.0,7.0
Southern California,Pac 12,505481.0,2071.5367356858915,75.39701074173541,0.059981692165532716,25.0,4.0
Ohio St.,Big 10,505778.0,2046.8240597813826,66.7584017298078,0.06003076984276079,18.0,7.0
UCLA,Pac 12,505615.0,2045.6080522295742,71.27149305588617,0.06002186833586627,21.0,6.0
Houston,AAC,505680.0,2038.9411242328758,74.90374095675345,0.059897447977037416,23.0,4.0
Illinois,Big 10,505685.0,2033.004976968205,66.331231999286,0.06002089638558902,19.0,8.0
Iowa St.,Big 12,505691.0,2029.7657866481775,65.77621125239688,0.05995359372181198,20.0,9.0
Alabama,SEC,505575.0,2027.582585555373,66.3623464842518,0.06020601284541273,19.0,10.0
Colorado St.,MWC,505629.0,2023.78905687724,72.94314761538902,0.06000557288950824,23.0,4.0
Saint Mary's (CA),WCC,505833.0,2020.2689070301503,74.05766157435299,0.05999218403149935,24.0,6.0
Marquette,Big East,505718.0,2017.3582868744402,65.93424805689193,0.060056369163432946,18.0,10.0
Seton Hall,Big East,505471.0,2002.5545375129134,67.01672730768513,0.05994961092958176,18.0,9.0
TCU,Big 12,505503.0,1993.34150144369,66.18688276974952,0.0599950173043721,18.0,9.0
Boise St.,MWC,505593.0,1991.8150501073967,69.20710307475598,0.060025459199306026,23.0,6.0
Michigan St.,Big 10,505729.0,1987.9344257382768,66.57376205517554,0.06002519013589421,19.0,9.0
Iowa,Big 10,505692.0,1977.9206733220917,67.6953403915011,0.05989577885182854,20.0,8.0
Wyoming,MWC,505545.0,1973.619483205624,73.50125864775634,0.05996760476484382,23.0,5.0
Creighton,Big East,505635.0,1955.6872651777544,69.00718215888436,0.060000896235260164,19.0,9.0
North Texas,C-USA,505766.0,1952.745745401201,76.66451465238566,0.05993882690972749,22.0,4.0
LSU,SEC,505708.0,1945.4344260860992,66.43346093887996,0.05995928475798227,20.0,9.0
Xavier,Big East,505546.0,1944.2796215125868,65.85251964084655,0.059911458035368736,17.0,11.0
Davidson,A-10,505637.0,1942.0066083562233,78.39063264925322,0.06002329699257404,24.0,4.0
Michigan,Big 10,505730.0,1934.1092528750519,64.77403470127616,0.059926705912753876,15.0,11.0
Notre Dame,ACC,505776.0,1907.062746895777,69.13881878903932,0.060007219330466974,21.0,8.0
North Carolina,ACC,505745.0,1902.552038669732,68.84193835697074,0.0598640966326049,21.0,8.0
Oklahoma,Big 12,505781.0,1901.3008647371878,66.62936131971131,0.060020166209769965,15.0,14.0
San Diego St.,MWC,505837.0,1893.97172398868,68.91593879376343,0.05990025226783807,18.0,7.0
SMU,AAC,505484.0,1888.0918834250092,68.81490004528297,0.06013635628937566,20.0,6.0
VCU,A-10,505524.0,1883.4821061496527,71.10418741091752,0.05995401622259821,20.0,7.0
Oregon,Pac 12,505785.0,1880.5099064398664,67.92787708323925,0.060116454806436015,18.0,11.0
Florida,SEC,505661.0,1877.3848655884244,67.94788354535234,0.0600637118470187,18.0,11.0
Kansas St.,Big 12,505697.0,1876.3236261514635,67.23329260755581,0.06002749610519506,14.0,14.0
Rutgers,Big 10,505805.0,1871.4486917268698,67.7246556012145,0.06040507360175565,16.0,12.0
Wake Forest,ACC,505529.0,1867.1111938814026,67.50493840781407,0.05994788554170797,22.0,8.0
Indiana,Big 10,505688.0,1864.1991858787671,67.01948755183138,0.0600070634605678,17.0,10.0
South Dakota St.,Summit,505476.0,1859.9082736704286,81.04654354903874,0.05998149653000472,27.0,4.0
Miami (FL),ACC,505728.0,1858.7440125041564,65.69529127813853,0.0600534083587508,20.0,9.0
Colorado,Pac 12,505630.0,1857.641616081141,68.32932484284127,0.06000513475325735,19.0,10.0
St. John's (NY),Big East,505830.0,1855.9679638279895,69.24464404036469,0.0598962805833678,15.0,12.0
San Francisco,WCC,505839.0,1855.1753799473054,73.86508424512444,0.0600197893440772,23.0,8.0
South Carolina,SEC,505475.0,1850.3766873390553,66.58203272714653,0.05997638314278795,17.0,11.0
Memphis,AAC,505725.0,1846.6695615332635,65.17791817038014,0.06012359230153427,16.0,9.0
Mississippi St.,SEC,505733.0,1839.6095381743048,65.29168336858893,0.05991756405131469,17.0,12.0
New Mexico St.,WAC,505755.0,1836.2645458741772,74.0498643862243,0.060090834944483904,23.0,5.0
Oklahoma St.,Big 12,505780.0,1831.9946359337468,66.68333940785281,0.06009364544496233,13.0,15.0
St. Bonaventure,A-10,505807.0,1828.0679126126747,70.96599911335616,0.06007635183556417,19.0,7.0
West Virginia,Big 12,505533.0,1826.8275870256866,66.85210969524475,0.05983868732757817,14.0,15.0
Texas A&M,SEC,505502.0,1822.4671993374707,67.88986410450559,0.059905411927970234,18.0,11.0
Belmont,OVC,505564.0,1820.518065805113,79.23661512355352,0.05994562517926202,25.0,6.0
Virginia Tech,ACC,505526.0,1807.7875166748074,64.78301482401156,0.059981548125409546,18.0,11.0
UCF,AAC,505620.0,1803.846553622956,67.15717287219407,0.05998336848807647,17.0,9.0
Penn St.,Big 10,505788.0,1800.716695500497,65.12105077543599,0.06001874084684953,12.0,13.0
Virginia,ACC,505527.0,1785.831224560628,65.8749393714798,0.060206284244671275,17.0,12.0
Minnesota,Big 10,505732.0,1781.2602430230722,66.39248820321029,0.05989285173234758,13.0,13.0
Arizona St.,Pac 12,505581.0,1778.7831960378983,66.28642848041062,0.06008841123060902,12.0,16.0
UNLV,MWC,505751.0,1776.6762963976257,66.50606357057761,0.05996030416617665,17.0,12.0
Vanderbilt,SEC,505521.0,1773.5061335971895,66.76868369373732,0.059916607939126926,14.0,14.0
Stanford,Pac 12,505491.0,1770.0167938053632,66.45609144485022,0.06009370738392959,15.0,13.0
Loyola Chicago,MVC,505714.0,1765.0166635119483,70.91633594721826,0.060001047170877696,22.0,7.0
BYU,WCC,505598.0,1763.5561603629685,73.7401575883129,0.060047775816414586,21.0,9.0
Butler,Big East,505603.0,1763.4711184184066,71.53802725421208,0.05994407968953458,13.0,17.0
UAB,C-USA,505576.0,1761.4511845889863,71.49236741369462,0.06005720640191074,22.0,7.0
Washington,Pac 12,505531.0,1755.603002401254,65.1601406920325,0.06003695697454966,14.0,13.0
Chattanooga,Southern,505499.0,1754.599215992026,68.88488453042926,0.060043790066685164,24.0,7.0
Washington St.,Pac 12,505530.0,1751.0857957094083,64.58709030006834,0.05988435273928327,15.0,13.0
Maryland,Big 10,505721.0,1748.740537518339,65.98028259724553,0.05996537915842114,13.0,15.0
Middle Tenn.,C-USA,505731.0,1748.6935030808102,69.54296009856012,0.05985449920416871,22.0,7.0
Richmond,A-10,505802.0,1748.60527800931,66.80900510238405,0.059877361211446566,19.0,10.0
Iona,MAAC,505690.0,1747.4532192261768,79.44811202109219,0.060071156534602856,23.0,5.0
Santa Clara,WCC,505470.0,1746.9849168233814,71.80464048173572,0.059964065851995395,20.0,10.0
Towson,CAA,505511.0,1745.9143143048418,69.37354004597029,0.059992442726859184,23.0,7.0
Temple,AAC,505496.0,1745.2276644744597,66.60757524153223,0.05999072555461054,15.0,10.0
Dayton,A-10,505638.0,1739.0413931039727,70.867302473422,0.06045456511649762,20.0,9.0
DePaul,Big East,505639.0,1732.9899225929257,71.42567314607295,0.05997279222947785,13.0,14.0
Northwestern,Big 10,505775.0,1731.1530554702504,69.23996267210671,0.059938701803314474,13.0,14.0
Saint Louis,A-10,505832.0,1730.7321215605812,67.67978137562713,0.0599348528070472,19.0,10.0
Toledo,MAC,505510.0,1722.9247365881834,72.80425056149359,0.0600094159081741,23.0,6.0
Fresno St.,MWC,505606.0,1719.2420705243976,66.74014172580465,0.05988149799788127,17.0,10.0
Syracuse,ACC,505495.0,1715.4637142100114,65.38360251377803,0.060002486403063264,15.0,14.0
Florida St.,ACC,505660.0,1713.9075865815705,65.14256483662767,0.060092269784384394,15.0,13.0
Utah St.,MWC,505518.0,1710.8285742040223,67.17619577610449,0.06004534083282133,16.0,14.0
Ole Miss,SEC,505735.0,1708.7678223529274,66.4858084100595,0.06004827413211168,13.0,16.0
UNI,MVC,505772.0,1706.7038368668336,67.17326502008409,0.06001971428174752,18.0,10.0
Wichita St.,AAC,505538.0,1702.10760048909,65.68763322966234,0.05997146453427246,13.0,11.0
Grand Canyon,WAC,505553.0,1694.2468863831596,73.21484525502002,0.0599726395222718,20.0,7.0
Ohio,MAC,505779.0,1694.1241136789483,74.89651293872906,0.059926945868414856,23.0,6.0
SFA,Southland,505492.0,1692.3561796987356,73.1776920143902,0.060036285726118785,20.0,8.0
Drake,MVC,505644.0,1687.0274669976143,69.10063578610068,0.05997705284574518,22.0,9.0
Missouri St.,MVC,505488.0,1682.580333407075,68.77774787379063,0.06015048755111418,22.0,9.0
Texas St.,Sunbelt,505489.0,1681.2709709777441,71.35046583705156,0.059908176448915766,21.0,6.0
Clemson,ACC,505625.0,1667.086844681831,64.72297504951757,0.059980787768231326,14.0,15.0
Louisiana Tech,C-USA,505709.0,1666.6188771550133,70.88325452799336,0.059913668797345734,20.0,8.0
Hofstra,CAA,505677.0,1663.2158676260876,67.73745531345675,0.060092896429213304,20.0,10.0
UNCW,CAA,505748.0,1651.6036933591274,66.21685537490272,0.060099150809797115,21.0,8.0
Missouri,SEC,505736.0,1651.5539470829115,69.46327497784267,0.0600376204721162,10.0,19.0
Seattle U,WAC,505556.0,1644.2026613821265,70.29102105040944,0.05985046983934364,22.0,8.0
Tulane,AAC,505512.0,1644.1183315284834,65.66303613677158,0.06010293778541625,12.0,12.0
Vermont,Am. East,505522.0,1641.616903624572,79.18603426542583,0.05997432809727486,24.0,5.0
Nevada,MWC,505752.0,1641.4122648536454,66.88789972972233,0.05985288881047533,12.0,15.0
Kent St.,MAC,505699.0,1639.9839290896143,68.42087295783394,0.060120355530506084,19.0,9.0
Furman,Southern,505663.0,1637.0392322562464,64.42170824918195,0.05988959373757147,20.0,11.0
Montana St.,Big Sky,505738.0,1635.3797551239995,71.69478089769667,0.059938476346406096,21.0,6.0
Cincinnati,AAC,505623.0,1634.255595242227,67.33085524545419,0.06008046708677507,17.0,12.0
Princeton,Ivy,505795.0,1632.7640414144748,72.84532203682961,0.05998715606562912,20.0,5.0
Utah Valley,WAC,505569.0,1631.9695594955738,69.4268079185779,0.06010005953131597,19.0,9.0
Samford,Southern,505836.0,1627.870994440843,64.70316598771738,0.06000402707285804,20.0,10.0
California,Pac 12,505612.0,1623.401426332488,68.13185992280087,0.06001420109888737,12.0,17.0
Buffalo,MAC,505602.0,1623.2972391359856,73.409170603354,0.059973474601528666,19.0,8.0
Winthrop,Big South,505540.0,1613.4206177354336,70.54471994936902,0.05995112954400245,21.0,8.0
Western Ky.,C-USA,505536.0,1608.1364232236147,66.8043064529882,0.05986715313777607,17.0,12.0
UC Irvine,Big West,505614.0,1608.0003761300068,67.10428529797244,0.06010151693610359,14.0,8.0
Louisville,ACC,505710.0,1601.6629166317898,65.54841869806,0.059942316805832924,12.0,16.0
East Carolina,AAC,505648.0,1590.2787824755092,66.02138161480421,0.05978948155857754,15.0,13.0
Wofford,Southern,505562.0,1586.9516395555936,63.06993894584511,0.059810155140447345,18.0,12.0
Utah,Pac 12,505519.0,1576.642610116664,68.79468496966011,0.05993496692957646,11.0,18.0
Longwood,Big South,505707.0,1575.552560927033,71.39327478399572,0.059979105170942036,23.0,6.0
Long Beach St.,Big West,505608.0,1575.2030369121392,67.9238746610177,0.059899189627431466,16.0,11.0
UNC Greensboro,Southern,505747.0,1564.9738241800012,63.82830383904221,0.06002921095614783,17.0,12.0
Pittsburgh,ACC,505791.0,1564.3376662648543,65.02967735439803,0.0600895731051609,11.0,18.0
Liberty,A-Sun,505705.0,1564.1228184663162,68.57044563872105,0.0599749905684374,21.0,10.0
North Dakota St.,Summit,505764.0,1562.1019742498424,70.72160500341562,0.059878143939600684,21.0,9.0
Abilene Christian,Southland,505571.0,1560.907695657504,72.29702092120857,0.0598736108575944,18.0,9.0
New Mexico,MWC,505756.0,1553.5574828348538,68.46540413793672,0.05995180453383001,12.0,17.0
Jacksonville St.,OVC,505694.0,1547.1581679847136,68.28071392830223,0.060017912787019144,20.0,9.0
Georgia Tech,ACC,505669.0,1543.2420269919867,68.91480520460212,0.05992104067941999,11.0,18.0
Delaware,CAA,505641.0,1540.867701314064,65.58104645010047,0.05978234158839877,19.0,11.0
Akron,MAC,505572.0,1540.1554733971145,70.62901653196522,0.059969932332314735,19.0,9.0
UTEP,C-USA,505508.0,1537.084018338965,69.23983824045027,0.05991843048908405,16.0,12.0
Morehead St.,OVC,505740.0,1533.361378808147,78.07559779200213,0.060023004875960656,21.0,10.0
Sam Houston St.,Southland,505835.0,1531.768140284436,68.58020357283321,0.06015374896485054,17.0,13.0
Appalachian St.,Sunbelt,505580.0,1531.173331607157,64.27072474505148,0.0598986686570949,18.0,13.0
South Alabama,Sunbelt,505473.0,1529.3490119098356,66.5660333787743,0.05999013473222093,19.0,10.0
George Mason,A-10,505664.0,1528.414736342272,68.54380099719823,0.06015743396295354,13.0,13.0
NC State,ACC,505763.0,1527.5790133640498,67.5830999186519,0.05998028824845087,11.0,18.0
Cal St. Fullerton,Big West,505607.0,1525.6758467226985,67.03276289432253,0.05999838286545657,17.0,9.0
Bradley,MVC,505597.0,1524.449812705275,67.38185767138725,0.06018704073589612,17.0,13.0
Boston College,ACC,505594.0,1519.4394528348341,67.36365155001258,0.060102396942997495,11.0,17.0
Charlotte,C-USA,505746.0,1517.5629160732133,64.19160500491509,0.0598223347398083,15.0,13.0
Monmouth,MAAC,505737.0,1513.9554163558535,69.40251654454828,0.060091568519987426,18.0,10.0
VMI,Southern,505525.0,1509.4650371800146,63.68436149085412,0.06021351489452846,16.0,14.0
Drexel,CAA,505645.0,1508.5504997465973,64.4609732407961,0.05995575758500098,15.0,13.0
Col. of Charleston,CAA,505550.0,1508.357004919435,64.66652328991553,0.0599644981640476,16.0,13.0
Fla. Atlantic,C-USA,505658.0,1508.180378705933,67.07992041856227,0.05996849004042837,16.0,13.0
Jacksonville,A-Sun,505695.0,1508.0452017969699,66.65455983699053,0.05991408677043475,19.0,9.0
Coastal Carolina,Sunbelt,505627.0,1503.9517398732316,65.57994584684108,0.060026009672667836,16.0,12.0
Portland,WCC,505793.0,1500.3389802191377,69.6226272401957,0.05991457625330641,17.0,13.0
Hawaii,Big West,505676.0,1499.315751184508,67.11280116752576,0.05993830095306409,15.0,9.0
Troy,Sunbelt,505512.0,1498.2875941077539,67.2166056906832,0.06019030885321092,19.0,10.0
Southern Utah,Big Sky,505487.0,1496.2847854180766,67.02088190215012,0.05992657984753116,18.0,9.0
Arkansas St.,Sunbelt,505583.0,1492.6209870709968,67.19934185639092,0.05997420617014212,17.0,10.0
Southern Ill.,MVC,505482.0,1492.4295497765897,66.26997727753844,0.05992505277673651,16.0,14.0
Mercer,Southern,505726.0,1484.8132445906424,63.03610853206109,0.0599158816110922,15.0,16.0
Georgia St.,Sunbelt,505668.0,1483.5727088418948,65.59993749106116,0.0598974705717089,15.0,10.0
FGCU,A-Sun,505568.0,1483.0800699607075,66.16703423440548,0.05999584549255933,20.0,10.0
Yale,Ivy,505547.0,1478.901919049781,67.20821738297802,0.05994239566385153,16.0,11.0
UC Riverside,Big West,505616.0,1475.8252018089195,67.05800067344151,0.06002777751993608,15.0,10.0
ETSU,Southern,505649.0,1475.4587252744861,63.88520657526348,0.060217012620047514,14.0,16.0
Rhode Island,A-10,505800.0,1475.1347185426557,67.86493144366484,0.05999331602881342,14.0,13.0
Weber St.,Big Sky,505532.0,1472.4390879447794,67.13142020366584,0.059981192626654495,20.0,10.0
Kansas City,WAC,505559.0,1472.2741717681504,69.38736261802796,0.06010516284199686,19.0,11.0
Oral Roberts,Summit,505783.0,1466.548713815577,69.03511783037338,0.05988178498789705,18.0,11.0
Massachusetts,A-10,505723.0,1460.8885787714594,67.60901799578403,0.06012839787307877,12.0,15.0
George Washington,A-10,505665.0,1454.0025395687016,66.63491235754677,0.05997170033700664,11.0,15.0
James Madison,CAA,505696.0,1452.835788352992,64.89919352519867,0.05993470796414775,15.0,14.0
Rice,C-USA,505801.0,1451.596621546182,69.29044055171883,0.05991913253648333,15.0,13.0
San Diego,WCC,505838.0,1448.1634368732452,69.58647614390863,0.059925910375562934,14.0,15.0
South Dakota,Summit,505477.0,1447.275015372352,66.58023027007013,0.05981349342329356,18.0,11.0
Fordham,A-10,505662.0,1446.8099733266538,70.03702683618975,0.05998730835097087,13.0,14.0
Oakland,Horizon,505777.0,1443.3561299145038,68.0483343142883,0.06027914632691548,19.0,11.0
Nebraska,Big 10,505749.0,1441.008451541503,77.64539446052054,0.05991375363733535,7.0,21.0
Gardner-Webb,Big South,505552.0,1438.427293025328,65.8117778011203,0.059849903861891714,17.0,12.0
Norfolk St.,MEAC,505760.0,1437.3387864086317,72.92732761447306,0.060030851163530505,19.0,6.0
Old Dominion,C-USA,505782.0,1434.367870275933,64.63662719362142,0.059995275250849085,12.0,17.0
Purdue Fort Wayne,Summit,505689.0,1432.2655689882445,66.95768124268643,0.05997752118739034,20.0,10.0
Bellarmine,A-Sun,505877.0,1430.4858300774845,67.12037122097786,0.05989857671040996,17.0,13.0
Northern Colo.,Big Sky,505770.0,1428.9596790529984,66.76577013586767,0.06015847871459865,17.0,13.0
