team,conference,ncaa_id,rating,rd,volatility,wins,losses
Arizona,Pac 12,505582.0,2226.1952420419198,82.8574596339828,0.05997499790648738,33.0,3.0
Kansas,Big 12,505698.0,2170.732268976351,70.19740414568072,0.059987603320763985,30.0,6.0
Gonzaga,WCC,505671.0,2159.984486564389,88.43055719875126,0.05999838879140232,28.0,3.0
Villanova,Big East,505523.0,2123.072720213411,71.05562980827426,0.05998687932693113,28.0,7.0
Baylor,Big 12,505590.0,2093.1224418692627,68.59741766828287,0.060009288214220545,27.0,7.0
Tennessee,SEC,505500.0,2089.985647990473,68.76649662544125,0.05999745095399234,27.0,8.0
Providence,Big East,505796.0,2086.6929913561185,72.99855248610889,0.05999193101469996,27.0,5.0
Texas Tech,Big 12,505505.0,2083.0263825445886,67.50718087018171,0.06004483381183783,27.0,9.0
Purdue,Big 10,505797.0,2064.4672757885546,69.11495737458921,0.06001430959973274,29.0,7.0
UCLA,Pac 12,505615.0,2035.180363047247,73.2561444059276,0.060062872706734896,27.0,7.0
Kentucky,SEC,505700.0,2033.7659124342033,69.75650377753504,0.05994995909992095,26.0,8.0
Houston,AAC,505680.0,2020.8707803109435,73.2368262193303,0.059923325166624145,31.0,5.0
Duke,ACC,505646.0,2020.3523002603147,72.01358189301294,0.06005701002733139,30.0,6.0
Auburn,SEC,505586.0,2014.436929526711,71.04223927523927,0.05993876096848354,28.0,6.0
Arkansas,SEC,505584.0,2007.9500505396143,67.35188060449805,0.06010083722670703,27.0,8.0
Wisconsin,Big 10,505542.0,1992.4670422838467,68.2749981858876,0.06005872514132514,25.0,8.0
Murray St.,OVC,505743.0,1977.8713745702591,90.4775603648867,0.05999843837633761,31.0,3.0
Illinois,Big 10,505685.0,1966.6629915538585,65.1473140241902,0.059997104478125056,23.0,10.0
Texas,Big 12,505507.0,1966.2924187702695,64.59773497220797,0.05993988030194508,22.0,12.0
Iowa,Big 10,505692.0,1958.5629743277725,65.9371562374537,0.059910654666365026,26.0,10.0
North Carolina,ACC,505745.0,1956.24892200674,68.11376246229602,0.059977399754245556,26.0,9.0
Iowa St.,Big 12,505691.0,1949.5409524317233,64.47658493736824,0.05995172236003974,22.0,12.0
TCU,Big 12,505503.0,1943.724376511041,65.11309551419467,0.06004710907333379,21.0,13.0
UConn,Big East,505632.0,1938.4367905410995,66.52563755137864,0.05996585860606622,23.0,10.0
Creighton,Big East,505635.0,1934.70475403713,66.15998256774313,0.060007496803837775,23.0,12.0
Saint Mary's (CA),WCC,505833.0,1932.16357562771,71.35975124023089,0.05994756900799916,26.0,8.0
Michigan,Big 10,505730.0,1909.5016533315986,63.432441648090936,0.06002672191351391,19.0,14.0
Southern California,Pac 12,505481.0,1909.3129093985942,69.70461966709034,0.05992976138501974,26.0,8.0
Colorado St.,MWC,505629.0,1906.3124296065307,69.09441279353862,0.05999727211253509,25.0,6.0
Michigan St.,Big 10,505729.0,1905.2128781098236,64.20999169967816,0.059964636103712235,23.0,13.0
Boise St.,MWC,505593.0,1905.0271948165384,67.28411588670838,0.060012475818185834,27.0,8.0
Seton Hall,Big East,505471.0,1900.5278245482348,66.68423445634615,0.05994882579587454,21.0,11.0
Texas A&M,SEC,505502.0,1885.1015195660598,68.15762319948008,0.05998640047291069,25.0,12.0
Miami (FL),ACC,505728.0,1881.4805808416104,66.58093918317392,0.06010265364606981,25.0,10.0
Oklahoma,Big 12,505781.0,1871.0659433110584,67.27347009999662,0.06002927398415358,19.0,16.0
Memphis,AAC,505725.0,1863.1595060965542,65.9702225112556,0.060155845625037556,22.0,11.0
San Diego St.,MWC,505837.0,1861.0730802926955,66.92559633284928,0.059891560411385644,23.0,9.0
Ohio St.,Big 10,505778.0,1859.1255406876355,64.53457383628442,0.060082333220667285,20.0,12.0
Marquette,Big East,505718.0,1858.7584844177654,65.6574618038293,0.060086501915475356,19.0,13.0
LSU,SEC,505708.0,1851.694723843099,65.33771212150928,0.05994335678969946,22.0,12.0
Notre Dame,ACC,505776.0,1848.452179191055,66.98127796259566,0.05999770392058937,24.0,11.0
Virginia Tech,ACC,505526.0,1836.5114819723221,64.80923575430131,0.06007230447219247,23.0,13.0
Oklahoma St.,Big 12,505780.0,1834.0011296940215,65.93367186404758,0.060194369053307904,15.0,15.0
Alabama,SEC,505575.0,1833.194431567474,64.4591476995742,0.06031723654670561,19.0,14.0
Indiana,Big 10,505688.0,1826.5586175511278,65.4930007580508,0.06000926299646996,21.0,14.0
Xavier,Big East,505546.0,1819.4410234824854,68.54215257183174,0.059944355203416747,20.0,13.0
Rutgers,Big 10,505805.0,1808.510572326707,65.05089446165101,0.06034320920993385,18.0,14.0
New Mexico St.,WAC,505755.0,1802.2968825137687,71.39725397158323,0.060113892548728474,27.0,7.0
South Dakota St.,Summit,505476.0,1798.6194321081064,79.89547940491934,0.05996219114322623,30.0,5.0
Wake Forest,ACC,505529.0,1794.897916441158,69.63818445431453,0.06000530255979527,25.0,9.0
West Virginia,Big 12,505533.0,1789.6436631321267,65.66151375784429,0.05984285474961124,16.0,17.0
Wyoming,MWC,505545.0,1788.3588833604133,68.47626377717269,0.059926489277831285,25.0,9.0
SMU,AAC,505484.0,1786.101705475709,69.50762589926961,0.060118665461467026,24.0,9.0
Colorado,Pac 12,505630.0,1784.8077006401188,69.57477386180628,0.06000720511995838,21.0,12.0
San Francisco,WCC,505839.0,1778.3509973892913,72.55741215171997,0.05995863469072009,24.0,10.0
Davidson,A-10,505637.0,1775.83133199133,71.25654176320012,0.05996092504030113,27.0,7.0
Florida,SEC,505661.0,1769.4607283504267,68.48592334057206,0.060017054553495854,20.0,14.0
Virginia,ACC,505527.0,1761.5796801305664,67.97359749624201,0.06018230546420099,21.0,13.0
South Carolina,SEC,505475.0,1757.4455902784593,65.99964084910913,0.05998248796513245,18.0,13.0
Kansas St.,Big 12,505697.0,1753.6367580008832,66.77003053713726,0.060009408663580247,14.0,17.0
UAB,C-USA,505576.0,1745.1908930993056,70.29022997559035,0.05999810582310147,27.0,8.0
North Texas,C-USA,505766.0,1743.9577488008106,74.14544469418334,0.059963198647277824,25.0,7.0
Richmond,A-10,505802.0,1741.720364675809,65.9496222349555,0.05995768090570576,24.0,13.0
St. John's (NY),Big East,505830.0,1738.6263962879636,69.65634719840868,0.05993467388724417,17.0,15.0
VCU,A-10,505524.0,1732.055937474864,69.09538686811113,0.059970225088311,22.0,10.0
Mississippi St.,SEC,505733.0,1729.1938004596261,66.07001619533237,0.05992791451794278,18.0,16.0
Vanderbilt,SEC,505521.0,1726.9748502288608,68.16914127918606,0.059934164527363644,19.0,16.0
Maryland,Big 10,505721.0,1722.3749175017106,64.73353852072951,0.05996763903415082,15.0,17.0
St. Bonaventure,A-10,505807.0,1721.4612865059573,69.73556109918084,0.060033434267078314,22.0,9.0
Loyola Chicago,MVC,505714.0,1718.4568607473216,69.60034932584743,0.05998927143763488,25.0,8.0
Butler,Big East,505603.0,1717.6492946922601,70.2134247928507,0.05993114855336911,14.0,19.0
Penn St.,Big 10,505788.0,1716.1422244063547,65.19504723773247,0.06005275181033021,14.0,17.0
Washington St.,Pac 12,505530.0,1713.6073392720111,67.7433571804701,0.059854949559607476,21.0,14.0
Arizona St.,Pac 12,505581.0,1712.3512603415375,65.37789571218079,0.06006939374096591,14.0,17.0
Oregon,Pac 12,505785.0,1705.16809582479,68.66274613702112,0.06013128997587407,20.0,15.0
Washington,Pac 12,505531.0,1699.4769115544232,66.1535371845547,0.06001953673550378,17.0,15.0
Chattanooga,Southern,505499.0,1698.6306289342078,68.7380972806822,0.06001315950382479,27.0,8.0
Northwestern,Big 10,505775.0,1695.6985107420044,66.86775782752709,0.059899975306003266,15.0,16.0
