team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,2621.77619899385,88.76020875035833,0.059989094927529615,15.0,1.0
Auburn,SEC,505586.0,2615.620506753825,92.03217346838908,0.06002277089425572,15.0,1.0
LSU,SEC,505708.0,2581.9165860475437,90.3867484224051,0.059950477099032534,14.0,1.0
Michigan St.,Big 10,505729.0,2477.2087234450096,82.00740324196153,0.05993490875431471,13.0,2.0
UCLA,Pac 12,505615.0,2464.8732826203923,84.34258276182919,0.05996969336433593,10.0,1.0
Wisconsin,Big 10,505542.0,2443.1530770032623,77.19262013857683,0.05996533406752964,13.0,2.0
Texas Tech,Big 12,505505.0,2411.349544349631,76.09674316681634,0.06003432847145729,12.0,3.0
Providence,Big East,505796.0,2398.42709848258,80.88918530759331,0.06010500427658022,14.0,2.0
Kansas,Big 12,505698.0,2378.9706860393776,80.24816664285063,0.060054010555106986,13.0,2.0
Gonzaga,WCC,505671.0,2374.579242147175,81.42312758490661,0.06005875197316697,12.0,2.0
Iowa St.,Big 12,505691.0,2345.455548329745,76.78788822184902,0.05999365442978163,13.0,3.0
Xavier,Big East,505546.0,2343.3827788368326,76.83589825648244,0.05995078397555773,12.0,2.0
Arizona,Pac 12,505582.0,2341.2218427178013,85.52370595204104,0.05997438773278576,12.0,1.0
Villanova,Big East,505523.0,2339.174664411562,71.84352211637336,0.05998226865109243,11.0,4.0
Loyola Chicago,MVC,505714.0,2332.1238886414953,87.00839163661762,0.059945503943237256,12.0,2.0
Purdue,Big 10,505797.0,2306.766052315521,79.91712215517187,0.0600138732827201,13.0,2.0
Seton Hall,Big East,505471.0,2298.4619421047746,71.37533320327447,0.05992823943435982,11.0,3.0
Ohio St.,Big 10,505778.0,2272.3821732385413,73.22823024367605,0.06009052491552344,10.0,3.0
Houston,AAC,505680.0,2267.7155787877937,81.43354392250112,0.05992195008283064,14.0,2.0
West Virginia,Big 12,505533.0,2267.0564334363235,77.62785309604843,0.05995967443018704,13.0,2.0
UConn,Big East,505632.0,2248.370367141275,72.49738126315705,0.059994268738443164,10.0,4.0
Tennessee,SEC,505500.0,2241.935199245301,73.93861312244566,0.059948203248046235,11.0,4.0
Duke,ACC,505646.0,2224.2584270303523,81.95782383744478,0.06002174385071268,12.0,2.0
Southern California,Pac 12,505481.0,2218.738522715605,85.9648067611484,0.059980194414485696,13.0,1.0
Texas,Big 12,505507.0,2216.4387225359733,76.49184437298685,0.0599934357053992,13.0,3.0
Texas A&M,SEC,505502.0,2201.098074270514,84.0261435328009,0.05993860401917183,14.0,2.0
San Francisco,WCC,505839.0,2196.866125242288,80.50319196128652,0.05996923962342655,14.0,2.0
Ohio,MAC,505779.0,2183.2090874197947,91.50331864279748,0.05996566525830243,13.0,2.0
Colorado St.,MWC,505629.0,2180.909057501335,85.66562791870916,0.059995283112468704,11.0,1.0
Marquette,Big East,505718.0,2174.474522113488,70.75679369072901,0.060005028655638046,11.0,6.0
Alabama,SEC,505575.0,2170.798268642823,69.30553738192708,0.0601113328883329,11.0,5.0
Illinois,Big 10,505685.0,2158.2407016450647,73.82422300587977,0.05996561156362158,12.0,3.0
Kentucky,SEC,505700.0,2153.1557551645933,80.37944634111064,0.05999087295032723,13.0,3.0
Davidson,A-10,505637.0,2146.397312549109,83.7552630298945,0.05997409681215719,13.0,2.0
Creighton,Big East,505635.0,2140.4834235692674,72.84029364976628,0.06004248637778525,10.0,4.0
TCU,Big 12,505503.0,2139.2161378811065,87.14995686951904,0.06002239677440743,10.0,2.0
Oklahoma,Big 12,505781.0,2133.7478358621693,74.31631922306657,0.06003073543393718,12.0,4.0
Belmont,OVC,505564.0,2129.889714044391,78.01975001893268,0.05998451102014355,12.0,3.0
Indiana,Big 10,505688.0,2100.3383413942615,78.06790569158488,0.06008162329280673,12.0,3.0
Stanford,Pac 12,505491.0,2091.6944046942463,71.48164082333658,0.06001422197091073,9.0,4.0
Murray St.,OVC,505743.0,2089.361548607228,84.71109226717003,0.06001248132818378,12.0,2.0
Minnesota,Big 10,505732.0,2078.8224515609954,72.90169943202683,0.05991503616475602,10.0,3.0
Wyoming,MWC,505545.0,2077.015364886815,80.96532831839471,0.05995124744203111,11.0,2.0
Miami (FL),ACC,505728.0,2069.9935555581997,70.52675189056667,0.06003363139080387,13.0,4.0
Iowa,Big 10,505692.0,2048.832065518252,78.68079421538984,0.05991015080561444,11.0,4.0
Iona,MAAC,505690.0,2046.8378532443123,78.7273877310357,0.05996852572466685,12.0,3.0
San Diego St.,MWC,505837.0,2046.0757900828103,73.58495107463895,0.05998529819741511,10.0,3.0
Colorado,Pac 12,505630.0,2034.6988596734445,79.17125734812421,0.05999872909509534,11.0,3.0
Butler,Big East,505603.0,2032.368829609466,74.53925623954356,0.05993415979850878,8.0,6.0
Wake Forest,ACC,505529.0,2026.8357418114506,75.6136368186147,0.059947840541802355,13.0,3.0
New Mexico St.,WAC,505755.0,2018.9324704734854,79.58725054876012,0.060055555476943565,13.0,2.0
BYU,WCC,505598.0,2010.2978856365094,75.03045783987979,0.059988603036268996,14.0,3.0
Saint Mary's (CA),WCC,505833.0,2002.1392491181516,72.87183680852195,0.05990580791799962,12.0,4.0
Penn St.,Big 10,505788.0,1994.9080974179824,71.86045426563246,0.06001389573198656,8.0,6.0
North Carolina,ACC,505745.0,1990.8694162599645,72.19245920691102,0.05990750256432628,11.0,4.0
Grand Canyon,WAC,505553.0,1989.6782994975392,86.58430518675593,0.06005876839569036,12.0,2.0
Oklahoma St.,Big 12,505780.0,1974.8296520494532,71.70563081765907,0.05995378354277998,8.0,6.0
VCU,A-10,505524.0,1971.7924570987707,75.1569486781773,0.059919486971726346,10.0,4.0
Louisiana Tech,C-USA,505709.0,1970.6788063688412,82.21978371755628,0.05998220040126531,13.0,3.0
Chattanooga,Southern,505499.0,1963.2416751806918,75.17627635283485,0.05995646609233646,13.0,3.0
St. Bonaventure,A-10,505807.0,1960.5109460570468,74.9136258517331,0.06009147689383776,9.0,3.0
UAB,C-USA,505576.0,1959.2046064146068,74.38164450016592,0.05996135436604329,13.0,4.0
Oakland,Horizon,505777.0,1957.1490827648336,80.16918163395735,0.05999687515452522,11.0,4.0
Wagner,NEC,505528.0,1953.3697290709442,82.25207675564556,0.05997256573168033,8.0,2.0
UCF,AAC,505620.0,1952.2743535269456,71.43570462321534,0.05999537071643589,9.0,4.0
St. John's (NY),Big East,505830.0,1951.293079225195,80.80849115464785,0.05996343022264396,9.0,4.0
Saint Louis,A-10,505832.0,1938.3263530554664,69.22605418746187,0.05996147933414277,10.0,5.0
Memphis,AAC,505725.0,1929.6763305296138,68.27399707597459,0.06013743846655704,9.0,5.0
Florida St.,ACC,505660.0,1927.9118910927564,67.07854807414031,0.05998142914871303,9.0,5.0
Boise St.,MWC,505593.0,1927.8204628481835,67.35004594512904,0.06001930272166804,10.0,4.0
Mississippi St.,SEC,505733.0,1915.0952964552685,68.97296724619778,0.0599094048134721,10.0,4.0
South Carolina,SEC,505475.0,1911.4491351634251,71.04713887440026,0.06001970778050016,10.0,5.0
Notre Dame,ACC,505776.0,1910.5314457400455,74.87730788207006,0.060082905917260364,9.0,5.0
Clemson,ACC,505625.0,1909.455941240832,66.93721953199395,0.05994159113637375,10.0,5.0
North Texas,C-USA,505766.0,1905.510890855424,70.18386497265638,0.05996768455106026,9.0,4.0
Louisville,ACC,505710.0,1900.6818586954814,67.47126867677997,0.060009179111109305,10.0,5.0
Florida,SEC,505661.0,1893.290887093891,75.09005847947938,0.06010048154295421,9.0,5.0
SMU,AAC,505484.0,1890.1092484112335,67.0108196337529,0.060021871396278646,11.0,4.0
Wichita St.,AAC,505538.0,1885.1626166540727,68.93981107626631,0.05994565615927492,9.0,5.0
DePaul,Big East,505639.0,1884.5978979473723,77.89293828036398,0.0599424543963223,9.0,6.0
Temple,AAC,505496.0,1883.3187942206146,70.36095878338679,0.059946591335715706,9.0,6.0
Michigan,Big 10,505730.0,1871.640705173471,67.59156196962701,0.059942731018762616,7.0,6.0
Ole Miss,SEC,505735.0,1854.9024902990423,69.46588292991912,0.059998983761040736,9.0,6.0
Virginia,ACC,505527.0,1850.3919462268045,69.63144172331822,0.06003942541792469,9.0,6.0
Santa Clara,WCC,505470.0,1847.7056787192491,68.52536392902333,0.06003828411235194,10.0,5.0
Dayton,A-10,505638.0,1847.0473273055932,71.44840222669374,0.060415992625725765,10.0,6.0
Fresno St.,MWC,505606.0,1845.6972520152233,70.13188265738529,0.05997584652106421,11.0,4.0
Vanderbilt,SEC,505521.0,1842.278182739236,69.51355538406102,0.059952480453707706,9.0,6.0
Oregon,Pac 12,505785.0,1840.4106659038562,72.48584852398501,0.059945963562317406,9.0,6.0
Utah St.,MWC,505518.0,1836.0639240911798,72.5138438958946,0.06013730572287603,10.0,5.0
South Dakota St.,Summit,505476.0,1830.7645214302395,70.19918214430034,0.06005379653628595,13.0,4.0
Northwestern,Big 10,505775.0,1826.4035584246108,79.86070139775457,0.05993083240520001,8.0,5.0
Arkansas,SEC,505584.0,1812.2234822467688,68.29978869586255,0.05991010227234345,10.0,5.0
Monmouth,MAAC,505737.0,1812.0506090196927,73.3451005974148,0.060026866972835845,10.0,3.0
UC Irvine,Big West,505614.0,1805.546178065129,69.64294989946153,0.06004268051544643,6.0,4.0
Rutgers,Big 10,505805.0,1805.2109517877066,75.37323819826226,0.06019221116818518,9.0,6.0
Nevada,MWC,505752.0,1804.8789831403296,67.90129513514108,0.05995331200890951,7.0,5.0
UNLV,MWC,505751.0,1803.9519751220303,70.29393187493498,0.05988921119108644,9.0,6.0
California,Pac 12,505612.0,1800.1510964979846,70.8135769197099,0.06002052302634502,9.0,7.0
Utah Valley,WAC,505569.0,1799.4170875508719,72.7597033451349,0.060000685280682656,11.0,4.0
Princeton,Ivy,505795.0,1797.1576813878069,78.32339435273873,0.05996962311275373,12.0,3.0
Virginia Tech,ACC,505526.0,1796.7264893500317,69.9027067063354,0.059980995794243916,8.0,6.0
Kansas St.,Big 12,505697.0,1787.2452432720252,79.87267610666945,0.05995360682012468,8.0,6.0
Cincinnati,AAC,505623.0,1785.8673596789192,73.86084238616554,0.06005333483929091,11.0,5.0
James Madison,CAA,505696.0,1781.2341491330014,72.67281001598685,0.06000515854488863,10.0,3.0
Missouri,SEC,505736.0,1780.3375144613715,72.26203239235834,0.06006883356238453,7.0,7.0
Arizona St.,Pac 12,505581.0,1775.2091089624507,69.00192566774855,0.060093403845639645,5.0,8.0
Maryland,Big 10,505721.0,1774.458582271413,68.63764653380329,0.05994783183893519,8.0,7.0
Washington St.,Pac 12,505530.0,1772.6136019495698,66.86578698308526,0.05993515873877396,9.0,6.0
Western Ky.,C-USA,505536.0,1771.9801811158732,71.56682060802272,0.05996958641219313,9.0,6.0
Richmond,A-10,505802.0,1765.8590175101444,66.53436199071184,0.059913622295692866,10.0,6.0
East Carolina,AAC,505648.0,1765.1339333970257,71.88628432268041,0.059891396582496925,10.0,4.0
Toledo,MAC,505510.0,1763.3345640439725,73.58157017392227,0.059947043670877054,12.0,4.0
Cleveland St.,Horizon,505626.0,1761.6559612152887,84.20076312572549,0.0599211977382929,10.0,3.0
Towson,CAA,505511.0,1761.5857149597814,70.32712350176747,0.0599985207719575,11.0,5.0
Syracuse,ACC,505495.0,1759.1166962005098,70.22407334227657,0.060101249802521996,8.0,8.0
Liberty,A-Sun,505705.0,1754.903855403831,74.48461428589651,0.05995687929488565,11.0,6.0
Morehead St.,OVC,505740.0,1753.259866534452,78.15082413496721,0.05993324771305539,10.0,5.0
LMU (CA),WCC,505713.0,1746.36908452057,68.60721595764572,0.05991452982748591,7.0,5.0
Furman,Southern,505663.0,1744.1321753601696,67.93085653164772,0.05999843754653213,11.0,6.0
Abilene Christian,Southland,505571.0,1741.9253428955863,74.6504267261764,0.05997343873903234,11.0,4.0
Rice,C-USA,505801.0,1736.6311317671548,72.57065464954421,0.06001228528409272,9.0,5.0
Arkansas St.,Sunbelt,505583.0,1729.8398638766596,75.03726114133215,0.059942670224469585,11.0,4.0
SFA,Southland,505492.0,1728.1570564189085,70.73795926628831,0.06000129154306984,10.0,5.0
Akron,MAC,505572.0,1723.3343548205953,75.448165775317,0.059968290062456686,9.0,4.0
Navy,Patriot,505517.0,1718.316596167363,73.55536304817268,0.059970563080081085,11.0,4.0
Drake,MVC,505644.0,1709.0060666238694,74.66706191624135,0.059914877321489826,11.0,5.0
Texas St.,Sunbelt,505489.0,1707.785463906189,77.98811874670507,0.05996113493287852,9.0,4.0
Samford,Southern,505836.0,1706.0295276618165,76.04622084754466,0.05997972989335702,11.0,4.0
Hofstra,CAA,505677.0,1704.894681471625,68.72953730312807,0.060142302509403854,9.0,7.0
Delaware,CAA,505641.0,1699.7294349372453,74.13252542243985,0.05993759442507383,11.0,5.0
Vermont,Am. East,505522.0,1692.0496347137973,73.6260867326222,0.059921439292469486,9.0,4.0
Saint Joseph's,A-10,505831.0,1685.0074477150993,72.43765322720226,0.06008601063819321,7.0,6.0
Col. of Charleston,CAA,505550.0,1682.5793669593122,69.19241521801725,0.060028414752630384,9.0,5.0
ETSU,Southern,505649.0,1680.1971501986254,69.06833989683035,0.060087165641320064,10.0,7.0
Utah,Pac 12,505519.0,1675.149400363663,65.7080343680042,0.060013814148024175,8.0,8.0
Washington,Pac 12,505531.0,1675.0013182654181,66.59381069573469,0.060024180733719436,6.0,7.0
North Dakota St.,Summit,505764.0,1672.8634616173047,74.98289732631254,0.059898978740672265,11.0,5.0
Montana St.,Big Sky,505738.0,1669.8782386147882,70.04781150148237,0.05992330548579147,12.0,5.0
UC Riverside,Big West,505616.0,1660.198456103449,69.33893158404288,0.05998547728661754,7.0,5.0
Weber St.,Big Sky,505532.0,1657.6699620723425,69.36180696877926,0.059915209823224146,10.0,5.0
NC State,ACC,505763.0,1657.586590014043,71.63889969724327,0.06002172491395204,8.0,8.0
Charlotte,C-USA,505746.0,1655.0921782287387,70.38562147623384,0.05996510614568346,7.0,5.0
George Mason,A-10,505664.0,1654.802192425864,66.93567527718719,0.059995984056060284,7.0,6.0
Middle Tenn.,C-USA,505731.0,1652.0444815891353,68.47770355200225,0.05987923050134125,9.0,6.0
UNC Greensboro,Southern,505747.0,1647.213007342656,67.72250008142271,0.05995587973500493,10.0,5.0
Rhode Island,A-10,505800.0,1641.6849282215514,73.67267052005465,0.05995001266383862,9.0,4.0
Oral Roberts,Summit,505783.0,1640.6704907162143,71.62853626827011,0.05994267562466556,11.0,6.0
UNC Asheville,Big South,505744.0,1640.3962757506467,76.19166170276793,0.059966004213300096,10.0,5.0
Southern Utah,Big Sky,505487.0,1637.4830038325665,68.37697359419344,0.05999782706534829,9.0,5.0
UNI,MVC,505772.0,1636.4682484394118,68.25400846017058,0.06005074457535855,8.0,7.0
A&M-Corpus Christi,Southland,505566.0,1635.9652175416754,89.30264790504931,0.05993977834031779,13.0,4.0
Missouri St.,MVC,505488.0,1626.5285071114538,69.62923143443693,0.06008743679026742,11.0,6.0
Buffalo,MAC,505602.0,1623.4745716255784,70.3334820166002,0.06003644440692124,8.0,6.0
Troy,Sunbelt,505512.0,1621.7837164441814,72.69698185410427,0.06010938615490395,12.0,5.0
Jacksonville,A-Sun,505695.0,1619.6511720650728,72.36327171935902,0.05994850651610916,10.0,4.0
South Alabama,Sunbelt,505473.0,1617.274734597351,71.18571191750965,0.059970559610761885,10.0,5.0
Jacksonville St.,OVC,505694.0,1607.8154154494164,68.99882155987326,0.05991256275119379,9.0,6.0
New Mexico,MWC,505756.0,1607.4498204452368,68.4261852209756,0.05996069930749937,7.0,9.0
Louisiana,Sunbelt,505490.0,1602.2185924091696,75.27721151299296,0.06007511340106434,8.0,5.0
Georgetown,Big East,505666.0,1597.3581249153658,74.76834164721832,0.060020464440972136,6.0,6.0
Tarleton St.,WAC,506541.0,1595.7141378846625,72.13751216347087,0.06004932957955621,8.0,9.0
San Jose St.,MWC,505840.0,1595.5404416577253,68.8468618635064,0.05994518476923515,7.0,6.0
Georgia Tech,ACC,505669.0,1592.5874542624836,76.03163404857993,0.059939710437845475,6.0,8.0
Northern Colo.,Big Sky,505770.0,1591.2121718741232,69.01454732153292,0.060000558210635956,8.0,8.0
Southern Ill.,MVC,505482.0,1591.008344943962,73.41630836325506,0.060069991165865,9.0,5.0
Tulane,AAC,505512.0,1590.8984272949594,65.87961540099555,0.06002702058771441,6.0,7.0
Wofford,Southern,505562.0,1587.5486030165653,66.09491665080175,0.05990811205787564,9.0,7.0
Stony Brook,Am. East,505494.0,1583.5003708627341,76.90275619942976,0.05999034515859331,9.0,5.0
UTEP,C-USA,505508.0,1582.4269916696894,78.41442910093166,0.05994142609661042,8.0,7.0
Coastal Carolina,Sunbelt,505627.0,1581.1561049998145,66.51634647979441,0.060054987451123,9.0,6.0
Montana,Big Sky,505739.0,1581.0467102458715,71.0122384257513,0.06001426856068167,11.0,6.0
California Baptist,WAC,505841.0,1578.5471364408495,79.15238299216239,0.060023062193172445,10.0,4.0
Winthrop,Big South,505540.0,1576.7025290857446,69.63806247495155,0.06002167605798673,8.0,6.0
Appalachian St.,Sunbelt,505580.0,1575.2826821383903,68.08853644682253,0.059968545849723845,8.0,9.0
Cal St. Fullerton,Big West,505607.0,1571.5785472204198,71.16587181031434,0.0599701152944577,7.0,5.0
ULM,Sunbelt,505767.0,1569.0625594020075,75.81986683685166,0.05996565538213203,9.0,7.0
Manhattan,MAAC,505716.0,1567.1818880821409,71.42674687552405,0.06004116081677547,8.0,3.0
Air Force,MWC,505515.0,1566.7379077112141,69.9187265112796,0.06002038831666905,8.0,5.0
Tulsa,AAC,505514.0,1566.5011364956247,65.80977954938231,0.05991612806416371,6.0,7.0
UT Arlington,Sunbelt,505506.0,1560.9725878525403,70.38295818805287,0.059956343348596855,7.0,8.0
Mercer,Southern,505726.0,1557.3951573835666,65.76369205454034,0.05993226854928348,8.0,7.0
San Diego,WCC,505838.0,1552.6597243598965,69.51287020797831,0.060013338317165286,8.0,7.0
Fordham,A-10,505662.0,1546.406653393835,74.3062652298724,0.06006439259437035,8.0,5.0
VMI,Southern,505525.0,1545.9299826305848,66.35518408302137,0.060071023678275264,9.0,7.0
Seattle U,WAC,505556.0,1545.7809467761833,71.37528964133999,0.05989934601763711,10.0,4.0
Massachusetts,A-10,505723.0,1542.9902457012797,65.94286077368281,0.06010933146200917,7.0,8.0
Southern U.,SWAC,505486.0,1540.6149454435842,70.44777667238574,0.05991916549691224,9.0,7.0
FGCU,A-Sun,505568.0,1532.219986725449,74.94153484959295,0.06003366149524514,11.0,5.0
UC Davis,Big West,505613.0,1526.8648526776412,66.77406793894353,0.060068025348942455,7.0,4.0
Pittsburgh,ACC,505791.0,1523.2130092584594,70.43169424976503,0.060037044042928395,6.0,10.0
Kansas City,WAC,505559.0,1521.5896909967469,76.3502280060028,0.06002596420606466,8.0,6.0
Indiana St.,MVC,505687.0,1520.027564995645,73.33043549680345,0.059936442062016745,8.0,7.0
Drexel,CAA,505645.0,1519.983807905998,69.55772831177552,0.05999770648506408,6.0,6.0
Bellarmine,A-Sun,505877.0,1508.743671841558,77.68071897162739,0.05994835806670451,8.0,8.0
Old Dominion,C-USA,505782.0,1507.3721857827118,66.87243935296334,0.059973557195577336,6.0,8.0
Kent St.,MAC,505699.0,1502.5120081888042,71.2080019197667,0.06014029684743161,7.0,8.0
Nebraska,Big 10,505749.0,1502.476294196247,76.88434414762739,0.059927077907484784,6.0,11.0
FIU,C-USA,505659.0,1502.309024283135,68.12502742336346,0.05996775702467596,10.0,5.0
Duquesne,A-10,505647.0,1502.16284580816,66.34035133102566,0.06000970473467063,6.0,7.0
Georgia,SEC,505670.0,1501.937094347828,68.2089190844406,0.06001258549537122,5.0,10.0
Norfolk St.,MEAC,505760.0,1500.8528803931015,75.23078978731242,0.059999334248353485,9.0,4.0
Eastern Wash.,Big Sky,505653.0,1500.804546896873,74.26169867603278,0.05994549450304527,9.0,7.0
Bowling Green,MAC,505596.0,1492.7922407255387,70.14683693649434,0.0600402340665995,8.0,7.0
CSU Bakersfield,WAC,505605.0,1491.8322334666354,74.42937554334804,0.06006088915590971,5.0,5.0
Valparaiso,MVC,505520.0,1489.7219688952073,67.84676159129081,0.059955250959146125,8.0,9.0
Nicholls St.,Southland,505759.0,1483.5203904273337,82.7217791959339,0.0600846826230735,10.0,7.0
Ga. Southern,Sunbelt,505667.0,1476.5403151677842,66.94610725931639,0.05992911243445827,8.0,6.0
UNCW,CAA,505748.0,1475.5993758672757,66.42656735197708,0.06003031944328051,7.0,5.0
South Dakota,Summit,505477.0,1469.9793733961294,66.48860016853956,0.059920845876516714,8.0,7.0
Illinois St.,MVC,505684.0,1464.8256057132069,70.57697046606874,0.06001649317055587,8.0,7.0
Portland,WCC,505793.0,1459.543144537929,69.76600947885186,0.05988865252028457,9.0,6.0
Cornell,Ivy,505634.0,1459.1234416735174,73.56225992828446,0.0599170968022496,9.0,5.0
Sacramento St.,Big Sky,505610.0,1456.96339220471,68.82097477984236,0.05997694001962212,5.0,6.0
Marshall,C-USA,505719.0,1453.9050434862559,69.83281540205385,0.05997197426815409,7.0,8.0
Ball St.,MAC,505588.0,1445.2602984858931,65.96735430375253,0.05998437415763953,7.0,8.0
Eastern Mich.,MAC,505652.0,1441.282455080395,67.25231961767476,0.060027195073387433,7.0,7.0
Pepperdine,WCC,505790.0,1434.8076214593523,73.97973000876107,0.059966424576018224,6.0,11.0
Boston U.,Patriot,505595.0,1434.6984097757927,67.86523505548008,0.059925725768694676,11.0,6.0
Western Ill.,Summit,505535.0,1433.364818836986,69.58013558151804,0.0600275239615323,10.0,6.0
UC San Diego,Big West,505932.0,1430.195363561109,67.32909442917197,0.06005916474775366,8.0,7.0
Yale,Ivy,505547.0,1426.0419788525362,75.04562678014042,0.05994753213376349,6.0,8.0
Little Rock,Sunbelt,505585.0,1425.3011248121845,69.87345920738059,0.05997487369462726,6.0,8.0
Gardner-Webb,Big South,505552.0,1422.999896141017,71.70876748238491,0.059967632663523354,8.0,7.0
Wright St.,Horizon,505544.0,1420.2328500137396,71.00168983648315,0.05999324854585845,8.0,7.0
