team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,2612.3489546825995,88.93332616205224,0.059998713140763,15.0,1.0
Auburn,SEC,505586.0,2600.4929195892673,91.4751389280218,0.06001808269681023,15.0,1.0
LSU,SEC,505708.0,2569.3652742300665,91.25638600656316,0.059951240143220536,15.0,1.0
Michigan St.,Big 10,505729.0,2482.055370724125,82.6116356701627,0.05993600862103829,14.0,2.0
UCLA,Pac 12,505615.0,2465.5462204912756,84.84176305810126,0.05997206178519721,10.0,1.0
Wisconsin,Big 10,505542.0,2430.40501319771,77.07408450786531,0.0599699270657457,13.0,2.0
Texas Tech,Big 12,505505.0,2384.89929011515,75.738958822607,0.060031420995580294,12.0,3.0
Providence,Big East,505796.0,2381.535350705954,80.77219794939303,0.060098152789888316,14.0,2.0
Gonzaga,WCC,505671.0,2373.8004297520033,80.9671366442005,0.06003918085662283,12.0,2.0
Villanova,Big East,505523.0,2367.606546541675,71.05788449279218,0.05996828233325408,12.0,4.0
Kansas,Big 12,505698.0,2358.4967423083135,80.32496412963357,0.06006217129358573,13.0,2.0
Arizona,Pac 12,505582.0,2331.7461499420397,85.752399723144,0.05997522428348075,12.0,1.0
Loyola Chicago,MVC,505714.0,2326.3081467009442,87.32162940391939,0.059944804296246726,12.0,2.0
Iowa St.,Big 12,505691.0,2320.633775636777,76.46769724643318,0.059983159007093875,13.0,3.0
Purdue,Big 10,505797.0,2308.5517357275844,80.33280539950684,0.06002529865883425,13.0,2.0
Seton Hall,Big East,505471.0,2285.6245327620663,71.5233974221166,0.059931534760619694,11.0,3.0
Xavier,Big East,505546.0,2277.431275444636,73.02990034641542,0.05992450301644473,12.0,3.0
Houston,AAC,505680.0,2256.326314161853,81.37941755656604,0.05992020995427316,14.0,2.0
Duke,ACC,505646.0,2253.6338922976665,81.16873911578564,0.06002377582160551,13.0,2.0
Ohio St.,Big 10,505778.0,2252.866760505846,72.90518221143729,0.06008809236354967,10.0,3.0
West Virginia,Big 12,505533.0,2252.3726511372242,77.72753326317563,0.05996151591660118,13.0,2.0
Tennessee,SEC,505500.0,2238.1377490736804,73.83066264961042,0.059945716527220604,11.0,4.0
UConn,Big East,505632.0,2237.8799893355203,74.45253744254042,0.05999173360114922,11.0,4.0
Southern California,Pac 12,505481.0,2216.6844893378066,86.10159164516085,0.05998208192984663,13.0,1.0
Colorado St.,MWC,505629.0,2202.9891101236735,86.30894943301217,0.05999834835269687,12.0,1.0
Texas A&M,SEC,505502.0,2200.852314701937,83.47073619930771,0.05993695798988194,14.0,2.0
Texas,Big 12,505507.0,2198.6924184792174,76.70162533159407,0.05999454196555494,13.0,3.0
San Francisco,WCC,505839.0,2183.349199466495,80.73078773796537,0.05996797103559197,14.0,2.0
Ohio,MAC,505779.0,2174.3777594713906,91.273880108065,0.05996786276127169,13.0,2.0
Alabama,SEC,505575.0,2161.9531007376227,69.77032545372934,0.06013973146016305,11.0,5.0
Illinois,Big 10,505685.0,2160.435795654267,73.75724033363092,0.05996606888099728,12.0,3.0
TCU,Big 12,505503.0,2158.1819125429183,86.57780673581641,0.06001257382975753,11.0,2.0
Marquette,Big East,505718.0,2157.0388574418685,70.78515441688084,0.060013363954905925,11.0,6.0
Kentucky,SEC,505700.0,2153.7979926912967,80.40366464282309,0.059983492359813935,13.0,3.0
Creighton,Big East,505635.0,2137.4197833114968,73.20103818623046,0.06003761651661147,10.0,4.0
Davidson,A-10,505637.0,2128.505883049462,83.48684357238689,0.05997364630922818,13.0,2.0
Oklahoma,Big 12,505781.0,2122.1343025390765,74.0087072365017,0.06004015891823557,12.0,4.0
Belmont,OVC,505564.0,2109.64151450196,78.3888338672196,0.05997944884809594,12.0,3.0
Indiana,Big 10,505688.0,2102.180773675974,77.5343175337257,0.0600764470703249,12.0,3.0
Stanford,Pac 12,505491.0,2086.8722446948414,71.49067829266565,0.06002298324129512,9.0,4.0
Wyoming,MWC,505545.0,2075.349930059562,80.92630101759794,0.0599503674201768,11.0,2.0
Miami (FL),ACC,505728.0,2067.3941344869427,70.54030101839433,0.06003413996538981,13.0,4.0
Minnesota,Big 10,505732.0,2065.603147312092,73.28358502223489,0.059903416649783055,10.0,4.0
Murray St.,OVC,505743.0,2054.289781883605,84.54286962562475,0.06000451144201882,12.0,2.0
Iowa,Big 10,505692.0,2052.185108637057,78.23757812009057,0.05990761589891405,11.0,4.0
San Diego St.,MWC,505837.0,2040.386555322069,73.75000313458787,0.05998731921397186,10.0,3.0
Iona,MAAC,505690.0,2034.5816058713704,78.47389679416922,0.05996999102380454,12.0,3.0
Colorado,Pac 12,505630.0,2028.6689401995964,79.19169082285534,0.060006935393985494,11.0,3.0
Butler,Big East,505603.0,2014.1773349837,74.63549990175098,0.05993000807559583,8.0,6.0
Saint Mary's (CA),WCC,505833.0,2006.200549542624,72.97937424592419,0.059909861947306076,12.0,4.0
North Carolina,ACC,505745.0,2005.011296886202,72.2092718362052,0.05989795006027673,11.0,4.0
New Mexico St.,WAC,505755.0,2004.7903720919373,79.31701157687506,0.060050503806387455,13.0,2.0
BYU,WCC,505598.0,2000.8294334226337,75.12955393269539,0.060001298094598254,14.0,3.0
UCF,AAC,505620.0,1991.2977520936442,70.55834921725295,0.05998225764938367,10.0,4.0
Wake Forest,ACC,505529.0,1986.0122238232734,74.15480044029809,0.05992677094436044,13.0,4.0
Grand Canyon,WAC,505553.0,1983.991858481255,86.87302641362253,0.06005713553781565,12.0,2.0
Penn St.,Big 10,505788.0,1977.3443474353553,72.5580598810177,0.06001178011457898,8.0,6.0
Louisiana Tech,C-USA,505709.0,1970.8631970518554,82.02166462977321,0.05997366100477068,13.0,3.0
Notre Dame,ACC,505776.0,1968.7214749910918,72.62023963858582,0.06006542218133342,10.0,5.0
Oakland,Horizon,505777.0,1959.1836942553941,79.6672656620664,0.05999846617444742,11.0,4.0
Oklahoma St.,Big 12,505780.0,1956.091672667928,71.2240646550857,0.05996360800133673,8.0,6.0
VCU,A-10,505524.0,1948.949942737963,74.79789756835865,0.05993141936292224,10.0,4.0
UAB,C-USA,505576.0,1948.770102413581,74.30116611765432,0.059958423226715026,13.0,4.0
St. Bonaventure,A-10,505807.0,1943.6976810264155,74.68517277062705,0.06009005336991944,9.0,3.0
Boise St.,MWC,505593.0,1941.8668811483253,67.49410675212303,0.06001013420841748,11.0,4.0
Wagner,NEC,505528.0,1933.478503035537,82.34317010051402,0.05997270495751634,8.0,2.0
Saint Louis,A-10,505832.0,1928.0635150316314,69.08939809408774,0.05997060881234769,10.0,5.0
Mississippi St.,SEC,505733.0,1921.273437813005,69.81789588179431,0.059923637322693776,11.0,4.0
Florida St.,ACC,505660.0,1920.0194667635783,66.71195955834241,0.05997104811197792,9.0,5.0
St. John's (NY),Big East,505830.0,1914.4218057100554,79.4870196402592,0.059951446406155115,9.0,5.0
South Carolina,SEC,505475.0,1901.9611629307017,70.75420927306322,0.06002721394368821,10.0,5.0
Temple,AAC,505496.0,1896.0918737438299,70.97511404150077,0.05994571614293387,10.0,6.0
SMU,AAC,505484.0,1892.4765074219033,68.53276694075939,0.06002748370546649,12.0,4.0
North Texas,C-USA,505766.0,1889.0323615157515,70.0019593944282,0.0599623243142736,9.0,4.0
Memphis,AAC,505725.0,1876.9839809473278,66.89309949202571,0.06011622982779842,9.0,6.0
Clemson,ACC,505625.0,1876.1524370371533,65.74002612153537,0.059937900192746224,10.0,6.0
Virginia,ACC,505527.0,1874.8452214144734,68.91553891412626,0.06004568822410299,10.0,6.0
Florida,SEC,505661.0,1874.271872916179,76.62213829862864,0.06009053657394724,9.0,6.0
Michigan,Big 10,505730.0,1862.6064293501563,67.74780375931363,0.059938202977995736,7.0,6.0
DePaul,Big East,505639.0,1859.0470397957138,78.06512506611541,0.05993573890257327,9.0,6.0
Chattanooga,Southern,505499.0,1851.1730400968222,72.60933588946875,0.060005843117019446,13.0,4.0
Arkansas,SEC,505584.0,1849.4317218478227,68.19866123132807,0.05992090840920778,11.0,5.0
Vanderbilt,SEC,505521.0,1843.6749403557474,69.27360156299014,0.05995134010544032,9.0,6.0
Santa Clara,WCC,505470.0,1841.8966784721047,70.188805831514,0.06004634111274689,11.0,5.0
Louisville,ACC,505710.0,1839.6459641428903,65.76162456482027,0.060014213123926165,10.0,6.0
Ole Miss,SEC,505735.0,1836.8128174679555,69.70151530956954,0.05999770190639805,9.0,6.0
Oregon,Pac 12,505785.0,1835.9291838345243,72.51315364875052,0.05994124716008547,9.0,6.0
Fresno St.,MWC,505606.0,1835.7824867104268,70.27271609425023,0.059981636519286737,11.0,4.0
Cincinnati,AAC,505623.0,1829.9894198919478,72.13193573897013,0.060042460950460494,12.0,5.0
Dayton,A-10,505638.0,1829.1716468192003,71.58166204384399,0.06042384693178598,10.0,6.0
South Dakota St.,Summit,505476.0,1829.0396440495435,70.16151037568267,0.06004433925757263,13.0,4.0
Utah St.,MWC,505518.0,1821.022402303604,72.92719790131491,0.06013127042300212,10.0,6.0
Monmouth,MAAC,505737.0,1810.8411764513476,73.36635880159943,0.06002376068349275,10.0,3.0
UC Irvine,Big West,505614.0,1802.6821744629021,70.01989498222578,0.06005384553613712,6.0,4.0
Maryland,Big 10,505721.0,1791.2273009568103,67.6592886548384,0.059974488713707405,9.0,7.0
Wichita St.,AAC,505538.0,1791.0149019998703,67.50688533868959,0.059968928948298805,9.0,6.0
UNLV,MWC,505751.0,1788.4081543311627,69.83168320806168,0.059888489900604275,9.0,6.0
Princeton,Ivy,505795.0,1784.8672672980356,77.81305278244398,0.05996834185793097,12.0,3.0
Rutgers,Big 10,505805.0,1782.41941534328,75.33804291980907,0.06019336365822224,9.0,6.0
Richmond,A-10,505802.0,1775.1684045738784,66.51822297747822,0.05991455790507551,10.0,6.0
Washington St.,Pac 12,505530.0,1773.5675917758394,66.73119445167289,0.05993354902387158,9.0,6.0
Toledo,MAC,505510.0,1772.7227452043312,73.69477520369446,0.059948658950302915,12.0,4.0
Nevada,MWC,505752.0,1768.2220532807094,67.16094792173715,0.05994684500924929,7.0,6.0
Arizona St.,Pac 12,505581.0,1766.56738152354,69.13072397037335,0.06010421079044519,5.0,8.0
Furman,Southern,505663.0,1765.9091385193462,67.44297926820386,0.05997656165784419,12.0,6.0
