team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3341.8061245956214,145.4226800563472,0.05998377577728764,13.0,0.0
Colorado St.,MWC,505629.0,2869.1610940507135,151.21343139895055,0.059989794773781635,10.0,0.0
Iowa St.,Big 12,505691.0,2841.1249207650235,119.99958388507594,0.05997128092817985,12.0,1.0
Southern California,Pac 12,505481.0,2824.7196705159004,181.09767724225296,0.05999600629325878,12.0,0.0
Michigan St.,Big 10,505729.0,2613.8513120490798,86.01316914714175,0.059957566886940795,11.0,2.0
Auburn,SEC,505586.0,2556.3482314985977,85.55638002189455,0.05999522376935434,12.0,1.0
Providence,Big East,505796.0,2524.8533728278762,85.9245871391575,0.06003236600825163,13.0,1.0
LSU,SEC,505708.0,2463.354887412394,89.76446672786115,0.05995547511968162,12.0,1.0
Duke,ACC,505646.0,2460.3074297887656,88.81178552491883,0.0599895725140029,11.0,1.0
Kansas,Big 12,505698.0,2446.987169161651,95.72298125910875,0.0600880400504507,11.0,1.0
UCLA,Pac 12,505615.0,2428.3574914344476,81.12955635099198,0.05997062664474109,8.0,1.0
Minnesota,Big 10,505732.0,2422.3932505424636,93.40981250835036,0.05995820759475899,10.0,1.0
Ohio St.,Big 10,505778.0,2412.447111459104,74.10207102399688,0.06006268861994414,8.0,2.0
Xavier,Big East,505546.0,2404.908676402317,84.4767658036304,0.059975333219740024,11.0,2.0
Gonzaga,WCC,505671.0,2403.506447639755,78.69402618201863,0.05998805456468994,11.0,2.0
Wisconsin,Big 10,505542.0,2370.9317775868285,78.46301610572964,0.05993832585942959,10.0,2.0
Purdue,Big 10,505797.0,2353.090845904436,87.53076080557754,0.06004428911184619,12.0,1.0
Villanova,Big East,505523.0,2334.549421323911,73.51512617185874,0.059992566134189115,9.0,4.0
UConn,Big East,505632.0,2319.0643171482566,77.8716457462518,0.059989802546869565,10.0,3.0
Arizona,Pac 12,505582.0,2313.9682195485766,82.92655621046548,0.05997237288914577,11.0,1.0
San Francisco,WCC,505839.0,2282.1330675261966,87.27317903796845,0.05999817210811787,13.0,1.0
Loyola Chicago,MVC,505714.0,2277.447438378352,87.13022493431737,0.05994317424714124,9.0,2.0
Creighton,Big East,505635.0,2272.0862501128854,83.52152438167762,0.060034375057560506,10.0,3.0
Alabama,SEC,505575.0,2271.9688690447615,69.29179333790218,0.060041888844831574,10.0,3.0
