team,conference,ncaa_id,rating,rd,volatility,wins,losses
Kansas,Big 12,505698.0,2176.343917291314,70.42651159515506,0.05999279354829867,32.0,6.0
Arizona,Pac 12,505582.0,2133.0722346081543,78.05383265385167,0.05995124430388576,33.0,4.0
Villanova,Big East,505523.0,2132.3444246749104,70.68160076019412,0.05999538592610095,30.0,7.0
Baylor,Big 12,505590.0,2073.320063505852,68.59773134051729,0.06001012482571764,27.0,7.0
Tennessee,SEC,505500.0,2064.8918896737014,68.62417290072165,0.059982536545845226,27.0,8.0
Gonzaga,WCC,505671.0,2062.2478376561867,82.28596433577944,0.05997095290552009,28.0,4.0
Duke,ACC,505646.0,2055.7737333348186,71.72565174725688,0.06006980854351517,32.0,6.0
Providence,Big East,505796.0,2048.4991364427306,71.43957828549465,0.05996146292629151,27.0,6.0
Texas Tech,Big 12,505505.0,2038.2441932636289,66.6747699089694,0.0600537786182348,27.0,10.0
Purdue,Big 10,505797.0,2021.5046886810946,69.5065486495271,0.06002391275527894,29.0,8.0
Houston,AAC,505680.0,2021.214829618651,72.38606035701805,0.059965935571587095,32.0,6.0
Kentucky,SEC,505700.0,2015.7049805960824,69.96291352619305,0.05994647641417533,26.0,8.0
Arkansas,SEC,505584.0,1996.499975776315,66.75108443547205,0.06012224502376904,28.0,9.0
Auburn,SEC,505586.0,1991.0834091314855,71.06197398970177,0.05994156569526026,28.0,6.0
Wisconsin,Big 10,505542.0,1970.5938751466806,68.21081948983145,0.060058982894530745,25.0,8.0
North Carolina,ACC,505745.0,1967.0568330463022,69.03897904487712,0.06000322355489012,28.0,9.0
UCLA,Pac 12,505615.0,1963.8999859779515,70.59984140355694,0.06003984449213094,27.0,8.0
Murray St.,OVC,505743.0,1955.6700225943948,90.43916873320278,0.05999831466760133,31.0,3.0
Illinois,Big 10,505685.0,1943.0086793748858,65.05753040154245,0.060009150283660856,23.0,10.0
Texas,Big 12,505507.0,1942.1557306627592,64.53008674697396,0.05994548587260741,22.0,12.0
Iowa,Big 10,505692.0,1932.387343079322,65.7828289275361,0.059908387415957734,26.0,10.0
TCU,Big 12,505503.0,1919.8622590887162,65.05024962354281,0.060060969681604875,21.0,13.0
UConn,Big East,505632.0,1919.3546053201123,66.58851339651743,0.05997196491150825,23.0,10.0
Creighton,Big East,505635.0,1916.4983241145137,66.25430901325814,0.06001141185272511,23.0,12.0
Iowa St.,Big 12,505691.0,1904.2166696831036,64.1075448890462,0.05994839247434471,22.0,13.0
Saint Mary's (CA),WCC,505833.0,1894.7827995425941,70.68770140787674,0.059935007213357955,26.0,8.0
Boise St.,MWC,505593.0,1885.6159390243379,67.34260254967018,0.0600163851376039,27.0,8.0
Michigan St.,Big 10,505729.0,1885.3555876917667,64.31425993776868,0.05996688372657673,23.0,13.0
Colorado St.,MWC,505629.0,1884.5460080798484,69.12191143225854,0.06000442550149396,25.0,6.0
Miami (FL),ACC,505728.0,1883.4670846956758,66.70786074898923,0.060125121374982514,26.0,11.0
Seton Hall,Big East,505471.0,1882.107217286028,66.6838950963384,0.059942754735611704,21.0,11.0
Michigan,Big 10,505730.0,1879.5433576624098,63.52286822498861,0.06000101534066902,19.0,15.0
Southern California,Pac 12,505481.0,1874.3842746521104,69.17448144999581,0.05992418900689659,26.0,8.0
Texas A&M,SEC,505502.0,1863.2914691329822,68.97336575730827,0.05998397107847889,26.0,12.0
Oklahoma,Big 12,505781.0,1850.6854733316707,67.20973241409345,0.060036164080891276,19.0,16.0
Memphis,AAC,505725.0,1840.2913652528955,65.87311465603656,0.06016196530678065,22.0,11.0
Ohio St.,Big 10,505778.0,1838.9627486891509,64.58776772531563,0.06009371987611737,20.0,12.0
San Diego St.,MWC,505837.0,1838.811309557404,66.93857443571382,0.05988708322808987,23.0,9.0
Marquette,Big East,505718.0,1838.7221909705727,65.72252439057151,0.060101439589093524,19.0,13.0
Notre Dame,ACC,505776.0,1835.7881632036942,67.17273162628689,0.060015092072483824,24.0,11.0
LSU,SEC,505708.0,1828.9808324942328,65.29525972746599,0.059936636229090304,22.0,12.0
Virginia Tech,ACC,505526.0,1821.3621882228174,64.91163548644619,0.06008333930955303,23.0,13.0
Oklahoma St.,Big 12,505780.0,1814.7995871430203,65.81626542377441,0.060187689515087996,15.0,15.0
Alabama,SEC,505575.0,1809.1890137963205,64.47522890938689,0.060304721367141434,19.0,14.0
Indiana,Big 10,505688.0,1804.0224396823778,65.38319454300316,0.06000564606635758,21.0,14.0
Xavier,Big East,505546.0,1803.6119435186038,69.31743632453878,0.059936035192371576,21.0,13.0
Rutgers,Big 10,505805.0,1786.9307042214105,64.98734724028571,0.06033340124931938,18.0,14.0
New Mexico St.,WAC,505755.0,1786.4398334479347,71.34086420011349,0.06011262118252684,27.0,7.0
South Dakota St.,Summit,505476.0,1776.651981776935,79.76159703537179,0.05996564192212797,30.0,5.0
West Virginia,Big 12,505533.0,1767.5444087054916,65.53421362317951,0.05983091587150803,16.0,17.0
Wyoming,MWC,505545.0,1765.7822224256022,68.35539339902549,0.05991811862084519,25.0,9.0
SMU,AAC,505484.0,1765.1289453907345,69.50310838964825,0.060116064416620665,24.0,9.0
Davidson,A-10,505637.0,1761.096245645846,71.15453568563055,0.05995363569141853,27.0,7.0
Wake Forest,ACC,505529.0,1759.6349726641597,70.5285008809311,0.060024514321865396,25.0,10.0
