team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2486.0375990505963,93.13392035734898,0.05997949197461642,19.0,1.0
Kansas,Big 12,505698.0,2398.784448598178,78.3619834968727,0.06002423985499321,17.0,2.0
Baylor,Big 12,505590.0,2394.2268874993783,79.43334399105441,0.06000200566947973,18.0,2.0
UCLA,Pac 12,505615.0,2338.2896175792093,79.57338965882848,0.06001250761197272,14.0,2.0
Gonzaga,WCC,505671.0,2333.385763623669,80.78018579002617,0.06002802165622544,15.0,2.0
Wisconsin,Big 10,505542.0,2331.4348517079643,73.36458880481362,0.05995808244627782,15.0,3.0
Providence,Big East,505796.0,2318.6125590492775,81.83318753738463,0.06006309335716774,16.0,2.0
Texas Tech,Big 12,505505.0,2268.832638344053,70.8971428959156,0.06005564819161844,15.0,5.0
Arizona,Pac 12,505582.0,2260.4671635064724,79.80306716017574,0.05994297932468298,16.0,2.0
Michigan St.,Big 10,505729.0,2247.051848746301,73.61296801647251,0.060004408191553775,15.0,4.0
Villanova,Big East,505523.0,2233.2081874065043,70.5808977627552,0.05995143730369143,15.0,5.0
Marquette,Big East,505718.0,2220.1374831076737,67.40252672490256,0.06001140023552162,14.0,6.0
Houston,AAC,505680.0,2217.035363019663,83.30916536714332,0.059927913409073455,17.0,2.0
Colorado St.,MWC,505629.0,2214.370130194877,90.91760952676894,0.05999073207574343,16.0,1.0
Xavier,Big East,505546.0,2202.7246370621183,69.5302951012076,0.0599208686188695,14.0,4.0
Purdue,Big 10,505797.0,2201.54329192303,75.40535419158239,0.0600178242896959,16.0,3.0
UConn,Big East,505632.0,2186.4420722228124,74.58295509407657,0.060015529943040345,14.0,4.0
Iowa St.,Big 12,505691.0,2171.1553233851337,70.40841207157469,0.05997621729947209,14.0,5.0
Ohio St.,Big 10,505778.0,2157.7948097793264,71.80176763981765,0.060027063644559134,12.0,4.0
Kentucky,SEC,505700.0,2151.55212594259,74.11953030970852,0.05996742259994486,16.0,4.0
LSU,SEC,505708.0,2150.536446051093,70.62725548339664,0.059957973811847726,15.0,4.0
Duke,ACC,505646.0,2139.0191154212216,77.73634060173157,0.06004282945676619,16.0,3.0
Tennessee,SEC,505500.0,2136.6716807215253,68.97069153789104,0.05994107609878549,13.0,5.0
West Virginia,Big 12,505533.0,2136.2867936722846,71.15079755227897,0.059896559280189894,13.0,5.0
Davidson,A-10,505637.0,2118.3042174647,82.20789990829755,0.05997168869683186,16.0,2.0
Illinois,Big 10,505685.0,2112.2312511750183,69.97524327391548,0.06000806452041413,14.0,5.0
Texas,Big 12,505507.0,2107.649795010615,69.24569562375113,0.05998804248242296,15.0,5.0
Southern California,Pac 12,505481.0,2102.013539150663,79.1275595312369,0.05997529950300227,17.0,2.0
Murray St.,OVC,505743.0,2093.7200068634,90.68312731689107,0.06000468794993853,18.0,2.0
TCU,Big 12,505503.0,2086.4769973241696,71.9333346918321,0.06001877906187479,13.0,4.0
Creighton,Big East,505635.0,2073.626801490934,71.75518210672561,0.06002964293111461,12.0,5.0
Loyola Chicago,MVC,505714.0,2051.8653721152355,83.12775925213555,0.05999339230129086,15.0,3.0
Seton Hall,Big East,505471.0,2043.5080201086137,71.08251218541085,0.05998281767446975,12.0,6.0
Alabama,SEC,505575.0,2040.891450702766,67.85562640638776,0.06022340409351876,13.0,7.0
Iowa,Big 10,505692.0,2039.857794420469,71.1366775756417,0.05992863000096003,14.0,5.0
BYU,WCC,505598.0,2031.8912352832924,76.2549038714043,0.060021112694662294,17.0,4.0
Saint Mary's (CA),WCC,505833.0,2028.3433906630607,74.28684326654611,0.05989832958886903,15.0,4.0
San Francisco,WCC,505839.0,2027.637731466054,75.05320433632792,0.05996961164238604,16.0,4.0
Boise St.,MWC,505593.0,2025.3336519983902,70.01640311663083,0.06008522174606842,16.0,4.0
Texas A&M,SEC,505502.0,2020.1580428000698,73.67021907591761,0.059898814259302234,15.0,4.0
Wake Forest,ACC,505529.0,2017.7934540958063,72.76757400566109,0.05992883296972637,17.0,4.0
Oklahoma,Big 12,505781.0,2014.3360472625714,70.32735600854274,0.06002567585704656,12.0,7.0
Oklahoma St.,Big 12,505780.0,2007.2678476779006,69.6948583196613,0.06006005536250332,10.0,8.0
Wyoming,MWC,505545.0,2006.312283055874,75.8278287035722,0.05990836513265031,15.0,3.0
Miami (FL),ACC,505728.0,2006.1333070972823,67.94279048163312,0.06001831330232868,14.0,5.0
Florida St.,ACC,505660.0,2005.8622831530572,69.06404178308829,0.06004586930789812,13.0,5.0
Iona,MAAC,505690.0,2004.4103635387096,81.89390223792513,0.05996429513155736,17.0,3.0
Indiana,Big 10,505688.0,1987.9112275562425,72.88057975481344,0.06012529458577619,14.0,5.0
Arkansas,SEC,505584.0,1985.6701133870695,68.39852000530928,0.06005106031596195,14.0,5.0
Minnesota,Big 10,505732.0,1983.608645909654,68.9709942578448,0.05987891512871714,11.0,5.0
San Diego St.,MWC,505837.0,1983.3341386889815,71.30545988909687,0.05996282613256618,11.0,4.0
Colorado,Pac 12,505630.0,1976.229040463166,72.35551391836802,0.05995427934298661,13.0,6.0
Stanford,Pac 12,505491.0,1968.265325824375,69.03186299582748,0.06002310064161042,11.0,6.0
Oregon,Pac 12,505785.0,1956.9078985612646,72.1667550364089,0.060074525261619126,12.0,7.0
UAB,C-USA,505576.0,1954.6648351542724,73.86265329111768,0.0599792838870212,16.0,4.0
New Mexico St.,WAC,505755.0,1942.5450854693397,78.83454382056468,0.06005659391331941,16.0,3.0
Ohio,MAC,505779.0,1941.997314292921,81.25409005755442,0.0599336480601955,15.0,3.0
Kansas St.,Big 12,505697.0,1938.6643698398611,73.18916410917414,0.05998446668418043,10.0,9.0
Mississippi St.,SEC,505733.0,1921.3788487142754,68.19423753823673,0.05998559943941444,13.0,6.0
North Texas,C-USA,505766.0,1919.6520488020947,72.77182340861295,0.059936973851192774,13.0,4.0
Belmont,OVC,505564.0,1907.7444876777045,73.77385631647314,0.05996917762608808,15.0,5.0
SMU,AAC,505484.0,1902.4087782383228,68.98841666540561,0.059988833366591235,14.0,4.0
St. Bonaventure,A-10,505807.0,1901.841260440759,72.66430491503598,0.06012770390732182,11.0,4.0
Florida,SEC,505661.0,1901.0972497104435,69.25053624395872,0.06010364799058808,12.0,7.0
North Carolina,ACC,505745.0,1900.6963960323972,69.08472631875179,0.05985967486543119,13.0,6.0
St. John's (NY),Big East,505830.0,1895.348236045782,74.44060692891622,0.059947270292752326,11.0,7.0
UCF,AAC,505620.0,1891.5716983620912,70.00876792319006,0.060041297484119946,12.0,5.0
Temple,AAC,505496.0,1884.0625053637054,69.78010724920554,0.059944618049475026,11.0,6.0
Michigan,Big 10,505730.0,1882.442696819983,65.63499240009473,0.05994141060216129,9.0,7.0
Penn St.,Big 10,505788.0,1874.7222295785336,68.62815850650621,0.059981474485201955,8.0,8.0
Toledo,MAC,505510.0,1867.4003933733825,75.34960122236568,0.05998594810965453,16.0,4.0
Wagner,NEC,505528.0,1866.7466566058652,85.65301518003317,0.05996326299944849,12.0,2.0
Butler,Big East,505603.0,1865.4577246523104,74.31000598227448,0.05989742704353453,9.0,10.0
Chattanooga,Southern,505499.0,1854.2959030244056,72.23051372181843,0.05999877450992661,16.0,4.0
Notre Dame,ACC,505776.0,1853.5654202269814,70.68770011981657,0.06006638599841339,12.0,6.0
VCU,A-10,505524.0,1850.8716241186312,71.43994142338934,0.059884489434939646,11.0,6.0
Oakland,Horizon,505777.0,1848.1190096972182,79.91955813212128,0.060107062659215886,15.0,5.0
Morehead St.,OVC,505740.0,1847.5728712927098,80.62860583691206,0.05996046072788241,15.0,5.0
DePaul,Big East,505639.0,1842.4639181793314,74.69255537899232,0.05995146405189552,10.0,9.0
Louisiana Tech,C-USA,505709.0,1838.311519496523,77.47371040343478,0.05992126031730288,15.0,4.0
South Dakota St.,Summit,505476.0,1835.2064123533162,73.67097272533032,0.06000888773988359,17.0,4.0
Saint Louis,A-10,505832.0,1833.3316078029488,68.70115922138991,0.06003792213743142,12.0,6.0
Northwestern,Big 10,505775.0,1826.8694429263974,75.92714662083569,0.059998332751318,9.0,8.0
Maryland,Big 10,505721.0,1825.4845241268476,65.82060686016025,0.06004311798856482,11.0,9.0
Cincinnati,AAC,505623.0,1816.853478831218,70.07608930483053,0.060038472653874006,14.0,6.0
Fresno St.,MWC,505606.0,1814.834484214362,68.31998808971947,0.05994997731141576,14.0,5.0
South Carolina,SEC,505475.0,1804.8697522275365,68.77932147703247,0.06000787945658922,11.0,7.0
Rutgers,Big 10,505805.0,1803.7008524662792,69.25511471642221,0.06020110113007788,11.0,8.0
