team,conference,ncaa_id,rating,rd,volatility,wins,losses
Arizona,Pac 12,505582.0,2309.6496996316264,84.74313198542816,0.05996427690238782,24.0,2.0
Gonzaga,WCC,505671.0,2258.9820791075103,89.57072632728827,0.06000357024913714,23.0,2.0
Kansas,Big 12,505698.0,2255.2055401618186,72.81870604786936,0.05997901623696601,23.0,4.0
Providence,Big East,505796.0,2224.743160080402,78.75619872780952,0.060036706997387966,22.0,3.0
Texas Tech,Big 12,505505.0,2217.9983324516734,69.4073525774535,0.06004790568065708,22.0,6.0
Auburn,SEC,505586.0,2217.701313899574,78.16642757529611,0.05998634953149309,24.0,3.0
Baylor,Big 12,505590.0,2197.822637270665,70.24355040579775,0.05992733542696599,23.0,5.0
Purdue,Big 10,505797.0,2196.024779668398,73.5740411751047,0.060022003419768176,24.0,4.0
Kentucky,SEC,505700.0,2174.2033239212606,71.29274878350063,0.05997600892186866,22.0,5.0
Wisconsin,Big 10,505542.0,2157.5227274922972,70.66030495536775,0.05997110175465648,21.0,5.0
Villanova,Big East,505523.0,2127.1765250481003,69.34561269807635,0.059967349800409235,21.0,7.0
UCLA,Pac 12,505615.0,2114.7775875550856,73.2882436333441,0.06002910556339203,20.0,5.0
Tennessee,SEC,505500.0,2109.6721645065136,67.95102919675536,0.05993986825670259,20.0,7.0
Duke,ACC,505646.0,2087.095532201098,75.99688577506572,0.06009240438386458,23.0,4.0
Illinois,Big 10,505685.0,2082.627640407374,67.58314269813144,0.05999825111393244,19.0,7.0
Texas,Big 12,505507.0,2076.6951330000766,66.77750280232239,0.05998949997201627,19.0,8.0
UConn,Big East,505632.0,2076.6331249610053,67.99631551093059,0.06003228748550688,20.0,7.0
Southern California,Pac 12,505481.0,2064.105353705666,75.7505786019213,0.05998985184295684,23.0,4.0
Murray St.,OVC,505743.0,2062.1649394460765,93.90616211677282,0.06000063301525767,26.0,2.0
Arkansas,SEC,505584.0,2061.1580216250322,68.64139110403089,0.06012877208409819,22.0,6.0
Houston,AAC,505680.0,2035.662290331659,74.20853071740427,0.05990378493860815,22.0,4.0
Ohio St.,Big 10,505778.0,2029.7746238222912,66.64147485105235,0.05998929062690907,17.0,7.0
Alabama,SEC,505575.0,2021.3446575562525,66.66489986094318,0.06021838320870083,18.0,10.0
Marquette,Big East,505718.0,2016.2929262040107,65.7410071691199,0.06007331042317771,17.0,10.0
Iowa St.,Big 12,505691.0,2012.0294310159247,66.08347111017983,0.059969998090519186,18.0,9.0
Wyoming,MWC,505545.0,2010.7038057419768,76.6112119388843,0.05999803225696091,22.0,4.0
