team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3215.196334930987,134.82021855548933,0.059986455727625204,10.0,0.0
Baylor,Big 12,505590.0,3031.7299865398068,137.28896085439706,0.05998834411247914,9.0,0.0
Arizona,Pac 12,505582.0,2997.058476703357,144.4915780399998,0.05998994947375701,9.0,0.0
LSU,SEC,505708.0,2977.7184937959846,138.5922720091457,0.059988828997857194,9.0,0.0
Colorado St.,MWC,505629.0,2959.954917189241,146.6686948618525,0.05999086517393873,10.0,0.0
San Francisco,WCC,505839.0,2876.635174452576,156.60406721750144,0.05999092021127951,10.0,0.0
Xavier,Big East,505546.0,2770.729845468577,107.86746589910213,0.059970928706512674,9.0,1.0
Southern California,Pac 12,505481.0,2763.7280352934554,159.98022059718807,0.059992279445872904,10.0,0.0
Michigan St.,Big 10,505729.0,2546.4868951767257,79.62238626308576,0.0599707453836342,9.0,2.0
Wake Forest,ACC,505529.0,2475.4503743551686,114.90216655029232,0.0599773528997224,9.0,1.0
Creighton,Big East,505635.0,2463.728948947064,108.63159754521618,0.05997308272461789,8.0,2.0
Ohio St.,Big 10,505778.0,2456.632988158379,77.0688386638669,0.06004150741058863,8.0,2.0
Alabama,SEC,505575.0,2418.891872034488,77.0532954098747,0.05999140931126044,8.0,1.0
Wyoming,MWC,505545.0,2404.293771911923,126.32966700957122,0.0599830902880527,9.0,1.0
Minnesota,Big 10,505732.0,2367.9562314627747,86.954084001384,0.0599595446553782,8.0,1.0
Duke,ACC,505646.0,2367.623476327306,82.2169871558342,0.05998235316568709,7.0,1.0
Seton Hall,Big East,505471.0,2367.4314620081946,86.43065879186415,0.05995545708536292,9.0,1.0
UCLA,Pac 12,505615.0,2361.826218126547,79.26418723448933,0.05996859311199096,8.0,1.0
Providence,Big East,505796.0,2357.4116281176553,85.95424755019299,0.060053154626029205,10.0,1.0
Auburn,SEC,505586.0,2356.999809381191,82.0934127779124,0.05997219611452804,8.0,1.0
Kansas,Big 12,505698.0,2348.595832592382,89.31524750123589,0.06009720853791686,8.0,1.0
Wisconsin,Big 10,505542.0,2344.481327475187,73.14809914107553,0.05993899972047279,8.0,2.0
West Virginia,Big 12,505533.0,2336.2454117549296,84.21064702946522,0.06000006287595853,9.0,1.0
UConn,Big East,505632.0,2324.1461011765105,78.99536360141242,0.059969170670285475,9.0,2.0
Gonzaga,WCC,505671.0,2293.470931076879,78.10326760467889,0.0599786152899917,8.0,2.0
Loyola Chicago,MVC,505714.0,2265.646973704702,82.2493549073459,0.05995823132030843,9.0,2.0
Purdue,Big 10,505797.0,2236.9651853563014,80.97945553099045,0.06003937049770775,9.0,1.0
Texas Tech,Big 12,505505.0,2233.2292808466646,85.20248114869663,0.05998234046815396,7.0,1.0
DePaul,Big East,505639.0,2216.46151141913,81.88072535703482,0.05996529407855229,8.0,1.0
Saint Mary's (CA),WCC,505833.0,2208.239403228637,88.85101725310419,0.05995218323718834,9.0,2.0
