team,conference,ncaa_id,rating,rd,volatility,wins,losses
Arizona,Pac 12,505582.0,2324.347806877149,84.79153271373114,0.05996325143595971,24.0,2.0
Gonzaga,WCC,505671.0,2283.5940563822305,89.96176001094592,0.060008513228411386,23.0,2.0
Kansas,Big 12,505698.0,2274.011778171768,72.98463191539393,0.059980400087199244,23.0,4.0
Providence,Big East,505796.0,2263.613429796544,78.9892011556051,0.06004157014222562,23.0,3.0
Texas Tech,Big 12,505505.0,2240.2969041986003,69.54636154827035,0.06003255261706288,22.0,6.0
Auburn,SEC,505586.0,2239.876958216092,78.84117131042923,0.059990320985131185,25.0,3.0
Purdue,Big 10,505797.0,2214.736941710604,73.65464929470724,0.06001852678417205,24.0,4.0
Baylor,Big 12,505590.0,2212.6465766911842,70.33281520998709,0.059933296878714404,23.0,5.0
Kentucky,SEC,505700.0,2208.5545819939466,71.46043209273432,0.059976200409500385,23.0,5.0
Wisconsin,Big 10,505542.0,2186.7120139800836,71.40699534418556,0.05996883440659892,22.0,5.0
Villanova,Big East,505523.0,2147.5171725902155,69.36400358952142,0.05996345444412313,21.0,7.0
Tennessee,SEC,505500.0,2133.0122846477916,68.05243947734964,0.059930620237101245,20.0,7.0
UCLA,Pac 12,505615.0,2129.19368969732,73.60812367689788,0.06004151663828211,20.0,5.0
Duke,ACC,505646.0,2119.2570545973035,76.17861567878064,0.060094588929101085,24.0,4.0
Texas,Big 12,505507.0,2111.27811168961,66.72197864373314,0.059981132941999915,20.0,8.0
Illinois,Big 10,505685.0,2101.3202126994515,67.74458977354914,0.06001404451693755,19.0,7.0
UConn,Big East,505632.0,2098.5430444167805,68.07394346695133,0.06002362267903241,20.0,7.0
Arkansas,SEC,505584.0,2078.276383516701,68.78132117141502,0.06013062482250286,22.0,6.0
Murray St.,OVC,505743.0,2077.8479989089033,94.05367726066254,0.060000919089993165,26.0,2.0
Southern California,Pac 12,505481.0,2074.8073847157575,75.66248575872137,0.059990028665143566,23.0,4.0
Houston,AAC,505680.0,2066.0438069200154,74.9326423446267,0.059900260128945754,23.0,4.0
Ohio St.,Big 10,505778.0,2046.060748632737,66.80380270954791,0.06000384644249616,17.0,7.0
Iowa St.,Big 12,505691.0,2041.4802229711827,66.14760189829182,0.059966433726666914,19.0,9.0
Alabama,SEC,505575.0,2039.1412926038943,66.90032479514421,0.06023177745198987,18.0,10.0
Marquette,Big East,505718.0,2038.2409856988977,65.84392278769971,0.06007338365886283,17.0,10.0
Colorado St.,MWC,505629.0,2028.9663733575749,72.64300736107214,0.06001355124930133,22.0,4.0
Seton Hall,Big East,505471.0,2010.1536693413004,67.21872274094123,0.059951438447070265,17.0,9.0
Iowa,Big 10,505692.0,2007.6003258777653,66.96706342031634,0.059891918647682583,19.0,8.0
Boise St.,MWC,505593.0,1998.2479245622235,69.02412263345043,0.060021007345509456,22.0,6.0
Xavier,Big East,505546.0,1989.4522970375608,66.35680079895178,0.059910795546151606,17.0,10.0
Wyoming,MWC,505545.0,1987.4469194745363,73.74715331068532,0.05997362679231551,22.0,5.0
Creighton,Big East,505635.0,1987.3260670660936,69.12436669443893,0.06002248577559612,19.0,8.0
Michigan St.,Big 10,505729.0,1986.2624399094045,66.30664651402229,0.05997960538291523,18.0,9.0
Saint Mary's (CA),WCC,505833.0,1977.9474383423847,72.52978281311009,0.05992181173308291,22.0,6.0
TCU,Big 12,505503.0,1974.0749654531194,65.88805358671347,0.05994667011338585,17.0,9.0
Michigan,Big 10,505730.0,1968.0942530890616,65.1020379843356,0.059938536787863324,15.0,11.0
Davidson,A-10,505637.0,1962.6234559466034,77.89455189772009,0.06002205394047252,23.0,4.0
LSU,SEC,505708.0,1960.41456763953,66.24669148201737,0.0599770167498954,19.0,9.0
North Texas,C-USA,505766.0,1956.748470741669,75.59041503164077,0.05994425311933706,20.0,4.0
New Mexico St.,WAC,505755.0,1930.4329237389823,76.49144295023034,0.060036944116404665,23.0,4.0
Notre Dame,ACC,505776.0,1929.6475436284736,69.02456426485121,0.06003788573791386,20.0,8.0
North Carolina,ACC,505745.0,1923.368032028518,68.73970843052831,0.05987305702521809,20.0,8.0
Kansas St.,Big 12,505697.0,1918.6471232618132,67.15162912976967,0.060024980940065246,14.0,13.0
SMU,AAC,505484.0,1917.778646360124,68.95988722748189,0.06014735731767685,20.0,6.0
Rutgers,Big 10,505805.0,1916.3033659168138,67.72578786607407,0.060430497770871075,16.0,11.0
Miami (FL),ACC,505728.0,1913.3505860942469,66.51374348378884,0.06003111195339991,20.0,8.0
Oklahoma,Big 12,505781.0,1906.981065671003,67.45519414112253,0.0600324690348678,14.0,14.0
VCU,A-10,505524.0,1906.1890434525094,70.51155155753116,0.059922876272094,19.0,7.0
San Diego St.,MWC,505837.0,1904.3045331036576,67.67152179642838,0.05989018749554333,17.0,7.0
Florida,SEC,505661.0,1897.0166772993432,67.46448159412125,0.06007499543924549,17.0,11.0
South Carolina,SEC,505475.0,1889.1546493884161,66.90231271913406,0.05999149434795868,17.0,10.0
Wake Forest,ACC,505529.0,1884.9243323895032,67.37361999484936,0.059956514134853096,21.0,8.0
St. John's (NY),Big East,505830.0,1882.0791637791476,69.24327735879889,0.05989977247348366,15.0,12.0
Oklahoma St.,Big 12,505780.0,1877.0165984526877,66.75718180868567,0.06008785507892042,13.0,14.0
San Francisco,WCC,505839.0,1875.9383061052338,73.72470354052459,0.06002783718421887,22.0,7.0
Indiana,Big 10,505688.0,1873.8216317427152,67.52259109716015,0.0600224410022332,16.0,10.0
Oregon,Pac 12,505785.0,1868.3910435959074,68.80794680667083,0.06012112820781502,17.0,10.0
Belmont,OVC,505564.0,1867.0367122456905,79.46220935183123,0.05994268455528873,24.0,5.0
West Virginia,Big 12,505533.0,1862.027984146127,66.7378348494019,0.059854764087157585,14.0,14.0
Colorado,Pac 12,505630.0,1860.1981667660573,68.7493815092054,0.059923670563207874,18.0,9.0
South Dakota St.,Summit,505476.0,1854.1229139379998,80.49114454818157,0.05999464199982272,25.0,4.0
Memphis,AAC,505725.0,1853.3202212194233,65.21140355931492,0.06012528894477532,15.0,9.0
St. Bonaventure,A-10,505807.0,1851.4584928616912,70.00927269191745,0.060078489522971554,18.0,7.0
Mississippi St.,SEC,505733.0,1841.7863483656195,65.73079101821385,0.05991858155260578,16.0,12.0
Virginia,ACC,505527.0,1841.0049651455563,66.35006071239503,0.060203668373404164,17.0,11.0
UCF,AAC,505620.0,1830.5779133415429,67.32519341056586,0.060003834262371075,17.0,9.0
Dayton,A-10,505638.0,1825.0826037064933,71.2590619701964,0.06037330097573187,20.0,8.0
Texas A&M,SEC,505502.0,1824.1803163782824,68.29537421416885,0.059909259541568935,17.0,11.0
Vanderbilt,SEC,505521.0,1822.7609657200878,67.24732727629882,0.0599047648703416,14.0,13.0
Stanford,Pac 12,505491.0,1818.5050442914446,67.11998764753122,0.06005697251757229,15.0,12.0
Loyola Chicago,MVC,505714.0,1815.5851618569286,73.42219044146643,0.060025846588195514,22.0,6.0
Penn St.,Big 10,505788.0,1811.8126554342075,65.22573021770128,0.06002096216961862,11.0,13.0
Virginia Tech,ACC,505526.0,1807.1645413928745,65.01299319748327,0.05996351393949877,17.0,11.0
Minnesota,Big 10,505732.0,1806.3304538357345,66.54482743147487,0.05990486601231249,13.0,13.0
UNLV,MWC,505751.0,1805.2031450192508,66.40227716851139,0.05996892403553153,17.0,11.0
Maryland,Big 10,505721.0,1800.3836759804542,66.34238426579209,0.05998708758779286,13.0,14.0
Butler,Big East,505603.0,1799.642235898476,71.68094507490113,0.05995557085229682,13.0,16.0
Temple,AAC,505496.0,1795.8107545257647,67.49318268548724,0.06002850950639029,15.0,9.0
Washington St.,Pac 12,505530.0,1791.6640616160296,65.37340839606166,0.05988672735168541,15.0,12.0
Northwestern,Big 10,505775.0,1791.1402352416706,69.80906420791159,0.05994099505939093,13.0,13.0
Saint Louis,A-10,505832.0,1785.5951930927135,68.9392216971056,0.05993624375263343,19.0,9.0
Iona,MAAC,505690.0,1777.0400577928544,78.69503004090988,0.060067184995578504,22.0,5.0
Ohio,MAC,505779.0,1776.5740743575407,77.97106981546574,0.059924285992769735,23.0,5.0
BYU,WCC,505598.0,1773.8601277143262,72.87108952039775,0.060056460594360726,19.0,9.0
UAB,C-USA,505576.0,1770.5126309395314,70.58003776126324,0.06006067229823387,20.0,7.0
Chattanooga,Southern,505499.0,1755.1110991200487,68.77208171930732,0.06004341865240095,23.0,7.0
Arizona St.,Pac 12,505581.0,1754.852516606181,67.80999769258698,0.06009699886623573,10.0,16.0
DePaul,Big East,505639.0,1752.5510847774287,71.422888917049,0.05998238603685619,12.0,14.0
Santa Clara,WCC,505470.0,1751.3144537054866,71.29885959553174,0.05997676802685498,18.0,10.0
Towson,CAA,505511.0,1750.5977494308177,69.2417057482924,0.0599996305071826,22.0,7.0
Ole Miss,SEC,505735.0,1749.0923392261284,66.65315638825034,0.06005917414789703,13.0,15.0
Washington,Pac 12,505531.0,1742.3509345617772,66.15306926857698,0.06004975662136328,13.0,13.0
Syracuse,ACC,505495.0,1742.1978424975428,64.94133571801468,0.05999470158366601,15.0,13.0
Utah St.,MWC,505518.0,1742.1729316835072,66.8048937813998,0.06005053720813446,16.0,13.0
Middle Tenn.,C-USA,505731.0,1742.1513136890514,68.93604453550657,0.05985448919271,20.0,7.0
Toledo,MAC,505510.0,1740.8570652453104,72.62361543173061,0.060040121548236874,22.0,6.0
Richmond,A-10,505802.0,1740.7635335229577,67.35985560705622,0.05986584970043436,18.0,10.0
Fresno St.,MWC,505606.0,1736.9612462762602,66.60005890174934,0.059890949009537904,17.0,10.0
Wichita St.,AAC,505538.0,1724.8562066861118,65.92460818469524,0.05996750657794635,13.0,11.0
Hofstra,CAA,505677.0,1720.5993591753695,67.33672908512864,0.060058042938338434,19.0,9.0
Florida St.,ACC,505660.0,1709.9636879923153,65.48064918409746,0.060086297791809996,14.0,13.0
Grand Canyon,WAC,505553.0,1707.4681826867154,72.95496411936581,0.05998449524989378,19.0,7.0
Cincinnati,AAC,505623.0,1703.0516772996878,67.36034471094698,0.060026571061390664,17.0,11.0
Missouri St.,MVC,505488.0,1691.572922520995,67.80454772974959,0.06014082697110832,21.0,9.0
Louisiana Tech,C-USA,505709.0,1688.3394572471252,70.92493337554409,0.05992208607458626,19.0,7.0
Texas St.,Sunbelt,505489.0,1687.1623037529635,71.43075807366857,0.05991061440720332,20.0,6.0
UNI,MVC,505772.0,1685.4417754153083,67.26998795730506,0.06001163144303373,17.0,10.0
Drake,MVC,505644.0,1683.8956294355532,69.3906044150549,0.059992228070284426,21.0,9.0
Seattle U,WAC,505556.0,1683.338519584582,72.34194228949127,0.059855283796846764,21.0,7.0
Clemson,ACC,505625.0,1679.3417554279715,65.05533943422587,0.05999687687592515,13.0,15.0
SFA,Southland,505492.0,1678.9569996509604,73.29967610017576,0.06003327203267948,18.0,8.0
Missouri,SEC,505736.0,1676.0202421810666,69.37838805065414,0.06005862240118902,10.0,18.0
Nevada,MWC,505752.0,1667.8011079743223,66.3994094561121,0.05985328207383083,12.0,14.0
Samford,Southern,505836.0,1664.3031991633056,65.04296747642827,0.060012250158458666,20.0,9.0
Tulane,AAC,505512.0,1662.8794135533626,66.12569408887207,0.060119334800770016,12.0,12.0
Kent St.,MAC,505699.0,1657.1671432836058,68.01196229678601,0.06011556912021309,18.0,9.0
Vermont,Am. East,505522.0,1653.326768559068,78.77146347631718,0.059968874712724225,23.0,5.0
Montana St.,Big Sky,505738.0,1651.6770072360712,71.68128974928163,0.059930660107230194,21.0,6.0
Wagner,NEC,505528.0,1649.5173011795414,92.6362779744143,0.0600633723226355,19.0,3.0
Western Ky.,C-USA,505536.0,1646.1990661117707,67.32028455428714,0.059889597026075485,17.0,11.0
Furman,Southern,505663.0,1645.0874614455588,64.29045456843687,0.059901889713950815,19.0,11.0
Princeton,Ivy,505795.0,1644.0969434713868,73.2196984079664,0.05999203648818037,19.0,5.0
Buffalo,MAC,505602.0,1635.6034297973215,71.65960582952233,0.059983389599056976,17.0,8.0
Louisville,ACC,505710.0,1634.1124843146154,65.39124460651398,0.05995491523378308,12.0,15.0
UC Irvine,Big West,505614.0,1630.5427551016671,69.0021585553342,0.060092625804434203,13.0,7.0
UNCW,CAA,505748.0,1626.5848124130698,66.49638288547293,0.060106231929523794,19.0,8.0
Morehead St.,OVC,505740.0,1620.5272789566866,78.73072609478491,0.05996747203674105,20.0,9.0
Winthrop,Big South,505540.0,1611.8264391744187,69.38206046962107,0.059968557386664165,19.0,8.0
Utah,Pac 12,505519.0,1599.9259542855802,67.89362200022589,0.05994965721635092,11.0,16.0
Delaware,CAA,505641.0,1598.6260007886076,67.4540082554235,0.05980845713462671,19.0,9.0
Long Beach St.,Big West,505608.0,1598.566983097128,69.26465353068853,0.05994535454783389,15.0,10.0
Abilene Christian,Southland,505571.0,1598.3348057880482,72.644661915589,0.059879946795844664,17.0,8.0
Utah Valley,WAC,505569.0,1596.1899887788318,70.06318283844283,0.060082987663548554,17.0,9.0
California,Pac 12,505612.0,1595.7774765847735,69.15417616992316,0.05999564328721274,11.0,17.0
East Carolina,AAC,505648.0,1595.7281394819502,66.88004745237268,0.05979545165051874,14.0,13.0
Wofford,Southern,505562.0,1592.599314003906,63.020781213836756,0.059817578007310294,17.0,12.0
Pittsburgh,ACC,505791.0,1587.7970748528323,65.07639591892952,0.06006221745899965,11.0,18.0
Sam Houston St.,Southland,505835.0,1586.3449025013895,69.68297386241376,0.060196887396840384,17.0,11.0
UNC Greensboro,Southern,505747.0,1584.4214265777302,63.800467907145794,0.060011808835720465,17.0,12.0
North Dakota St.,Summit,505764.0,1581.4842165637576,69.96557419452006,0.059892377038441254,20.0,9.0
UTEP,C-USA,505508.0,1574.9874411011529,69.59290512346986,0.05992748700622839,16.0,11.0
Longwood,Big South,505707.0,1574.7781545509367,71.38114992178595,0.059984960700360565,22.0,6.0
Georgia Tech,ACC,505669.0,1572.5033871802862,68.54807472133679,0.05992175919886708,11.0,17.0
Appalachian St.,Sunbelt,505580.0,1572.1923191461358,64.78117938200106,0.05987806042367379,18.0,12.0
Monmouth,MAAC,505737.0,1567.4273081894876,69.34657164844322,0.06008840670389623,18.0,9.0
Liberty,A-Sun,505705.0,1567.420042431552,68.35628972435256,0.059982078017925274,20.0,10.0
VMI,Southern,505525.0,1564.7921253674194,63.593588752454856,0.06017904840600843,16.0,13.0
Jacksonville St.,OVC,505694.0,1562.626879888466,67.5905973418073,0.06002129647794951,19.0,9.0
New Mexico,MWC,505756.0,1559.9382746400543,69.32261611929137,0.059986916033286534,11.0,17.0
Jacksonville,A-Sun,505695.0,1556.6997743956567,67.4983515779066,0.05989413620427705,19.0,8.0
Boston College,ACC,505594.0,1555.0724280596955,67.86394570146291,0.060114776240281824,11.0,16.0
NC State,ACC,505763.0,1551.6807631088666,67.25181689352227,0.059996053329956854,11.0,17.0
George Mason,A-10,505664.0,1549.0525616631644,68.80771848145118,0.06019873868088124,13.0,13.0
Cal St. Fullerton,Big West,505607.0,1548.865421256109,67.93361706654855,0.059943398028097235,16.0,8.0
Charlotte,C-USA,505746.0,1544.376038569223,64.96211082961136,0.05984718271924077,14.0,12.0
Yale,Ivy,505547.0,1533.6752200255264,68.39391649321516,0.05993658570174562,16.0,10.0
