team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3222.8327637763905,169.8538984418496,0.05998596942396389,15.0,0.0
Southern California,Pac 12,505481.0,2859.440157967728,183.96299170084913,0.05999536180907699,13.0,0.0
Auburn,SEC,505586.0,2588.147735195733,90.98165447600347,0.06002333446422451,14.0,1.0
LSU,SEC,505708.0,2555.0980771665572,90.64827627173452,0.05995135292476962,14.0,1.0
Michigan St.,Big 10,505729.0,2503.334016794202,88.52484257696165,0.05996959791416274,13.0,2.0
Iowa St.,Big 12,505691.0,2433.213336202787,87.8959734588403,0.05999506321940218,13.0,2.0
Wisconsin,Big 10,505542.0,2421.6394133296317,77.11646901831321,0.05996302199605002,13.0,2.0
UCLA,Pac 12,505615.0,2418.551285694103,84.12164348801211,0.059978084141311505,10.0,1.0
Providence,Big East,505796.0,2351.012173995295,79.97128055117605,0.06008882421166452,14.0,2.0
Xavier,Big East,505546.0,2342.0113317978976,77.67041983758779,0.059946155578785264,12.0,2.0
Loyola Chicago,MVC,505714.0,2335.9214663312177,85.06951379108796,0.0599434319107498,11.0,2.0
Villanova,Big East,505523.0,2331.582062870534,73.14704327532468,0.05998478762654173,11.0,4.0
Gonzaga,WCC,505671.0,2306.179049328406,80.30669944818874,0.06001399374837657,12.0,2.0
Arizona,Pac 12,505582.0,2302.2864404789243,85.05348218692025,0.05997989397349801,12.0,1.0
Purdue,Big 10,505797.0,2292.7265759420607,79.88572847796685,0.06001744258369237,13.0,2.0
Seton Hall,Big East,505471.0,2269.875028575059,71.050585162696,0.05992118452797998,11.0,3.0
Houston,AAC,505680.0,2257.7800922469673,81.09462582368839,0.059922172858215966,14.0,2.0
Ohio St.,Big 10,505778.0,2257.4301289097352,73.30973886637543,0.06008960871208701,10.0,3.0
Kansas,Big 12,505698.0,2241.565847921248,80.56036733439812,0.0600731410469464,12.0,2.0
Texas Tech,Big 12,505505.0,2234.173504248744,77.66608373512186,0.059962525178154105,11.0,3.0
UConn,Big East,505632.0,2220.551764795974,72.86364589474807,0.060003221948571925,10.0,4.0
