team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2527.741569067109,90.5715899304738,0.05999710368179007,16.0,1.0
Wisconsin,Big 10,505542.0,2461.854340169145,78.50063108269475,0.05998256607251294,15.0,2.0
Baylor,Big 12,505590.0,2413.3710695198574,77.97742362600333,0.06002620526513768,16.0,2.0
Kansas,Big 12,505698.0,2360.9723899654773,77.41374719129462,0.06002317111534265,15.0,2.0
Purdue,Big 10,505797.0,2352.36319960458,80.98682201324574,0.06000912267138822,15.0,2.0
Arizona,Pac 12,505582.0,2347.9368617146306,87.57589292522614,0.05998938371356979,14.0,1.0
LSU,SEC,505708.0,2345.3765408020295,80.1635174742656,0.059972414278355826,15.0,2.0
Providence,Big East,505796.0,2333.5125989588173,80.44273779726916,0.06009171738710396,14.0,2.0
Villanova,Big East,505523.0,2310.127311994663,70.16090806615607,0.05996496284080732,13.0,4.0
Gonzaga,WCC,505671.0,2292.167759262096,79.65821094634819,0.060001439856515425,14.0,2.0
Michigan St.,Big 10,505729.0,2287.973618789637,76.4301362651281,0.05997697904993293,14.0,3.0
Texas Tech,Big 12,505505.0,2274.448689666336,73.02845408689139,0.060076568152091274,14.0,4.0
Xavier,Big East,505546.0,2272.281137213733,71.65425696859094,0.05992196645639096,13.0,3.0
Loyola Chicago,MVC,505714.0,2266.5885772018923,86.75695379495123,0.05994641589777105,14.0,2.0
Houston,AAC,505680.0,2256.7127909909073,84.22512690729101,0.059929270428512454,16.0,2.0
Iowa St.,Big 12,505691.0,2243.1243719862687,71.7364139200647,0.0599697175441098,14.0,4.0
UCLA,Pac 12,505615.0,2236.743588842411,78.44871107421305,0.06002222390547061,11.0,2.0
TCU,Big 12,505503.0,2227.8282024260966,81.28704176503646,0.0600128090344341,12.0,2.0
Texas A&M,SEC,505502.0,2224.081396246685,85.20128558845944,0.059930189040284285,15.0,2.0
Colorado St.,MWC,505629.0,2201.677202462538,87.5491822924473,0.05999193497342563,13.0,1.0
