team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3340.560840738428,149.0583424056572,0.05998264502178746,14.0,0.0
Colorado St.,MWC,505629.0,2879.9129868088894,167.5581116476487,0.059993547225932434,11.0,0.0
Iowa St.,Big 12,505691.0,2848.7796406618972,120.203238407144,0.05996623835842651,13.0,1.0
Southern California,Pac 12,505481.0,2792.518587829518,177.75785359488452,0.05999518116977445,12.0,0.0
Michigan St.,Big 10,505729.0,2565.7728924605217,89.95296777531892,0.05995082365224321,13.0,2.0
Auburn,SEC,505586.0,2564.004815444484,88.82466655087235,0.060002790244220415,13.0,1.0
LSU,SEC,505708.0,2504.0587260461502,90.32090613417967,0.05995173950115357,13.0,1.0
Duke,ACC,505646.0,2433.972014818876,91.02564228466477,0.05998347948932813,12.0,1.0
UCLA,Pac 12,505615.0,2432.990789914334,80.41728634928614,0.05997564851235282,8.0,1.0
Kansas,Big 12,505698.0,2432.770129703068,95.3857817671003,0.06008088135283501,12.0,1.0
Ohio St.,Big 10,505778.0,2407.1530483684596,75.68225977262676,0.06006207077543515,9.0,2.0
Wisconsin,Big 10,505542.0,2404.1665796019274,75.77006493323196,0.059951383810866586,11.0,2.0
Xavier,Big East,505546.0,2400.0510733377296,84.00848743667164,0.05997401032012097,11.0,2.0
Gonzaga,WCC,505671.0,2377.3783687392497,78.93219014613352,0.05998907069242839,11.0,2.0
Providence,Big East,505796.0,2364.305955352962,77.9897888611416,0.0600818419205661,13.0,2.0
Villanova,Big East,505523.0,2345.419279895842,72.3450112119399,0.05999414142714836,10.0,4.0
Arizona,Pac 12,505582.0,2316.0520633486176,84.93336749231179,0.05997647517148222,12.0,1.0
UConn,Big East,505632.0,2310.773678068447,75.81784535663219,0.060003463872622176,10.0,3.0
Texas,Big 12,505507.0,2270.4445538496566,81.13858960144258,0.059953892244539855,12.0,2.0
Alabama,SEC,505575.0,2264.730822925932,70.2480338941566,0.06003822577124321,11.0,3.0
Seton Hall,Big East,505471.0,2259.424541197757,72.66927890393194,0.05992381217471223,10.0,3.0
Purdue,Big 10,505797.0,2258.3384779963776,80.0260775963077,0.06002435365648572,12.0,2.0
Loyola Chicago,MVC,505714.0,2252.9501196054557,87.34138117965576,0.059943892419207154,9.0,2.0
San Francisco,WCC,505839.0,2251.4690013697996,87.660074671259,0.06000655235785339,13.0,1.0
West Virginia,Big 12,505533.0,2245.0248384261486,77.17663065056122,0.05998389401321493,11.0,2.0
Houston,AAC,505680.0,2239.482765713183,82.3706023931712,0.05991911293344056,13.0,2.0
Creighton,Big East,505635.0,2211.6969600700922,78.36403831903114,0.06003507010334383,10.0,4.0
Tennessee,SEC,505500.0,2193.678488624171,74.10193291503359,0.059972113352656425,10.0,3.0
Texas Tech,Big 12,505505.0,2185.2776805109424,85.69396970812738,0.05996199950219338,10.0,3.0
Iona,MAAC,505690.0,2184.702574912214,84.28685288845924,0.05998055418740675,11.0,2.0
Minnesota,Big 10,505732.0,2182.3221980155927,79.96820526642578,0.059946491712743855,10.0,2.0
Texas A&M,SEC,505502.0,2154.814609342421,83.16216445833841,0.05994242512928897,12.0,2.0
Marquette,Big East,505718.0,2152.426518109965,70.7911765853483,0.060016212874713516,9.0,6.0
Davidson,A-10,505637.0,2149.074004700361,83.10299655922003,0.059990728044210906,11.0,2.0
Illinois,Big 10,505685.0,2148.1106328427995,72.51715647255918,0.060006406264216404,10.0,3.0
TCU,Big 12,505503.0,2141.66584073382,86.00261843909298,0.06002811615882567,10.0,1.0
Ohio,MAC,505779.0,2134.4145652439934,88.52452874203004,0.059974849157537174,11.0,2.0
Belmont,OVC,505564.0,2129.2624549003895,75.02682385352536,0.060012949827332775,10.0,3.0
Murray St.,OVC,505743.0,2115.4288960894364,81.73978768894985,0.060004013946774064,11.0,2.0
Kentucky,SEC,505700.0,2095.640589571176,82.53144357809389,0.06001250629014473,11.0,3.0
Saint Mary's (CA),WCC,505833.0,2087.697682961702,81.5703596986181,0.05994404972991246,12.0,3.0
Iowa,Big 10,505692.0,2083.7292764201366,81.09468987516229,0.05993100767046634,11.0,3.0
Oklahoma,Big 12,505781.0,2068.803013082679,75.26437215109738,0.05998554948471717,11.0,3.0
Miami (FL),ACC,505728.0,2054.9117151055225,73.20966563507997,0.060001598474819146,12.0,3.0
Mississippi St.,SEC,505733.0,2044.9627190988094,76.53272116255096,0.05993002690837242,10.0,3.0
Wyoming,MWC,505545.0,2034.8831860238367,80.71697376193463,0.0599609262717773,11.0,2.0
Butler,Big East,505603.0,2032.5681536780862,74.06406353831267,0.05994422088958269,8.0,5.0
UAB,C-USA,505576.0,2026.6222075809196,78.51779012639622,0.059950768712613726,12.0,3.0
BYU,WCC,505598.0,2006.8179210483104,72.33819371438523,0.059969265810648056,12.0,3.0
New Mexico St.,WAC,505755.0,2005.1500335202413,78.11327670918972,0.0600548272871592,12.0,2.0
Wake Forest,ACC,505529.0,1988.8132117288842,75.41082797169815,0.059933204785940705,12.0,3.0
Chattanooga,Southern,505499.0,1981.3385211066623,73.58162484043594,0.05996258305045057,12.0,3.0
