team,conference,ncaa_id,rating,rd,volatility,wins,losses
Arizona,Pac 12,505582.0,2254.9361017692454,81.73206882810362,0.059969633618039496,31.0,3.0
Kansas,Big 12,505698.0,2198.9176265487363,69.1403559867149,0.05997821862838538,28.0,6.0
Tennessee,SEC,505500.0,2170.0433685769426,69.02905833199429,0.06000010079777809,26.0,7.0
Gonzaga,WCC,505671.0,2167.10955612027,87.48128286311264,0.060002733394143845,26.0,3.0
Baylor,Big 12,505590.0,2166.5934184599882,69.07708400706257,0.05999647784737445,26.0,6.0
Villanova,Big East,505523.0,2155.50331303694,70.14333699438015,0.05999036868302957,26.0,7.0
Providence,Big East,505796.0,2109.7638397315786,72.50735975905981,0.05999899669987273,25.0,5.0
Texas Tech,Big 12,505505.0,2106.4262533303913,66.88268875808583,0.06009820631286237,25.0,9.0
Kentucky,SEC,505700.0,2103.204548039489,69.30974735535403,0.05994073033498313,26.0,7.0
Auburn,SEC,505586.0,2100.6750282094767,72.5739686984469,0.05995468517367682,27.0,5.0
UCLA,Pac 12,505615.0,2076.8206925258205,70.86303177955318,0.06003572259636887,25.0,7.0
Purdue,Big 10,505797.0,2075.5016433633537,68.42582768969783,0.060001201203044134,27.0,7.0
Wisconsin,Big 10,505542.0,2053.5791958550617,68.55753866502815,0.06004121473621564,24.0,7.0
Murray St.,OVC,505743.0,2050.0392695112146,94.38209276859047,0.05999885081505938,30.0,2.0
Arkansas,SEC,505584.0,2041.356595459465,66.91806727560346,0.06012094493422585,25.0,8.0
Iowa,Big 10,505692.0,2017.5857926024491,66.2944976236139,0.05988686006534164,26.0,9.0
UConn,Big East,505632.0,2015.2164858570413,67.13336488219713,0.05996861565051157,23.0,9.0
Houston,AAC,505680.0,2009.8583373917795,73.17166172559031,0.059892643255135866,29.0,5.0
Illinois,Big 10,505685.0,2007.4553160628552,65.7229622230676,0.06003122382431249,22.0,9.0
Texas,Big 12,505507.0,2005.7904372374378,65.13310577944019,0.05995967719454904,21.0,11.0
Colorado St.,MWC,505629.0,1996.1436149720455,71.13627485132587,0.06002113250648625,25.0,5.0
Duke,ACC,505646.0,1995.6594812736764,71.51436428574536,0.060069119427746405,28.0,6.0
Boise St.,MWC,505593.0,1991.168766096607,68.74440912386056,0.06002778990050611,27.0,7.0
Southern California,Pac 12,505481.0,1987.902169428611,71.2030219388156,0.05994544458764183,26.0,7.0
Creighton,Big East,505635.0,1971.5881258424072,66.59136959803706,0.060033449034332845,22.0,11.0
Saint Mary's (CA),WCC,505833.0,1971.2187510046465,72.68521252566572,0.05994279551636365,25.0,7.0
TCU,Big 12,505503.0,1968.4663193484218,65.2970612464998,0.06007394551215112,20.0,12.0
Seton Hall,Big East,505471.0,1964.0055941820165,67.42388140608139,0.059946836008972604,21.0,10.0
Iowa St.,Big 12,505691.0,1942.6556725970222,64.98270621300911,0.05994250061638796,20.0,12.0
Michigan St.,Big 10,505729.0,1939.1561655086261,64.88530892474716,0.060008938574880634,22.0,12.0
San Diego St.,MWC,505837.0,1934.6562709045918,68.11653039637112,0.05991841056868872,23.0,8.0
Texas A&M,SEC,505502.0,1929.0020755793403,66.50128732475629,0.05998781935524526,23.0,12.0
Oklahoma,Big 12,505781.0,1926.7271471380507,65.2069593656771,0.05999651958657783,18.0,15.0
Marquette,Big East,505718.0,1918.8631356283975,66.29912607109414,0.06011513133651435,19.0,12.0
LSU,SEC,505708.0,1914.6565153011502,66.03675896391628,0.059972145712126966,22.0,11.0
North Carolina,ACC,505745.0,1902.820914972383,67.68936429854067,0.059902620169038814,24.0,9.0
Alabama,SEC,505575.0,1898.8524596709176,65.08351229711727,0.06029883159416626,19.0,13.0
Michigan,Big 10,505730.0,1887.9206196372447,63.43162099705013,0.05996804931483781,17.0,14.0
Ohio St.,Big 10,505778.0,1881.8750098822322,64.50616653976546,0.06010731932087033,19.0,11.0
Memphis,AAC,505725.0,1870.0393136242362,65.62780279018939,0.06013475896334859,21.0,10.0
Oklahoma St.,Big 12,505780.0,1866.8613707194745,65.89438913693706,0.06019126535432486,15.0,15.0
Wyoming,MWC,505545.0,1865.4538392532645,70.10771987257976,0.059952343372271566,25.0,8.0
Rutgers,Big 10,505805.0,1860.5790457037917,65.63547545157476,0.06036293773691782,18.0,13.0
Colorado,Pac 12,505630.0,1858.8292687679914,69.02520045207858,0.06000158660889142,21.0,11.0
Xavier,Big East,505546.0,1856.451696310778,66.6523260905379,0.05994442856800687,18.0,13.0
Virginia Tech,ACC,505526.0,1852.8697810669896,64.62835337529344,0.06006149249776813,23.0,12.0
Indiana,Big 10,505688.0,1850.6865912393928,64.90555680948329,0.05997736643434131,20.0,13.0
South Dakota St.,Summit,505476.0,1850.1267318436253,81.65092545214037,0.05998473831653097,30.0,4.0
SMU,AAC,505484.0,1836.3109442852312,67.84302404923062,0.060103915077878566,23.0,8.0
Davidson,A-10,505637.0,1835.78549446554,72.82787993039621,0.05999521116545823,27.0,6.0
Miami (FL),ACC,505728.0,1833.6110453972915,65.87219872991083,0.05998065148825417,23.0,10.0
Florida,SEC,505661.0,1833.563846183698,66.94258885297424,0.06000028113025707,19.0,13.0
San Francisco,WCC,505839.0,1832.9452188760229,73.16415684130322,0.05999000722604092,24.0,9.0
West Virginia,Big 12,505533.0,1825.6244268356375,65.62342407505001,0.059835893370821305,16.0,17.0
Notre Dame,ACC,505776.0,1822.0771058839275,67.55464296958769,0.05999406923629086,22.0,10.0
New Mexico St.,WAC,505755.0,1814.23483445397,71.49958750545538,0.060075274909962346,26.0,6.0
North Texas,C-USA,505766.0,1806.4766167624352,72.91661104699428,0.05996170794462782,24.0,6.0
South Carolina,SEC,505475.0,1800.7169520330103,66.4091983023043,0.059989700960473395,18.0,13.0
UAB,C-USA,505576.0,1797.0193825307456,70.9653031407083,0.06003470491515491,27.0,7.0
Wake Forest,ACC,505529.0,1795.3371846504438,67.27255943167675,0.059991518621147814,23.0,9.0
Mississippi St.,SEC,505733.0,1793.1611309504415,65.40478423513933,0.059908391253413316,18.0,15.0
VCU,A-10,505524.0,1791.4626964215518,67.7893178456153,0.059960065926328854,21.0,9.0
Kansas St.,Big 12,505697.0,1791.327219530916,66.78836145423985,0.06000815893984693,14.0,17.0
St. John's (NY),Big East,505830.0,1777.4329390003438,69.92986115941021,0.059939239200426854,17.0,15.0
Loyola Chicago,MVC,505714.0,1777.1629264224352,70.74387575483128,0.06001681515118817,25.0,7.0
Oregon,Pac 12,505785.0,1774.4735357399024,67.16475000654262,0.060134532858774424,19.0,14.0
