team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3206.8782308576265,167.712836282186,0.05998421854116853,15.0,0.0
Southern California,Pac 12,505481.0,2853.9625914668077,181.58125324379984,0.0599946211932155,13.0,0.0
Auburn,SEC,505586.0,2579.953548374604,91.00799233044245,0.06002321162904073,14.0,1.0
LSU,SEC,505708.0,2553.055035403381,90.31667990524433,0.05994858721028897,14.0,1.0
Michigan St.,Big 10,505729.0,2492.303369197907,88.15583614141514,0.05997295321289868,13.0,2.0
Iowa St.,Big 12,505691.0,2427.22412181064,87.7821316211348,0.05999255472560016,13.0,2.0
Wisconsin,Big 10,505542.0,2417.9427677747926,76.96980277030559,0.059969496660070204,13.0,2.0
UCLA,Pac 12,505615.0,2415.394693911298,83.93119646351944,0.059979201051646086,10.0,1.0
Providence,Big East,505796.0,2346.282497682811,79.82605313123703,0.06008922069863548,14.0,2.0
Xavier,Big East,505546.0,2337.2959686410004,77.4283590490796,0.059942623173468906,12.0,2.0
Villanova,Big East,505523.0,2327.3730159100105,72.95474014189823,0.05997947426619868,11.0,4.0
Loyola Chicago,MVC,505714.0,2325.8552381218888,84.51315561343995,0.05994269932076916,11.0,2.0
Arizona,Pac 12,505582.0,2304.820484926106,85.0316237261674,0.05998285558652939,12.0,1.0
Gonzaga,WCC,505671.0,2295.237809578697,80.29671123473476,0.06002077672785315,12.0,2.0
Purdue,Big 10,505797.0,2291.4117598843923,79.75798709341203,0.06001335549962145,13.0,2.0
Seton Hall,Big East,505471.0,2264.526258147254,70.93529909931962,0.05992270792434841,11.0,3.0
Houston,AAC,505680.0,2260.6600895518764,81.05999053500442,0.059920536232927306,14.0,2.0
Ohio St.,Big 10,505778.0,2246.193555664827,73.03054439659452,0.06008110387100131,10.0,3.0
Kansas,Big 12,505698.0,2235.444569918288,79.8432347247629,0.06006348271467383,12.0,2.0
Texas Tech,Big 12,505505.0,2229.6156063303897,77.47605468470404,0.05996091268163048,11.0,3.0
UConn,Big East,505632.0,2220.2208873048194,72.35139946533388,0.05999324861735933,10.0,4.0
West Virginia,Big 12,505533.0,2210.3205063359287,77.18115515480976,0.059978730605809896,12.0,2.0
Oklahoma,Big 12,505781.0,2204.4144172327337,80.49370254946326,0.06006875875699343,12.0,3.0
Duke,ACC,505646.0,2200.917699738423,80.69279307169758,0.06000025419807165,12.0,2.0
San Francisco,WCC,505839.0,2183.8002113915836,80.6721335163294,0.059967200807468875,14.0,2.0
Colorado St.,MWC,505629.0,2179.7307103684884,85.7489745172311,0.05999499635923809,11.0,1.0
Tennessee,SEC,505500.0,2178.792667150413,72.7000287993386,0.059952207483555627,10.0,4.0
Alabama,SEC,505575.0,2164.1048447693843,67.99120874232358,0.060106258751457954,11.0,4.0
Texas A&M,SEC,505502.0,2162.047048459146,83.52975284897043,0.05994403185002939,13.0,2.0
Ohio,MAC,505779.0,2161.241142405352,89.74747744717777,0.05997005261660898,12.0,2.0
Illinois,Big 10,505685.0,2140.7814572216266,72.01767627467879,0.059973919952821024,11.0,3.0
Creighton,Big East,505635.0,2135.02695970765,73.35498768974078,0.060036954236815064,10.0,4.0
Marquette,Big East,505718.0,2132.51635262906,70.56645971662714,0.06000838857227711,10.0,6.0
Miami (FL),ACC,505728.0,2131.150590678525,73.27710568588209,0.06003734612979672,13.0,3.0
Belmont,OVC,505564.0,2129.7361017708636,77.59328151678793,0.05999231373324983,12.0,3.0
Davidson,A-10,505637.0,2128.1951634328507,82.59182753662293,0.059978662978829755,12.0,2.0
TCU,Big 12,505503.0,2126.1357375937514,88.03714870280966,0.06002278721447029,10.0,2.0
Kentucky,SEC,505700.0,2112.9165153831264,80.57715514227776,0.05999750698150732,12.0,3.0
Texas,Big 12,505507.0,2103.367983805387,77.50830643623355,0.05998266019212387,12.0,3.0
Murray St.,OVC,505743.0,2090.365289542171,84.35368865578141,0.060008063002904996,12.0,2.0
Indiana,Big 10,505688.0,2085.67521842647,77.64433157729853,0.060083133896898636,12.0,3.0
San Diego St.,MWC,505837.0,2071.176578494202,76.93254550967026,0.05999573870806451,10.0,3.0
Minnesota,Big 10,505732.0,2069.84141471185,73.00848773892636,0.059917918828849684,10.0,3.0
Iowa,Big 10,505692.0,2048.865124381829,78.8989161453825,0.059913574672128135,11.0,4.0
Wyoming,MWC,505545.0,2042.7700170348808,80.38701825068368,0.059965160405767076,11.0,2.0
Butler,Big East,505603.0,2033.5921062645882,73.98891207532787,0.059941481595775316,8.0,6.0
Iona,MAAC,505690.0,2030.795268691849,75.90845403447244,0.059956715818869036,11.0,3.0
Wake Forest,ACC,505529.0,2023.6240335675652,76.2564802950439,0.05993449870980723,13.0,3.0
New Mexico St.,WAC,505755.0,2016.112414159536,79.12757352867794,0.060042196462121264,13.0,2.0
Saint Louis,A-10,505832.0,2008.2768234116825,70.93070306849528,0.059945227734066055,10.0,4.0
BYU,WCC,505598.0,2007.851221062244,75.29385931824535,0.05999416529734561,14.0,3.0
Saint Mary's (CA),WCC,505833.0,2000.1740835319458,73.03125936981475,0.05990379370795505,12.0,4.0
Colorado,Pac 12,505630.0,1993.9989491893352,77.21118027886133,0.05998343045591322,11.0,3.0
North Carolina,ACC,505745.0,1981.3786355093698,71.49945938679487,0.05990135257844341,11.0,4.0
Grand Canyon,WAC,505553.0,1975.7596867203445,86.33362656023158,0.06006257292009854,12.0,2.0
Stanford,Pac 12,505491.0,1970.1437928940918,70.03214807991668,0.05996072332231651,8.0,4.0
Chattanooga,Southern,505499.0,1965.9093435088253,74.93510312828082,0.05995516373258821,13.0,3.0
Louisiana Tech,C-USA,505709.0,1965.7754522953435,81.93848077265733,0.0599749739037076,13.0,3.0
Oklahoma St.,Big 12,505780.0,1962.3373645106685,70.29059224208287,0.05994353069676949,8.0,5.0
UCF,AAC,505620.0,1961.5241972840388,72.13855380991474,0.05999895190290953,9.0,4.0
VCU,A-10,505524.0,1960.8048487521694,74.10333695086393,0.059919404224524075,9.0,4.0
UAB,C-USA,505576.0,1960.0660243945476,74.2954351963215,0.059978011995013014,13.0,4.0
Penn St.,Big 10,505788.0,1956.5586264370327,73.3116895179371,0.06002568926123852,7.0,6.0
St. Bonaventure,A-10,505807.0,1945.1867954974991,72.6077205480111,0.06008829521364631,8.0,3.0
Oakland,Horizon,505777.0,1944.1575728405137,80.00624510006783,0.05999625188399551,11.0,4.0
Wagner,NEC,505528.0,1937.9878218721908,81.81958488122366,0.05997893162141903,8.0,2.0
Boise St.,MWC,505593.0,1934.8769133271235,67.75513885335957,0.060019162956686946,10.0,4.0
St. John's (NY),Big East,505830.0,1933.3661758465553,79.49124562179753,0.05996584185040462,9.0,4.0
Memphis,AAC,505725.0,1931.8633847383242,68.9832399943997,0.060154476705466704,9.0,5.0
DePaul,Big East,505639.0,1915.5933915100368,78.47911952329744,0.059952233122500476,9.0,5.0
South Carolina,SEC,505475.0,1915.2802960170889,70.7798390483826,0.060022986970628356,10.0,4.0
Clemson,ACC,505625.0,1910.7108427673684,66.84558874065348,0.05993778775227898,10.0,5.0
Mississippi St.,SEC,505733.0,1909.0723830523218,69.05291696162315,0.05991479814323608,10.0,4.0
