team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3246.9862433919916,134.8565417811996,0.05998772851214024,10.0,0.0
LSU,SEC,505708.0,3065.487874605779,143.70806533487274,0.059986083306778314,11.0,0.0
Baylor,Big 12,505590.0,3046.45766021378,144.07449959401126,0.059989365142176905,10.0,0.0
Arizona,Pac 12,505582.0,3030.4960715393627,146.69277928097404,0.059987552765361656,11.0,0.0
Colorado St.,MWC,505629.0,2838.866547957765,161.22649288770648,0.05999269196422118,10.0,0.0
Xavier,Big East,505546.0,2831.000959376936,111.73680822780588,0.059966743892873334,11.0,1.0
Southern California,Pac 12,505481.0,2829.703862575163,172.37798985853829,0.05999410723340565,12.0,0.0
Wake Forest,ACC,505529.0,2563.2160940577505,120.03163313190562,0.05997479597863386,11.0,1.0
Michigan St.,Big 10,505729.0,2549.128204171234,80.28345221149782,0.05996454801445606,9.0,2.0
Wyoming,MWC,505545.0,2506.7822162207735,116.2442869608653,0.05997630859672492,9.0,1.0
Ohio St.,Big 10,505778.0,2494.0053616207842,77.45228617378483,0.06004431670659913,8.0,2.0
Providence,Big East,505796.0,2437.662355943229,84.85575380645842,0.06004069900278794,11.0,1.0
Duke,ACC,505646.0,2420.104403429156,88.51337631487499,0.059976438400574386,10.0,1.0
Minnesota,Big 10,505732.0,2414.2914580913803,86.02948274436008,0.059954080628312964,9.0,1.0
Kansas,Big 12,505698.0,2396.796687410227,88.74620982099421,0.06007902950831775,9.0,1.0
Seton Hall,Big East,505471.0,2395.729457065846,86.71778269851588,0.05995536635951602,9.0,1.0
Wisconsin,Big 10,505542.0,2373.8497610339386,76.00115323258886,0.05993695567289725,9.0,2.0
Auburn,SEC,505586.0,2373.0505431263937,83.55357036194584,0.0599755290666443,10.0,1.0
West Virginia,Big 12,505533.0,2367.857710111531,82.84764414876885,0.05998315127840368,10.0,1.0
UCLA,Pac 12,505615.0,2346.699930240808,79.46858343347458,0.05996759002630739,8.0,1.0
Gonzaga,WCC,505671.0,2317.4142505262453,75.25531182256285,0.05996954146287376,9.0,2.0
Alabama,SEC,505575.0,2277.3304415500597,71.86975521272389,0.06000430056283466,9.0,2.0
Loyola Chicago,MVC,505714.0,2263.2129986759305,81.74008340819967,0.05994878245992025,9.0,2.0
UConn,Big East,505632.0,2259.5713251463067,76.94146105400367,0.05995804604200227,9.0,3.0
Purdue,Big 10,505797.0,2255.6480131708104,80.64577378314225,0.06002398981536806,10.0,1.0
San Francisco,WCC,505839.0,2253.0199806877135,80.64543717631021,0.059991213599080266,10.0,1.0
Iona,MAAC,505690.0,2192.3509087193706,79.89547823810989,0.05997633801351561,9.0,2.0
Houston,AAC,505680.0,2191.189988126587,79.107663929309,0.059925366380561826,10.0,2.0
Marquette,Big East,505718.0,2187.638182238096,73.95955097071706,0.059998078842000306,8.0,4.0
DePaul,Big East,505639.0,2186.4059415567413,84.62086616143712,0.059963034436177245,9.0,1.0
Belmont,OVC,505564.0,2165.0033382343963,76.32506048546445,0.06001558668893364,10.0,3.0
Creighton,Big East,505635.0,2157.7990342753856,83.02752321261801,0.060022464637489274,9.0,3.0
Murray St.,OVC,505743.0,2157.389911142255,81.17809862282053,0.060022916171640024,10.0,1.0
Texas Tech,Big 12,505505.0,2134.074259819638,82.91820878480183,0.05996760891585067,8.0,2.0
Ohio,MAC,505779.0,2131.58562738442,88.5261583960358,0.060007628366377394,8.0,2.0
TCU,Big 12,505503.0,2130.952186062558,82.03122485587657,0.06002364200211693,9.0,1.0
Northwestern,Big 10,505775.0,2123.8202492874098,90.74409500147112,0.05996058708690404,7.0,2.0
BYU,WCC,505598.0,2103.908094877208,71.76563739906503,0.05997800194555328,9.0,2.0
Texas A&M,SEC,505502.0,2099.837602594658,76.77448747824808,0.05994111983172919,8.0,2.0
Oklahoma,Big 12,505781.0,2089.9151336219466,70.03852466834769,0.0600077643796632,8.0,2.0
Illinois,Big 10,505685.0,2081.461664639876,75.00750840578722,0.05994818220244115,8.0,3.0
Grand Canyon,WAC,505553.0,2077.981622453743,89.96957586647487,0.06006486694465108,10.0,2.0
Texas,Big 12,505507.0,2076.204914083837,83.39881009217846,0.05994399072174598,7.0,2.0
Michigan,Big 10,505730.0,2075.307948670342,74.11323274262338,0.059932747044813627,7.0,4.0
Tennessee,SEC,505500.0,2072.8858039270262,72.9965509601558,0.0599557397135503,8.0,2.0
Saint Mary's (CA),WCC,505833.0,2071.9556605880284,79.23787514984724,0.05995194120166329,10.0,3.0
Kentucky,SEC,505700.0,2058.524256264711,83.07883246432337,0.060072165615338693,8.0,2.0
New Mexico St.,WAC,505755.0,2053.0372898765772,72.73044498040834,0.060000408760975406,10.0,2.0
UCF,AAC,505620.0,2048.236950311424,77.52502819233588,0.05995151478275209,7.0,2.0
Iowa,Big 10,505692.0,2046.6467200794416,77.81894961805293,0.05995866301711267,8.0,3.0
Mississippi St.,SEC,505733.0,2038.0950848662794,78.24426299619556,0.05994835310405362,8.0,3.0
UAB,C-USA,505576.0,2038.058192397727,74.76620408844116,0.05994507268541662,9.0,3.0
Villanova,Big East,505523.0,2033.4494000391733,78.45855784866045,0.059956132809446006,7.0,4.0
Memphis,AAC,505725.0,2025.971301340725,70.00832382538019,0.060096813729601246,6.0,4.0
North Carolina,ACC,505745.0,2021.075220064905,70.9567806455148,0.059935652617687234,8.0,3.0
St. Bonaventure,A-10,505807.0,1996.6405764215335,71.86415948073419,0.060059800850675645,8.0,3.0
Fresno St.,MWC,505606.0,1994.2109089696937,78.09924077926532,0.0599980456751316,9.0,2.0
Davidson,A-10,505637.0,1991.1110321443402,79.0179175049192,0.059935431225859655,8.0,2.0
Arkansas,SEC,505584.0,1986.2019251569457,73.52333309060724,0.05999687755915067,9.0,2.0
Virginia Tech,ACC,505526.0,1985.9697092407885,73.70047623613061,0.05997978124107598,8.0,4.0
San Diego St.,MWC,505837.0,1977.5974973664675,75.31990973428273,0.05992736193972804,7.0,3.0
Cincinnati,AAC,505623.0,1976.5619319294601,79.06756794486755,0.05997503842660385,9.0,3.0
Monmouth,MAAC,505737.0,1968.2356059849544,79.0431516637256,0.06004141431519385,9.0,2.0
Butler,Big East,505603.0,1967.5330800079464,80.92968485223366,0.059986689346760026,7.0,4.0
Miami (FL),ACC,505728.0,1958.478927486697,71.82438781263605,0.059973277062473934,8.0,3.0
Utah St.,MWC,505518.0,1955.2358786310942,72.05048143523904,0.06009162077439576,8.0,4.0
Oakland,Horizon,505777.0,1950.5207776875259,74.4680474551137,0.059999821503102006,7.0,3.0
Saint Louis,A-10,505832.0,1945.4620555672861,70.68753706822001,0.05990540089243489,8.0,4.0
Wichita St.,AAC,505538.0,1944.1666585557916,71.4516764945841,0.05996584166758513,8.0,3.0
UC Irvine,Big West,505614.0,1943.4120769121087,71.86185878433416,0.05995530391002832,5.0,3.0
Louisville,ACC,505710.0,1943.3879284279192,69.47294998646798,0.060014209610746876,7.0,4.0
Louisiana Tech,C-USA,505709.0,1935.114932622764,79.34969258683745,0.059970268947087256,8.0,3.0
North Texas,C-USA,505766.0,1929.6924648950271,71.9161301949499,0.059987053060237494,7.0,3.0
Ole Miss,SEC,505735.0,1928.1868676309246,71.0364710273742,0.05999682879323996,8.0,3.0
James Madison,CAA,505696.0,1915.0767707703594,76.70464619020719,0.059972224316134776,9.0,2.0
Clemson,ACC,505625.0,1909.6306916271424,67.89135210408084,0.059960162330002675,8.0,4.0
South Carolina,SEC,505475.0,1899.3965104082272,68.3802660350749,0.06003487202181709,8.0,3.0
Colorado,Pac 12,505630.0,1895.133338156757,74.48351622206793,0.059976823599015225,9.0,3.0
A&M-Corpus Christi,Southland,505566.0,1893.5515408938968,97.39505513375157,0.05996270295106184,10.0,2.0
Indiana,Big 10,505688.0,1889.9830713106821,78.72474389698046,0.05997219642568458,9.0,2.0
Chattanooga,Southern,505499.0,1889.7423091362946,75.01579899413572,0.05998385544908499,9.0,3.0
Richmond,A-10,505802.0,1889.4819727319084,63.93228508045772,0.05992765827916294,7.0,4.0
Oklahoma St.,Big 12,505780.0,1888.7105364203005,71.67410376564985,0.05991672488370629,7.0,4.0
Western Ky.,C-USA,505536.0,1885.815886895355,72.80228700015954,0.05998809402790795,8.0,4.0
Maryland,Big 10,505721.0,1880.0408478627996,64.56350580886713,0.05997297641134639,6.0,4.0
VCU,A-10,505524.0,1879.5235569244064,72.06664682437295,0.059923352498840475,7.0,4.0
Florida,SEC,505661.0,1878.1980501884873,75.03916635293061,0.06010668215113329,8.0,3.0
Kansas St.,Big 12,505697.0,1866.745145625701,78.2325472896497,0.059979303888150155,6.0,3.0
Utah,Pac 12,505519.0,1866.4864411179033,70.73160428956184,0.059955503503633434,7.0,4.0
Boise St.,MWC,505593.0,1864.555687316614,66.35510131418332,0.05999492601309276,7.0,4.0
Wagner,NEC,505528.0,1863.1410474202569,73.35938754306238,0.06000263070201468,4.0,2.0
Samford,Southern,505836.0,1847.6718742532564,95.53635222060201,0.059960934303941976,9.0,2.0
Virginia,ACC,505527.0,1844.0064252878383,75.22405964897675,0.060036586224223316,7.0,4.0
Texas St.,Sunbelt,505489.0,1843.389576202235,84.61793354618682,0.05997593728739402,9.0,2.0
Utah Valley,WAC,505569.0,1842.3793418197845,79.9129703178499,0.06003547936945784,8.0,3.0
Arizona St.,Pac 12,505581.0,1836.9200828049666,69.06784255161735,0.060100854640222495,5.0,6.0
Toledo,MAC,505510.0,1835.34015673795,73.58537316503235,0.059937196512639346,7.0,3.0
St. John's (NY),Big East,505830.0,1827.0891419906884,85.4196139850822,0.060010793914674475,8.0,3.0
Stanford,Pac 12,505491.0,1826.385488252276,71.02764264445972,0.05994869239111717,6.0,3.0
SMU,AAC,505484.0,1821.4226768159567,66.84568998947618,0.0600227460351834,8.0,3.0
Buffalo,MAC,505602.0,1816.4855900367243,72.38599099896773,0.06000920744121733,6.0,4.0
Drake,MVC,505644.0,1811.292812708016,72.99593124975632,0.05994276429804451,7.0,4.0
Washington St.,Pac 12,505530.0,1808.5092886431328,69.75459483718707,0.06000659193216861,8.0,4.0
Dayton,A-10,505638.0,1804.8766960683292,73.17529501415287,0.06041194034839977,7.0,5.0
Princeton,Ivy,505795.0,1801.6283508813472,79.43460467263644,0.05997319981239961,9.0,3.0
Towson,CAA,505511.0,1801.0407460680462,75.24364192185098,0.05998736293116898,8.0,4.0
Santa Clara,WCC,505470.0,1800.5901436728393,67.90553360110589,0.05998661120389798,8.0,5.0
SFA,Southland,505492.0,1799.438705601715,71.37011114387361,0.059987755693149576,8.0,4.0
NC State,ACC,505763.0,1794.1841995132286,70.80552327720801,0.05993971603415256,7.0,4.0
Morehead St.,OVC,505740.0,1791.9520188267459,74.44604963910899,0.05992554229731895,7.0,5.0
California Baptist,WAC,505841.0,1789.8609913199507,78.15076373017953,0.05996005700934313,8.0,3.0
Penn St.,Big 10,505788.0,1785.7037346775637,76.38100538594315,0.059995834923009306,5.0,5.0
Weber St.,Big Sky,505532.0,1785.1601740449958,74.1898145032387,0.059927056933479834,9.0,3.0
California,Pac 12,505612.0,1783.1112555980326,68.47472229794165,0.06005641448156738,6.0,5.0
Hofstra,CAA,505677.0,1779.7661803949559,72.03433232023991,0.060010793844793124,7.0,5.0
FGCU,A-Sun,505568.0,1775.9451788808183,86.28836653578819,0.059996685163316105,9.0,3.0
UNLV,MWC,505751.0,1774.805952028647,74.52592525999333,0.05992932854722316,7.0,5.0
ULM,Sunbelt,505767.0,1774.4305034404797,78.69209678580762,0.059966106728961806,7.0,4.0
Middle Tenn.,C-USA,505731.0,1774.3516032466512,73.00235368997367,0.059934839412093543,8.0,3.0
Abilene Christian,Southland,505571.0,1772.2633238523863,80.96113398094532,0.05994863026799367,7.0,2.0
Western Ill.,Summit,505535.0,1769.9631492250978,79.37022126538248,0.059969564537310484,9.0,2.0
Navy,Patriot,505517.0,1763.7148251884564,72.21873981209743,0.05998484197419381,7.0,3.0
Rhode Island,A-10,505800.0,1759.7914094288315,71.86111398008339,0.05995953288232466,8.0,3.0
LMU (CA),WCC,505713.0,1748.226145157605,69.81152602587889,0.059932921652485684,6.0,4.0
Florida St.,ACC,505660.0,1743.3848707456334,68.15798412969824,0.05992962305001774,6.0,4.0
Oregon,Pac 12,505785.0,1742.8515775427932,70.98721675969816,0.05996018607941018,6.0,6.0
South Dakota St.,Summit,505476.0,1741.0674028837052,69.96727316601309,0.0600896562595083,9.0,4.0
Coastal Carolina,Sunbelt,505627.0,1738.7515693637558,70.52263215425373,0.0600795090316087,7.0,3.0
ETSU,Southern,505649.0,1738.7101946420323,72.4806077958723,0.06015364824662841,7.0,5.0
Liberty,A-Sun,505705.0,1738.4385000002803,73.31433946583621,0.059971904011939234,7.0,4.0
Temple,AAC,505496.0,1737.5097215499072,72.23535933810196,0.05994855209055803,6.0,5.0
Kent St.,MAC,505699.0,1737.1973501424752,75.71938624974231,0.060008083181720934,5.0,4.0
Rutgers,Big 10,505805.0,1732.5981411252505,81.66553679286272,0.060196876595980685,5.0,5.0
Wofford,Southern,505562.0,1731.7021469834128,67.75408029577135,0.05990525103848464,8.0,4.0
UC Riverside,Big West,505616.0,1728.763021709158,69.8243115186148,0.060042673517605887,6.0,4.0
Southern Utah,Big Sky,505487.0,1726.0529693083354,70.73696178716479,0.05999831068130629,7.0,4.0
East Carolina,AAC,505648.0,1724.8537049055426,73.47030883937687,0.059923981389526204,8.0,3.0
Vanderbilt,SEC,505521.0,1724.0597945858497,69.1709549052175,0.05995459887996244,6.0,4.0
Mercer,Southern,505726.0,1720.459632983443,68.05338213106828,0.059943701385041695,7.0,4.0
Syracuse,ACC,505495.0,1713.4277420687044,68.78501335876133,0.06009755601259152,5.0,5.0
Nicholls St.,Southland,505759.0,1711.949266440774,90.02972621960328,0.05995605802747953,8.0,4.0
New Mexico,MWC,505756.0,1709.5259660165414,69.99733646882679,0.05999756773743099,6.0,5.0
UTEP,C-USA,505508.0,1708.2313246502736,77.4345351623637,0.059956639933918664,6.0,4.0
Vermont,Am. East,505522.0,1708.160477915654,71.46883560253663,0.05993655493584209,7.0,4.0
Nevada,MWC,505752.0,1704.7613003838683,66.31499722944523,0.059977031936111466,5.0,4.0
Georgia Tech,ACC,505669.0,1704.4638323778922,77.72102121963108,0.059998273164896095,5.0,5.0
Furman,Southern,505663.0,1695.5062222175716,73.47744373980021,0.059997554371113364,7.0,5.0
South Alabama,Sunbelt,505473.0,1690.8256440407615,77.47327708850138,0.05998807747717673,9.0,3.0
Delaware,CAA,505641.0,1680.1689072891288,78.42484077716955,0.05992292715118019,9.0,3.0
George Mason,A-10,505664.0,1673.824367612445,64.14301267987251,0.06005322723604704,6.0,5.0
San Jose St.,MWC,505840.0,1667.5376802411656,67.08637690482003,0.059950308021899566,6.0,4.0
North Dakota St.,Summit,505764.0,1666.6687503765322,74.17941549410035,0.05993082398826727,8.0,4.0
Georgia,SEC,505670.0,1660.7080331840302,65.9160480437959,0.06001961353147994,4.0,6.0
Missouri,SEC,505736.0,1658.295819899744,73.25007916371463,0.060076280600226295,6.0,5.0
Washington,Pac 12,505531.0,1656.906362456126,64.94376082965391,0.06004139631290624,5.0,4.0
UNC Asheville,Big South,505744.0,1654.173569828264,71.34229436425925,0.05998000893796787,7.0,5.0
Stony Brook,Am. East,505494.0,1652.6447477815618,72.18865499456857,0.059977429513814365,7.0,4.0
Massachusetts,A-10,505723.0,1647.5023526777727,63.09587209573315,0.06002089133372579,6.0,5.0
Cleveland St.,Horizon,505626.0,1643.0132684363984,85.4346483095322,0.05994794186234044,6.0,3.0
FIU,C-USA,505659.0,1641.518738230493,68.23784072510517,0.060018988441181496,8.0,3.0
Jacksonville,A-Sun,505695.0,1641.4383605320104,80.01511702237659,0.05994555024583364,7.0,3.0
Northern Colo.,Big Sky,505770.0,1638.0636862390659,70.01325637401078,0.05993002585601667,6.0,7.0
Arkansas St.,Sunbelt,505583.0,1637.6934930570294,83.2752847096652,0.05994245209351293,7.0,3.0
Eastern Mich.,MAC,505652.0,1636.9043422544996,70.36701650494109,0.060085865756367186,5.0,5.0
Missouri St.,MVC,505488.0,1636.1222930808462,69.26385907442057,0.06001742229249371,8.0,4.0
Dixie St.,WAC,506427.0,1628.0729355902945,82.16460842638693,0.05997635415050782,7.0,5.0
Col. of Charleston,CAA,505550.0,1625.919185454605,73.22803462470041,0.06005426920239603,7.0,4.0
Cornell,Ivy,505634.0,1622.6032193037427,83.8695760708638,0.05994478539826426,8.0,2.0
Georgetown,Big East,505666.0,1621.4144096213467,71.33731900314763,0.059992579282691895,6.0,5.0
UNC Greensboro,Southern,505747.0,1619.8868687106494,70.94635835286395,0.059939967112083374,8.0,4.0
Charlotte,C-USA,505746.0,1615.3146939825065,76.66885659645654,0.0600596417423481,5.0,5.0
Montana St.,Big Sky,505738.0,1614.5013796419069,68.5524910329444,0.059930412722008504,7.0,4.0
Northeastern,CAA,505768.0,1602.5193604369447,66.07620740024508,0.06002879162018673,6.0,5.0
Notre Dame,ACC,505776.0,1596.7547032505913,77.46466301098043,0.06005001361181727,4.0,5.0
Manhattan,MAAC,505716.0,1596.5603502666852,68.57356480395647,0.06002469260046761,6.0,3.0
Air Force,MWC,505515.0,1590.9640020938918,69.88346384412657,0.05998443714133599,7.0,2.0
Ga. Southern,Sunbelt,505667.0,1589.8624900616749,69.23714795482026,0.059920392465182604,7.0,4.0
Nebraska,Big 10,505749.0,1586.5965616894428,75.92664435420348,0.059926829550935624,5.0,6.0
Winthrop,Big South,505540.0,1584.5034691668025,69.63984285141368,0.06007491206322898,6.0,5.0
UNI,MVC,505772.0,1578.9019170826186,70.83465150658964,0.06009161851568086,4.0,5.0
Presbyterian,Big South,505555.0,1577.3330685228805,70.91424657589006,0.059905806216604934,7.0,6.0
Tulsa,AAC,505514.0,1577.3190842788883,67.16288383951516,0.059987881186532616,6.0,5.0
Illinois St.,MVC,505684.0,1574.7200757862774,70.72349344711583,0.05995898979052536,7.0,5.0
South Dakota,Summit,505477.0,1569.1004699738298,66.96999437747922,0.05992812705116081,7.0,4.0
Akron,MAC,505572.0,1568.4913446167475,75.733461949779,0.059990317386111804,7.0,3.0
Saint Joseph's,A-10,505831.0,1568.0419587809051,72.86780822616552,0.0600792636332108,6.0,5.0
San Diego,WCC,505838.0,1563.7786525343606,69.09289880753569,0.060018454855855004,7.0,5.0
Bowling Green,MAC,505596.0,1563.4317087177972,71.67658568723095,0.060052197323926707,5.0,4.0
Cal St. Fullerton,Big West,505607.0,1562.5516089876653,71.58325528610322,0.0599450251235395,6.0,5.0
Campbell,Big South,505617.0,1561.1575508405913,73.9778285818161,0.059968072305723145,7.0,3.0
Brown,Ivy,505599.0,1553.0512612350765,72.1277391257435,0.05994878261763742,8.0,5.0
Appalachian St.,Sunbelt,505580.0,1552.7383248604256,73.5063413744316,0.05997761866990597,6.0,6.0
The Citadel,Southern,505624.0,1551.3558262044094,73.79204380132293,0.05995213060125587,6.0,3.0
CSU Bakersfield,WAC,505605.0,1545.915734599579,76.69983799356514,0.060060377997468384,4.0,4.0
Southern Ill.,MVC,505482.0,1545.2784476609963,71.33537673709223,0.060021393491325986,7.0,4.0
Rice,C-USA,505801.0,1544.491150201302,76.33383101435744,0.05994658942285847,7.0,4.0
Norfolk St.,MEAC,505760.0,1543.1957922541642,83.7175935513159,0.0600281688376191,9.0,3.0
Georgia St.,Sunbelt,505668.0,1539.3123183066473,77.94633310608111,0.05995469801451008,6.0,4.0
Boston U.,Patriot,505595.0,1533.081884922791,69.30704437223281,0.05993158824793003,9.0,4.0
Boston College,ACC,505594.0,1532.5161738204783,69.69653556233106,0.05999146552182449,6.0,5.0
North Ala.,A-Sun,505570.0,1528.969032490774,87.98125681781957,0.05995387076596538,7.0,4.0
Yale,Ivy,505547.0,1528.2677878538673,76.25920982261039,0.05994406522949581,6.0,7.0
Marshall,C-USA,505719.0,1524.457782535956,67.6371382019674,0.059913304886215275,7.0,5.0
Indiana St.,MVC,505687.0,1523.9970586552486,73.55516275247592,0.059959106563997,5.0,6.0
UC Davis,Big West,505613.0,1520.276576158907,71.36853861379288,0.060101014482202404,5.0,3.0
Fairfield,MAAC,505655.0,1515.8886717835148,76.98437904934367,0.06001593171519845,8.0,3.0
Eastern Wash.,Big Sky,505653.0,1513.3109765760212,75.21781624243434,0.05998381617252356,6.0,5.0
UMass Lowell,Am. East,505711.0,1501.3939770728894,71.40240812635979,0.05998005864315301,7.0,4.0
Pittsburgh,ACC,505791.0,1498.5578262407682,72.45323087221678,0.0600009622105239,4.0,7.0
Old Dominion,C-USA,505782.0,1494.863786850663,69.09429827218105,0.06002735301426561,5.0,6.0
Montana,Big Sky,505739.0,1494.5389131319516,76.37867291339887,0.060020445646048484,8.0,4.0
Harvard,Ivy,505675.0,1493.1130337451148,71.89052838541171,0.05999469213777186,6.0,4.0
Fla. Atlantic,C-USA,505658.0,1492.9457176632664,79.92811106531406,0.05994344051433975,7.0,5.0
Pepperdine,WCC,505790.0,1492.2969128917348,71.52325085298159,0.06000396163214469,5.0,8.0
Texas Southern,SWAC,505504.0,1486.356330449883,72.48492569188254,0.06004030421331454,2.0,7.0
Ball St.,MAC,505588.0,1481.964726558334,69.844217407648,0.05997718935082709,4.0,6.0
Oral Roberts,Summit,505783.0,1479.5476611200218,75.77033111686362,0.06003268811039223,6.0,5.0
Hawaii,Big West,505676.0,1472.8110139271673,71.4023657874255,0.0599358755976547,4.0,3.0
VMI,Southern,505525.0,1472.6849632388635,69.93299215895576,0.05996774535995642,7.0,5.0
Seattle U,WAC,505556.0,1465.6885329292395,71.74325302293899,0.05992602856715875,8.0,4.0
Bellarmine,A-Sun,505877.0,1462.147800396399,86.41954242343158,0.059984504871989155,6.0,7.0
Fordham,A-10,505662.0,1460.1258742431387,73.60440979799533,0.060011555964625325,7.0,5.0
Jacksonville St.,OVC,505694.0,1456.0588172928651,71.33681619666177,0.06000193580220835,5.0,6.0
UTRGV,WAC,505787.0,1454.864930649385,73.27929872105418,0.059976417402892356,5.0,7.0
UC San Diego,Big West,505932.0,1445.3514257248687,68.89822670350759,0.06013247151529014,6.0,4.0
Western Caro.,Southern,505534.0,1443.2800167818361,68.21408157787091,0.05997199638147117,6.0,5.0
Miami (OH),MAC,505727.0,1441.5000661911358,72.08967080547046,0.05999985370902638,5.0,5.0
Quinnipiac,MAAC,505798.0,1433.090622150527,73.05522731864217,0.06002305504640787,6.0,4.0
Jackson St.,SWAC,505693.0,1432.41252254468,73.17565211533207,0.059965003552060844,2.0,9.0
Little Rock,Sunbelt,505585.0,1431.1050169437044,75.06529814324975,0.05997446548224157,5.0,6.0
Long Beach St.,Big West,505608.0,1408.929565650143,80.47767556644423,0.05993559599736368,3.0,7.0
Marist,MAAC,505717.0,1406.9843350481308,71.43253012663979,0.060056101390220794,5.0,5.0
UMBC,Am. East,505720.0,1406.2937113464768,67.69955959639735,0.059937487099233355,5.0,6.0
Duquesne,A-10,505647.0,1400.905095872273,67.962405289895,0.05990475074362699,4.0,7.0
Kennesaw St.,A-Sun,505554.0,1397.525437572595,87.15265351864375,0.05994870840805117,4.0,7.0
CSUN,Big West,505609.0,1397.1774505184671,79.95247994225795,0.059993284244531105,4.0,6.0
Longwood,Big South,505707.0,1396.6675295769373,72.32995599996629,0.05994270116227152,7.0,4.0
UT Martin,OVC,505501.0,1395.4520462164858,77.29433277746413,0.060010902029989696,4.0,7.0
Valparaiso,MVC,505520.0,1392.2819768814725,71.300489797141,0.05995298089094895,5.0,6.0
Troy,Sunbelt,505512.0,1382.789121735545,75.55783769923988,0.060060593545911325,8.0,4.0
Portland,WCC,505793.0,1378.9000708551284,72.44945727914353,0.059888562174180975,8.0,5.0
Youngstown St.,Horizon,505548.0,1378.6741355950123,80.91035524500576,0.05996593545418876,7.0,3.0
Sacramento St.,Big Sky,505610.0,1377.7106228198868,71.61001038799954,0.05996913481232282,4.0,5.0
UMES,MEAC,505722.0,1376.3536089596469,80.4642589394402,0.059978735753262104,5.0,5.0
Louisiana,Sunbelt,505490.0,1375.2601025186952,74.29804350961925,0.05993742666573152,5.0,5.0
Detroit Mercy,Horizon,505643.0,1373.8062337654665,76.62294156526362,0.059934422586782526,3.0,7.0
Northern Ill.,MAC,505771.0,1369.182140487905,72.6377673275251,0.05999501250631072,3.0,6.0
Eastern Ky.,OVC,505651.0,1367.2152129182277,77.43138876983859,0.05995220892800428,7.0,6.0
Tarleton St.,WAC,506541.0,1365.9884504678328,86.17266991387504,0.060066089833250666,4.0,8.0
Dartmouth,Ivy,505636.0,1365.9832165322,68.62461342024099,0.059983147127707845,3.0,6.0
Kansas City,WAC,505559.0,1365.1150799537852,80.37906247097786,0.06004190077814292,5.0,5.0
North Florida,A-Sun,505560.0,1360.1159236984258,82.74005603044458,0.05994870925476438,4.0,9.0
South Fla.,AAC,505478.0,1358.3288153831584,67.59298558798137,0.05997173232913595,4.0,5.0
Bryant,NEC,505600.0,1357.011646732456,72.6604916996048,0.06000996608638452,4.0,7.0
Northern Ariz.,Big Sky,505769.0,1355.7174089783814,69.6467738146149,0.05997055876208465,4.0,7.0
Niagara,MAAC,505758.0,1353.4223272957142,72.57005401360847,0.05997773468830227,5.0,6.0
Bradley,MVC,505597.0,1351.696506241615,73.61297527592032,0.059990753257474494,5.0,6.0
New Hampshire,Am. East,505753.0,1344.9862777069975,73.75756688670852,0.05998764195535135,5.0,4.0
UT Arlington,Sunbelt,505506.0,1342.9917369947186,78.13792377250456,0.059953675419757574,3.0,6.0
Gardner-Webb,Big South,505552.0,1342.8272531562343,73.15963772431189,0.059970962237611634,5.0,7.0
Stetson,A-Sun,505493.0,1342.7350822976507,74.94660131057255,0.0599906366393902,4.0,6.0
Southern U.,SWAC,505486.0,1337.215511912878,73.3413464011664,0.05990552937565858,5.0,6.0
Loyola Maryland,Patriot,505712.0,1328.2590172070795,73.49266278122738,0.060078033203986615,6.0,5.0
UNCW,CAA,505748.0,1323.7964613354115,72.14824475356177,0.06001149768730586,5.0,5.0
Howard,MEAC,505681.0,1317.8185171116702,72.40953700299355,0.059986414658754324,6.0,5.0
Siena,MAAC,505472.0,1316.2552826783478,71.44817894355502,0.060003350348365056,4.0,6.0
Southern Miss.,C-USA,505485.0,1315.7686482798147,72.91698338784283,0.059981173035240934,4.0,7.0
