team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2497.498493666333,91.61286200312458,0.05998315613664921,18.0,1.0
Baylor,Big 12,505590.0,2412.5540607787284,78.80641687101338,0.06000520819950996,17.0,2.0
Kansas,Big 12,505698.0,2376.868082031882,78.82297828130467,0.060020693422640325,16.0,2.0
Arizona,Pac 12,505582.0,2366.5097117893765,89.8115383366194,0.05997996418811444,16.0,1.0
Wisconsin,Big 10,505542.0,2344.801889529216,73.552236597453,0.05995113237779084,15.0,3.0
Providence,Big East,505796.0,2339.3875072687224,81.88311511413218,0.06006821678037126,16.0,2.0
Gonzaga,WCC,505671.0,2338.717846819703,80.21209214318671,0.06000082094128978,15.0,2.0
Michigan St.,Big 10,505729.0,2330.4310415435975,76.88967052408832,0.05999251688583748,15.0,3.0
Texas Tech,Big 12,505505.0,2312.7907087711383,72.30984886850891,0.06007095284956699,15.0,4.0
UCLA,Pac 12,505615.0,2265.3300524855263,80.18538367495286,0.06000198833475225,13.0,2.0
Houston,AAC,505680.0,2242.5194393409356,83.91815777022765,0.059920771366717966,17.0,2.0
Villanova,Big East,505523.0,2232.539141044489,69.64767168310237,0.0599563945601214,14.0,5.0
Marquette,Big East,505718.0,2222.657784323782,67.22656455359117,0.060020438761405545,14.0,6.0
Xavier,Big East,505546.0,2208.7778713152393,69.20737958373444,0.059917573405150124,14.0,4.0
Purdue,Big 10,505797.0,2207.295429214377,75.31849066122382,0.060017871901502644,16.0,3.0
UConn,Big East,505632.0,2201.0268442118845,73.46762890626376,0.05999995786192796,13.0,4.0
Colorado St.,MWC,505629.0,2200.2341035210593,90.557571929544,0.059996289509034205,15.0,1.0
Iowa St.,Big 12,505691.0,2186.264175786936,70.52843199193418,0.05997584637733988,14.0,5.0
Ohio St.,Big 10,505778.0,2172.702845943412,71.72903917185823,0.060016119594271757,12.0,4.0
LSU,SEC,505708.0,2171.6182842617977,70.63049967717198,0.059957339525599014,15.0,4.0
Tennessee,SEC,505500.0,2159.4787227807005,69.94080078791212,0.05995892344367871,13.0,5.0
TCU,Big 12,505503.0,2149.8568614645915,75.10222396391785,0.06003000073825335,13.0,3.0
West Virginia,Big 12,505533.0,2145.739299999009,71.13816232234475,0.05989895935755524,13.0,5.0
Kentucky,SEC,505700.0,2142.2625785926657,74.67090575822866,0.059971040922357256,15.0,4.0
Duke,ACC,505646.0,2140.759066796155,77.05099014373995,0.060041774410623173,15.0,3.0
Davidson,A-10,505637.0,2138.5500700089237,82.92610213613473,0.059986536528660234,16.0,2.0
Alabama,SEC,505575.0,2132.60358844342,68.06612548978885,0.060158264356330086,13.0,6.0
Wyoming,MWC,505545.0,2109.1888906849485,83.51132765045563,0.05994143579611147,15.0,2.0
Southern California,Pac 12,505481.0,2097.9354600655242,78.27684482471932,0.05996356669795888,16.0,2.0
Murray St.,OVC,505743.0,2096.9584561669353,89.28191166008718,0.060004273655592896,17.0,2.0
Seton Hall,Big East,505471.0,2091.1669076159533,69.66233579014742,0.05995812449981057,12.0,5.0
Texas,Big 12,505507.0,2087.503958697747,69.6805475876482,0.05997993213349532,14.0,5.0
