team,conference,ncaa_id,rating,rd,volatility,wins,losses
Arizona,Pac 12,505582.0,2311.0554955023226,85.39426963619458,0.05996229999655466,25.0,2.0
Gonzaga,WCC,505671.0,2289.7731530616784,89.92632023511156,0.05999616855869402,24.0,2.0
Kansas,Big 12,505698.0,2269.261140659438,72.87253134872785,0.05997839793073241,23.0,4.0
Providence,Big East,505796.0,2257.7413604310937,78.8307709941899,0.06003762154758829,23.0,3.0
Auburn,SEC,505586.0,2239.5476294624523,78.90779469071924,0.05999336380798278,25.0,3.0
Texas Tech,Big 12,505505.0,2238.2444752057977,69.5431496730865,0.06004213693804717,22.0,6.0
Baylor,Big 12,505590.0,2210.470094986418,70.27825508158415,0.059931243389459994,23.0,5.0
Purdue,Big 10,505797.0,2205.7677646298343,73.82630881581709,0.06002279158384192,24.0,4.0
Kentucky,SEC,505700.0,2202.270910510239,71.30680042453766,0.05997625598002453,23.0,5.0
Wisconsin,Big 10,505542.0,2180.2947272549372,71.4471798087796,0.059976014051617746,22.0,5.0
Villanova,Big East,505523.0,2142.965967888134,69.31340126543725,0.059970043577334736,21.0,7.0
Tennessee,SEC,505500.0,2129.3186962843356,67.99268910875519,0.05992633200770983,20.0,7.0
Duke,ACC,505646.0,2118.360648766142,76.42177350536787,0.06009377551538764,24.0,4.0
Murray St.,OVC,505743.0,2114.0006018625795,93.31673324071507,0.05999916119967548,27.0,2.0
Texas,Big 12,505507.0,2112.3456944966265,66.72620082964744,0.05997963458149366,20.0,8.0
UConn,Big East,505632.0,2095.039957732817,67.98126218115152,0.06002154916356029,20.0,7.0
Arkansas,SEC,505584.0,2075.096567505214,68.61033598692578,0.060131231481741515,22.0,6.0
UCLA,Pac 12,505615.0,2073.148152350248,71.50371599659347,0.06005220066954841,20.0,6.0
Ohio St.,Big 10,505778.0,2072.0390784247265,66.88856901434447,0.06001756901312201,18.0,7.0
Southern California,Pac 12,505481.0,2071.338585898386,76.41687750647503,0.05997618150347164,24.0,4.0
Illinois,Big 10,505685.0,2064.827512913058,66.58858675172708,0.05999880094864438,19.0,8.0
Houston,AAC,505680.0,2057.013318285475,74.92514595508499,0.05990440002315762,23.0,4.0
Iowa St.,Big 12,505691.0,2038.2551452546534,66.10182187439605,0.05997166423100954,19.0,9.0
Alabama,SEC,505575.0,2035.3558391845158,66.85782306671376,0.060224559506388775,18.0,10.0
Marquette,Big East,505718.0,2031.7137343167813,65.77831379120298,0.060077664885323505,17.0,10.0
Colorado St.,MWC,505629.0,2019.9280213613529,72.57867374593073,0.06001322293561263,22.0,4.0
Seton Hall,Big East,505471.0,2005.199309046464,67.39658854147713,0.05994473188815809,17.0,9.0
Iowa,Big 10,505692.0,1999.5543574711733,67.08412828753673,0.05990649473256304,19.0,8.0
Xavier,Big East,505546.0,1990.9047670688756,66.32067956258787,0.05991977582046032,17.0,10.0
Boise St.,MWC,505593.0,1989.1509155714898,69.02045799047178,0.06003029226222018,22.0,6.0
Creighton,Big East,505635.0,1984.8088067683366,68.9605712830076,0.06001061494967653,19.0,8.0
Saint Mary's (CA),WCC,505833.0,1978.3418082556122,73.34709952705202,0.05991898266454454,23.0,6.0
Wyoming,MWC,505545.0,1977.2746276120067,73.55145532116713,0.05997019967689226,22.0,5.0
TCU,Big 12,505503.0,1975.170618630574,65.81424179063286,0.059934680118239644,17.0,9.0
Michigan St.,Big 10,505729.0,1973.598668949032,66.27988215681941,0.0599863376270984,18.0,9.0
Michigan,Big 10,505730.0,1958.490116151863,64.99670251928389,0.05993609256643522,15.0,11.0
LSU,SEC,505708.0,1955.0201122703986,66.22036650146528,0.05996760966343636,19.0,9.0
North Texas,C-USA,505766.0,1954.3711214122886,76.82983814263127,0.05993935113280184,21.0,4.0
Davidson,A-10,505637.0,1953.0281169748753,77.79391949998752,0.060014375367796184,23.0,4.0
New Mexico St.,WAC,505755.0,1925.8254725774634,76.49872613498887,0.06002823980282459,23.0,4.0
Notre Dame,ACC,505776.0,1922.5782378600693,68.74687086513909,0.060022254534388614,20.0,8.0
North Carolina,ACC,505745.0,1918.1936063624084,68.64165113862877,0.059872730567646984,20.0,8.0
Kansas St.,Big 12,505697.0,1917.5190190769042,67.17473318554634,0.060030584828314915,14.0,13.0
SMU,AAC,505484.0,1909.0103723335567,69.00236877029745,0.06013923318253739,20.0,6.0
Miami (FL),ACC,505728.0,1908.972223476635,66.51881020631932,0.060034608779980174,20.0,8.0
Oregon,Pac 12,505785.0,1908.591391646544,68.84674140649693,0.06016175447333948,18.0,10.0
Rutgers,Big 10,505805.0,1905.589212344546,67.6411090939406,0.060422952010137185,16.0,11.0
Oklahoma,Big 12,505781.0,1903.7806188451955,67.46850526921996,0.06003388044424799,14.0,14.0
San Diego St.,MWC,505837.0,1900.3083701281878,67.73286323440111,0.059885359297135066,17.0,7.0
Florida,SEC,505661.0,1898.596337854493,67.53040044974657,0.06009224509283903,17.0,11.0
VCU,A-10,505524.0,1892.0823991620389,70.51713630009449,0.05994549372300083,19.0,7.0
Indiana,Big 10,505688.0,1886.8294670961186,67.06633743765974,0.06001793871174697,17.0,10.0
South Carolina,SEC,505475.0,1886.8087825789669,66.9413054682311,0.05999838828905963,17.0,10.0
Wake Forest,ACC,505529.0,1880.8412469357518,67.34279003734657,0.05994867708032546,21.0,8.0
Oklahoma St.,Big 12,505780.0,1880.4188863308066,66.83209519467488,0.06009938599992617,13.0,14.0
St. John's (NY),Big East,505830.0,1879.4042825198258,69.36006937138185,0.05990218302222451,15.0,12.0
San Francisco,WCC,505839.0,1867.3500047054183,73.98966789617093,0.060021943173986646,22.0,8.0
Memphis,AAC,505725.0,1866.184045533427,65.02547117255595,0.0601128912079595,16.0,9.0
South Dakota St.,Summit,505476.0,1862.1230838214622,80.51592196357493,0.05999104722895298,26.0,4.0
West Virginia,Big 12,505533.0,1860.5352839667457,66.71061871773524,0.05984841708468595,14.0,14.0
Belmont,OVC,505564.0,1848.7450852697325,78.58275746607053,0.05992686512242133,24.0,6.0
Mississippi St.,SEC,505733.0,1843.3706912163152,65.62004070122158,0.059912644382331924,16.0,12.0
St. Bonaventure,A-10,505807.0,1841.1366306497798,69.8472150412194,0.060071643194663786,18.0,7.0
