team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2526.8386370146304,90.38359531532026,0.06000058935232291,16.0,1.0
Wisconsin,Big 10,505542.0,2478.415330614098,77.06875855960838,0.05998085449105117,14.0,2.0
Baylor,Big 12,505590.0,2401.188682292972,77.90515811492811,0.06003221235700239,15.0,2.0
Purdue,Big 10,505797.0,2361.938277584658,81.02946652799275,0.060006993064413004,15.0,2.0
Kansas,Big 12,505698.0,2353.365894023535,77.56007441811911,0.060049375665314084,14.0,2.0
Arizona,Pac 12,505582.0,2352.5214490253134,87.57217307832151,0.05999042497518758,14.0,1.0
LSU,SEC,505708.0,2349.968141593947,79.84549784447681,0.0599740710636286,15.0,2.0
Providence,Big East,505796.0,2347.9335164585877,80.11816776143068,0.0600810321309374,14.0,2.0
Gonzaga,WCC,505671.0,2327.316849943685,79.939015069074,0.05999410930561428,14.0,2.0
Villanova,Big East,505523.0,2324.073083825665,69.82075736902367,0.059960397806910495,13.0,4.0
Iowa St.,Big 12,505691.0,2306.7830712894,73.71021919474416,0.059972474127547144,14.0,3.0
Michigan St.,Big 10,505729.0,2297.1376607636575,75.9477964576608,0.05997973387242806,14.0,3.0
Xavier,Big East,505546.0,2292.7547164359758,71.71171825645128,0.059925406717047304,13.0,3.0
Loyola Chicago,MVC,505714.0,2280.1654272113733,84.88833710736708,0.05994500875813203,13.0,2.0
Houston,AAC,505680.0,2267.710006933472,82.83276170455466,0.059931311123259584,15.0,2.0
UCLA,Pac 12,505615.0,2257.557320292439,78.87248845207199,0.060017487934626156,11.0,2.0
Duke,ACC,505646.0,2250.6254964107893,81.55671492420866,0.06002202373685793,14.0,2.0
Texas A&M,SEC,505502.0,2241.4786930554033,85.6239193005545,0.05992911432022655,15.0,2.0
TCU,Big 12,505503.0,2240.7404122579806,81.49715777310576,0.060015679127764066,12.0,2.0
Texas Tech,Big 12,505505.0,2239.891131259024,75.13240916265265,0.06006439065415588,13.0,4.0
Ohio St.,Big 10,505778.0,2234.4192563730307,72.33338394655395,0.06007464629206987,11.0,4.0
Colorado St.,MWC,505629.0,2213.9059261274824,87.3949264924004,0.05999136086147605,13.0,1.0
West Virginia,Big 12,505533.0,2211.3633877334973,73.56520833435964,0.05993466939346359,13.0,3.0
UConn,Big East,505632.0,2188.997406478048,72.89215704468847,0.06000865808918854,11.0,4.0
