team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2496.1805043645563,91.48754534286635,0.05998693117665805,17.0,1.0
Wisconsin,Big 10,505542.0,2438.134066085007,78.43522768883143,0.059971385703425605,15.0,2.0
Baylor,Big 12,505590.0,2387.214943926734,77.84560871051126,0.0600092342187414,16.0,2.0
Kansas,Big 12,505698.0,2358.432906478668,77.50082928593362,0.06001939203447628,15.0,2.0
Arizona,Pac 12,505582.0,2350.7696897246356,88.21656366840577,0.05999035700230756,15.0,1.0
Providence,Big East,505796.0,2344.989287270837,81.72724325783233,0.06008100441336075,15.0,2.0
Gonzaga,WCC,505671.0,2325.435961275796,79.77208225506749,0.06000286045994377,15.0,2.0
Texas Tech,Big 12,505505.0,2279.5905387156395,72.7982622759927,0.06005905142777328,14.0,4.0
Xavier,Big East,505546.0,2276.1369645789896,71.80301255462226,0.05993787865482504,14.0,3.0
Michigan St.,Big 10,505729.0,2272.833576280462,76.54854200656311,0.05997809284759489,14.0,3.0
Houston,AAC,505680.0,2256.2910917980817,84.12040076410125,0.05993035331681219,16.0,2.0
UCLA,Pac 12,505615.0,2244.062363361218,80.1980192184975,0.0600057211806868,12.0,2.0
Villanova,Big East,505523.0,2242.6286255681434,68.27001400625942,0.05997954443280673,13.0,5.0
LSU,SEC,505708.0,2241.2143841174066,74.03862322966292,0.0599760520916603,15.0,3.0
Loyola Chicago,MVC,505714.0,2239.652531968505,86.48886530263712,0.0599423603670913,14.0,2.0
Iowa St.,Big 12,505691.0,2231.7265111813313,71.8491283065979,0.05997227926789001,14.0,4.0
Purdue,Big 10,505797.0,2223.6732377266267,75.22796690191717,0.06000894777603056,15.0,3.0
Marquette,Big East,505718.0,2210.1956089294454,67.875163440127,0.06001726509951142,13.0,6.0
Ohio St.,Big 10,505778.0,2209.1932194393275,72.63196556566224,0.06002885987428537,12.0,4.0
UConn,Big East,505632.0,2204.280296919437,72.9140865516597,0.05999502628020551,13.0,4.0
Colorado St.,MWC,505629.0,2198.6638216686183,89.20578403375168,0.059988106500567635,14.0,1.0
Kentucky,SEC,505700.0,2190.05852971106,75.25198211261375,0.059993924038424185,15.0,3.0
West Virginia,Big 12,505533.0,2164.4871192617957,72.43555216891046,0.05992102430359546,13.0,4.0
Illinois,Big 10,505685.0,2138.4305832544414,71.4489541400772,0.059919786794031496,13.0,4.0
Davidson,A-10,505637.0,2135.7265386632685,81.61337014426394,0.05997820792655809,15.0,2.0
Duke,ACC,505646.0,2133.230726555265,76.78483371833165,0.06004215532426443,14.0,3.0
Alabama,SEC,505575.0,2120.184166427568,67.80310606004868,0.060179465295968744,12.0,6.0
Tennessee,SEC,505500.0,2116.70280399113,70.40880660511587,0.05992617624202306,12.0,5.0
Texas A&M,SEC,505502.0,2107.9002387306664,78.22646117623958,0.05991355809432841,15.0,3.0
Southern California,Pac 12,505481.0,2100.809186559062,77.50117818367117,0.05997613681042868,15.0,2.0
Seton Hall,Big East,505471.0,2100.050972500393,68.10274555536127,0.05994016970992913,11.0,5.0
Wyoming,MWC,505545.0,2096.198318179595,82.12403090182084,0.05994465081934266,14.0,2.0
Murray St.,OVC,505743.0,2094.526743253228,88.22738134964385,0.060002357301840954,16.0,2.0
Ohio,MAC,505779.0,2087.6888250914026,88.23126715465287,0.059935989344962914,14.0,2.0
TCU,Big 12,505503.0,2086.9709938120036,75.0178072989466,0.06000515660712874,12.0,3.0
Indiana,Big 10,505688.0,2083.9825831634525,75.41794235261224,0.06010289369821856,14.0,4.0
Creighton,Big East,505635.0,2076.3839586347667,72.63960111993407,0.06002736228696672,11.0,5.0
Miami (FL),ACC,505728.0,2064.309050607393,69.81811564561846,0.060021663813543784,14.0,4.0
San Francisco,WCC,505839.0,2055.9448227226676,74.01296151527933,0.059957395711921546,15.0,4.0
Oklahoma St.,Big 12,505780.0,2051.2874919916576,70.73856277381422,0.060068573318544476,10.0,7.0
Texas,Big 12,505507.0,2050.880808956619,70.70850248042478,0.0599727367549497,13.0,5.0
BYU,WCC,505598.0,2046.1478210089122,75.07217554027162,0.06002262103432588,16.0,4.0
Iowa,Big 10,505692.0,2038.3073018743712,72.79880429509498,0.05993903637701906,13.0,5.0
Saint Mary's (CA),WCC,505833.0,2035.8141495348123,74.14306384155512,0.05990458181337641,14.0,4.0
Oklahoma,Big 12,505781.0,2029.6808037111703,69.64012568765881,0.060038270538625045,12.0,6.0
San Diego St.,MWC,505837.0,2028.3809405962977,73.66543656721053,0.059990577413443734,10.0,3.0
Iona,MAAC,505690.0,2014.45079587023,79.59068501375633,0.05997741419130008,15.0,3.0
Oregon,Pac 12,505785.0,2003.7815876197542,73.96559523514594,0.06007119321289445,11.0,6.0
Wake Forest,ACC,505529.0,2001.5073007455214,72.30701067213106,0.0599236279657422,15.0,4.0
Florida St.,ACC,505660.0,1984.840918651797,69.10924999723429,0.06002240242860108,12.0,5.0
Stanford,Pac 12,505491.0,1974.7989914925834,69.03695812686753,0.060048095142723655,10.0,6.0
Minnesota,Big 10,505732.0,1974.681185993611,69.3874864597099,0.05987571194571289,10.0,5.0
Arkansas,SEC,505584.0,1955.170533859619,69.08945705165152,0.060035581876434166,13.0,5.0
Florida,SEC,505661.0,1952.4933335061323,71.69258945040018,0.06009038666943022,11.0,6.0
Colorado,Pac 12,505630.0,1950.3778854849033,72.56482154744819,0.059956572718889295,12.0,5.0
Kansas St.,Big 12,505697.0,1946.9519336690023,71.62606460639014,0.05999493120609862,10.0,7.0
Penn St.,Big 10,505788.0,1940.50329142171,69.66277004807235,0.059992849120239805,8.0,7.0
Boise St.,MWC,505593.0,1935.376167364427,69.07043064713146,0.06003227918991316,14.0,4.0
Belmont,OVC,505564.0,1932.0547840103495,73.08353567743077,0.05994676500496026,14.0,5.0
New Mexico St.,WAC,505755.0,1931.5977406492782,79.1697703762876,0.06007081683418419,15.0,3.0
SMU,AAC,505484.0,1930.652629925743,69.15358648052138,0.05997526347289275,14.0,4.0
DePaul,Big East,505639.0,1926.5125020089608,75.3301234645846,0.059967060782137246,10.0,7.0
UAB,C-USA,505576.0,1925.238443226954,74.83296655254209,0.05997212479754168,15.0,4.0
Mississippi St.,SEC,505733.0,1924.6389214696933,69.01028836497052,0.060007689293863783,12.0,5.0
North Carolina,ACC,505745.0,1918.6119443834502,70.98205062831067,0.05988149654967727,12.0,5.0
North Texas,C-USA,505766.0,1918.2696613939852,71.71505789809518,0.0599438153186594,12.0,4.0
Butler,Big East,505603.0,1916.1328775510574,73.12004270182439,0.05989877149246202,9.0,9.0
Louisiana Tech,C-USA,505709.0,1913.878882741604,82.824018323869,0.059955924111539785,15.0,3.0
St. Bonaventure,A-10,505807.0,1905.9751771861506,70.99205213266832,0.06009930792212625,10.0,4.0
Rutgers,Big 10,505805.0,1885.6675329375187,71.09050810612699,0.060180862220057196,11.0,6.0
Wagner,NEC,505528.0,1884.3202308061273,83.73569929613856,0.05996198976060601,10.0,2.0
UCF,AAC,505620.0,1882.9785193301054,69.70993199556202,0.06005322769316145,11.0,5.0
St. John's (NY),Big East,505830.0,1871.8545154669762,77.86230710823759,0.059939930656816694,10.0,6.0
Grand Canyon,WAC,505553.0,1866.2355392408228,78.86536300390819,0.060032775897900924,14.0,3.0
VCU,A-10,505524.0,1863.784615464091,70.45656785508314,0.059898012833877363,10.0,6.0
Cincinnati,AAC,505623.0,1862.2587846923639,72.22545975728661,0.06007125565496574,14.0,5.0
Notre Dame,ACC,505776.0,1860.086164401476,72.12403405265812,0.060076357496352775,11.0,6.0
Dayton,A-10,505638.0,1855.7504916259663,70.43894733553509,0.06040817153392761,12.0,6.0
Fresno St.,MWC,505606.0,1853.0835346126387,69.31031478067645,0.05996247963898533,13.0,4.0
Morehead St.,OVC,505740.0,1852.8798993361947,78.8952330866382,0.05996283881013455,13.0,5.0
Oakland,Horizon,505777.0,1848.6970711855265,77.78630451429942,0.060097834840142,13.0,5.0
Chattanooga,Southern,505499.0,1848.2683605133677,72.39836620977174,0.06000912324608259,15.0,4.0
Temple,AAC,505496.0,1847.2100414618722,70.22382741555779,0.05995440972089797,10.0,6.0
Michigan,Big 10,505730.0,1844.22959080274,66.36528981926106,0.05991108406196494,8.0,7.0
Vanderbilt,SEC,505521.0,1836.8183116445355,69.23455418658762,0.05996415103769254,10.0,7.0
Northwestern,Big 10,505775.0,1834.8960701933877,77.68081215795671,0.060016863772961296,9.0,7.0
Saint Louis,A-10,505832.0,1830.721648375828,67.92103966798734,0.06001926799900688,11.0,6.0
South Dakota St.,Summit,505476.0,1829.299495627677,73.82376257669219,0.06001682589297489,16.0,4.0
Virginia,ACC,505527.0,1807.372697579878,68.20551010191303,0.06006103672846713,11.0,7.0
South Carolina,SEC,505475.0,1800.424202933018,68.5349308117834,0.060027844206879254,10.0,7.0
Virginia Tech,ACC,505526.0,1786.1917643192483,67.34709841592992,0.0599798415382135,10.0,7.0
Texas St.,Sunbelt,505489.0,1778.349378260797,76.33804458530163,0.05993662080516109,12.0,4.0
Washington St.,Pac 12,505530.0,1774.773470599661,65.22561820355905,0.059911634474986535,10.0,7.0
Missouri,SEC,505736.0,1772.9650608029767,70.66331920041665,0.060075794173373144,8.0,9.0
Washington,Pac 12,505531.0,1772.5155781176254,67.01181444430505,0.06008384665620072,9.0,7.0
Santa Clara,WCC,505470.0,1769.2831456311765,70.76383305239713,0.060049939914784016,11.0,7.0
Wichita St.,AAC,505538.0,1767.3740080997832,67.01480644824652,0.05997828975642847,9.0,7.0
Toledo,MAC,505510.0,1766.0041927249854,73.5778897410709,0.05991890052728832,14.0,4.0
Princeton,Ivy,505795.0,1765.9564725345945,77.72456692194292,0.05994914327107525,14.0,3.0
Memphis,AAC,505725.0,1765.7007047532015,65.74174934875295,0.060135361072226036,9.0,8.0
Liberty,A-Sun,505705.0,1764.9764157751083,73.15565765586436,0.05994883993638906,13.0,6.0
Syracuse,ACC,505495.0,1761.5692368071145,68.31245895512708,0.06010028134168058,9.0,9.0
Arizona St.,Pac 12,505581.0,1761.4465736107684,67.31601912919058,0.06006732107551596,6.0,9.0
Nevada,MWC,505752.0,1760.3240447453818,67.35066449814147,0.05990948924707696,8.0,7.0
Louisville,ACC,505710.0,1760.0391981475566,66.56689819115556,0.060050498676511625,11.0,7.0
