team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3099.2271265714044,128.14951140508137,0.059988453987226,8.0,0.0
LSU,SEC,505708.0,3029.196064035389,132.08437989017807,0.05998814298077596,8.0,0.0
Baylor,Big 12,505590.0,2938.115856498772,131.67793770296524,0.05998919046229267,8.0,0.0
Purdue,Big 10,505797.0,2920.545663376455,141.87032344373227,0.05999028384842869,8.0,0.0
Arkansas,SEC,505584.0,2848.375210795487,149.62306931585522,0.05999144668468431,9.0,0.0
San Francisco,WCC,505839.0,2827.2353626088425,152.22238163433346,0.059992129918178344,9.0,0.0
Southern California,Pac 12,505481.0,2792.925897644532,155.52888263674134,0.05999269388622926,9.0,0.0
Colorado St.,MWC,505629.0,2779.7367217664278,150.5614549543997,0.059992827975782835,9.0,0.0
Arizona,Pac 12,505582.0,2757.5776144415377,137.3983173284925,0.059990565101084886,7.0,0.0
Wyoming,MWC,505545.0,2749.0096821551315,142.45445639300561,0.059992213255905626,8.0,0.0
Minnesota,Big 10,505732.0,2720.203349557117,153.0482388042488,0.059995361571590106,7.0,0.0
Xavier,Big East,505546.0,2663.960092821495,101.20850871015831,0.05996990484038149,7.0,1.0
Wisconsin,Big 10,505542.0,2548.0464998785865,76.76981641752617,0.05996765187744182,7.0,1.0
Weber St.,Big Sky,505532.0,2543.106456830412,169.02757672745173,0.059997482442874804,8.0,0.0
Wake Forest,ACC,505529.0,2522.0526583551214,111.43823590145561,0.05997718635317504,8.0,1.0
Michigan St.,Big 10,505729.0,2478.843829225012,76.3612371015332,0.0599722360340172,7.0,2.0
Providence,Big East,505796.0,2460.9324495688934,86.19403471950429,0.060068490432776483,9.0,1.0
Duke,ACC,505646.0,2424.721984034294,78.13039480089398,0.05999269841762025,7.0,1.0
UConn,Big East,505632.0,2411.3804548858457,85.81613153018155,0.05998174525245602,8.0,1.0
Alabama,SEC,505575.0,2382.7450483210005,76.15597628508647,0.05998715046014098,7.0,1.0
Auburn,SEC,505586.0,2362.113778762988,80.43978456410441,0.05995886868862753,7.0,1.0
Texas A&M,SEC,505502.0,2347.3351147783874,85.88835205280671,0.05995965216994372,7.0,1.0
Ohio St.,Big 10,505778.0,2344.30172585275,77.34432542225726,0.060054501140067905,6.0,2.0
Houston,AAC,505680.0,2324.4996289119636,90.94977472444576,0.059960442775186924,8.0,1.0
Kentucky,SEC,505700.0,2315.3814137900536,88.40088499238725,0.05998298836562491,7.0,1.0
Gonzaga,WCC,505671.0,2312.3051680351186,74.40502641734159,0.059968487048366,7.0,2.0
Kansas,Big 12,505698.0,2310.886572577585,85.28491114590115,0.06008233389609008,7.0,1.0
UCLA,Pac 12,505615.0,2305.931560318676,80.67769998171937,0.059969633534832145,7.0,1.0
Seton Hall,Big East,505471.0,2296.774545164173,80.68702459459206,0.059965994401387786,7.0,1.0
Texas Tech,Big 12,505505.0,2293.8089276624387,86.47264801185901,0.059979941900284744,7.0,1.0
Marquette,Big East,505718.0,2267.324424048097,74.38974133662158,0.05996971878835575,7.0,2.0
Villanova,Big East,505523.0,2254.9572827124653,84.71851544769248,0.05997169734381126,7.0,2.0
Saint Mary's (CA),WCC,505833.0,2246.2768003075835,92.91713834251033,0.059957456377383964,8.0,2.0
Grand Canyon,WAC,505553.0,2230.1161603194687,116.74030410110424,0.05998055100224781,8.0,1.0
Ohio,MAC,505779.0,2226.5916166083393,84.47403839592228,0.05997782719814054,6.0,2.0
Creighton,Big East,505635.0,2222.543848934788,114.62847261939906,0.0599746498064204,7.0,2.0
North Carolina,ACC,505745.0,2206.396964374253,76.27950391154454,0.05995832891804327,6.0,2.0
Illinois,Big 10,505685.0,2201.007840479614,72.1112843144794,0.05994902454292277,7.0,2.0
Texas,Big 12,505507.0,2198.7758074400217,81.4886040923065,0.05996254050316484,6.0,1.0
Loyola Chicago,MVC,505714.0,2191.4402372453137,80.9435415391556,0.0599478036740761,8.0,2.0
Tennessee,SEC,505500.0,2190.649126797136,70.75300882600537,0.05996640809076088,6.0,2.0
Cincinnati,AAC,505623.0,2182.2798127734786,81.01505847629123,0.05998562951446033,7.0,2.0
BYU,WCC,505598.0,2174.6330563218,78.20588388218127,0.05998722283049793,7.0,1.0
Iona,MAAC,505690.0,2170.948930621655,80.26313568458396,0.06001617519819238,8.0,2.0
UAB,C-USA,505576.0,2165.135944836075,76.15133389165534,0.05999672432957151,7.0,2.0
West Virginia,Big 12,505533.0,2153.623874522869,84.79711058109078,0.059963403177372934,7.0,1.0
St. Bonaventure,A-10,505807.0,2151.915425553047,82.92892726574186,0.06008123516114269,7.0,1.0
Belmont,OVC,505564.0,2146.8281411541975,74.52139544113601,0.060003031096390914,8.0,3.0
Kansas St.,Big 12,505697.0,2136.8393214182884,81.27837287644623,0.059992060823126574,5.0,2.0
Wichita St.,AAC,505538.0,2134.548662599739,75.91806110263131,0.05996679749541942,6.0,2.0
Louisville,ACC,505710.0,2119.265734917362,72.41979274413504,0.05999542974460589,6.0,2.0
Monmouth,MAAC,505737.0,2107.812099041199,83.48595080741788,0.060074912786093664,7.0,1.0
Northwestern,Big 10,505775.0,2099.8168908587127,88.80655085906949,0.059959466634733415,6.0,2.0
Utah Valley,WAC,505569.0,2086.933183214062,87.48150650546552,0.06005408086357286,7.0,1.0
Utah,Pac 12,505519.0,2081.6325990144655,81.12855386144795,0.059952256079642316,6.0,2.0
UC Irvine,Big West,505614.0,2074.584930684924,74.22946775484819,0.05997691522734134,5.0,1.0
Butler,Big East,505603.0,2068.13863593499,81.50047887737453,0.05997425207582529,6.0,3.0
Iowa,Big 10,505692.0,2061.0594131923644,85.66641642199058,0.059966593407937745,7.0,2.0
Mississippi St.,SEC,505733.0,2058.2014072297166,79.79685558130987,0.059961631811338734,6.0,2.0
Michigan,Big 10,505730.0,2051.952675149817,76.50831187983938,0.05993174902196099,6.0,3.0
Oklahoma,Big 12,505781.0,2045.6717382559502,69.08348549164194,0.059977503923725625,7.0,2.0
Chattanooga,Southern,505499.0,2031.5771048651984,76.73032190073482,0.05999261794361571,7.0,1.0
Murray St.,OVC,505743.0,2025.4011810104791,78.053161888583,0.05998404479103079,7.0,1.0
Davidson,A-10,505637.0,2024.5220972231714,79.88384167584191,0.059960390245272444,6.0,2.0
A&M-Corpus Christi,Southland,505566.0,2023.5468940373385,100.4841884148813,0.05997879398263429,7.0,1.0
DePaul,Big East,505639.0,2022.4839662614002,85.74160073089973,0.059965130212181986,7.0,1.0
New Mexico St.,WAC,505755.0,2019.2806226813918,71.0988728349899,0.06003724645004595,7.0,2.0
California Baptist,WAC,505841.0,2002.9890418325003,90.4587613569026,0.059964038523670576,8.0,1.0
