team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,2051.8876385211256,86.74360723067507,0.060020133374506325,14.0,1.0,0.0
Las Vegas Raiders,1516.4704914913605,65.45789384129685,0.06012037893322774,7.0,8.0,0.0
Buffalo Bills,1841.6532646396531,71.41165308302008,0.05999113276879766,12.0,3.0,0.0
Seattle Seahawks,1665.679794157693,66.42615808463339,0.059988823250092214,11.0,4.0,0.0
Chicago Bears,1472.0009731912453,63.90382301748805,0.05994816610775148,8.0,7.0,0.0
New England Patriots,1479.090390399108,65.00723928885029,0.060073818836647294,6.0,9.0,0.0
Green Bay Packers,1716.023223681049,69.7068843814634,0.059996739729610886,12.0,3.0,0.0
Baltimore Ravens,1664.7407131942223,67.30575351943621,0.0599332139643198,10.0,5.0,0.0
Washington Football Team,1389.109409873892,62.92120934298348,0.06004544425085298,6.0,9.0,0.0
Jacksonville Jaguars,963.2478808198891,87.1335523125367,0.06002388195586533,1.0,14.0,0.0
Los Angeles Chargers,1424.7198921841043,65.06984372030705,0.05993931298315329,6.0,9.0,0.0
New Orleans Saints,1711.8046036021135,69.15121169778094,0.059994844176518895,11.0,4.0,0.0
Arizona Cardinals,1497.5121352511212,62.901269290342604,0.06008790414017585,8.0,7.0,0.0
Los Angeles Rams,1572.0947722881199,63.64188810699326,0.060063291765403475,9.0,6.0,0.0
Pittsburgh Steelers,1744.051944976174,70.32452031655146,0.060062057810538555,12.0,3.0,0.0
Tennessee Titans,1639.533165612072,66.22408272424643,0.06005200431023882,10.0,5.0,0.0
Cleveland Browns,1583.1703729484623,66.12624224943711,0.05998207531028481,10.0,5.0,0.0
Indianapolis Colts,1634.662184140312,65.1317061428079,0.06001103621577928,10.0,5.0,0.0
Tampa Bay Buccaneers,1663.582411658379,66.63116037182552,0.05994176938262496,10.0,5.0,0.0
Dallas Cowboys,1393.757793491781,62.69997942185172,0.059941255513667045,6.0,9.0,0.0
San Francisco 49ers,1442.43452181758,63.69964686739203,0.0600394232608144,6.0,9.0,0.0
Miami Dolphins,1649.0736284048544,67.2270594207651,0.059953045708441344,10.0,5.0,0.0
Philadelphia Eagles,1342.1261385128018,65.4348576458183,0.059994244361682436,4.0,10.0,1.0
Carolina Panthers,1367.8118848020847,64.47147098402617,0.05995983169035803,5.0,10.0,0.0
Detroit Lions,1330.370971571694,65.98142946073011,0.05998355446063228,5.0,10.0,0.0
Denver Broncos,1435.3279640482856,66.52722744701262,0.05998318136956615,5.0,10.0,0.0
Minnesota Vikings,1404.46922001392,65.22875449871519,0.059998717914745335,6.0,9.0,0.0
Cincinnati Bengals,1320.6066936968346,67.21283731627805,0.060029171395579665,4.0,10.0,1.0
Houston Texans,1265.9348892269647,69.80103363438228,0.059950955928754164,4.0,11.0,0.0
New York Giants,1370.3498749718162,63.97290279353461,0.059975392040663794,5.0,10.0,0.0
Atlanta Falcons,1338.9267061807827,66.99718753362508,0.060014825792721965,4.0,11.0,0.0
New York Jets,1260.180746770786,74.7762401537477,0.060039428857770735,2.0,13.0,0.0
