team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,2037.8939316987135,85.23960907404424,0.060017833269944844,13.0,1.0,0.0
Las Vegas Raiders,1533.3896949144305,67.18054859271383,0.06016173087739934,7.0,7.0,0.0
Buffalo Bills,1822.8928374080515,70.80929166965922,0.05998121021455765,11.0,3.0,0.0
Seattle Seahawks,1630.9552013133969,65.93560181436169,0.059968153029106505,10.0,4.0,0.0
Chicago Bears,1478.5741297406025,62.55966792224032,0.05994165750950824,7.0,7.0,0.0
New England Patriots,1473.8812318901141,64.55053476168186,0.06007891591234201,6.0,8.0,0.0
Green Bay Packers,1677.323021893712,69.10778792694151,0.05996841941302235,11.0,3.0,0.0
Baltimore Ravens,1684.4968678039638,66.8663097770081,0.05996732027286393,9.0,5.0,0.0
Washington Football Team,1436.916494002341,62.88196971263819,0.06001440449048111,6.0,8.0,0.0
Jacksonville Jaguars,995.5137113735475,85.8366480020715,0.060026131131614736,1.0,13.0,0.0
Los Angeles Chargers,1357.8024629240251,67.07485995435424,0.05994842760641936,5.0,9.0,0.0
New Orleans Saints,1683.4769219835034,68.29902093319791,0.05999053184785482,10.0,4.0,0.0
Arizona Cardinals,1529.4115387657675,63.297715884676094,0.060085696849456714,8.0,6.0,0.0
Los Angeles Rams,1588.73051887664,64.40630492862812,0.06010216753182401,9.0,5.0,0.0
Pittsburgh Steelers,1733.448107046335,70.30434257606345,0.06007792601361433,11.0,3.0,0.0
Tennessee Titans,1705.1374996744237,67.42487681761304,0.06005207540980267,10.0,4.0,0.0
Cleveland Browns,1681.573207339027,66.89092945105355,0.05995014206841691,10.0,4.0,0.0
Indianapolis Colts,1691.7058544702772,66.40076597435049,0.060012767687333296,10.0,4.0,0.0
Tampa Bay Buccaneers,1640.9494468425712,65.70869878658146,0.059940671186961884,9.0,5.0,0.0
Dallas Cowboys,1375.2769760522797,63.45550340816891,0.059930584840031755,5.0,9.0,0.0
San Francisco 49ers,1390.5757294514817,64.70559343220627,0.0600306586451379,5.0,9.0,0.0
Miami Dolphins,1599.5427276757946,67.74735005071935,0.05995975360342457,9.0,5.0,0.0
Philadelphia Eagles,1383.6381658562739,65.22904413644437,0.05996623828056397,4.0,9.0,1.0
Carolina Panthers,1318.1382237353462,65.84940747674688,0.05996640098991652,4.0,10.0,0.0
Detroit Lions,1354.205753855517,65.17755196916735,0.05999280694520622,5.0,9.0,0.0
Denver Broncos,1459.4072620681181,67.48523347896992,0.05995829421445423,5.0,9.0,0.0
Minnesota Vikings,1419.7995068395126,64.46038372057592,0.06000775123336309,6.0,8.0,0.0
Cincinnati Bengals,1295.9423099301193,69.50290822740324,0.060050807520382984,3.0,10.0,1.0
Houston Texans,1336.864434493125,69.78594187579253,0.059931492781343555,4.0,10.0,0.0
New York Giants,1394.9252308143311,63.383129561880736,0.05999936954490104,5.0,9.0,0.0
Atlanta Falcons,1325.1104303190357,65.62950965111541,0.060032704795290395,4.0,10.0,0.0
New York Jets,1103.4804314978862,85.46323637032243,0.060019249864372765,1.0,13.0,0.0
