team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,2040.9293281979988,85.18488656091415,0.060019859819079986,13.0,1.0,0.0
Las Vegas Raiders,1505.0746590254194,66.62029559108173,0.06015164407061351,7.0,8.0,0.0
Buffalo Bills,1825.5904355699954,70.77770686103813,0.0599865417605622,11.0,3.0,0.0
Seattle Seahawks,1633.2845817188495,65.97402711958405,0.05997525635836336,10.0,4.0,0.0
Chicago Bears,1475.1020897616925,62.7607248206274,0.05994705055366808,7.0,7.0,0.0
New England Patriots,1479.0453774152718,64.57065093620703,0.060066706268927114,6.0,8.0,0.0
Green Bay Packers,1678.45920212663,69.24876170347221,0.059973913246797704,11.0,3.0,0.0
Baltimore Ravens,1683.7707319708,66.82777531800781,0.05996381645839743,9.0,5.0,0.0
Washington Football Team,1438.7998443316212,62.86309976280072,0.06002370237288687,6.0,8.0,0.0
Jacksonville Jaguars,992.0655838443449,85.84722101514926,0.06002622588932933,1.0,13.0,0.0
Los Angeles Chargers,1357.5546103307536,67.09741660466507,0.0599457623075739,5.0,9.0,0.0
New Orleans Saints,1700.8196807363456,68.94376029064779,0.0599934130016701,11.0,4.0,0.0
Arizona Cardinals,1493.206559929892,62.94415354266178,0.06009969598159347,8.0,7.0,0.0
Los Angeles Rams,1597.4021464710645,64.32946095017891,0.06008091709208106,9.0,5.0,0.0
Pittsburgh Steelers,1733.5754209840313,70.2813940536323,0.06007654404028473,11.0,3.0,0.0
Tennessee Titans,1702.04567303202,67.51382307488403,0.06005328479043772,10.0,4.0,0.0
Cleveland Browns,1678.8978414700862,66.86140349880239,0.05995237636108545,10.0,4.0,0.0
Indianapolis Colts,1686.4633195714664,66.49250629972896,0.060012649387710025,10.0,4.0,0.0
Tampa Bay Buccaneers,1653.4648257074625,66.56410591359415,0.05993032307029813,10.0,5.0,0.0
Dallas Cowboys,1376.9210280466464,63.43308054621254,0.059935173376702684,5.0,9.0,0.0
San Francisco 49ers,1440.6343756837387,63.736159031484,0.06003952474860695,6.0,9.0,0.0
Miami Dolphins,1635.2172920211588,67.59076387198735,0.05995870553510066,10.0,5.0,0.0
Philadelphia Eagles,1387.647900184938,65.14558469726727,0.0599751372694522,4.0,9.0,1.0
Carolina Panthers,1312.0727822052609,65.93979065968837,0.059962171118622246,4.0,10.0,0.0
Detroit Lions,1336.9826568276974,65.89786388958181,0.05998337871769973,5.0,10.0,0.0
Denver Broncos,1461.581206333429,67.66086533820855,0.059966815739640876,5.0,9.0,0.0
Minnesota Vikings,1404.221354758612,65.10517429266939,0.05999804760430381,6.0,9.0,0.0
Cincinnati Bengals,1298.176000214188,69.5741191983483,0.06005077949290008,3.0,10.0,1.0
Houston Texans,1332.0391223695779,69.87793801249362,0.0599333922258019,4.0,10.0,0.0
New York Giants,1398.2966381569836,63.301041567865774,0.05999325229150966,5.0,9.0,0.0
Atlanta Falcons,1321.4431158206107,65.73831739299148,0.06003004060574344,4.0,10.0,0.0
New York Jets,1109.9963776500663,85.37623107241431,0.06001893894983348,1.0,13.0,0.0
