team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1907.234279360646,76.39883332836298,0.06005218824212382,14.0,2.0,0.0
Las Vegas Raiders,1550.2609239464014,64.5587797854809,0.0600939116395515,8.0,8.0,0.0
Buffalo Bills,1854.707353084269,70.56251039275375,0.059984789045075274,13.0,3.0,0.0
Seattle Seahawks,1685.5237265634569,67.03955199848744,0.05998214724800985,12.0,4.0,0.0
Chicago Bears,1468.1071434015769,64.48608078542233,0.059942059747462605,8.0,8.0,0.0
New England Patriots,1496.799337219517,64.96874310751531,0.0600651526277163,7.0,9.0,0.0
Green Bay Packers,1740.2995267108683,70.49572175814272,0.0599934331295442,13.0,3.0,0.0
Baltimore Ravens,1673.0724019125546,67.18736324435825,0.05993402629779596,11.0,5.0,0.0
Washington Football Team,1415.3388342161618,62.65170726057172,0.06001775569260225,7.0,9.0,0.0
Jacksonville Jaguars,961.827629059744,88.75728950265332,0.06002544825060465,1.0,15.0,0.0
Los Angeles Chargers,1495.488740121614,65.72419734280436,0.06002335578260032,7.0,9.0,0.0
New Orleans Saints,1724.7021150756323,69.24320689412907,0.05998443189269,12.0,4.0,0.0
Arizona Cardinals,1476.3237805472447,62.90998051162518,0.06008185069947999,8.0,8.0,0.0
Los Angeles Rams,1599.3423777801504,63.92454156153993,0.060068708438395825,10.0,6.0,0.0
Pittsburgh Steelers,1694.686293279302,67.85787880271621,0.060073260040128036,12.0,4.0,0.0
Tennessee Titans,1653.066671847047,67.09704898966913,0.0600447209329368,11.0,5.0,0.0
Cleveland Browns,1635.3634430474506,66.42295561796166,0.06001718640568238,11.0,5.0,0.0
Indianapolis Colts,1643.2148891790926,66.59763323010358,0.06001397697781184,11.0,5.0,0.0
Tampa Bay Buccaneers,1681.3133331744054,66.86109936058871,0.05993664648437442,11.0,5.0,0.0
Dallas Cowboys,1367.9738127562307,62.82106218216813,0.05994964242211626,6.0,10.0,0.0
San Francisco 49ers,1432.2688802994335,64.3912202377734,0.0600504484053876,6.0,10.0,0.0
Miami Dolphins,1634.1264704422474,66.29013542895864,0.059934669814473276,10.0,6.0,0.0
Philadelphia Eagles,1317.92028556696,65.6632957349714,0.05999382095339694,4.0,11.0,1.0
Carolina Panthers,1366.050313388935,65.40018532970997,0.059960555713413154,5.0,11.0,0.0
Detroit Lions,1307.7394788922052,66.23897126834024,0.05998390449612635,5.0,11.0,0.0
Denver Broncos,1417.5267455183143,66.13262056097933,0.05997653109112313,5.0,11.0,0.0
Minnesota Vikings,1432.2545346004947,64.99648946702402,0.05999244469477039,7.0,9.0,0.0
Cincinnati Bengals,1318.777717353658,67.99115026885613,0.06001396339532999,4.0,11.0,1.0
Houston Texans,1259.8045793129154,70.79088767079107,0.05994299287842448,4.0,12.0,0.0
New York Giants,1404.486069953456,63.29556323849264,0.0599809446548502,6.0,10.0,0.0
Atlanta Falcons,1334.584510443146,67.88328962216599,0.060017547802809754,4.0,12.0,0.0
New York Jets,1244.2093867269348,75.4814772662057,0.06004066027402358,2.0,14.0,0.0
