team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,2044.005451086222,85.41527648000314,0.06001899169199143,13.0,1.0,0.0
Las Vegas Raiders,1534.8565880986257,67.4237946265455,0.06016817433063755,7.0,7.0,0.0
Buffalo Bills,1839.0988145454023,71.52199139302698,0.05999948794565322,11.0,3.0,0.0
Seattle Seahawks,1629.280024064615,66.06879941561851,0.0599694070771838,10.0,4.0,0.0
Chicago Bears,1479.739430520654,62.62240159773141,0.05994177858893215,7.0,7.0,0.0
New England Patriots,1474.5939777338167,64.66951972622437,0.06008143984273561,6.0,8.0,0.0
Green Bay Packers,1677.4901345924254,69.16363801079821,0.05996819340183836,11.0,3.0,0.0
Baltimore Ravens,1706.7474205495455,68.1524204240967,0.05996615976743363,9.0,5.0,0.0
Washington Football Team,1431.7361561256607,63.48717329572424,0.060023741533243934,6.0,8.0,0.0
Jacksonville Jaguars,978.9314959262288,86.51697390834657,0.06003133283181261,1.0,13.0,0.0
Los Angeles Chargers,1348.7461541683206,67.66635725738061,0.059947238352113075,5.0,9.0,0.0
New Orleans Saints,1683.318005536717,68.37748308526217,0.05999162715373274,10.0,4.0,0.0
Arizona Cardinals,1527.3363196940034,63.37720163562178,0.06008671617827945,8.0,6.0,0.0
Los Angeles Rams,1587.346264246984,64.50006262834813,0.06010417222556715,9.0,5.0,0.0
Pittsburgh Steelers,1851.999537279196,73.68355318843001,0.060017183909686446,11.0,2.0,0.0
Tennessee Titans,1720.5576537122618,68.1816872235392,0.06005834210994773,10.0,4.0,0.0
Cleveland Browns,1692.8352311424383,68.00969408308441,0.059950967836532525,10.0,4.0,0.0
Indianapolis Colts,1696.8578173693936,66.76136094029559,0.0600122919447534,10.0,4.0,0.0
Tampa Bay Buccaneers,1640.7941584501996,65.76741697646928,0.05994164530226685,9.0,5.0,0.0
Dallas Cowboys,1368.9039184855292,64.07020646857946,0.05993354672636895,5.0,9.0,0.0
San Francisco 49ers,1387.774908964251,64.80668177683873,0.06003349296885114,5.0,9.0,0.0
Miami Dolphins,1595.052116007431,68.17758568482917,0.05996086985949195,9.0,5.0,0.0
Philadelphia Eagles,1378.063618602899,65.94956026133664,0.05998197459221431,4.0,9.0,1.0
Carolina Panthers,1317.4531617721148,65.89215061966726,0.05996413960643295,4.0,10.0,0.0
Detroit Lions,1354.3759023824837,65.29592925171761,0.05999218115390667,5.0,9.0,0.0
Denver Broncos,1464.997535709686,67.89318370620501,0.05996017095628386,5.0,9.0,0.0
Minnesota Vikings,1420.130450686409,64.560708916538,0.06001038140592325,6.0,8.0,0.0
Cincinnati Bengals,1186.8145690467286,72.4797001684437,0.05998730643472772,2.0,10.0,1.0
Houston Texans,1341.563730184952,70.29901209313294,0.05993579789494733,4.0,10.0,0.0
New York Giants,1388.1958034406837,63.96991862310188,0.060000189330604095,5.0,9.0,0.0
Atlanta Falcons,1323.9692623337687,65.70111538572175,0.06003739222226006,4.0,10.0,0.0
New York Jets,1101.8688696718946,85.51017710387556,0.06002101526302906,1.0,13.0,0.0
