team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,2040.4592260913907,85.209132516313,0.0600177912451416,13.0,1.0,0.0
Las Vegas Raiders,1535.2760083997666,67.2275869457246,0.06016513139501048,7.0,7.0,0.0
Buffalo Bills,1823.2728414651763,70.81399092900627,0.05998139008587547,11.0,3.0,0.0
Seattle Seahawks,1630.2751015639656,65.94962016213216,0.0599679784785011,10.0,4.0,0.0
Chicago Bears,1477.2638780395707,62.63801421012224,0.05994336348993578,7.0,7.0,0.0
New England Patriots,1474.2705837242154,64.55311323756045,0.06007943519100882,6.0,8.0,0.0
Green Bay Packers,1677.212166238407,69.2218122579136,0.05997342824654204,11.0,3.0,0.0
Baltimore Ravens,1684.022102732496,66.87588074795998,0.0599671878575234,9.0,5.0,0.0
Washington Football Team,1436.636803197466,62.881713288582034,0.060014531603703965,6.0,8.0,0.0
Jacksonville Jaguars,993.8005939643456,85.82442191059201,0.060026079822728874,1.0,13.0,0.0
Los Angeles Chargers,1359.2207229316616,67.13329636906195,0.059948976616582286,5.0,9.0,0.0
New Orleans Saints,1700.1838351243903,68.91636373333083,0.05998594730989535,11.0,4.0,0.0
Arizona Cardinals,1529.3539983743767,63.29614610299013,0.060085667089139226,8.0,6.0,0.0
Los Angeles Rams,1588.987722296967,64.4118842161514,0.06010213546373761,9.0,5.0,0.0
Pittsburgh Steelers,1733.131917894293,70.30403404432306,0.06007773578623817,11.0,3.0,0.0
Tennessee Titans,1703.9120881203103,67.45581271873768,0.06005238750728586,10.0,4.0,0.0
Cleveland Browns,1681.1709922061643,66.88544560576818,0.059949585236303594,10.0,4.0,0.0
Indianapolis Colts,1690.4483099691083,66.42403017628905,0.060013481386570706,10.0,4.0,0.0
Tampa Bay Buccaneers,1643.3835133918408,65.84636417340992,0.059939419019314225,9.0,5.0,0.0
Dallas Cowboys,1374.2929902226736,63.4477315875615,0.0599290000588872,5.0,9.0,0.0
San Francisco 49ers,1391.2457921056168,64.74021742977546,0.06003103089983974,5.0,9.0,0.0
Miami Dolphins,1599.973379719906,67.74724094485161,0.05995961713312109,9.0,5.0,0.0
Philadelphia Eagles,1384.087188542019,65.2654220182148,0.05996800497835255,4.0,9.0,1.0
Carolina Panthers,1318.1306209916222,65.89382514349433,0.05996774754314401,4.0,10.0,0.0
Detroit Lions,1353.0885044829874,65.2181353494718,0.05999466813206561,5.0,9.0,0.0
Denver Broncos,1461.0976022562236,67.54125490387491,0.059958310730449264,5.0,9.0,0.0
Minnesota Vikings,1406.333192380664,65.01053311944304,0.05999901100789221,6.0,9.0,0.0
Cincinnati Bengals,1295.6758360310084,69.50489941288266,0.06005065355901325,3.0,10.0,1.0
Houston Texans,1334.7048868542574,69.82591265687833,0.0599332529066846,4.0,10.0,0.0
New York Giants,1394.8800827152709,63.385638370240315,0.05999917571197006,5.0,9.0,0.0
Atlanta Falcons,1325.3863667581006,65.70708327410966,0.06003198556696266,4.0,10.0,0.0
New York Jets,1104.1998052221368,85.45896557733704,0.060019199175117284,1.0,13.0,0.0
