team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1916.8133567976915,76.5664313926735,0.0600555505910095,14.0,2.0,0.0
Las Vegas Raiders,1554.9096767881847,64.73640241614615,0.060105947276323075,8.0,8.0,0.0
Buffalo Bills,1870.8158529038255,71.05317764722007,0.05998518418668173,14.0,3.0,0.0
Seattle Seahawks,1648.446913622082,65.35860065312318,0.059968187372001186,12.0,5.0,0.0
Chicago Bears,1453.137843921322,64.9361717561661,0.059936788310828666,8.0,9.0,0.0
New England Patriots,1500.1757422744597,65.11439335329231,0.060072540540338386,7.0,9.0,0.0
Green Bay Packers,1735.2229390189948,70.61211530653394,0.0599943394284386,13.0,3.0,0.0
Baltimore Ravens,1700.1188705151058,67.02940322079547,0.0599540889145537,12.0,5.0,0.0
Washington Football Team,1405.3026879802976,63.21446786006835,0.06000514912749549,7.0,10.0,0.0
Jacksonville Jaguars,955.6291715490404,88.73616099307154,0.06002495982502145,1.0,15.0,0.0
Los Angeles Chargers,1499.494985788191,65.89942659722172,0.06002589101889374,7.0,9.0,0.0
New Orleans Saints,1742.5657329995547,69.92467494078959,0.05998452574249261,13.0,4.0,0.0
Arizona Cardinals,1476.4574419692588,62.933341649096,0.06007472731476977,8.0,8.0,0.0
Los Angeles Rams,1633.3076448983384,64.11353214052085,0.060081964839260635,11.0,6.0,0.0
Pittsburgh Steelers,1657.4235322575348,66.35511914787972,0.060071923104355336,12.0,5.0,0.0
Tennessee Titans,1617.1488982715773,66.16711101070614,0.06003863286698335,11.0,6.0,0.0
Cleveland Browns,1668.5238029860159,66.31506681101301,0.0600163684469085,12.0,5.0,0.0
Indianapolis Colts,1621.113940327796,66.44662889088612,0.059994276474975065,11.0,6.0,0.0
Tampa Bay Buccaneers,1699.0636105615704,67.59341625730262,0.05992873509886057,12.0,5.0,0.0
Dallas Cowboys,1367.1906830639139,62.854154676938435,0.05994981935911591,6.0,10.0,0.0
San Francisco 49ers,1432.8686103686932,64.42323997217856,0.06006337162613457,6.0,10.0,0.0
Miami Dolphins,1637.1980924219279,66.38039525786749,0.05994302091847233,10.0,6.0,0.0
Philadelphia Eagles,1317.4641885604565,65.70807252765469,0.05999700875458127,4.0,11.0,1.0
Carolina Panthers,1365.8272827441438,65.55138612233385,0.05996309051138225,5.0,11.0,0.0
Detroit Lions,1301.5915579625964,66.22311319699449,0.05998387416325468,5.0,11.0,0.0
Denver Broncos,1418.159057585537,66.18449309078133,0.05997860692604172,5.0,11.0,0.0
Minnesota Vikings,1425.265040591473,64.96058818913556,0.059991113055831435,7.0,9.0,0.0
Cincinnati Bengals,1317.020175013913,68.02603494249934,0.060008148653353084,4.0,11.0,1.0
Houston Texans,1252.8427440413752,70.68442043048601,0.059943477272201055,4.0,12.0,0.0
New York Giants,1403.9812571354014,63.38737231892734,0.05997576151306983,6.0,10.0,0.0
Atlanta Falcons,1334.1074123063809,68.0377406247573,0.06001873834329306,4.0,12.0,0.0
New York Jets,1246.521687166293,75.54711236744897,0.06004506942026568,2.0,14.0,0.0
