team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,2050.3987992784582,86.65577477658714,0.06001938450924431,14.0,1.0,0.0
Las Vegas Raiders,1516.968198057147,65.40725544200895,0.06011840686948182,7.0,8.0,0.0
Buffalo Bills,1829.235034549005,70.53723266721575,0.05999472268593887,11.0,3.0,0.0
Seattle Seahawks,1665.783146392773,66.36407113181964,0.059989077727311636,11.0,4.0,0.0
Chicago Bears,1472.2104511065004,63.89744382378999,0.05994819681703311,8.0,7.0,0.0
New England Patriots,1488.1366285719398,64.1889868021568,0.0600810915143883,6.0,8.0,0.0
Green Bay Packers,1716.1870023662486,69.70191356491888,0.05999664270304574,12.0,3.0,0.0
Baltimore Ravens,1665.122234017051,67.2681443659161,0.05993197243953471,10.0,5.0,0.0
Washington Football Team,1389.380505316897,62.91823022005696,0.060045367541564205,6.0,9.0,0.0
Jacksonville Jaguars,963.618527861181,87.13040963082325,0.060023865095393134,1.0,14.0,0.0
Los Angeles Chargers,1425.4261987599823,65.05438644664892,0.05993857985880675,6.0,9.0,0.0
New Orleans Saints,1712.057299378016,69.13541114773102,0.05999471117741455,11.0,4.0,0.0
Arizona Cardinals,1498.0791707033613,62.86773926997132,0.06008525996864613,8.0,7.0,0.0
Los Angeles Rams,1572.4803917444367,63.59408801352889,0.06006309955955449,9.0,6.0,0.0
Pittsburgh Steelers,1742.9806494596412,70.25463763838295,0.0600625544263122,12.0,3.0,0.0
Tennessee Titans,1638.9532623826103,66.17101536178131,0.06004947252320461,10.0,5.0,0.0
Cleveland Browns,1583.3100938806663,66.11422007554775,0.05998170412946425,10.0,5.0,0.0
Indianapolis Colts,1634.6592127348067,65.11755422592125,0.06001099800062104,10.0,5.0,0.0
Tampa Bay Buccaneers,1663.8074361006607,66.6208410949867,0.05994171303770688,10.0,5.0,0.0
Dallas Cowboys,1394.0513711469193,62.69875596835113,0.059941269321820534,6.0,9.0,0.0
San Francisco 49ers,1443.0484391686937,63.67102718673201,0.060040271899957275,6.0,9.0,0.0
Miami Dolphins,1649.78530156541,67.13865472163035,0.0599512841767788,10.0,5.0,0.0
Philadelphia Eagles,1342.3983392203277,65.43310494652127,0.05999426970056296,4.0,10.0,1.0
Carolina Panthers,1368.1649927747892,64.46966933256017,0.05995986794884935,5.0,10.0,0.0
Detroit Lions,1330.646817474505,65.97488145740114,0.059983468843999174,5.0,10.0,0.0
Denver Broncos,1435.90738635939,66.48775982115244,0.05998412030613399,5.0,10.0,0.0
Minnesota Vikings,1404.7054925055938,65.22414299959034,0.05999868476859374,6.0,9.0,0.0
Cincinnati Bengals,1320.8485241459916,67.20330586125012,0.06002889730527409,4.0,10.0,1.0
Houston Texans,1266.6814054606473,69.80705496409995,0.05995207960064653,4.0,11.0,0.0
New York Giants,1370.60926188762,63.97097204122346,0.059975296752375645,5.0,10.0,0.0
Atlanta Falcons,1339.2882789382243,66.9943803807931,0.06001485897497374,4.0,11.0,0.0
New York Jets,1260.9180895709392,74.75886897800542,0.06003898108801504,2.0,13.0,0.0
