team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1733.6533456133109,67.44623588729146,0.05998304694479848,1.0,1.0,0.0
Las Vegas Raiders,2408.4658492910276,75.67530871728115,0.05998392837153735,2.0,0.0,0.0
Buffalo Bills,1771.5825551346175,65.42198592958721,0.05998095326438104,1.0,1.0,0.0
Seattle Seahawks,1480.5695172390997,69.50372857426356,0.059981204643398865,1.0,1.0,0.0
Chicago Bears,1593.6987345654118,75.83457528069718,0.05998090972265512,1.0,1.0,0.0
New England Patriots,1240.2751707408077,77.28130227681346,0.05998477581929562,1.0,1.0,0.0
Green Bay Packers,1355.2663087727883,76.64439734634,0.0599831856879114,1.0,1.0,0.0
Baltimore Ravens,2000.5719651373358,70.41022877463406,0.0599846179506799,1.0,1.0,0.0
Washington Football Team,1228.099759499396,70.22301487536545,0.059980259083999496,1.0,1.0,0.0
Jacksonville Jaguars,444.90914038280175,127.58474868741469,0.0599963600220055,0.0,2.0,0.0
Los Angeles Chargers,1484.1791163306698,67.38035207821183,0.059982527579753885,1.0,1.0,0.0
New Orleans Saints,1690.6021801049144,72.63751642213113,0.05998374258891233,1.0,1.0,0.0
Arizona Cardinals,2105.1105774672096,84.66696315781707,0.059992288435857105,2.0,0.0,0.0
Los Angeles Rams,2043.014044489606,91.87735460684196,0.05999172152987357,2.0,0.0,0.0
Pittsburgh Steelers,2005.1936173188742,69.84912878597657,0.059987781402615424,1.0,1.0,0.0
Tennessee Titans,1754.1914342611474,69.08174718893461,0.05998284239839025,1.0,1.0,0.0
Cleveland Browns,1459.1840588859584,72.97370367747502,0.05998147120646193,1.0,1.0,0.0
Indianapolis Colts,1119.1179007334042,84.01902791390327,0.059985384499852704,0.0,2.0,0.0
Tampa Bay Buccaneers,2197.4366485670344,96.88500099550245,0.05999266575804181,2.0,0.0,0.0
Dallas Cowboys,1766.8250330750664,72.8948988240238,0.05998457250766026,1.0,1.0,0.0
San Francisco 49ers,1821.3617208149017,93.83512092840755,0.059992065627037634,2.0,0.0,0.0
Miami Dolphins,1541.5654811629447,67.71202024364288,0.05997617804710252,1.0,1.0,0.0
Philadelphia Eagles,1328.0822500604188,82.44328875686618,0.05998463692128575,1.0,1.0,0.0
Carolina Panthers,2084.6549003615237,86.97511847165346,0.05999407944963896,2.0,0.0,0.0
Detroit Lions,873.1602560520835,97.5944394032083,0.05999147610370262,0.0,2.0,0.0
Denver Broncos,1659.0442942533932,122.47395118540084,0.059997481909407006,2.0,0.0,0.0
Minnesota Vikings,831.1452695033405,90.07880857819579,0.05999124326142579,0.0,2.0,0.0
Cincinnati Bengals,1243.9684418135348,74.10997214085833,0.0599819815902956,1.0,1.0,0.0
Houston Texans,1055.7845103647714,88.77551283694858,0.05998913213155792,1.0,1.0,0.0
New York Giants,844.8685270743191,84.43316690067093,0.05998647838166147,0.0,2.0,0.0
Atlanta Falcons,842.114282072426,97.01089684760993,0.059993841443934035,0.0,2.0,0.0
New York Jets,745.1064773265502,106.03725036908008,0.05999567998229412,0.0,2.0,0.0
