team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1588.894371650599,63.52717542528584,0.059991681529973084,1.0,2.0,0.0
Las Vegas Raiders,2338.870822408113,93.92133683498844,0.059986609899310296,3.0,0.0,0.0
Buffalo Bills,1587.2641134134715,65.81525672190153,0.05999150427313778,2.0,1.0,0.0
Seattle Seahawks,1208.7168175547504,70.97585359893733,0.05997804107354794,1.0,2.0,0.0
Chicago Bears,1619.654650632955,66.12486559706188,0.06000164448056064,1.0,2.0,0.0
New England Patriots,1116.862772589745,81.53243122370968,0.05997909780524577,1.0,2.0,0.0
Green Bay Packers,1691.8315868506581,69.92684729734823,0.05997551881162096,2.0,1.0,0.0
Baltimore Ravens,1913.3793388417953,81.40299726882637,0.05998160600537335,2.0,1.0,0.0
Washington Football Team,1184.888888618374,82.7303997085886,0.05997829454881752,1.0,2.0,0.0
Jacksonville Jaguars,425.4364957916109,137.29533896732883,0.05999629002365124,0.0,3.0,0.0
Los Angeles Chargers,1699.6819996711222,65.50986967437322,0.05999373162990523,2.0,1.0,0.0
New Orleans Saints,1887.2699238455384,73.72670187810637,0.05997923311507805,2.0,1.0,0.0
Arizona Cardinals,2153.683549190078,96.60781848262316,0.05999048894920487,3.0,0.0,0.0
Los Angeles Rams,2321.476284002738,90.0120787231129,0.0599881914992398,3.0,0.0,0.0
Pittsburgh Steelers,1617.006386337931,66.30973134707169,0.06001523562708468,1.0,2.0,0.0
Tennessee Titans,1693.9138826411165,86.66243710026143,0.05998082386153079,2.0,1.0,0.0
Cleveland Browns,1627.333376485992,65.46843298448987,0.05999376445481222,2.0,1.0,0.0
Indianapolis Colts,903.8965279916306,87.77628324986294,0.059982753316531225,0.0,3.0,0.0
Tampa Bay Buccaneers,1967.0203367607824,74.43321359791884,0.05997718586777506,2.0,1.0,0.0
Dallas Cowboys,1788.5600920585402,62.35112077852445,0.05999171735907956,1.0,1.0,0.0
San Francisco 49ers,1518.2872128907245,68.93407676963298,0.05997342334972974,2.0,1.0,0.0
Miami Dolphins,1399.154471652675,73.2503013296188,0.05997317125692305,1.0,2.0,0.0
Philadelphia Eagles,1324.848449441231,65.4738224961482,0.059978327204984874,1.0,1.0,0.0
Carolina Panthers,2218.845711951458,91.45301784117812,0.05999300083197379,3.0,0.0,0.0
Detroit Lions,878.3524083838291,114.9730940606341,0.05999272114233817,0.0,3.0,0.0
Denver Broncos,1662.3379774878854,137.96951636984346,0.05999788319767149,3.0,0.0,0.0
Minnesota Vikings,1451.6380681061412,71.72514186852554,0.05998116148924457,1.0,2.0,0.0
Cincinnati Bengals,1684.7671474723622,62.335175258054434,0.06000493646553599,2.0,1.0,0.0
Houston Texans,1076.8823042417762,105.519114206947,0.05999047789917044,1.0,2.0,0.0
New York Giants,665.2589826810904,87.68896715328825,0.05998096783087278,0.0,3.0,0.0
Atlanta Falcons,1075.5054930321235,77.86698256591797,0.0599795216035352,1.0,2.0,0.0
New York Jets,653.5078404213527,107.7035767185084,0.05999383174141924,0.0,3.0,0.0
