team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1621.5771470563893,64.16298005762708,0.05996817541951669,2.0,3.0,0.0
Las Vegas Raiders,1771.6836904269614,65.66974374912976,0.059989595966454576,3.0,2.0,0.0
Buffalo Bills,1702.368060922365,70.84606670769043,0.06000827573347539,4.0,1.0,0.0
Seattle Seahawks,1355.5623138956194,65.1266435898623,0.05998569497801981,2.0,3.0,0.0
Chicago Bears,1799.4620108689628,68.19834987095133,0.059994394720384904,3.0,2.0,0.0
New England Patriots,1159.54008275779,70.13926453019674,0.059963614291242744,2.0,3.0,0.0
Green Bay Packers,1740.186541631915,69.13922608267589,0.06000549988451974,4.0,1.0,0.0
Baltimore Ravens,1769.478668846094,72.69901116183652,0.05998284230109253,4.0,1.0,0.0
Washington Football Team,1402.2407047794868,66.59715182560551,0.05995456219534238,2.0,3.0,0.0
Jacksonville Jaguars,270.83653694201166,130.2129293999883,0.05999407496079525,0.0,5.0,0.0
Los Angeles Chargers,2012.8938500811769,69.76287628302009,0.059975131328649435,4.0,1.0,0.0
New Orleans Saints,1485.1278632935982,65.83604959199472,0.060096272051533214,3.0,2.0,0.0
Arizona Cardinals,2527.1223599011387,98.39528882032175,0.05998815237005483,5.0,0.0,0.0
Los Angeles Rams,2249.973313401586,77.39969387911792,0.059972404206137635,4.0,1.0,0.0
Pittsburgh Steelers,1567.1816041818845,62.95581189445618,0.06000565776408138,2.0,3.0,0.0
Tennessee Titans,1360.861437671871,73.82405540542058,0.06005150436138045,3.0,2.0,0.0
Cleveland Browns,1713.880958278727,68.62175836099713,0.059990166939526905,3.0,2.0,0.0
Indianapolis Colts,1196.2639749127832,70.25185143754399,0.05996974770264116,1.0,4.0,0.0
Tampa Bay Buccaneers,2103.5332423831464,80.12284461878934,0.059977551692184355,5.0,1.0,0.0
Dallas Cowboys,2050.1969067215105,74.30153353882598,0.05998945548414593,4.0,1.0,0.0
San Francisco 49ers,1360.9440844850512,71.83244970526911,0.05998904063825223,2.0,3.0,0.0
Miami Dolphins,1165.850108579004,73.23734188210696,0.05997884393048055,1.0,4.0,0.0
Philadelphia Eagles,1436.3063435177792,68.51985134555963,0.05998850917658876,2.0,4.0,0.0
Carolina Panthers,1481.591251003087,71.27694670243922,0.06000542259102768,3.0,2.0,0.0
Detroit Lions,709.7066867302185,124.05057728232481,0.05998875031491435,0.0,5.0,0.0
Denver Broncos,1396.1506339346774,71.70783203832056,0.05995641034943558,3.0,2.0,0.0
Minnesota Vikings,1432.3832030432561,72.87364296128936,0.05997376480869076,2.0,3.0,0.0
Cincinnati Bengals,1626.8225883330215,66.22490767386773,0.0599702050319662,3.0,2.0,0.0
Houston Texans,779.6769146586813,96.20912437341399,0.05997885082366246,1.0,4.0,0.0
New York Giants,1203.8038335213732,69.4958476318714,0.06002802366077447,1.0,4.0,0.0
Atlanta Falcons,1290.2205885270334,65.86211085272048,0.05995775706610457,2.0,3.0,0.0
New York Jets,1091.3085149464641,68.111292528928,0.06002670315497585,1.0,4.0,0.0
