team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1597.7283522509672,63.56877570018262,0.059990434833213854,1.0,2.0,0.0
Las Vegas Raiders,2340.1191460630807,93.78774415814128,0.05998655678090744,3.0,0.0,0.0
Buffalo Bills,1589.0433192488003,65.84203417839919,0.05999125368013381,2.0,1.0,0.0
Seattle Seahawks,1210.18570359533,71.02732797417134,0.05997797381725673,1.0,2.0,0.0
Chicago Bears,1624.417890116117,66.21813360426621,0.06000236927832213,1.0,2.0,0.0
New England Patriots,1116.738971868741,81.51886127651868,0.05997904527075147,1.0,2.0,0.0
Green Bay Packers,1676.1513999376252,70.44842227116503,0.059974986105211806,2.0,1.0,0.0
Baltimore Ravens,1916.6226839610724,81.1730161442443,0.05998152673059479,2.0,1.0,0.0
Washington Football Team,1185.8516270850864,83.54868853814735,0.05997888327932892,1.0,2.0,0.0
Jacksonville Jaguars,408.1730670087122,145.74694344525054,0.059996365814701844,0.0,4.0,0.0
Los Angeles Chargers,1720.448958391878,66.02363724160145,0.05999040044839812,2.0,1.0,0.0
New Orleans Saints,1880.8271243868521,74.00956568454369,0.05997910454320948,2.0,1.0,0.0
Arizona Cardinals,2154.211122000843,96.54675108293459,0.059990457053501436,3.0,0.0,0.0
Los Angeles Rams,2332.6532111174774,89.2806769591113,0.059988045735584986,3.0,0.0,0.0
Pittsburgh Steelers,1620.5933367661796,66.36087445771862,0.06001462423004147,1.0,2.0,0.0
Tennessee Titans,1694.4376835881217,86.63309072268768,0.059980808835484456,2.0,1.0,0.0
Cleveland Browns,1631.9846916720803,65.50086258100329,0.059993541812598146,2.0,1.0,0.0
Indianapolis Colts,904.5881604369373,87.82018230923872,0.05998276078473869,0.0,3.0,0.0
Tampa Bay Buccaneers,1990.7664294374442,73.7613662765945,0.05997798204293911,2.0,1.0,0.0
Dallas Cowboys,1832.0428415180072,67.53707668148081,0.05998267113889019,2.0,1.0,0.0
San Francisco 49ers,1487.0807648616005,69.781702026598,0.05997247791852602,2.0,1.0,0.0
Miami Dolphins,1399.8314198061034,73.29617186821721,0.059973166401926285,1.0,2.0,0.0
Philadelphia Eagles,1265.7812311165821,70.81745604335147,0.05997269489489569,1.0,2.0,0.0
Carolina Panthers,2216.198915307452,91.68271790439961,0.059993036955914646,3.0,0.0,0.0
Detroit Lions,868.0535567120205,113.47350226314136,0.05999237053635676,0.0,3.0,0.0
Denver Broncos,1660.3014613841847,138.3959490594189,0.05999793617049975,3.0,0.0,0.0
Minnesota Vikings,1455.0266320946491,71.87748974440213,0.059981077543866244,1.0,2.0,0.0
Cincinnati Bengals,1691.1377725507516,67.52890051553447,0.060004925501762126,3.0,1.0,0.0
Houston Texans,1074.259074573414,106.41084256007952,0.05999072158330716,1.0,2.0,0.0
New York Giants,650.5229139632812,87.0355257153762,0.059980874283271486,0.0,3.0,0.0
Atlanta Falcons,1039.757451850597,76.59640324822212,0.05998084142168646,1.0,2.0,0.0
New York Jets,653.352168011379,107.6833967731937,0.05999383236892385,0.0,3.0,0.0
