team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1755.1182442794172,64.82794682451686,0.060011601554036,13.0,5.0,0.0
Las Vegas Raiders,1586.6458710415718,61.68634222043663,0.06004234308303341,10.0,8.0,0.0
Buffalo Bills,1634.2110446428512,64.38614763296451,0.060007067300180045,12.0,6.0,0.0
Seattle Seahawks,1479.7256903950254,63.55519736473191,0.059989783228080885,7.0,10.0,0.0
Chicago Bears,1435.1319247432114,63.65981591330565,0.05991695143980823,6.0,11.0,0.0
New England Patriots,1542.106965191625,62.83959091815665,0.05994753541719625,10.0,8.0,0.0
Green Bay Packers,1752.6789187273698,67.0569291592846,0.060043889750885565,13.0,4.0,0.0
Baltimore Ravens,1514.5089445507472,61.760072429472096,0.0599743738456404,8.0,9.0,0.0
Washington Football Team,1459.4015010850196,62.75766249488073,0.05995261282514235,7.0,10.0,0.0
Jacksonville Jaguars,1212.6941138157845,71.24452831168874,0.06010219457087849,3.0,14.0,0.0
Los Angeles Chargers,1542.0540399050988,62.29676200750279,0.06010273085819019,9.0,8.0,0.0
New Orleans Saints,1532.0302451977059,63.248493252390155,0.06017532730073813,9.0,8.0,0.0
Arizona Cardinals,1595.6301443618374,63.82596491486496,0.06011782042921214,11.0,7.0,0.0
Los Angeles Rams,1716.4993637678797,65.2739090221758,0.05994569286803424,13.0,5.0,0.0
Pittsburgh Steelers,1593.7435281125258,61.84448136255666,0.05995021238430084,9.0,8.0,1.0
Tennessee Titans,1678.1876450059247,65.77227665274961,0.06014743594125026,12.0,5.0,0.0
Cleveland Browns,1524.7057704149404,61.94755978151858,0.059927187927863126,8.0,9.0,0.0
Indianapolis Colts,1542.0400487365152,63.888919020050935,0.060028649743167246,9.0,8.0,0.0
Tampa Bay Buccaneers,1717.563395413597,68.0861995207507,0.059990618813163366,14.0,4.0,0.0
Dallas Cowboys,1636.397065734331,63.32514572894765,0.05991260360186671,12.0,6.0,0.0
San Francisco 49ers,1648.6057155940382,63.23896299365215,0.060023388980078314,11.0,7.0,0.0
Miami Dolphins,1524.3742325244827,63.036471062920725,0.05998612768752632,9.0,8.0,0.0
Philadelphia Eagles,1513.1912161578955,62.731123696095906,0.05987626725355691,9.0,9.0,0.0
Carolina Panthers,1306.7721230081527,65.69029655512992,0.05999682421045108,5.0,12.0,0.0
Detroit Lions,1323.7684654126476,67.94185860036438,0.06005912573650916,3.0,13.0,1.0
Denver Broncos,1428.1281106138808,63.54653454397341,0.059917175628680874,7.0,10.0,0.0
Minnesota Vikings,1532.5898514449584,62.78785405400966,0.06000211376727332,8.0,9.0,0.0
Cincinnati Bengals,1620.4254379016952,62.65045658664362,0.06011051711878548,11.0,7.0,0.0
Houston Texans,1275.3491747298199,68.7788976552346,0.06001080701529042,4.0,13.0,0.0
New York Giants,1303.019861736035,66.46213966750301,0.060010230754501924,4.0,13.0,0.0
Atlanta Falcons,1403.74283525961,63.45499369726967,0.05991103183208811,7.0,10.0,0.0
New York Jets,1263.510979415277,67.76748390904999,0.0600056066984562,4.0,13.0,0.0
