team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1731.01071676685,63.075400814232374,0.059996577577842256,8.0,4.0,0.0
Las Vegas Raiders,1537.081062818286,61.52953809347865,0.060061933266719644,6.0,6.0,0.0
Buffalo Bills,1578.7543992137464,63.969558594827156,0.06005272755878438,7.0,4.0,0.0
Seattle Seahawks,1417.500992692802,64.42491969174175,0.059966541773763725,4.0,8.0,0.0
Chicago Bears,1400.0055786015412,66.36481571003903,0.05994596373588116,4.0,8.0,0.0
New England Patriots,1659.3464799574508,64.44664648564894,0.059995688191349164,8.0,4.0,0.0
Green Bay Packers,1747.1561623183227,66.45450781340527,0.060040650151793794,9.0,3.0,0.0
Baltimore Ravens,1638.4011687611692,63.65647081465971,0.06005909228218228,8.0,4.0,0.0
Washington Football Team,1563.3552586545122,62.04196177724531,0.05997232209577974,6.0,6.0,0.0
Jacksonville Jaguars,1207.9474107245796,71.99485632168705,0.06005296481241991,2.0,10.0,0.0
Los Angeles Chargers,1628.710519241777,61.47309736585749,0.060031624102567745,7.0,5.0,0.0
New Orleans Saints,1475.0329890168287,62.62854548870295,0.06014879680402641,5.0,7.0,0.0
Arizona Cardinals,1787.438730797239,72.10480837507077,0.059997328879219027,10.0,2.0,0.0
Los Angeles Rams,1622.487560750817,66.56496645659469,0.05995562718801356,8.0,4.0,0.0
Pittsburgh Steelers,1566.1198753734313,62.32604785542132,0.05999684137188298,6.0,5.0,1.0
Tennessee Titans,1653.5868240457316,65.15248413752639,0.06010453780851943,8.0,4.0,0.0
Cleveland Browns,1531.5094414877083,63.38188838384526,0.05990022763831231,6.0,6.0,0.0
Indianapolis Colts,1530.5323220448126,64.21032096876172,0.05991967741028295,7.0,6.0,0.0
Tampa Bay Buccaneers,1711.0827971762046,65.8539046140969,0.059998440303173924,9.0,3.0,0.0
Dallas Cowboys,1658.8300677254724,63.45211430975547,0.059959848862521745,8.0,4.0,0.0
San Francisco 49ers,1510.0526865207198,64.12718560684837,0.05999160838607111,6.0,6.0,0.0
Miami Dolphins,1468.7587260678893,63.2058061739093,0.06005384119658689,6.0,7.0,0.0
Philadelphia Eagles,1483.3344310338937,62.802625598711565,0.0599277822267443,6.0,7.0,0.0
Carolina Panthers,1407.395237846398,63.11822165779443,0.060021421862991066,5.0,7.0,0.0
Detroit Lions,1185.4913506896037,74.69424438168707,0.05998240680081097,1.0,10.0,1.0
Denver Broncos,1525.2026489172194,62.56305134606382,0.0600012943195373,6.0,6.0,0.0
Minnesota Vikings,1458.6052263224296,64.94062720030479,0.060081439155525926,5.0,7.0,0.0
Cincinnati Bengals,1554.2246146558582,63.44863250086259,0.06007236967448675,7.0,5.0,0.0
Houston Texans,1188.17479712008,72.46784167104961,0.060002193774103596,2.0,10.0,0.0
New York Giants,1429.935345172869,63.187913971144745,0.05997960765651446,4.0,8.0,0.0
Atlanta Falcons,1437.6683808302323,63.52326817372212,0.05993750000915942,5.0,7.0,0.0
New York Jets,1293.4481846955678,66.32161933972196,0.06001973447791678,3.0,9.0,0.0
