team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1782.3920169219075,65.33276479004394,0.06003209794255956,11.0,4.0,0.0
Las Vegas Raiders,1569.8452979209883,61.975486764253375,0.06004966528673923,8.0,7.0,0.0
Buffalo Bills,1592.671540325074,63.343083241360176,0.06003738937933998,9.0,6.0,0.0
Seattle Seahawks,1390.0113419078255,64.9904785710421,0.05998810679886407,5.0,10.0,0.0
Chicago Bears,1411.221708549414,64.75633474821147,0.05993056410586894,5.0,10.0,0.0
New England Patriots,1607.102029050092,62.59935218133087,0.059956172104604966,9.0,6.0,0.0
Green Bay Packers,1796.9150315273994,68.46461789455279,0.05999979989393573,12.0,3.0,0.0
Baltimore Ravens,1548.279170309158,62.01425254593743,0.06003377991831321,8.0,7.0,0.0
Washington Football Team,1481.2299803507312,62.96717159161157,0.059960660962110134,6.0,9.0,0.0
Jacksonville Jaguars,1125.0594577710385,74.38232377770858,0.06005597910800127,2.0,13.0,0.0
Los Angeles Chargers,1560.0985540791314,62.48024078292973,0.06008989968639746,8.0,7.0,0.0
New Orleans Saints,1506.0615014456662,63.02859442567441,0.06017912633879199,7.0,8.0,0.0
Arizona Cardinals,1611.1262122885485,65.36505056700419,0.060061310757964205,10.0,5.0,0.0
Los Angeles Rams,1705.9002753062996,66.94592923375318,0.059968698455526714,11.0,4.0,0.0
Pittsburgh Steelers,1547.6730367424068,62.30271299558131,0.05998547262082605,7.0,7.0,1.0
Tennessee Titans,1644.9053552415496,64.93757799972221,0.060158193865851625,10.0,5.0,0.0
Cleveland Browns,1511.1827831098021,62.452179128928655,0.05990726327110225,7.0,8.0,0.0
Indianapolis Colts,1624.2580785255218,63.57407468776925,0.05996548852923151,9.0,6.0,0.0
Tampa Bay Buccaneers,1701.67221010295,65.72576683614274,0.06002104424988514,11.0,4.0,0.0
Dallas Cowboys,1707.7054464602968,65.49903691950958,0.05994262195472524,11.0,4.0,0.0
San Francisco 49ers,1552.693418082523,62.93048250396806,0.06000292005190783,8.0,7.0,0.0
Miami Dolphins,1520.8997163550741,62.95280939786717,0.060009142305076354,8.0,7.0,0.0
Philadelphia Eagles,1538.598253167237,62.577003796116095,0.05990873297679305,8.0,7.0,0.0
Carolina Panthers,1350.474990543004,64.05809370415088,0.059994429665379,5.0,10.0,0.0
Detroit Lions,1259.2071018963927,70.28971478551549,0.060008504714110525,2.0,12.0,1.0
Denver Broncos,1463.3974562434128,63.11238516130363,0.059960410522319596,7.0,8.0,0.0
Minnesota Vikings,1505.667537466906,63.19073884628003,0.06003925485575445,7.0,8.0,0.0
Cincinnati Bengals,1574.8553910560101,62.65096254663153,0.06006467593035143,9.0,6.0,0.0
Houston Texans,1288.2558312507865,67.9598950635969,0.06001626139895704,4.0,11.0,0.0
New York Giants,1375.3162227154442,65.45189695457192,0.05998952101765543,4.0,11.0,0.0
Atlanta Falcons,1450.875595341195,63.37709486041425,0.05991871651723688,7.0,8.0,0.0
New York Jets,1288.7404066204292,66.14198928956061,0.059996570973105325,4.0,11.0,0.0
