team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,2247.110203386088,107.49054296543065,0.05999750724331546,1.0,0.0,0.0
Las Vegas Raiders,1531.9531742288823,140.1224944667771,0.06000224746893536,0.0,0.0,0.0
Buffalo Bills,1584.3141579810072,89.40018371836516,0.05999443071872486,0.0,1.0,0.0
Seattle Seahawks,1983.0885822522864,90.83920352487141,0.059994929359742204,1.0,0.0,0.0
Chicago Bears,1178.7057098823466,99.84280529375661,0.059995374037444246,0.0,1.0,0.0
New England Patriots,1257.7798672683916,106.83957105736395,0.05999814531480453,0.0,1.0,0.0
Green Bay Packers,1461.317368004206,94.54721342093707,0.059994650102997704,0.0,1.0,0.0
Baltimore Ravens,1782.7361325942657,135.53798191897607,0.05999984728974195,0.0,0.0,0.0
Washington Football Team,1177.1747132954963,102.84804961594686,0.0599980938224815,0.0,1.0,0.0
Jacksonville Jaguars,524.4134808555076,136.21744900172783,0.05999782714672284,0.0,1.0,0.0
Los Angeles Chargers,1855.5740347586766,109.62924459480365,0.05999878566695281,1.0,0.0,0.0
New Orleans Saints,2075.0653552847634,96.04043973381188,0.05999428737017999,1.0,0.0,0.0
Arizona Cardinals,1848.8597138168636,88.49016129230027,0.05999672190560077,1.0,0.0,0.0
Los Angeles Rams,1821.740221634304,98.51328767555125,0.059998070898421144,1.0,0.0,0.0
Pittsburgh Steelers,2159.852202028147,91.05711181512169,0.05999856242938852,1.0,0.0,0.0
Tennessee Titans,1280.8933903386414,88.97974430818813,0.059995564926330486,0.0,1.0,0.0
Cleveland Browns,1568.0782861372918,104.52496456281224,0.05999694118126614,0.0,1.0,0.0
Indianapolis Colts,1400.0274152101429,90.56677141570069,0.0599928942541365,0.0,1.0,0.0
Tampa Bay Buccaneers,1988.4296399828386,118.55316409760941,0.05999879000745799,1.0,0.0,0.0
Dallas Cowboys,1198.7459207874028,122.27056582968703,0.05999937940473383,0.0,1.0,0.0
San Francisco 49ers,1619.2940568325926,99.7634920141225,0.059997668988050284,1.0,0.0,0.0
Miami Dolphins,1938.6380998622387,107.50100656636043,0.05999565263692679,1.0,0.0,0.0
Philadelphia Eagles,1577.6592787686104,93.45555931298706,0.059995378660533824,1.0,0.0,0.0
Carolina Panthers,1529.8017048149168,104.72863344099248,0.05999597680027863,1.0,0.0,0.0
Detroit Lions,979.6613283113077,99.06089343961848,0.05999481654216397,0.0,1.0,0.0
Denver Broncos,1725.7654887713843,94.31444370872225,0.05999495073790151,1.0,0.0,0.0
Minnesota Vikings,1029.4134829921952,93.50766730024644,0.059995945407213584,0.0,1.0,0.0
Cincinnati Bengals,1631.7613752204613,94.64821331916446,0.05999685993955476,1.0,0.0,0.0
Houston Texans,1316.051643640212,123.06272192573539,0.05999797801056861,1.0,0.0,0.0
New York Giants,1123.852084264358,93.1745472498968,0.05999443767014992,0.0,1.0,0.0
Atlanta Falcons,974.412636038626,95.15016351768499,0.059996264867213676,0.0,1.0,0.0
New York Jets,844.8251849787218,112.34678290044423,0.05999815122409578,0.0,1.0,0.0
