team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1717.5652627369752,67.3818374033393,0.05998412047830569,2.0,2.0,0.0
Las Vegas Raiders,2379.1403462784315,91.17356076998527,0.05998859986505992,3.0,0.0,0.0
Buffalo Bills,1534.4468853640856,68.24017389355302,0.06000147035685961,3.0,1.0,0.0
Seattle Seahawks,1359.979574331002,61.23914867879845,0.05998310125356761,2.0,2.0,0.0
Chicago Bears,1636.7490271048987,70.11648969428741,0.059982184397095295,2.0,2.0,0.0
New England Patriots,1180.4900467434516,67.34318358903649,0.05998491074199707,1.0,3.0,0.0
Green Bay Packers,1535.1684505675862,67.90635491570107,0.06000199355519708,3.0,1.0,0.0
Baltimore Ravens,2052.170311713959,78.08303686630273,0.059970128317005586,3.0,1.0,0.0
Washington Football Team,1418.7000938536785,67.6303577973199,0.05995692427415336,2.0,2.0,0.0
Jacksonville Jaguars,378.4309717898418,138.84021180969555,0.05999571597667736,0.0,4.0,0.0
Los Angeles Chargers,1837.1955983754992,65.08131892364757,0.05998490461525775,2.0,1.0,0.0
New Orleans Saints,1396.6126818449904,66.64949095707314,0.06005916028776565,2.0,2.0,0.0
Arizona Cardinals,2420.645423963422,93.0836910523547,0.05998824557197133,4.0,0.0,0.0
Los Angeles Rams,2131.6447906587946,73.78323071929165,0.059974941550938195,3.0,1.0,0.0
Pittsburgh Steelers,1438.4715059696205,66.49086921638474,0.06001369696445698,1.0,3.0,0.0
Tennessee Titans,1425.7606428575195,67.91164577026048,0.06002943345870783,2.0,2.0,0.0
Cleveland Browns,1737.200650543596,67.60652482277601,0.05997868867900988,3.0,1.0,0.0
Indianapolis Colts,1239.2456699702072,66.72553548497643,0.059973083011738586,1.0,3.0,0.0
Tampa Bay Buccaneers,1983.7790752504025,72.64528201421713,0.05998553084823235,3.0,1.0,0.0
Dallas Cowboys,1956.8618307483948,67.15540207786295,0.05997901553491019,3.0,1.0,0.0
San Francisco 49ers,1255.4696493900344,66.02731737767921,0.059964155635518566,2.0,2.0,0.0
Miami Dolphins,1187.8635490495499,68.06282232114667,0.05997754567002161,1.0,3.0,0.0
Philadelphia Eagles,1192.42715039154,70.62963386691348,0.059976426314882945,1.0,3.0,0.0
Carolina Panthers,1714.9079924299729,75.4926894196592,0.059969233904458664,3.0,1.0,0.0
Detroit Lions,736.2142965132489,112.06908109351743,0.05998860645542093,0.0,4.0,0.0
Denver Broncos,1673.7885581689304,84.74223370658055,0.05997326729371705,3.0,1.0,0.0
Minnesota Vikings,1436.248216871497,69.29964006248267,0.05998181152278609,1.0,3.0,0.0
Cincinnati Bengals,1633.2073816832644,67.92444468876882,0.05998900429182325,3.0,1.0,0.0
Houston Texans,983.7567926639367,103.62917435086904,0.05998609104794181,1.0,3.0,0.0
New York Giants,1188.1782882388848,67.59252015828505,0.0600387080288106,1.0,3.0,0.0
Atlanta Falcons,1143.6097487359377,67.4380902799936,0.059989759390075253,1.0,3.0,0.0
New York Jets,1270.084444644098,69.37539475275403,0.0600388906782969,1.0,3.0,0.0
