team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1771.3224193942851,64.54992468505257,0.06003272153980631,10.0,4.0,0.0
Las Vegas Raiders,1551.5915472550687,61.99187761337963,0.0600522847911759,7.0,7.0,0.0
Buffalo Bills,1538.57037794396,63.61136215368573,0.06003432721467705,8.0,6.0,0.0
Seattle Seahawks,1450.3092500187265,64.51933012725041,0.05996662493862798,5.0,8.0,0.0
Chicago Bears,1383.2587413742885,66.1312744804582,0.05993237915480418,4.0,10.0,0.0
New England Patriots,1630.4536699123278,63.74693724950022,0.05998046388515031,9.0,5.0,0.0
Green Bay Packers,1793.2946883591715,67.54442313915392,0.05999676619694652,11.0,3.0,0.0
Baltimore Ravens,1585.4564134614163,62.50271101461212,0.0600524992657334,8.0,6.0,0.0
Washington Football Team,1538.2346809261717,62.34873670215694,0.05995666323004625,6.0,7.0,0.0
Jacksonville Jaguars,1134.986725197057,74.56086086353955,0.06006175636132723,2.0,12.0,0.0
Los Angeles Chargers,1625.2650734613567,61.8944233777557,0.06000892982829929,8.0,6.0,0.0
New Orleans Saints,1534.6354976663456,63.11327536344587,0.06019442620893165,7.0,7.0,0.0
Arizona Cardinals,1654.3024961871079,66.56424058512988,0.06005824735018389,10.0,4.0,0.0
Los Angeles Rams,1669.9489356654778,66.10781659228053,0.05997160150898262,9.0,4.0,0.0
Pittsburgh Steelers,1569.4589198461558,61.78733595764851,0.05999082559408902,7.0,6.0,1.0
Tennessee Titans,1606.606722071371,64.96343287929875,0.06014958734919289,9.0,5.0,0.0
Cleveland Browns,1535.765463666333,62.14295736185895,0.059917252580734645,7.0,7.0,0.0
Indianapolis Colts,1569.0181695982765,64.03699389552509,0.059945977593840565,8.0,6.0,0.0
Tampa Bay Buccaneers,1679.4905655720727,64.60031182897555,0.06000066478225554,10.0,4.0,0.0
Dallas Cowboys,1699.1593786028186,64.76613458588265,0.059957631702994105,10.0,4.0,0.0
San Francisco 49ers,1584.268745416219,63.12807982310532,0.05998284862500802,8.0,6.0,0.0
Miami Dolphins,1462.878538996699,63.52255079638991,0.06003377228272398,7.0,7.0,0.0
Philadelphia Eagles,1488.417049646378,62.9890580635117,0.0599214606879992,6.0,7.0,0.0
Carolina Panthers,1347.3041793445664,63.656098485175725,0.06000694483849795,5.0,9.0,0.0
Detroit Lions,1292.2961539313087,69.8216556465989,0.06002013482123359,2.0,11.0,1.0
Denver Broncos,1499.3823333133314,63.26299451628918,0.05998966961739299,7.0,7.0,0.0
Minnesota Vikings,1541.9917086869534,63.078328062321845,0.060056174754927416,7.0,7.0,0.0
Cincinnati Bengals,1556.8650488460478,62.86448746528745,0.06007712387247738,8.0,6.0,0.0
Houston Texans,1193.943292252789,69.96732538618316,0.0599747155073999,3.0,11.0,0.0
New York Giants,1397.1698660643194,64.99971189906552,0.05998357713881565,4.0,10.0,0.0
Atlanta Falcons,1428.6608806309423,63.61922508981338,0.05993214292483563,6.0,8.0,0.0
New York Jets,1237.086212407002,67.82615192201018,0.06001205520292789,3.0,11.0,0.0
