team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1733.6533419208415,67.44623557398111,0.059983046944737106,1.0,1.0,0.0
Las Vegas Raiders,2408.4656922486856,75.67532663016155,0.0599839283784091,2.0,0.0,0.0
Buffalo Bills,1771.578392841468,65.42223236150451,0.059980953258987973,1.0,1.0,0.0
Seattle Seahawks,1480.5695172390997,69.50372857426356,0.059981204643398865,1.0,1.0,0.0
Chicago Bears,1593.6987345654118,75.83457528069718,0.05998090972265512,1.0,1.0,0.0
New England Patriots,1240.2289009989895,77.28553393616723,0.05998477824520993,1.0,1.0,0.0
Green Bay Packers,1258.037305239326,75.52996817387287,0.059990192856698876,0.0,1.0,0.0
Baltimore Ravens,2000.5719449797248,70.41022665231982,0.05998461794896976,1.0,1.0,0.0
Washington Football Team,1228.0998753036422,70.22302374736265,0.059980259085808466,1.0,1.0,0.0
Jacksonville Jaguars,444.9091403922662,127.58474868985425,0.05999636002200534,0.0,2.0,0.0
Los Angeles Chargers,1484.179547535541,67.38038168157199,0.059982527587596764,1.0,1.0,0.0
New Orleans Saints,1652.1519398580972,75.1588447390647,0.059984645569399024,1.0,1.0,0.0
Arizona Cardinals,2105.1105774672096,84.66696315781707,0.059992288435857105,2.0,0.0,0.0
Los Angeles Rams,2043.014044489606,91.87735460684196,0.05999172152987357,2.0,0.0,0.0
Pittsburgh Steelers,2005.1925451762763,69.84920814796386,0.0599877814075932,1.0,1.0,0.0
Tennessee Titans,1754.1914342611474,69.08174718893461,0.05998284239839025,1.0,1.0,0.0
Cleveland Browns,1459.1840582792317,72.97370361465306,0.059981471206446965,1.0,1.0,0.0
Indianapolis Colts,1119.1179007334042,84.01902791390327,0.059985384499852704,0.0,2.0,0.0
Tampa Bay Buccaneers,2197.441755945475,96.8841759788618,0.059992668233300316,2.0,0.0,0.0
Dallas Cowboys,1766.8264694304842,72.89501847306767,0.059984572577986596,1.0,1.0,0.0
San Francisco 49ers,1832.488460222944,92.47055030374896,0.05999117202384907,2.0,0.0,0.0
Miami Dolphins,1541.551447118307,67.71299261712268,0.05997617849438502,1.0,1.0,0.0
Philadelphia Eagles,1331.5023902208031,82.79421572977107,0.059984795495413856,1.0,1.0,0.0
Carolina Panthers,2068.4125754137,88.35736550755317,0.05999432674896956,2.0,0.0,0.0
Detroit Lions,1042.623191145246,110.41648197229767,0.059996817395399464,0.0,1.0,0.0
Denver Broncos,1659.0442960203184,122.47395069886441,0.05999748190938463,2.0,0.0,0.0
Minnesota Vikings,831.1452695033405,90.07880857819579,0.05999124326142579,0.0,2.0,0.0
Cincinnati Bengals,1243.9684418135348,74.10997214085833,0.0599819815902956,1.0,1.0,0.0
Houston Texans,1055.7845102743402,88.77551282057563,0.059989132131554906,1.0,1.0,0.0
New York Giants,844.8685529801382,84.43317026793156,0.05998647838248175,0.0,2.0,0.0
Atlanta Falcons,843.1643801961435,97.15781818970554,0.05999387429045487,0.0,2.0,0.0
New York Jets,744.9671576940063,106.01326995213917,0.059995684364571686,0.0,2.0,0.0
