team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1597.2972128685046,63.57081523098141,0.05999036209989181,1.0,2.0,0.0
Las Vegas Raiders,2339.6965094375064,93.83266184286035,0.05998658570094168,3.0,0.0,0.0
Buffalo Bills,1587.5447991085757,65.81226665917778,0.05999149307812808,2.0,1.0,0.0
Seattle Seahawks,1208.7716955938984,70.9771051266528,0.05997804126637243,1.0,2.0,0.0
Chicago Bears,1621.4234313691504,66.14215083188613,0.060001491674995244,1.0,2.0,0.0
New England Patriots,1116.556657919413,81.50129305739796,0.059979039704096106,1.0,2.0,0.0
Green Bay Packers,1676.1576714953676,70.44871333932353,0.05997498590594187,2.0,1.0,0.0
Baltimore Ravens,1916.3735210124185,81.17388223508092,0.05998152533967679,2.0,1.0,0.0
Washington Football Team,1185.4567060275754,83.50606173768425,0.059978862945269135,1.0,2.0,0.0
Jacksonville Jaguars,425.54774071700785,137.3309060153925,0.059996292439809994,0.0,3.0,0.0
Los Angeles Chargers,1720.273982565669,66.02863029584755,0.05999039348081827,2.0,1.0,0.0
New Orleans Saints,1880.8399064967643,74.01106731707985,0.05997910456544067,2.0,1.0,0.0
Arizona Cardinals,2153.6984113723174,96.60566963282369,0.05999048732137528,3.0,0.0,0.0
Los Angeles Rams,2332.3520161613587,89.31132073447053,0.059988074080729974,3.0,0.0,0.0
Pittsburgh Steelers,1617.3161405912151,66.31240776783557,0.06001524036043623,1.0,2.0,0.0
Tennessee Titans,1693.9324395121953,86.66100352581617,0.05998082291745058,2.0,1.0,0.0
Cleveland Browns,1630.7956264404033,65.4652199731177,0.05999323228872952,2.0,1.0,0.0
Indianapolis Colts,903.9468708295983,87.78046209836674,0.05998275490529825,0.0,3.0,0.0
Tampa Bay Buccaneers,1990.6433001951248,73.75548065966196,0.05997798044320785,2.0,1.0,0.0
Dallas Cowboys,1831.9597351755497,67.5367812080645,0.05998266933743257,2.0,1.0,0.0
San Francisco 49ers,1487.082205173489,69.78192758419833,0.059972477912600526,2.0,1.0,0.0
Miami Dolphins,1399.1965328518788,73.26514018089944,0.05997317239763698,1.0,2.0,0.0
Philadelphia Eagles,1265.7763148446754,70.81696600628402,0.05997269438754077,1.0,2.0,0.0
Carolina Panthers,2216.2347559101227,91.67704295025678,0.05999303397263581,3.0,0.0,0.0
Detroit Lions,868.0496978112889,113.47266986050982,0.05999237060115151,0.0,3.0,0.0
Denver Broncos,1660.6704276910077,138.3274035440832,0.05999793798393435,3.0,0.0,0.0
Minnesota Vikings,1451.78962311867,71.73378644380573,0.059981162014471956,1.0,2.0,0.0
Cincinnati Bengals,1685.323957611041,62.333270702524416,0.06000482458145721,2.0,1.0,0.0
Houston Texans,1077.7229489013744,105.67013834123883,0.05999051086051153,1.0,2.0,0.0
New York Giants,650.4928204678497,87.03033105826958,0.059980872452039743,0.0,3.0,0.0
Atlanta Falcons,1039.7515641058267,76.5966072245132,0.05998084149090776,1.0,2.0,0.0
New York Jets,653.3320384260054,107.6770502721219,0.059993825259951956,0.0,3.0,0.0
