team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1528.371493244143,63.40709475271231,0.05992600355429753,4.0,4.0,0.0
Las Vegas Raiders,1698.2645136230017,66.30204754388072,0.06002699569736177,5.0,2.0,0.0
Buffalo Bills,1598.7392869781925,70.37842120889741,0.05995890332785877,5.0,2.0,0.0
Seattle Seahawks,1447.283955106619,67.8492539843151,0.05995597210535942,3.0,5.0,0.0
Chicago Bears,1514.7525551666836,69.73346044646823,0.06004091573366868,3.0,5.0,0.0
New England Patriots,1496.4251972007125,71.69254173867158,0.06004826050237427,4.0,4.0,0.0
Green Bay Packers,2081.116051348334,80.42918191175575,0.060020136432506754,7.0,1.0,0.0
Baltimore Ravens,1703.2145344234998,65.69661263393655,0.059988976673336136,5.0,2.0,0.0
Washington Football Team,1296.89498961858,68.31828547811381,0.05994133552232472,2.0,6.0,0.0
Jacksonville Jaguars,987.9814470368606,77.72128410098601,0.05999391972931267,1.0,6.0,0.0
Los Angeles Chargers,1649.6707712748153,63.49098825327429,0.060008566656254377,4.0,3.0,0.0
New Orleans Saints,1770.6412658776585,72.52735558964416,0.06018678131571816,5.0,2.0,0.0
Arizona Cardinals,2101.8498384816016,79.16273525689354,0.0599792252800897,7.0,1.0,0.0
Los Angeles Rams,2025.6425588766483,83.32639177594915,0.05996681550229514,7.0,1.0,0.0
Pittsburgh Steelers,1684.534506364519,64.10698629152174,0.059972210660704614,4.0,3.0,0.0
Tennessee Titans,1744.5948945088019,72.13807705277237,0.06002767487195494,6.0,2.0,0.0
Cleveland Browns,1556.7142853169735,64.70942142711766,0.059941766152289494,4.0,4.0,0.0
Indianapolis Colts,1445.1235468874117,68.8325111923073,0.059929036082523514,4.0,5.0,0.0
Tampa Bay Buccaneers,1835.7576473432584,72.09732524211482,0.05997611859594415,6.0,2.0,0.0
Dallas Cowboys,1886.6015134990923,75.57940540078846,0.05995961412628154,6.0,1.0,0.0
San Francisco 49ers,1437.7392522855228,68.54444321441147,0.05999534045196212,3.0,4.0,0.0
Miami Dolphins,998.4082947381658,80.26891159585884,0.06005646037181968,1.0,7.0,0.0
Philadelphia Eagles,1369.2887100881148,69.79989037643762,0.059953695984205614,3.0,5.0,0.0
Carolina Panthers,1388.639375206974,65.49606514387428,0.06005139353066584,4.0,4.0,0.0
Detroit Lions,597.0557884789092,145.8593087871894,0.05998792754840215,0.0,8.0,0.0
Denver Broncos,1436.9864539150083,65.7379416166161,0.05991074825751285,4.0,4.0,0.0
Minnesota Vikings,1487.3398393756129,68.39822553541163,0.059959876755523944,3.0,4.0,0.0
Cincinnati Bengals,1606.0152580373224,70.57850320975858,0.06010930081902931,5.0,3.0,0.0
Houston Texans,1045.113385023497,81.89231001875879,0.0599569361989485,1.0,7.0,0.0
New York Giants,1298.9643560951508,68.80495326520804,0.06006577356928689,2.0,6.0,0.0
Atlanta Falcons,1271.3746669514674,63.867599997172334,0.059964712518115366,3.0,4.0,0.0
New York Jets,1267.7620047566875,66.5985783594736,0.060093452871236845,2.0,6.0,0.0
