team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1729.4041037196594,63.08617201688307,0.060001882332594084,8.0,4.0,0.0
Las Vegas Raiders,1537.1660503488379,61.535579293815694,0.06006223257671847,6.0,6.0,0.0
Buffalo Bills,1548.1641049883938,63.43812795117788,0.06004001126122935,7.0,5.0,0.0
Seattle Seahawks,1416.8585944244685,64.42881296877962,0.05996607622309476,4.0,8.0,0.0
Chicago Bears,1400.2761889507915,66.36271471697917,0.05994594456202377,4.0,8.0,0.0
New England Patriots,1690.705352082986,64.74451681067774,0.059998932724147365,9.0,4.0,0.0
Green Bay Packers,1746.6164270216414,66.4523395442439,0.0600405366349644,9.0,3.0,0.0
Baltimore Ravens,1638.3538745365543,63.66092480635293,0.06005979333017724,8.0,4.0,0.0
Washington Football Team,1561.8371422752125,62.03708877070673,0.05997673746726367,6.0,6.0,0.0
Jacksonville Jaguars,1206.0466202312618,71.96078798037672,0.06004964060382003,2.0,10.0,0.0
Los Angeles Chargers,1631.3659989166022,61.49218627549584,0.060026317987607866,7.0,5.0,0.0
New Orleans Saints,1475.4269226112374,62.665061063243314,0.06015665881091582,5.0,7.0,0.0
Arizona Cardinals,1787.6392432597295,72.09654840769103,0.05999709767318343,10.0,2.0,0.0
Los Angeles Rams,1622.2614181696215,66.5836830359328,0.05995643960589202,8.0,4.0,0.0
Pittsburgh Steelers,1564.2462619338712,62.317313407234614,0.0599918194028528,6.0,5.0,1.0
Tennessee Titans,1653.2039916030917,65.1766250774302,0.06009717375566945,8.0,4.0,0.0
Cleveland Browns,1534.0956592589798,63.44032092172402,0.05989879111461135,6.0,6.0,0.0
Indianapolis Colts,1527.7467643825794,64.18624961967483,0.05991552141086147,7.0,6.0,0.0
Tampa Bay Buccaneers,1714.43145474528,65.95869857062866,0.060003379308853376,9.0,3.0,0.0
Dallas Cowboys,1662.4311764413292,63.505227374211046,0.05996498136683512,8.0,4.0,0.0
San Francisco 49ers,1509.8174913251687,64.1354484708199,0.0599931874104227,6.0,6.0,0.0
Miami Dolphins,1466.5302185172266,63.18843515543115,0.060065246300831,6.0,7.0,0.0
Philadelphia Eagles,1484.6424471543853,62.813528230623355,0.05992824316381291,6.0,7.0,0.0
Carolina Panthers,1409.6043351583585,63.19829733833025,0.060022230857232496,5.0,7.0,0.0
Detroit Lions,1185.9742471245445,74.6941485889333,0.05998235094372333,1.0,10.0,1.0
Denver Broncos,1525.6884427985196,62.57285772986357,0.060002346164487554,6.0,6.0,0.0
Minnesota Vikings,1459.6069904596318,64.95244635328501,0.06008171076455523,5.0,7.0,0.0
Cincinnati Bengals,1554.4228303884108,63.443556450274265,0.06007062902245714,7.0,5.0,0.0
Houston Texans,1187.266000062487,72.46477651491573,0.06000178962030633,2.0,10.0,0.0
New York Giants,1430.6082640769284,63.18981552901023,0.059979961306448434,4.0,8.0,0.0
Atlanta Falcons,1440.354570255903,63.640800435767275,0.05993759837614089,5.0,7.0,0.0
New York Jets,1294.4225473897288,66.3307995872298,0.06001993638676537,3.0,9.0,0.0
