team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1712.363720567349,62.41918986716782,0.059998191628731046,7.0,4.0,0.0
Las Vegas Raiders,1578.7275308288902,61.80457377067978,0.06005647198976269,6.0,5.0,0.0
Buffalo Bills,1566.50298025994,63.64634207462451,0.060049695070989,7.0,4.0,0.0
Seattle Seahawks,1357.0179485550057,66.28486216229797,0.05996871068377911,3.0,8.0,0.0
Chicago Bears,1400.6614899365843,67.60898342728876,0.05997837108146654,4.0,7.0,0.0
New England Patriots,1657.500728831511,64.01711727534054,0.05999485177960717,8.0,4.0,0.0
Green Bay Packers,1748.3106191661834,66.52898021407532,0.06003270247902397,9.0,3.0,0.0
Baltimore Ravens,1706.7514656224787,65.5628166811917,0.06004278728115629,8.0,3.0,0.0
Washington Football Team,1521.6798068910623,62.19429694515928,0.059965172156655554,5.0,6.0,0.0
Jacksonville Jaguars,1221.533927817355,70.66314456033113,0.06004949843550971,2.0,9.0,0.0
Los Angeles Chargers,1602.543260373705,61.192634664525684,0.060010528842105774,6.0,5.0,0.0
New Orleans Saints,1490.1553675358991,62.22594664634807,0.06013936490291739,5.0,6.0,0.0
Arizona Cardinals,1785.993176398594,70.75479532790804,0.06000049123416469,9.0,2.0,0.0
Los Angeles Rams,1610.0727489902176,65.46858964085621,0.05995079289023417,7.0,4.0,0.0
Pittsburgh Steelers,1517.4321714028877,62.99519262492211,0.05997535378733323,5.0,5.0,1.0
Tennessee Titans,1646.4660207313057,65.00963516635426,0.060093896008152924,8.0,4.0,0.0
Cleveland Browns,1539.0421230599122,63.7991129529238,0.059924505311514845,6.0,6.0,0.0
Indianapolis Colts,1520.821047427792,63.484588228030226,0.059942432643619106,6.0,6.0,0.0
Tampa Bay Buccaneers,1687.9626344497372,64.79840826327703,0.06000410566152909,8.0,3.0,0.0
Dallas Cowboys,1643.78034488257,62.437058495880166,0.059956368061082226,7.0,4.0,0.0
San Francisco 49ers,1567.8160240414418,64.83959348688619,0.05998776416381145,6.0,5.0,0.0
Miami Dolphins,1438.702298475224,63.765138045396405,0.06006575500692703,5.0,7.0,0.0
Philadelphia Eagles,1466.9775875749563,63.235043292523464,0.059946208666514546,5.0,7.0,0.0
Carolina Panthers,1415.6776745724464,62.860783039973846,0.06002372148973453,5.0,7.0,0.0
Detroit Lions,994.0323314205119,93.69787637707185,0.059971519294077485,0.0,10.0,1.0
Denver Broncos,1549.4049331800322,62.24092220828423,0.06000740641929346,6.0,5.0,0.0
Minnesota Vikings,1539.32768153045,63.86521153789765,0.05999129102973196,5.0,6.0,0.0
Cincinnati Bengals,1601.1731336900662,64.61627144474014,0.060088809414311245,7.0,4.0,0.0
Houston Texans,1208.8704500465028,71.16799159204287,0.06000410308830675,2.0,9.0,0.0
New York Giants,1470.0286411404606,62.52592958513195,0.059976749673449015,4.0,7.0,0.0
Atlanta Falcons,1452.966785285567,62.605576059523116,0.059954048853299385,5.0,6.0,0.0
New York Jets,1325.5967895782283,65.5632095955586,0.06002937263674538,3.0,8.0,0.0
