team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1664.5051221546819,65.67964772133418,0.05995009119368079,3.0,3.0,0.0
Las Vegas Raiders,1813.4132736506738,67.25693834289994,0.060022796747511556,4.0,2.0,0.0
Buffalo Bills,1721.780969343715,72.20945088118583,0.060001724797247025,4.0,1.0,0.0
Seattle Seahawks,1338.0485649955253,66.87231779794557,0.059965836242929865,2.0,4.0,0.0
Chicago Bears,1749.847240640199,66.54323936411716,0.05999907446748454,3.0,3.0,0.0
New England Patriots,1091.5282043743161,71.92700417138025,0.05998570831600806,2.0,4.0,0.0
Green Bay Packers,1876.2676378807673,71.11727912807787,0.0600187210052539,5.0,1.0,0.0
Baltimore Ravens,1957.7470806806768,73.8426368316061,0.06000216415675504,5.0,1.0,0.0
Washington Football Team,1332.3805883433383,67.87250205750217,0.05994476089188403,2.0,4.0,0.0
Jacksonville Jaguars,926.9698995537876,75.09095017224462,0.06000293315152368,1.0,5.0,0.0
Los Angeles Chargers,1907.2296307428642,64.60383939975738,0.05996285977801498,4.0,2.0,0.0
New Orleans Saints,1435.4534482420966,67.8908118490495,0.06012928593681643,3.0,2.0,0.0
Arizona Cardinals,2581.4236687525918,104.99437810320356,0.05998441415293925,6.0,0.0,0.0
Los Angeles Rams,2265.406102700937,84.03233729655413,0.05997163203412802,5.0,1.0,0.0
Pittsburgh Steelers,1647.5360641196835,64.48142468002929,0.05998328647223089,3.0,3.0,0.0
Tennessee Titans,1358.4116025995,72.56238670627492,0.06004814971058343,3.0,2.0,0.0
Cleveland Browns,1711.4514814447416,69.0374957439142,0.05997213343481277,3.0,3.0,0.0
Indianapolis Colts,1172.7957651987651,72.19191918198909,0.05995021943851697,2.0,4.0,0.0
Tampa Bay Buccaneers,2083.3589991260924,81.5368428586497,0.059977007139858304,5.0,1.0,0.0
Dallas Cowboys,1996.2056735216452,78.56706281656761,0.05997815101232837,5.0,1.0,0.0
San Francisco 49ers,1356.9484626385972,73.28292235339859,0.05999177503651864,2.0,3.0,0.0
Miami Dolphins,928.1661345400225,74.29546176042243,0.06001834028696157,1.0,5.0,0.0
Philadelphia Eagles,1402.2845901595542,68.98196836974832,0.059974810721913595,2.0,4.0,0.0
Carolina Panthers,1370.8222488699664,68.15378551780394,0.05998989937344854,3.0,3.0,0.0
Detroit Lions,695.9944034144484,134.99181441107896,0.059989410152707784,0.0,6.0,0.0
Denver Broncos,1408.6155260742519,75.32670692471721,0.059944149540667804,3.0,3.0,0.0
Minnesota Vikings,1535.0212219539073,70.18783673620322,0.059955566124003275,3.0,3.0,0.0
Cincinnati Bengals,1692.1768256651585,68.85286016319635,0.05997587121981752,4.0,2.0,0.0
Houston Texans,916.3031354767401,72.83194740250329,0.05996367620259212,1.0,5.0,0.0
New York Giants,1163.287370670536,73.17630226083277,0.06002620661816678,1.0,5.0,0.0
Atlanta Falcons,1244.2531002523738,65.83376456516343,0.05995876769772608,2.0,3.0,0.0
New York Jets,1044.3940378181628,68.53259873650101,0.060033508765203726,1.0,4.0,0.0
