team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1734.3534135481816,63.90335530691706,0.060029477132159385,11.0,5.0,0.0
Las Vegas Raiders,1594.4504861630303,61.89479489645538,0.060046159010282894,9.0,7.0,0.0
Buffalo Bills,1601.0352164392953,63.666707497728616,0.06000923460014984,10.0,6.0,0.0
Seattle Seahawks,1423.324478664908,64.91888870398225,0.05997026117477347,6.0,10.0,0.0
Chicago Bears,1453.0909062242085,64.32873190754,0.059927905350840825,6.0,10.0,0.0
New England Patriots,1600.860905933296,63.907663926501144,0.059964276548479314,10.0,6.0,0.0
Green Bay Packers,1826.0063967059318,69.40984911835268,0.06001372517042856,13.0,3.0,0.0
Baltimore Ravens,1539.2792107302278,62.28690312814597,0.05999476122740818,8.0,8.0,0.0
Washington Football Team,1446.2832496932854,63.07255818633727,0.05996043468127644,6.0,10.0,0.0
Jacksonville Jaguars,1112.3704059683528,75.79348223090123,0.06005610506639037,2.0,14.0,0.0
Los Angeles Chargers,1573.557679769477,62.56550840604612,0.060093639119650516,9.0,7.0,0.0
New Orleans Saints,1512.955951953511,63.36565714897299,0.060191148536155994,8.0,8.0,0.0
Arizona Cardinals,1664.2229928473675,65.8113210320395,0.06008562883241076,11.0,5.0,0.0
Los Angeles Rams,1744.5863129170157,67.45601006699289,0.059956389402684246,12.0,4.0,0.0
Pittsburgh Steelers,1584.3847850732302,62.13935389838995,0.059965640296914736,8.0,7.0,1.0
Tennessee Titans,1671.1542264301413,65.16767457693237,0.06013619369921904,11.0,5.0,0.0
Cleveland Browns,1493.5318782083066,62.65063716357885,0.05990777074239454,7.0,9.0,0.0
Indianapolis Colts,1595.505222277269,63.407800047611026,0.0599640812629752,9.0,7.0,0.0
Tampa Bay Buccaneers,1699.1119382884451,66.95122143189693,0.06000717614764039,12.0,4.0,0.0
Dallas Cowboys,1656.9077249523725,64.07342959610003,0.059929136239545384,11.0,5.0,0.0
San Francisco 49ers,1581.1475344302103,63.89523513376938,0.05999705924820138,9.0,7.0,0.0
Miami Dolphins,1490.8426185533094,63.26541142758133,0.059999273918531194,8.0,8.0,0.0
Philadelphia Eagles,1548.65769775682,62.77170594758543,0.059897656796687244,9.0,7.0,0.0
Carolina Panthers,1316.3667870422767,64.73343302091446,0.06000403958190656,5.0,11.0,0.0
Detroit Lions,1241.895123455164,70.94747449214152,0.06001475381713355,2.0,13.0,1.0
Denver Broncos,1437.5003422128975,63.373230956039286,0.05993377331421508,7.0,9.0,0.0
Minnesota Vikings,1508.4646825052569,64.09189988324461,0.06004224876403638,7.0,9.0,0.0
Cincinnati Bengals,1629.6933880661131,63.3526030072062,0.060099997656349775,10.0,6.0,0.0
Houston Texans,1268.4929833808274,68.90137084136269,0.06001622666402884,4.0,12.0,0.0
New York Giants,1333.5080739402117,66.096997946613,0.06001049737578538,4.0,12.0,0.0
Atlanta Falcons,1417.4810241763723,63.71282903485905,0.05990987427042522,7.0,9.0,0.0
New York Jets,1269.8565534965608,67.42369881965938,0.06000819307999287,4.0,12.0,0.0
