team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1728.2219832888447,63.10979485827966,0.060003021411502745,8.0,4.0,0.0
Las Vegas Raiders,1532.7610739656848,61.53908360412086,0.060055937517632885,6.0,6.0,0.0
Buffalo Bills,1544.1375559144958,63.40748503838653,0.06004586007632007,7.0,5.0,0.0
Seattle Seahawks,1419.273019829715,64.35456978106522,0.05996395279805621,4.0,8.0,0.0
Chicago Bears,1397.3909154262856,66.25030145315783,0.05994582070037318,4.0,8.0,0.0
New England Patriots,1690.6415142591159,64.74473001869258,0.05999826057981502,9.0,4.0,0.0
Green Bay Packers,1747.3781803562247,66.39830936831154,0.06003397493761134,9.0,3.0,0.0
Baltimore Ravens,1636.9547085946308,63.63810412247008,0.0600677782905942,8.0,4.0,0.0
Washington Football Team,1560.950803626755,62.01533108994436,0.059976798494524995,6.0,6.0,0.0
Jacksonville Jaguars,1206.1261922199744,71.96900166417191,0.06004886669347121,2.0,10.0,0.0
Los Angeles Chargers,1630.05791928717,61.42756878765508,0.06001419909599928,7.0,5.0,0.0
New Orleans Saints,1475.786347437098,62.654698734006345,0.06015625610982486,5.0,7.0,0.0
Arizona Cardinals,1792.4596033685596,72.05380445477716,0.05999697796135888,10.0,2.0,0.0
Los Angeles Rams,1623.7434292087069,66.58959542997532,0.059955607795622715,8.0,4.0,0.0
Pittsburgh Steelers,1520.7629036458786,62.117245284170444,0.06000290134633921,6.0,6.0,1.0
Tennessee Titans,1653.3599832702143,65.18897798056616,0.06009657822363658,8.0,4.0,0.0
Cleveland Browns,1533.6199659851088,63.3846702336397,0.05990671402626968,6.0,6.0,0.0
Indianapolis Colts,1527.8731259866822,64.1795527399229,0.05991468989086041,7.0,6.0,0.0
Tampa Bay Buccaneers,1714.6120589615164,65.97345142368997,0.06000367778536199,9.0,3.0,0.0
Dallas Cowboys,1664.9724228340335,63.445643877463404,0.05996787685636036,8.0,4.0,0.0
San Francisco 49ers,1515.6490701869968,64.15532515384571,0.059997210690066846,6.0,6.0,0.0
Miami Dolphins,1465.7332124584862,63.16369155007178,0.060066115877392544,6.0,7.0,0.0
Philadelphia Eagles,1484.8068595442376,62.77880772963164,0.059927513878529334,6.0,7.0,0.0
Carolina Panthers,1413.9358819432039,63.20724314517572,0.06001825526401113,5.0,7.0,0.0
Detroit Lions,1191.1067223570244,74.68431808206336,0.05998482116180293,1.0,10.0,1.0
Denver Broncos,1521.5551429242687,62.608843949596555,0.06000851556017224,6.0,6.0,0.0
Minnesota Vikings,1509.3530340305567,63.94141931811057,0.06008102669093584,6.0,7.0,0.0
Cincinnati Bengals,1550.124152875976,63.356036221737924,0.060064167108698406,7.0,5.0,0.0
Houston Texans,1187.2866557219518,72.46588628687138,0.060001784757770814,2.0,10.0,0.0
New York Giants,1430.4361819747037,63.1782943793025,0.05997958606547236,4.0,8.0,0.0
Atlanta Falcons,1440.8946745576138,63.64068686985428,0.05993621452182093,5.0,7.0,0.0
New York Jets,1293.917227348607,66.3058015072112,0.06001911271361472,3.0,9.0,0.0
