team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1626.1402565004444,66.10870549678535,0.05997074578722534,3.0,3.0,0.0
Las Vegas Raiders,1797.7782997045397,67.62235610800465,0.06002041598101661,4.0,2.0,0.0
Buffalo Bills,1557.3166790649539,67.39974470979497,0.05999157868327735,4.0,2.0,0.0
Seattle Seahawks,1392.774689959236,66.34257554949744,0.059956594077227914,2.0,4.0,0.0
Chicago Bears,1748.2288548305908,66.40866547351428,0.05999311676932379,3.0,3.0,0.0
New England Patriots,1098.4311789225178,71.58314519237648,0.059985166603017656,2.0,4.0,0.0
Green Bay Packers,1866.9582030621473,71.19596570592208,0.06001882106986144,5.0,1.0,0.0
Baltimore Ravens,1942.757178615243,74.13883167489767,0.060003295231966305,5.0,1.0,0.0
Washington Football Team,1297.4839643734927,66.83229436421934,0.059942119700481425,2.0,4.0,0.0
Jacksonville Jaguars,945.2611006308182,75.83024041245251,0.06000427703733263,1.0,5.0,0.0
Los Angeles Chargers,1898.6484993658885,64.70705164512903,0.059963272115199494,4.0,2.0,0.0
New Orleans Saints,1422.6305827499523,67.96711989243177,0.0601282057952309,3.0,2.0,0.0
Arizona Cardinals,2597.4297726744735,104.96019305066753,0.059983135687157685,6.0,0.0,0.0
Los Angeles Rams,2275.3130482282863,84.37845193122519,0.05997080965700396,5.0,1.0,0.0
Pittsburgh Steelers,1612.6321504330954,64.1398750716521,0.05995929178037883,3.0,3.0,0.0
Tennessee Titans,1576.3199395604765,75.1106263318292,0.0600678588609293,4.0,2.0,0.0
Cleveland Browns,1730.606090718951,69.87576334638402,0.05996654452417209,4.0,3.0,0.0
Indianapolis Colts,1231.2685494487068,75.37506104291317,0.05995223908394651,2.0,4.0,0.0
Tampa Bay Buccaneers,2087.277917443986,81.79191232092904,0.05997665436802358,5.0,1.0,0.0
Dallas Cowboys,1994.7901058069035,78.69901056989899,0.059977854957010884,5.0,1.0,0.0
San Francisco 49ers,1377.4179904699402,72.85760450361717,0.05998616119571796,2.0,3.0,0.0
Miami Dolphins,943.4657131833925,74.29062971372315,0.06001476814989239,1.0,5.0,0.0
Philadelphia Eagles,1399.3566346487423,68.69568115937827,0.05997282825539063,2.0,4.0,0.0
Carolina Panthers,1373.1715471951584,68.09760824902317,0.05998800571891069,3.0,3.0,0.0
Detroit Lions,702.1116177740545,135.86500830417555,0.05998968718992792,0.0,6.0,0.0
Denver Broncos,1359.0444687230174,74.6801063980053,0.05993239392269819,3.0,4.0,0.0
Minnesota Vikings,1551.681989999204,69.7643234901628,0.05995692129035792,3.0,3.0,0.0
Cincinnati Bengals,1684.3636995605823,68.73105146493202,0.05997239236962186,4.0,2.0,0.0
Houston Texans,930.442057066808,72.88582879208603,0.05996293523385224,1.0,5.0,0.0
New York Giants,1138.925248944578,73.0442459755507,0.060027424070902544,1.0,5.0,0.0
Atlanta Falcons,1230.8018941899022,65.6274177435192,0.059959471942491537,2.0,3.0,0.0
New York Jets,1054.5642229397074,69.09926980735874,0.060049521122409744,1.0,4.0,0.0
