team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1537.7799991156405,64.50451397637599,0.059957049702668734,3.0,4.0,0.0
Las Vegas Raiders,1776.1951827956286,67.90673245603574,0.059985289254807235,5.0,2.0,0.0
Buffalo Bills,1573.5277783899232,67.2445663790798,0.0599699632457622,4.0,2.0,0.0
Seattle Seahawks,1339.6717879112007,67.53051345671878,0.05994886607312811,2.0,5.0,0.0
Chicago Bears,1759.4956612819888,68.26795436357456,0.060000288238472387,3.0,4.0,0.0
New England Patriots,1167.7719459851266,71.88889729059419,0.05998483060280568,3.0,4.0,0.0
Green Bay Packers,1922.1974064365913,74.47509668621511,0.06001372004129816,6.0,1.0,0.0
Baltimore Ravens,1784.0497973444049,68.11706339388064,0.05999101881602629,5.0,2.0,0.0
Washington Football Team,1338.4671174702396,67.20761337649677,0.05993894416793068,2.0,5.0,0.0
Jacksonville Jaguars,955.3009866924045,76.56971486899855,0.060002434690326206,1.0,5.0,0.0
Los Angeles Chargers,1846.429981244786,64.88142118251578,0.059973464245564635,4.0,2.0,0.0
New Orleans Saints,1515.015614591581,68.37859459281822,0.06013621718465822,4.0,2.0,0.0
Arizona Cardinals,2658.5957831065753,110.51569176558941,0.05998370529759969,7.0,0.0,0.0
Los Angeles Rams,2334.191800774647,88.56653733772218,0.05997260706877121,6.0,1.0,0.0
Pittsburgh Steelers,1637.4451765535896,65.23149668309874,0.05995056339384269,3.0,3.0,0.0
Tennessee Titans,1684.332380821363,75.03668805389432,0.060057568296200486,5.0,2.0,0.0
Cleveland Browns,1707.0984191939922,69.7469673190704,0.059982206113509226,4.0,3.0,0.0
Indianapolis Colts,1328.911029291083,72.13923057577435,0.059951087377258606,3.0,4.0,0.0
Tampa Bay Buccaneers,2156.741967048198,82.34956707194407,0.05996642585641762,6.0,1.0,0.0
Dallas Cowboys,1997.6881110448046,80.83923462624266,0.059970870578939454,5.0,1.0,0.0
San Francisco 49ers,1212.9198739042574,71.63550425721587,0.05998060169246943,2.0,4.0,0.0
Miami Dolphins,939.1186737910866,76.31280459475958,0.060019917123509736,1.0,6.0,0.0
Philadelphia Eagles,1314.8039920017545,70.37158899709783,0.05998220183699567,2.0,5.0,0.0
Carolina Panthers,1259.9256775210588,67.73915851714418,0.060014129051164794,3.0,4.0,0.0
Detroit Lions,637.8926402679084,137.3329416094818,0.05998885186191918,0.0,7.0,0.0
Denver Broncos,1377.0341613990165,72.28758062969878,0.05993306543875317,3.0,4.0,0.0
Minnesota Vikings,1538.5244980399,72.74508702479893,0.059953207391220516,3.0,3.0,0.0
Cincinnati Bengals,1810.2521804249704,68.23239076751887,0.059992581706678434,5.0,2.0,0.0
Houston Texans,948.6869053407868,76.38722823339907,0.059960648655061295,1.0,6.0,0.0
New York Giants,1293.3916920967017,67.60973422050805,0.06002952649623689,2.0,5.0,0.0
Atlanta Falcons,1280.8993643929145,66.77591327134682,0.05996775472791898,3.0,3.0,0.0
New York Jets,995.7626314940118,70.38106004303168,0.060040359988020056,1.0,5.0,0.0
