team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1739.9585645128398,64.40972596484815,0.06002409803359274,12.0,5.0,0.0
Las Vegas Raiders,1616.1400034867845,62.012087613869795,0.06005704291579162,10.0,7.0,0.0
Buffalo Bills,1610.5017805974278,64.25467718929448,0.06000458792843225,11.0,6.0,0.0
Seattle Seahawks,1474.5523044971972,63.42766454916553,0.05997933690178037,7.0,10.0,0.0
Chicago Bears,1431.558277728274,63.60005265743765,0.059917756282937905,6.0,11.0,0.0
New England Patriots,1565.2989542234395,63.18663820776686,0.05995915275274326,10.0,7.0,0.0
Green Bay Packers,1746.260369731683,66.91226025278014,0.06003868152781311,13.0,4.0,0.0
Baltimore Ravens,1512.183986257523,61.6723908528612,0.05997255706819752,8.0,9.0,0.0
Washington Football Team,1465.9153076127914,62.808839189173234,0.05995027526037013,7.0,10.0,0.0
Jacksonville Jaguars,1210.015192227012,71.16304614534286,0.06009929969133092,3.0,14.0,0.0
Los Angeles Chargers,1548.4477198171917,62.28227289483212,0.06009684946347085,9.0,8.0,0.0
New Orleans Saints,1534.2424830440905,63.1660127814423,0.06016733051085185,9.0,8.0,0.0
Arizona Cardinals,1610.6956894481382,64.2638098606672,0.060121713224549116,11.0,6.0,0.0
Los Angeles Rams,1686.0067546029497,65.05428139618581,0.05994694832825092,12.0,5.0,0.0
Pittsburgh Steelers,1606.8496874462733,61.78365786953352,0.059962250963426236,9.0,7.0,1.0
Tennessee Titans,1673.668944976605,65.59454484327586,0.06012582553121608,12.0,5.0,0.0
Cleveland Browns,1525.4208049876725,61.883991646680315,0.05991033483366288,8.0,9.0,0.0
Indianapolis Colts,1539.0214665342144,63.785498451746825,0.06002300246543599,9.0,8.0,0.0
Tampa Bay Buccaneers,1700.279278238539,67.65689967689954,0.059997770533431465,13.0,4.0,0.0
Dallas Cowboys,1675.0272970288454,64.34835517068714,0.0599275815632173,12.0,5.0,0.0
San Francisco 49ers,1612.5480915699052,63.10048926778031,0.05999951158045386,10.0,7.0,0.0
Miami Dolphins,1525.5186695211826,62.974380541594115,0.05999318386234484,9.0,8.0,0.0
Philadelphia Eagles,1533.548194647672,62.65186878982919,0.0598872982014815,9.0,8.0,0.0
Carolina Panthers,1309.949328058699,65.65377487920632,0.05999605458379829,5.0,12.0,0.0
Detroit Lions,1321.3670011816396,67.9273009690346,0.06005929735885489,3.0,13.0,1.0
Denver Broncos,1433.4925980765938,63.594086326388215,0.05992184123774791,7.0,10.0,0.0
Minnesota Vikings,1529.8106073504482,62.75834650030851,0.060006455493540924,8.0,9.0,0.0
Cincinnati Bengals,1592.1455082709838,62.58066140675657,0.06011548260127816,10.0,7.0,0.0
Houston Texans,1273.137468072955,68.69001976179594,0.060009799109607034,4.0,13.0,0.0
New York Giants,1309.1486262076821,66.52114267635415,0.0600153504435158,4.0,13.0,0.0
Atlanta Falcons,1405.2922288917982,63.394911483389606,0.059908837097744846,7.0,10.0,0.0
New York Jets,1264.0802474059528,67.70586935057716,0.05999999320421647,4.0,13.0,0.0
