team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1656.969103853438,64.11736510147468,0.05999501632824454,5.0,4.0,0.0
Las Vegas Raiders,1611.6381458348267,64.52680225005301,0.06008407562980536,5.0,3.0,0.0
Buffalo Bills,1515.3610705237245,69.14770681309322,0.060025064891532615,5.0,3.0,0.0
Seattle Seahawks,1437.560587912771,65.1731344170895,0.05995418016357301,3.0,5.0,0.0
Chicago Bears,1424.8194511537858,68.69831538994437,0.060006791649285796,3.0,6.0,0.0
New England Patriots,1525.6054442324512,66.52517862701568,0.060017928924832355,5.0,4.0,0.0
Green Bay Packers,1823.6953727369994,71.33352593427695,0.06005364170106038,7.0,2.0,0.0
Baltimore Ravens,1746.103531942396,66.75308891375755,0.06002494729649141,6.0,2.0,0.0
Washington Football Team,1359.5929358158726,66.25575845256188,0.059954152559019924,2.0,6.0,0.0
Jacksonville Jaguars,1248.2959309234923,71.71567834968832,0.06006650877106022,2.0,6.0,0.0
Los Angeles Chargers,1678.0123881701059,63.32759205865875,0.05999987769526564,5.0,3.0,0.0
New Orleans Saints,1608.0521989530669,64.8304036656864,0.06016454318369496,5.0,3.0,0.0
Arizona Cardinals,2008.1521752471288,79.4564958105585,0.05999303962704676,8.0,1.0,0.0
Los Angeles Rams,1831.7021648135815,73.48798111211161,0.05994957576437178,7.0,2.0,0.0
Pittsburgh Steelers,1676.4650528619493,63.03915730366191,0.05998365438354782,5.0,3.0,0.0
Tennessee Titans,1856.3398358255306,71.63966827180818,0.06003134262267947,7.0,2.0,0.0
Cleveland Browns,1623.4802783383611,64.18421247597671,0.05992587448140256,5.0,4.0,0.0
Indianapolis Colts,1470.7045285011634,68.50385271759556,0.0599252481086727,4.0,5.0,0.0
Tampa Bay Buccaneers,1742.2901829781035,68.60252132417307,0.059970212676553517,6.0,2.0,0.0
Dallas Cowboys,1726.2319250128548,67.04014342721851,0.05997252397962599,6.0,2.0,0.0
San Francisco 49ers,1400.854635922976,69.46685907117406,0.05997257450385754,3.0,5.0,0.0
Miami Dolphins,1171.8818737410368,70.15602806503674,0.059994250351750954,2.0,7.0,0.0
Philadelphia Eagles,1357.6395876934512,69.24047124385243,0.05995746459903259,3.0,6.0,0.0
Carolina Panthers,1374.103104007932,63.35998354076518,0.060013137401752896,4.0,5.0,0.0
Detroit Lions,567.7488356146869,143.3363072614235,0.05998682866377894,0.0,8.0,0.0
Denver Broncos,1577.7478619054373,63.77717529742571,0.05995278672956254,5.0,4.0,0.0
Minnesota Vikings,1434.3503469854709,68.40587189698252,0.05995198517114512,3.0,5.0,0.0
Cincinnati Bengals,1522.4392119900801,67.04427131664558,0.060104722927353756,5.0,4.0,0.0
Houston Texans,1032.8504242656577,78.89751985721598,0.05998776519457076,1.0,8.0,0.0
New York Giants,1447.392803365799,64.86254720695928,0.060044886758472325,3.0,6.0,0.0
Atlanta Falcons,1425.8023357378106,63.35171343620611,0.0600425186462588,4.0,4.0,0.0
New York Jets,1314.7184646265373,66.03589888813094,0.06007519327614802,2.0,6.0,0.0
