team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1745.2736260347854,67.48304244387454,0.059978053742520486,2.0,2.0,0.0
Las Vegas Raiders,1954.9068810244328,70.05911952358387,0.05998539013696489,3.0,1.0,0.0
Buffalo Bills,1537.2882857167351,68.29595582629084,0.06000578176664158,3.0,1.0,0.0
Seattle Seahawks,1359.3575385249346,61.241680377254895,0.059983037725587836,2.0,2.0,0.0
Chicago Bears,1640.9392721533768,70.29132045113757,0.0599811671117334,2.0,2.0,0.0
New England Patriots,1178.701541004956,67.48418081539519,0.05998581667266026,1.0,3.0,0.0
Green Bay Packers,1530.6437423114824,67.79868773035557,0.05999998682893507,3.0,1.0,0.0
Baltimore Ravens,1908.4496752576486,68.72765586717229,0.05997625822076118,3.0,1.0,0.0
Washington Football Team,1442.7160125694106,69.18416841243946,0.059962144214789695,2.0,2.0,0.0
Jacksonville Jaguars,379.23428117407707,139.04447166514674,0.059995751073991854,0.0,4.0,0.0
Los Angeles Chargers,2036.062670896662,66.30215742651878,0.059995246161831016,3.0,1.0,0.0
New Orleans Saints,1401.1344366468045,66.8900397668561,0.06005734465114994,2.0,2.0,0.0
Arizona Cardinals,2427.153366618722,92.58837034977614,0.059988208763323315,4.0,0.0,0.0
Los Angeles Rams,2147.6593328674,73.35828487769139,0.05997595321904866,3.0,1.0,0.0
Pittsburgh Steelers,1424.0646705224526,65.85201855113591,0.06001104592715046,1.0,3.0,0.0
Tennessee Titans,1423.6207126669829,67.95342205337617,0.060029578572624864,2.0,2.0,0.0
Cleveland Browns,1749.494728276757,67.85272189238962,0.05997602342551457,3.0,1.0,0.0
Indianapolis Colts,1236.0717199024293,66.79192735469442,0.05997230366355645,1.0,3.0,0.0
Tampa Bay Buccaneers,2023.640742426424,72.47680865616871,0.05999126829241645,3.0,1.0,0.0
Dallas Cowboys,2042.6408222713999,67.66956223185652,0.05999885427170648,3.0,1.0,0.0
San Francisco 49ers,1257.4884874054983,65.89822741423109,0.05996468149694287,2.0,2.0,0.0
Miami Dolphins,1182.1876213759194,67.81333239299302,0.059975188862637155,1.0,3.0,0.0
Philadelphia Eagles,1202.714453450759,70.90113924546986,0.05997830167900354,1.0,3.0,0.0
Carolina Panthers,1747.1023751498683,78.13389693870253,0.0599702765624183,3.0,1.0,0.0
Detroit Lions,735.1127801465526,111.95995202943304,0.059988603926383256,0.0,4.0,0.0
Denver Broncos,1627.12082803645,79.55054186436968,0.0599703846844782,3.0,1.0,0.0
Minnesota Vikings,1437.2355195971234,69.42947273308332,0.059981982601506764,1.0,3.0,0.0
Cincinnati Bengals,1629.2184794051398,68.01057466154103,0.05998753726938658,3.0,1.0,0.0
Houston Texans,988.3208056498929,104.27011424417286,0.059986451236912125,1.0,3.0,0.0
New York Giants,1196.1888129559152,67.39405337801745,0.060037185570696726,1.0,3.0,0.0
Atlanta Falcons,1156.0367889067402,67.63943993330273,0.059989929053884505,1.0,3.0,0.0
New York Jets,1266.0919603600864,69.24099187895033,0.06003901450230817,1.0,3.0,0.0
