team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1538.471409661372,64.78795246188436,0.05995700418343546,3.0,4.0,0.0
Las Vegas Raiders,1777.7696148895852,67.91615649247812,0.05998603500712509,5.0,2.0,0.0
Buffalo Bills,1576.1747016476977,67.60016003926114,0.05996893131609943,4.0,2.0,0.0
Seattle Seahawks,1414.4008892051445,67.29301977143065,0.059954272478103,2.0,4.0,0.0
Chicago Bears,1759.6229619834332,68.21571269394772,0.0600005962369288,3.0,4.0,0.0
New England Patriots,1151.5793867513482,70.97238335485173,0.05998156747676612,3.0,4.0,0.0
Green Bay Packers,1915.8783072753913,74.6340607234077,0.06002359031880115,6.0,1.0,0.0
Baltimore Ravens,1786.380216846615,68.01851070401736,0.059990531017048015,5.0,2.0,0.0
Washington Football Team,1317.331946728711,67.29590140728587,0.05994245739417912,2.0,5.0,0.0
Jacksonville Jaguars,953.2847503870577,76.61094779887178,0.06000267502269117,1.0,5.0,0.0
Los Angeles Chargers,1846.7437620256144,64.89613324405414,0.05997381211075664,4.0,2.0,0.0
New Orleans Saints,1430.5880990250166,67.42309131018372,0.060135622054018116,3.0,2.0,0.0
Arizona Cardinals,2661.3184452364385,110.44450457816477,0.0599836353076067,7.0,0.0,0.0
Los Angeles Rams,2336.305757657498,88.5362785811929,0.05997202321407233,6.0,1.0,0.0
Pittsburgh Steelers,1646.5675122381726,64.62423482318657,0.05995000095145087,3.0,3.0,0.0
Tennessee Titans,1700.4285982671613,74.68327291144058,0.06005574291875731,5.0,2.0,0.0
Cleveland Browns,1710.234985588293,69.67870273612236,0.05998271484362273,4.0,3.0,0.0
Indianapolis Colts,1356.614451925501,72.5308333905732,0.05994598740749477,3.0,4.0,0.0
Tampa Bay Buccaneers,2156.6807116011796,82.45148325190047,0.059966354816474984,6.0,1.0,0.0
Dallas Cowboys,1995.8747305538454,81.0161394028361,0.059971289989050734,5.0,1.0,0.0
San Francisco 49ers,1239.914428195044,71.85140441504478,0.05997557093117054,2.0,4.0,0.0
Miami Dolphins,936.8317230910428,76.39065438617668,0.06001843402227385,1.0,6.0,0.0
Philadelphia Eagles,1314.0479235780406,70.28652019714136,0.05997728873612455,2.0,5.0,0.0
Carolina Panthers,1243.9789608433634,67.43666726575209,0.060002240238381604,3.0,4.0,0.0
Detroit Lions,648.3341801708617,138.80681442226822,0.05998920733719396,0.0,7.0,0.0
Denver Broncos,1372.7637478243785,72.77775542397157,0.059932733005332216,3.0,4.0,0.0
Minnesota Vikings,1555.6572123115309,72.25772942893825,0.05995593154962483,3.0,3.0,0.0
Cincinnati Bengals,1812.6681097206285,68.04195258721548,0.05999346139723976,5.0,2.0,0.0
Houston Texans,944.9524775741088,76.45232944270886,0.05996126710804909,1.0,6.0,0.0
New York Giants,1271.0619885046556,67.23865267475104,0.06001803085325439,2.0,5.0,0.0
Atlanta Falcons,1269.4871436675119,66.69238352968068,0.05996657376860037,3.0,3.0,0.0
New York Jets,983.9289485846757,70.3560003099784,0.06004114313252691,1.0,5.0,0.0
