team,rating,rd,volatility,wins,losses,ties
Kansas City Chiefs,1746.4756737367034,63.99438345467803,0.06001481570335249,9.0,4.0,0.0
Las Vegas Raiders,1509.911139139161,62.16129199627556,0.06005183307587298,6.0,7.0,0.0
Buffalo Bills,1522.4815002162647,63.83510255104048,0.06003656606956423,7.0,6.0,0.0
Seattle Seahawks,1441.971656890797,64.60484583171025,0.05996002595805776,5.0,8.0,0.0
Chicago Bears,1384.2035382456293,67.41549211990781,0.05992688251801968,4.0,9.0,0.0
New England Patriots,1698.2789063462337,65.21277316895517,0.059999219314069846,9.0,4.0,0.0
Green Bay Packers,1760.147659848796,67.36015775473203,0.06002100517972398,10.0,3.0,0.0
Baltimore Ravens,1588.3935017153992,62.70698628596088,0.06008939755158314,8.0,5.0,0.0
Washington Football Team,1541.2389472163657,62.26359009182802,0.059967873386915706,6.0,7.0,0.0
Jacksonville Jaguars,1196.7330571760149,73.87339124795737,0.060048206145758676,2.0,11.0,0.0
Los Angeles Chargers,1643.0010581847168,62.16150047838593,0.060005902463161544,8.0,5.0,0.0
New Orleans Saints,1496.9621833741357,63.08437619676583,0.06015803778392618,6.0,7.0,0.0
Arizona Cardinals,1738.475802713371,68.06404624979278,0.05999976377952654,10.0,3.0,0.0
Los Angeles Rams,1687.6192763225804,66.87855048398572,0.05998893065637885,9.0,4.0,0.0
Pittsburgh Steelers,1511.609639960162,62.145796728127706,0.06001501778146618,6.0,6.0,1.0
Tennessee Titans,1663.9030719867324,66.46803413413657,0.060107275822102596,9.0,4.0,0.0
Cleveland Browns,1567.6864088266127,63.072645463191094,0.05991457778832984,7.0,6.0,0.0
Indianapolis Colts,1529.8299719849879,64.6996982006773,0.05991282122876255,7.0,6.0,0.0
Tampa Bay Buccaneers,1749.8411937963617,67.04628756632636,0.06000219197538815,10.0,3.0,0.0
Dallas Cowboys,1696.4886590193796,64.17092138192032,0.05996956291510097,9.0,4.0,0.0
San Francisco 49ers,1556.580725937337,63.69417752561286,0.0599962641111483,7.0,6.0,0.0
Miami Dolphins,1454.4306695896373,63.34023544741203,0.06005930870278489,6.0,7.0,0.0
Philadelphia Eagles,1489.6753454536715,63.22816604432796,0.05993127795072049,6.0,7.0,0.0
Carolina Panthers,1378.4750006401498,63.538467316058004,0.060020957912271335,5.0,8.0,0.0
Detroit Lions,1170.5465588380384,75.95984931394095,0.05998335518658422,1.0,11.0,1.0
Denver Broncos,1527.3703427123746,63.73649927615768,0.060008827282718724,7.0,6.0,0.0
Minnesota Vikings,1505.604170844932,64.07889412582388,0.06008699983020451,6.0,7.0,0.0
Cincinnati Bengals,1505.3720272415874,63.06365172954315,0.06005428763053043,7.0,6.0,0.0
Houston Texans,1154.8275859470325,73.46563360813444,0.06000262371028367,2.0,11.0,0.0
New York Giants,1416.9714329919004,64.08666078275084,0.05996941750309571,4.0,9.0,0.0
Atlanta Falcons,1472.7236428493868,63.6415044182548,0.05993203175081563,6.0,7.0,0.0
New York Jets,1263.581228051743,67.24300194340398,0.06001030030105964,3.0,10.0,0.0
